"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"29","sp|P16861|PFKA1_YEAST","conditionB-conditionA",55.6344285475736,5.02753394471256e-12,1.37331720744634,1.30351819759634e-09,"YEAST","1","-1"
"30","sp|P16474|BIP_YEAST","conditionB-conditionA",55.5359926653729,5.27666799143844e-12,1.61198072202698,1.32250888758752e-09,"YEAST","1","-1"
"31","sp|P23254|TKT1_YEAST","conditionB-conditionA",55.1418943711298,6.40387742834037e-12,1.24712270375808,1.55325014140939e-09,"YEAST","1","-1"
"32","sp|P46672|ARC1_YEAST","conditionB-conditionA",54.8595762353754,7.35644878346875e-12,1.56697685888728,1.72853557509067e-09,"YEAST","1","-1"
"33","sp|P32599|FIMB_YEAST","conditionB-conditionA",54.6552043397526,8.13327183379897e-12,1.55700952975108,1.8282591649749e-09,"YEAST","1","-1"
"34","sp|Q05016|YM71_YEAST","conditionB-conditionA",54.6219841477921,8.26716473056877e-12,1.3670386779001,1.8282591649749e-09,"YEAST","1","-1"
"35","sp|P07806|SYV_YEAST","conditionB-conditionA",54.4360476077511,9.05764352410188e-12,1.57951003683347,1.85485124857096e-09,"YEAST","1","-1"
"36","sp|P29453|RL8B_YEAST","conditionB-conditionA",54.4314146905172,9.07829367235991e-12,1.5049276298631,1.85485124857096e-09,"YEAST","1","-1"
"37","sp|P48164|RS7B_YEAST","conditionB-conditionA",54.4203977309487,9.1274765523508e-12,1.46521543964307,1.85485124857096e-09,"YEAST","1","-1"
"38","sp|P38088|SYG_YEAST","conditionB-conditionA",54.2094105450602,1.01240127392543e-11,1.34652415643098,1.95222161513387e-09,"YEAST","1","-1"
"39","sp|P40825|SYA_YEAST","conditionB-conditionA",54.2090384530196,1.01259001183962e-11,1.34962796484197,1.95222161513387e-09,"YEAST","1","-1"
"40","sp|P12709|G6PI_YEAST","conditionB-conditionA",54.1228539507961,1.05636610570059e-11,1.25680331410787,1.98570418719068e-09,"YEAST","1","-1"
"41","sp|P54115|ALDH6_YEAST","conditionB-conditionA",54.0579164686175,1.09059428154978e-11,1.25142190403526,2.0000435129202e-09,"YEAST","1","-1"
"42","sp|P49167|RL38_YEAST","conditionB-conditionA",53.7501390390086,1.26852972570646e-11,-1.61070779949198,2.27097023990163e-09,"YEAST","1","-1"
"43","sp|P54839|ERG13_YEAST","conditionB-conditionA",53.5770497071829,1.38105082925222e-11,1.48879503261107,2.41491190352266e-09,"YEAST","1","-1"
"44","sp|P48589|RS12_YEAST","conditionB-conditionA",53.4575137702083,1.46453960070403e-11,1.48379725737518,2.50269846765763e-09,"YEAST","1","-1"
"45","sp|P38972|PUR4_YEAST","conditionB-conditionA",53.4032767459585,1.50406354038068e-11,1.35364801822889,2.51312305780497e-09,"YEAST","1","-1"
"46","sp|P41940|MPG1_YEAST","conditionB-conditionA",53.2905061056812,1.58968394003978e-11,1.36517812911223,2.59844207503458e-09,"YEAST","1","-1"
"47","sp|P07264|LEUC_YEAST","conditionB-conditionA",53.0850801061877,1.75836012417108e-11,1.45208451553547,2.81300207949837e-09,"YEAST","1","-1"
"48","sp|P38720|6PGD1_YEAST","conditionB-conditionA",53.0328255166178,1.80405690386465e-11,1.34233843266019,2.82597997086631e-09,"YEAST","1","-1"
"49","sp|P38009|PUR92_YEAST","conditionB-conditionA",52.803465611245,2.01905159258331e-11,1.35241208118339,3.09821406625182e-09,"YEAST","1","-1"
"50","sp|P09064|IF2B_YEAST","conditionB-conditionA",52.7342321904591,2.08885131414149e-11,1.5187992116091,3.14121460620598e-09,"YEAST","1","-1"
"51","sp|P39676|FHP_YEAST","conditionB-conditionA",52.6396270644913,2.18813855923372e-11,1.56183566013432,3.22600271115262e-09,"YEAST","1","-1"
"52","sp|P22515|UBA1_YEAST","conditionB-conditionA",52.5246537016274,2.31517027771133e-11,-1.59617609277095,3.3476471765599e-09,"YEAST","1","-1"
"53","sp|P15180|SYKC_YEAST","conditionB-conditionA",52.4453183391259,2.40709674415029e-11,1.27937103196702,3.35830663278358e-09,"YEAST","1","-1"
"54","sp|P07342|ILVB_YEAST","conditionB-conditionA",52.4412812044163,2.41187070315618e-11,1.595541123607,3.35830663278358e-09,"YEAST","1","-1"
"55","sp|P38625|GUAA_YEAST","conditionB-conditionA",52.2151961383088,2.69489985882387e-11,2.14580508671142,3.67610313816475e-09,"YEAST","1","-1"
"56","sp|P10592|HSP72_YEAST","conditionB-conditionA",52.182952212927,2.73788769433736e-11,-1.08615595160281,3.67610313816475e-09,"YEAST","1","-1"
"57","sp|P10659|METK1_YEAST","conditionB-conditionA",52.0591458620744,2.90939494718145e-11,-1.26808454926308,3.83784922944866e-09,"YEAST","1","-1"
"58","sp|P26637|SYLC_YEAST","conditionB-conditionA",51.826742233679,3.26085825008704e-11,1.31750913154714,4.22730916938008e-09,"YEAST","1","-1"
"59","sp|P10081|IF4A_YEAST","conditionB-conditionA",51.5048674928903,3.81876752442167e-11,-1.26142454470283,4.8666632230723e-09,"YEAST","1","-1"
"60","sp|P05749|RL22A_YEAST","conditionB-conditionA",51.4618664944857,3.90019128104768e-11,-1.93903247766262,4.88758970703292e-09,"YEAST","1","-1"
"61","sp|P15891|ABP1_YEAST","conditionB-conditionA",51.39224122596,4.03572730789392e-11,1.43643523466969,4.97453010295974e-09,"YEAST","1","-1"
"62","sp|Q12460|NOP56_YEAST","conditionB-conditionA",51.331715592714,4.1573744447021e-11,1.26445565054091,5.04182233059921e-09,"YEAST","1","-1"
"63","sp|P15992|HSP26_YEAST","conditionB-conditionA",51.2843111743359,4.25519619540182e-11,1.50014079154655,5.0785428878137e-09,"YEAST","1","-1"
"64","sp|P04456|RL25_YEAST","conditionB-conditionA",51.0155016154271,4.8550274911463e-11,1.27450310002297,5.70389870405141e-09,"YEAST","1","-1"
"65","sp|P41056|RL33B_YEAST","conditionB-conditionA",50.9739361941239,4.95503638120454e-11,-1.25224695708769,5.73183362311952e-09,"YEAST","1","-1"
"66","sp|Q03862|ARX1_YEAST","conditionB-conditionA",50.9271769048229,5.07001107763472e-11,-1.74855567736045,5.74863362385184e-09,"YEAST","1","-1"
"67","sp|P25694|CDC48_YEAST","conditionB-conditionA",50.9061896355336,5.12246911554826e-11,-1.18189478775987,5.74863362385184e-09,"YEAST","1","-1"
"68","sp|P00817|IPYR_YEAST","conditionB-conditionA",50.8462157877331,5.27541343942062e-11,1.25102594818331,5.83321083102994e-09,"YEAST","1","-1"
"69","sp|P16140|VATB_YEAST","conditionB-conditionA",50.7836890170878,5.43972644706514e-11,1.41235018466739,5.92772509499751e-09,"YEAST","1","-1"
"70","sp|P15625|SYFA_YEAST","conditionB-conditionA",50.7541715977056,5.51905188217461e-11,1.60012780526831,5.9282501574387e-09,"YEAST","1","-1"
"71","sp|P38013|AHP1_YEAST","conditionB-conditionA",50.7162005127559,5.62281332605608e-11,1.22980222125506,5.95463850684727e-09,"YEAST","1","-1"
"72","sp|P17255|VATA_YEAST","conditionB-conditionA",50.6178984642196,5.9005689223568e-11,1.10503889652999,6.16199690655566e-09,"YEAST","1","-1"
"73","sp|Q03195|RLI1_YEAST","conditionB-conditionA",50.510723611807,6.21904749920077e-11,-1.78810767890219,6.40561892417679e-09,"YEAST","1","-1"
"74","sp|Q05506|SYRC_YEAST","conditionB-conditionA",50.3367491653199,6.77299327733749e-11,1.5582322599988,6.88191033139197e-09,"YEAST","1","-1"
"75","sp|P28834|IDH1_YEAST","conditionB-conditionA",50.0726042792537,7.70973285213472e-11,1.45907894608372,7.63252383090701e-09,"YEAST","1","-1"
"76","sp|P11484|SSB1_YEAST","conditionB-conditionA",50.0416586021581,7.82762743511967e-11,-1.12593399695464,7.63252383090701e-09,"YEAST","1","-1"
"77","sp|P15454|KGUA_YEAST","conditionB-conditionA",50.0238754422681,7.89618370689027e-11,1.64140235109353,7.63252383090701e-09,"YEAST","1","-1"
"78","sp|P06168|ILV5_YEAST","conditionB-conditionA",50.0183107145216,7.91776644248898e-11,1.22205184115785,7.63252383090701e-09,"YEAST","1","-1"
"79","sp|P38219|OLA1_YEAST","conditionB-conditionA",49.9619394248205,8.13968892288131e-11,1.41747976251827,7.74712924191703e-09,"YEAST","1","-1"
"80","sp|Q02326|RL6A_YEAST","conditionB-conditionA",49.7552308779497,9.00798324821039e-11,1.38278848261847,8.46637825541174e-09,"YEAST","1","-1"
"81","sp|P00359|G3P3_YEAST","conditionB-conditionA",49.311720923199,1.11960440918324e-10,1.08041166295061,1.0179465741233e-08,"YEAST","1","-1"
"82","sp|P07246|ADH3_YEAST","conditionB-conditionA",49.2915050278356,1.13075548924257e-10,1.72270310138703,1.0179465741233e-08,"YEAST","1","-1"
"83","sp|P38011|GBLP_YEAST","conditionB-conditionA",49.2900883419812,1.13154152714401e-10,1.36457401218265,1.0179465741233e-08,"YEAST","1","-1"
"84","sp|P32589|HSP7F_YEAST","conditionB-conditionA",49.2798794292024,1.13721920769194e-10,1.51857897374286,1.0179465741233e-08,"YEAST","1","-1"
"85","sp|P04840|VDAC1_YEAST","conditionB-conditionA",49.036984881173,1.28102084495652e-10,1.08011188577682,1.12979648195039e-08,"YEAST","1","-1"
"86","sp|P80210|PURA_YEAST","conditionB-conditionA",49.0192172413071,1.29222632594406e-10,1.43801817681098,1.12979648195039e-08,"YEAST","1","-1"
"87","sp|P53090|ARO8_YEAST","conditionB-conditionA",48.814733367774,1.42846290351883e-10,1.61330653909128,1.23455316914461e-08,"YEAST","1","-1"
"88","sp|P38061|RL32_YEAST","conditionB-conditionA",48.7330298736628,1.48682954836943e-10,-1.44558461175259,1.26177424558054e-08,"YEAST","1","-1"
"89","sp|P41805|RL10_YEAST","conditionB-conditionA",48.7171686419005,1.49843359942281e-10,1.88999739483135,1.26177424558054e-08,"YEAST","1","-1"
"90","sp|P38249|EIF3A_YEAST","conditionB-conditionA",48.7010700244194,1.51030299377908e-10,2.3991011877678,1.26177424558054e-08,"YEAST","1","-1"
"91","sp|P00950|PMG1_YEAST","conditionB-conditionA",48.6337037805286,1.56100243842161e-10,1.08922884507116,1.28979970708704e-08,"YEAST","1","-1"
"92","sp|P27616|PUR7_YEAST","conditionB-conditionA",48.6053130941661,1.58287494222975e-10,1.17051161573165,1.29318129741036e-08,"YEAST","1","-1"
"93","sp|P39976|DLD3_YEAST","conditionB-conditionA",48.5840038932604,1.59949276046234e-10,-1.52021399721279,1.29318129741036e-08,"YEAST","1","-1"
"94","sp|P04147|PABP_YEAST","conditionB-conditionA",48.5230665175358,1.64798397150889e-10,1.16022463753954,1.31108357726006e-08,"YEAST","1","-1"
"95","sp|P14832|CYPH_YEAST","conditionB-conditionA",48.5125377699935,1.65650937411499e-10,1.42777862202895,1.31108357726006e-08,"YEAST","1","-1"
"96","sp|P39517|DHH1_YEAST","conditionB-conditionA",48.483276579803,1.68043579051869e-10,2.88628703367464,1.31616632384479e-08,"YEAST","1","-1"
"97","sp|P00924|ENO1_YEAST","conditionB-conditionA",48.4539464307408,1.70476521788032e-10,1.42400847664129,1.32145666734455e-08,"YEAST","1","-1"
"98","sp|P46655|SYEC_YEAST","conditionB-conditionA",48.3457418114437,1.79760539786855e-10,-1.09600567065941,1.37920357005853e-08,"YEAST","1","-1"
"99","sp|P36008|EF1G2_YEAST","conditionB-conditionA",48.1819427221964,1.94784632867595e-10,1.24557054824811,1.47937944902166e-08,"YEAST","1","-1"
"100","sp|P08524|ERG20_YEAST","conditionB-conditionA",48.1227130805482,2.00520933191228e-10,1.50925656453406,1.50771689666485e-08,"YEAST","1","-1"
"101","sp|P40069|IMB4_YEAST","conditionB-conditionA",48.0303337703985,2.09806394479983e-10,1.18979889811664,1.56191512880693e-08,"YEAST","1","-1"
"102","sp|Q12118|SGT2_YEAST","conditionB-conditionA",47.7850224971915,2.36602404335429e-10,-1.00668981818844,1.74413086097852e-08,"YEAST","1","-1"
"103","sp|P09938|RIR2_YEAST","conditionB-conditionA",47.7023219904202,2.46386022695333e-10,1.36076332514611,1.79861796567593e-08,"YEAST","1","-1"
"104","sp|P00942|TPIS_YEAST","conditionB-conditionA",47.6576775258144,2.51834442188681e-10,-1.16652410687971,1.82071458732374e-08,"YEAST","1","-1"
"105","sp|P09436|SYIC_YEAST","conditionB-conditionA",47.5962138902193,2.59533061708339e-10,1.63050133724726,1.85850389617619e-08,"YEAST","1","-1"
"106","sp|Q00055|GPD1_YEAST","conditionB-conditionA",47.4698772063809,2.76103584440079e-10,1.47523833752737,1.95851212396694e-08,"YEAST","1","-1"
"107","sp|P19414|ACON_YEAST","conditionB-conditionA",47.3013136395733,2.99870350772835e-10,1.28127585933898,2.10721978267378e-08,"YEAST","1","-1"
"108","sp|P47075|VTC4_YEAST","conditionB-conditionA",47.2387215530794,3.09206882320723e-10,-1.42096161632591,2.15270976682362e-08,"YEAST","1","-1"
"109","sp|P07170|KAD2_YEAST","conditionB-conditionA",47.032414050065,3.42086359239602e-10,1.22310455306887,2.33981304503301e-08,"YEAST","1","-1"
"110","sp|P00560|PGK_YEAST","conditionB-conditionA",47.0311068026677,3.4230540624236e-10,1.2507472146399,2.33981304503301e-08,"YEAST","1","-1"
"111","sp|P32288|GLNA_YEAST","conditionB-conditionA",46.9053386571186,3.64054009160952e-10,1.38864740016913,2.46605594133441e-08,"YEAST","1","-1"
"112","sp|Q08972|NEW1_YEAST","conditionB-conditionA",46.8029873403925,3.82768261530941e-10,2.46367280483914,2.56967371290281e-08,"YEAST","1","-1"
"113","sp|P02309|H4_YEAST","conditionB-conditionA",46.7805217673412,3.87002874191467e-10,2.11349472954482,2.57511027526163e-08,"YEAST","1","-1"
"114","sp|P17423|KHSE_YEAST","conditionB-conditionA",46.7065159007497,4.01286337492479e-10,1.65355781594714,2.64672979965434e-08,"YEAST","1","-1"
"115","sp|P14907|NSP1_YEAST","conditionB-conditionA",46.4861170094715,4.47020864768888e-10,1.73227027227048,2.92273902799762e-08,"YEAST","1","-1"
"116","sp|Q04947|RTN1_YEAST","conditionB-conditionA",46.284381196673,4.93432850134923e-10,2.16590820792296,3.19838068979697e-08,"YEAST","1","-1"
"117","sp|P39990|SNU13_YEAST","conditionB-conditionA",46.1101702873738,5.37368149977624e-10,-1.5191506526232,3.45339411938611e-08,"YEAST","1","-1"
"118","sp|P06106|CYSD_YEAST","conditionB-conditionA",46.0647352783419,5.4945570315823e-10,-1.43377834060584,3.5011503661413e-08,"YEAST","1","-1"
"119","sp|P22137|CLH_YEAST","conditionB-conditionA",46.029392994894,5.5904569862264e-10,1.58497660706375,3.52183173466895e-08,"YEAST","1","-1"
"120","sp|P46367|ALDH4_YEAST","conditionB-conditionA",46.0183760634764,5.62069168985602e-10,1.5766599681026,3.52183173466895e-08,"YEAST","1","-1"
"121","sp|P53261|PESC_YEAST","conditionB-conditionA",45.8097283766269,6.22516149739738e-10,2.58917522850636,3.86834622305214e-08,"YEAST","1","-1"
"122","sp|P00830|ATPB_YEAST","conditionB-conditionA",45.4154533164286,7.55034257338139e-10,1.32316146213527,4.65336277125038e-08,"YEAST","1","-1"
"123","sp|P07284|SYSC_YEAST","conditionB-conditionA",45.1288399292435,8.68732974446118e-10,1.03778540877867,5.31057173565883e-08,"YEAST","1","-1"
"124","sp|P20081|FKBP_YEAST","conditionB-conditionA",45.1055353845103,8.78697337114431e-10,-1.02416883383674,5.32816554658339e-08,"YEAST","1","-1"
"125","sp|P04801|SYTC_YEAST","conditionB-conditionA",45.0298499202602,9.11852815477232e-10,0.95016427532379,5.48036198609052e-08,"YEAST","1","-1"
"126","sp|P31373|CYS3_YEAST","conditionB-conditionA",45.0152869879529,9.1837426552388e-10,1.23081662490988,5.48036198609052e-08,"YEAST","1","-1"
"127","sp|P28274|URA7_YEAST","conditionB-conditionA",44.9535572189445,9.46539291390991e-10,1.70064745988122,5.56278035640165e-08,"YEAST","1","-1"
"128","sp|P32527|ZUO1_YEAST","conditionB-conditionA",44.9526012966419,9.46982159355514e-10,-1.04382793605203,5.56278035640165e-08,"YEAST","1","-1"
"129","sp|P49090|ASNS2_YEAST","conditionB-conditionA",44.8855977949554,9.78545577901002e-10,1.20229801597814,5.70363116297491e-08,"YEAST","1","-1"
"130","sp|P38708|YHI0_YEAST","conditionB-conditionA",44.8134995294236,1.01368380356348e-09,1.13815914614995,5.86299116845678e-08,"YEAST","1","-1"
"131","sp|P28272|PYRD_YEAST","conditionB-conditionA",44.7763860539035,1.03226038827842e-09,1.63306744276659,5.92485943470642e-08,"YEAST","1","-1"
"132","sp|P11076|ARF1_YEAST","conditionB-conditionA",44.7594189056056,1.04086583796459e-09,2.45033206172886,5.9289926027695e-08,"YEAST","1","-1"
"133","sp|P02406|RL28_YEAST","conditionB-conditionA",44.7313095390879,1.05528052962711e-09,-1.32819174262444,5.94454636899964e-08,"YEAST","1","-1"
"134","sp|P05694|METE_YEAST","conditionB-conditionA",44.7233306220659,1.05940844985497e-09,1.14861604357873,5.94454636899964e-08,"YEAST","1","-1"
"135","sp|P07244|PUR2_YEAST","conditionB-conditionA",44.6933945470143,1.07504016799709e-09,1.38737963314009,5.98757557271859e-08,"YEAST","1","-1"
"136","sp|P00931|TRP_YEAST","conditionB-conditionA",44.659073860007,1.09324505004338e-09,1.62865744792205,6.04419818476189e-08,"YEAST","1","-1"
"137","sp|P38707|SYNC_YEAST","conditionB-conditionA",44.6416348291439,1.10261300090286e-09,-1.05088398099468,6.05149427283842e-08,"YEAST","1","-1"
"138","sp|P37291|GLYC_YEAST","conditionB-conditionA",44.5745861140765,1.13938347645615e-09,1.01155488108481,6.20798866628534e-08,"YEAST","1","-1"
"139","sp|O14467|MBF1_YEAST","conditionB-conditionA",44.5598270191799,1.14764064917949e-09,-1.47526598583271,6.20799283538173e-08,"YEAST","1","-1"
"140","sp|P02992|EFTU_YEAST","conditionB-conditionA",44.4788424054642,1.1940242128361e-09,1.53892960223893,6.41276289736759e-08,"YEAST","1","-1"
"141","sp|P41338|ERG10_YEAST","conditionB-conditionA",44.45952329923,1.2053630316089e-09,1.52476306163823,6.42774796784915e-08,"YEAST","1","-1"
"142","sp|P39076|TCPB_YEAST","conditionB-conditionA",44.4152165548367,1.23177557043164e-09,1.98414689853819,6.522338390194e-08,"YEAST","1","-1"
"143","sp|P02994|EF1A_YEAST","conditionB-conditionA",44.3627611670599,1.26379429143952e-09,1.04877793146258,6.64508341072292e-08,"YEAST","1","-1"
"144","sp|P47143|ADK_YEAST","conditionB-conditionA",44.3340676775089,1.28165911217337e-09,1.33887770483293,6.69221865585527e-08,"YEAST","1","-1"
"145","sp|P26321|RL5_YEAST","conditionB-conditionA",44.2385822901966,1.34294608766794e-09,1.39765078272969,6.96387009184499e-08,"YEAST","1","-1"
"146","sp|P26786|RS7A_YEAST","conditionB-conditionA",44.2224626343311,1.35357747232945e-09,-1.44954225502791,6.97092398249666e-08,"YEAST","1","-1"
"147","sp|P15624|SYFB_YEAST","conditionB-conditionA",44.1737229309867,1.38623712508945e-09,1.37731278330989,7.09055574390992e-08,"YEAST","1","-1"
"148","sp|P38431|IF5_YEAST","conditionB-conditionA",44.1352200361135,1.41259293151563e-09,1.62905327375827,7.17654476490949e-08,"YEAST","1","-1"
"149","sp|P03965|CARB_YEAST","conditionB-conditionA",44.0700581243501,1.45834255782518e-09,2.43496430906942,7.35924677334732e-08,"YEAST","1","-1"
"150","sp|P14120|RL30_YEAST","conditionB-conditionA",44.0308131227369,1.4866073927422e-09,1.24023890753566,7.45186732401907e-08,"YEAST","1","-1"
"151","sp|P24783|DBP2_YEAST","conditionB-conditionA",43.8525529013397,1.62204039089175e-09,2.84011474636716,8.07690178749345e-08,"YEAST","1","-1"
"152","sp|P32449|AROG_YEAST","conditionB-conditionA",43.8244469922129,1.64449109885112e-09,-1.43918489956964,8.13482142911945e-08,"YEAST","1","-1"
"153","sp|P41811|COPB2_YEAST","conditionB-conditionA",43.4992899012592,1.92792792841345e-09,1.66279516060337,9.47456868871945e-08,"YEAST","1","-1"
"154","sp|P32481|IF2G_YEAST","conditionB-conditionA",43.2706285828796,2.15600082231759e-09,1.09195845437214,1.0526604014939e-07,"YEAST","1","-1"
"155","sp|P38934|BFR1_YEAST","conditionB-conditionA",43.1069630279523,2.3356149236875e-09,1.08354586281977,1.13299926523912e-07,"YEAST","1","-1"
"156","sp|P38701|RS20_YEAST","conditionB-conditionA",43.0736337461855,2.37398489755236e-09,1.13470109478775,1.14061457332956e-07,"YEAST","1","-1"
"157","sp|P11745|RNA1_YEAST","conditionB-conditionA",43.0670376186625,2.38165298593884e-09,2.08735352187464,1.14061457332956e-07,"YEAST","1","-1"
"158","sp|P26783|RS5_YEAST","conditionB-conditionA",42.992196032022,2.47040909950869e-09,1.35283910198194,1.1756332923548e-07,"YEAST","1","-1"
"159","sp|P23248|RS3A2_YEAST","conditionB-conditionA",42.9367176894586,2.53832754815164e-09,-1.09998827418721,1.20035753676429e-07,"YEAST","1","-1"
"160","sp|P38879|NACA_YEAST","conditionB-conditionA",42.922755144948,2.55571286356115e-09,1.12953032689001,1.20102531381977e-07,"YEAST","1","-1"
"161","sp|Q03558|OYE2_YEAST","conditionB-conditionA",42.8796921354382,2.61008481494684e-09,-1.05461297054638,1.21895824370095e-07,"YEAST","1","-1"
"162","sp|Q01662|MAP1_YEAST","conditionB-conditionA",42.8480810789494,2.650731412146e-09,1.37383429684205,1.23029935110653e-07,"YEAST","1","-1"
"163","sp|P10591|HSP71_YEAST","conditionB-conditionA",42.8091311657346,2.70168520888348e-09,1.28727941765296,1.24625589482177e-07,"YEAST","1","-1"
"164","sp|P02400|RLA4_YEAST","conditionB-conditionA",42.7663697378911,2.75875255972835e-09,1.40000633588661,1.26482076198765e-07,"YEAST","1","-1"
"165","sp|P13663|DHAS_YEAST","conditionB-conditionA",42.6089088468307,2.97947044813895e-09,1.3767463474258,1.35773565451859e-07,"YEAST","1","-1"
"166","sp|P32582|CBS_YEAST","conditionB-conditionA",42.507254985099,3.13124515205487e-09,1.27284858207942,1.41830315050004e-07,"YEAST","1","-1"
"167","sp|Q12522|IF6_YEAST","conditionB-conditionA",42.4168614092102,3.27268268041081e-09,1.11055775584771,1.47349108227598e-07,"YEAST","1","-1"
"168","sp|Q12159|YRA1_YEAST","conditionB-conditionA",42.3048069614857,3.45690287506528e-09,1.76634483029672,1.54716980461999e-07,"YEAST","1","-1"
"169","sp|P15108|HSC82_YEAST","conditionB-conditionA",42.2923994741313,3.47792772359412e-09,-0.877747653600387,1.5473691451896e-07,"YEAST","1","-1"
"170","sp|P00498|HIS1_YEAST","conditionB-conditionA",42.071038234624,3.87524823342034e-09,1.7798014138214,1.71399949806397e-07,"YEAST","1","-1"
"171","sp|P25443|RS2_YEAST","conditionB-conditionA",42.0474242818828,3.92022259099178e-09,1.12977594132681,1.7157844824509e-07,"YEAST","1","-1"
"172","sp|P15705|STI1_YEAST","conditionB-conditionA",42.0449721965068,3.92492260914423e-09,1.29155950744594,1.7157844824509e-07,"YEAST","1","-1"
"173","sp|P16521|EF3A_YEAST;sp|P53978|EF3B_YEAST","conditionB-conditionA",38.5934696682563,4.16422840654462e-09,1.3754721168987,1.80846651082902e-07,"YEAST","1","-1"
