"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"37","div.mean","div.median","D","E","-0.000390152273694609","0","0.000124984496059455","***","div.mean-div.median"
"38","div.mean","lossf","D","F","-0.556273916439002","-0.656336278842157","0","****","div.mean-lossf"
"39","div.mean","max","D","G","0.000670602464826174","0","6.66520029235902e-05","****","div.mean-max"
"40","div.mean","MBQN","D","H","-0.466646321450031","-0.529917686686391","0","****","div.mean-MBQN"
"41","div.mean","quantiles","D","I","-0.547165359537912","-0.649949093286861","0","****","div.mean-quantiles"
"42","div.mean","quantiles.robust","D","J","-0.311483652796699","-0.260811120147717","0","****","div.mean-quantiles.robust"
"43","div.mean","Rlr","D","K","-0.555366205964674","-0.657713953675069","0","****","div.mean-Rlr"
"44","div.mean","sum","D","L","0.0135050805662241","0","1.32177914997839e-51","****","div.mean-sum"
"45","div.mean","TIC","D","M","-0.378077751143487","-0.3583207184168","0","****","div.mean-TIC"
"46","div.mean","vsn","D","N","-0.00256735471849987","0","0.0185949898944068","*","div.mean-vsn"
"47","div.median","lossf","E","F","-0.555883764165307","-0.655966464775079","0","****","div.median-lossf"
"48","div.median","max","E","G","0.00106075473852078","0","5.50364185478849e-08","****","div.median-max"
"49","div.median","MBQN","E","H","-0.466256169176337","-0.52888102834122","0","****","div.median-MBQN"
"50","div.median","quantiles","E","I","-0.546775207264217","-0.649597050632861","0","****","div.median-quantiles"
"51","div.median","quantiles.robust","E","J","-0.311093500523005","-0.259127498351148","0","****","div.median-quantiles.robust"
"52","div.median","Rlr","E","K","-0.554976053690979","-0.656361773577959","0","****","div.median-Rlr"
"53","div.median","sum","E","L","0.0138952328399187","0","1.44156956850861e-53","****","div.median-sum"
"54","div.median","TIC","E","M","-0.377687598869793","-0.3583207184168","0","****","div.median-TIC"
"55","div.median","vsn","E","N","-0.00217720244480526","0","0.0466169613258675","*","div.median-vsn"
"56","lossf","max","F","G","0.556944518903828","0.657598626142608","0","****","lossf-max"
"57","lossf","MBQN","F","H","0.0896275949889703","0.026277443108205","7.10991342645515e-297","****","lossf-MBQN"
"58","lossf","quantiles","F","I","0.00910855690109","0.002997219315515","4.12015630395152e-16","****","lossf-quantiles"
"59","lossf","quantiles.robust","F","J","0.244790263642302","0.156625821302045","0","****","lossf-quantiles.robust"
"60","lossf","Rlr","F","K","0.000907710474328103","0","0.0753023291552654","na","lossf-Rlr"
"61","lossf","sum","F","L","0.569778997005226","0.678394923846706","0","****","lossf-sum"
"62","lossf","TIC","F","M","0.178196165295514","0.082615880695753","0","****","lossf-TIC"
"63","lossf","vsn","F","N","0.553706561720502","0.658468580123107","0","****","lossf-vsn"
"64","max","MBQN","G","H","-0.467316923914858","-0.530089237179023","0","****","max-MBQN"
"65","max","quantiles","G","I","-0.547835962002738","-0.651537095188799","0","****","max-quantiles"
"66","max","quantiles.robust","G","J","-0.312154255261526","-0.262185548565819","0","****","max-quantiles.robust"
"67","max","Rlr","G","K","-0.5560368084295","-0.659285564882351","0","****","max-Rlr"
"68","max","sum","G","L","0.0128344781013979","0","6.82494900515287e-48","****","max-sum"
"69","max","TIC","G","M","-0.378748353608314","-0.360337909481754","0","****","max-TIC"
"70","max","vsn","G","N","-0.00323795718332604","0","0.00271825222968458","**","max-vsn"
"71","MBQN","quantiles","H","I","-0.0805190380878803","-0.023756187222824","1.32726594196958e-237","****","MBQN-quantiles"
"72","MBQN","quantiles.robust","H","J","0.155162668653332","0.0978947247841494","0","****","MBQN-quantiles.robust"
"73","MBQN","Rlr","H","K","-0.0887198845146422","-0.029844137107771","5.16376102663984e-295","****","MBQN-Rlr"
"74","MBQN","sum","H","L","0.480151402016256","0.554085683404576","0","****","MBQN-sum"
"75","MBQN","TIC","H","M","0.088568570306544","0","1.77809356839904e-176","****","MBQN-TIC"
"76","MBQN","vsn","H","N","0.464078966731532","0.537729644928855","0","****","MBQN-vsn"
"77","quantiles","quantiles.robust","I","J","0.235681706741212","0.151023417532829","0","****","quantiles-quantiles.robust"
"78","quantiles","Rlr","I","K","-0.0082008464267619","-0.00125525116532899","1.16491938174127e-13","****","quantiles-Rlr"
"79","quantiles","sum","I","L","0.560670440104136","0.672531419476218","0","****","quantiles-sum"
"80","quantiles","TIC","I","M","0.169087608394424","0.061711663158251","0","****","quantiles-TIC"
"81","quantiles","vsn","I","N","0.544598004819412","0.654978781491917","0","****","quantiles-vsn"
"82","quantiles.robust","Rlr","J","K","-0.243882553167974","-0.156771180638809","0","****","quantiles.robust-Rlr"
"83","quantiles.robust","sum","J","L","0.324988733362924","0.29133929046346","0","****","quantiles.robust-sum"
"84","quantiles.robust","TIC","J","M","-0.0665940983467879","-0.008215151156717","1.93092819770687e-70","****","quantiles.robust-TIC"
"85","quantiles.robust","vsn","J","N","0.3089162980782","0.264130104413287","0","****","quantiles.robust-vsn"
"86","Rlr","sum","K","L","0.568871286530898","0.678600105547602","0","****","Rlr-sum"
"87","Rlr","TIC","K","M","0.177288454821186","0.078659753118855","0","****","Rlr-TIC"
"88","Rlr","vsn","K","N","0.552798851246174","0.659906642219791","0","****","Rlr-vsn"
"89","sum","TIC","L","M","-0.391582831709712","-0.380961804738418","0","****","sum-TIC"
"90","sum","vsn","L","N","-0.016072435284724","0","3.77708605752695e-28","****","sum-vsn"
"91","TIC","vsn","M","N","0.375510396424988","0.360211859759517","0","****","TIC-vsn"
