"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"67","knn","min","F","H","0.012973902778","0.006649076882841","3.11252605630646e-28","****","knn-min"
"68","knn","MinDet","F","I","-0.0106286531507097","-0.00197649698730007","1.63823050084299e-33","****","knn-MinDet"
"69","knn","MinProb","F","J","-0.0132362807597275","-0.00301514148063509","3.36198733638215e-55","****","knn-MinProb"
"70","knn","missForest","F","K","-0.0174427465644158","-0.012849297408137","7.66452597703458e-97","****","knn-missForest"
"71","knn","MLE","F","L","0.0617632964365439","0.044447568056452","0","****","knn-MLE"
"72","knn","nbavg","F","M","-0.00668713865656001","0.000214530018169068","1.48369584359121e-11","****","knn-nbavg"
"73","knn","QRILC","F","N","-0.00671632951609602","0.000113231903824951","5.21769112665598e-15","****","knn-QRILC"
"74","knn","SeqKNN","F","O","-0.0162820021761884","-0.00642413471569492","1.36833689581134e-82","****","knn-SeqKNN"
"75","knn","zero","F","P","0.0312164070914253","0.014634054156367","1.09886210018917e-151","****","knn-zero"
"76","mice","min","G","H","0.0111676473785709","0.00354911213239895","1.40938717312271e-17","****","mice-min"
"77","mice","MinDet","G","I","-0.0124349085501388","-0.00299129301127105","1.39348663285445e-37","****","mice-MinDet"
"78","mice","MinProb","G","J","-0.0150425361591566","-0.00273481718310997","4.26611851215612e-61","****","mice-MinProb"
"79","mice","missForest","G","K","-0.0192490019638449","-0.0118937931485431","5.94770015663743e-181","****","mice-missForest"
"80","mice","MLE","G","L","0.0599570410371148","0.037335644537106","0","****","mice-MLE"
"81","mice","nbavg","G","M","-0.00849339405598912","0","5.15800825390681e-17","****","mice-nbavg"
"82","mice","QRILC","G","N","-0.00852258491552513","0","1.77525117383201e-27","****","mice-QRILC"
"83","mice","SeqKNN","G","O","-0.0180882575756176","-0.00668197600409404","1.72817599524136e-97","****","mice-SeqKNN"
"84","mice","zero","G","P","0.0294101516919962","0.012023601847015","2.92791165438946e-126","****","mice-zero"
"85","min","MinDet","H","I","-0.0236025559287098","-0.014309250332151","5.49262287568841e-128","****","min-MinDet"
"86","min","MinProb","H","J","-0.0262101835377276","-0.013668048658254","2.56985545460998e-134","****","min-MinProb"
"87","min","missForest","H","K","-0.0304166493424158","-0.022748330641046","1.07945293258323e-112","****","min-missForest"
"88","min","MLE","H","L","0.0487893936585439","0.021292005341888","1.01147995304171e-248","****","min-MLE"
"89","min","nbavg","H","M","-0.01966104143456","-0.00153662287264","4.39934358442796e-50","****","min-nbavg"
"90","min","QRILC","H","N","-0.019690232294096","-0.00227137398127197","5.45863325626103e-65","****","min-QRILC"
"91","min","SeqKNN","H","O","-0.0292559049541885","-0.0164446212942581","4.35878486919471e-84","****","min-SeqKNN"
"92","min","zero","H","P","0.0182425043134253","0.008243696656971","1.33969470490076e-74","****","min-zero"
"93","MinDet","MinProb","I","J","-0.00260762760901779","4.58681900394886e-06","1.11146467982814e-08","****","MinDet-MinProb"
"94","MinDet","missForest","I","K","-0.00681409341370604","-0.00284829808243103","3.13929368629819e-13","****","MinDet-missForest"
"95","MinDet","MLE","I","L","0.0723919495872537","0.044925720651246","0","****","MinDet-MLE"
"96","MinDet","nbavg","I","M","0.00394151449414973","0.00342891999659189","0.000179073266565892","***","MinDet-nbavg"
"97","MinDet","QRILC","I","N","0.00391232363461372","0.00400660797350494","3.76026397678565e-07","****","MinDet-QRILC"
"98","MinDet","SeqKNN","I","O","-0.00565334902547871","-0.000105138835833019","6.03485107742566e-07","****","MinDet-SeqKNN"
"99","MinDet","zero","I","P","0.0418450602421351","0.022025258029976","2.65658618579168e-256","****","MinDet-zero"
"100","MinProb","missForest","J","K","-0.00420646580468825","-0.00263063453832002","1.95648344506828e-06","****","MinProb-missForest"
"101","MinProb","MLE","J","L","0.0749995771962715","0.0455002424345501","0","****","MinProb-MLE"
"102","MinProb","nbavg","J","M","0.00654914210316752","0.00249236804847097","1.65030676212143e-10","****","MinProb-nbavg"
"103","MinProb","QRILC","J","N","0.00651995124363151","0.00422860128861802","1.2894933440026e-23","****","MinProb-QRILC"
"104","MinProb","SeqKNN","J","O","-0.00304572141646091","-0.000115724675032958","0.00472777321092601","**","MinProb-SeqKNN"
"105","MinProb","zero","J","P","0.0444526878511529","0.020641893384348","2.91692080494194e-273","****","MinProb-zero"
"106","missForest","MLE","K","L","0.0792060430009597","0.0612233905801","0","****","missForest-MLE"
"107","missForest","nbavg","K","M","0.0107556079078558","0.00566519714886093","3.8238305125692e-23","****","missForest-nbavg"
"108","missForest","QRILC","K","N","0.0107264170483198","0.00698245351403004","3.29935380054252e-33","****","missForest-QRILC"
"109","missForest","SeqKNN","K","O","0.00116074438822733","0.00177325954810498","0.144225045781182","na","missForest-SeqKNN"
"110","missForest","zero","K","P","0.0486591536558411","0.0328615395990139","2.03629430450342e-277","****","missForest-zero"
"111","MLE","nbavg","L","M","-0.0684504350931039","-0.030352343020047","6.70107252245206e-313","****","MLE-nbavg"
"112","MLE","QRILC","L","N","-0.06847962595264","-0.0342773039612899","0","****","MLE-QRILC"
"113","MLE","SeqKNN","L","O","-0.0780452986127324","-0.054134106089114","0","****","MLE-SeqKNN"
"114","MLE","zero","L","P","-0.0305468893451186","-0.010644530847812","9.23096637840658e-117","****","MLE-zero"
"115","nbavg","QRILC","M","N","-2.91908595360149e-05","-1.72245313599939e-05","0.975538979941424","na","nbavg-QRILC"
"116","nbavg","SeqKNN","M","O","-0.00959486351962844","-0.00397483238209206","9.63982300268057e-19","****","nbavg-SeqKNN"
"117","nbavg","zero","M","P","0.0379035457479854","0.00807061184912894","2.85445544665624e-163","****","nbavg-zero"
"118","QRILC","SeqKNN","N","O","-0.00956567266009242","-0.00514707774660994","8.80742218618128e-20","****","QRILC-SeqKNN"
"119","QRILC","zero","N","P","0.0379327366075214","0.011401220710725","2.42150118896421e-214","****","QRILC-zero"
"120","SeqKNN","zero","O","P","0.0474984092676138","0.027207594294933","8.95527011915284e-228","****","SeqKNN-zero"
