"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"70","knn","missForest","F","K","-0.0176754589606702","-0.01433293498191","1.9530824816015e-90","****","knn-missForest"
"71","knn","MLE","F","L","0.0593670129390184","0.0489534916845561","0","****","knn-MLE"
"72","knn","nbavg","F","M","-0.00370444862582248","0.00036008974189794","0.000394742859579448","***","knn-nbavg"
"73","knn","QRILC","F","N","-0.00713238497544067","0","5.33472219689324e-16","****","knn-QRILC"
"74","knn","SeqKNN","F","O","-0.0149466846635295","-0.007752148122528","4.65595732903324e-68","****","knn-SeqKNN"
"75","knn","zero","F","P","0.0292682237494112","0.017601771097555","5.81763337410192e-129","****","knn-zero"
"76","mice","min","G","H","0.00568649754258607","0.00388051069856499","2.76526583711701e-05","****","mice-min"
"77","mice","MinDet","G","I","-0.0130116367253043","-0.00346238284835998","9.83075330389977e-38","****","mice-MinDet"
"78","mice","MinProb","G","J","-0.0135793406182474","-0.003225179902693","4.6240355493056e-48","****","mice-MinProb"
"79","mice","missForest","G","K","-0.0168119047538454","-0.010012540255128","1.03941126576193e-136","****","mice-missForest"
"80","mice","MLE","G","L","0.0602305671458432","0.045592635550461","0","****","mice-MLE"
"81","mice","nbavg","G","M","-0.00284089441899766","0.000595795551561973","0.00743940382132665","**","mice-nbavg"
"82","mice","QRILC","G","N","-0.00626883076861584","0","3.19317443577604e-15","****","mice-QRILC"
"83","mice","SeqKNN","G","O","-0.0140831304567047","-0.00336755736789895","8.65172199494542e-58","****","mice-SeqKNN"
"84","mice","zero","G","P","0.0301317779562361","0.01496891118406","1.99331302851111e-122","****","mice-zero"
"85","min","MinDet","H","I","-0.0186981342678904","-0.013913460120891","7.4933543953573e-82","****","min-MinDet"
"86","min","MinProb","H","J","-0.0192658381608335","-0.013402471778073","8.54979954478246e-81","****","min-MinProb"
"87","min","missForest","H","K","-0.0224984022964314","-0.0206482321510579","2.01198653777941e-61","****","min-missForest"
"88","min","MLE","H","L","0.0545440696032571","0.028358830022177","1.32390175478688e-297","****","min-MLE"
"89","min","nbavg","H","M","-0.00852739196158373","-0.000558130283618063","7.70928844204009e-11","****","min-nbavg"
"90","min","QRILC","H","N","-0.0119553283112019","-0.00263615284833807","7.93842743115257e-27","****","min-QRILC"
"91","min","SeqKNN","H","O","-0.0197696279992908","-0.014430207400673","4.18358892736422e-37","****","min-SeqKNN"
"92","min","zero","H","P","0.02444528041365","0.01252664043798","4.39494877215935e-105","****","min-zero"
"93","MinDet","MinProb","I","J","-0.000567703892943103","0.000192906258169034","0.223288309942559","na","MinDet-MinProb"
"94","MinDet","missForest","I","K","-0.00380026802854102","-0.002798589280745","7.44576524692129e-05","****","MinDet-missForest"
"95","MinDet","MLE","I","L","0.0732422038711475","0.053581148643626","0","****","MinDet-MLE"
"96","MinDet","nbavg","I","M","0.0101707423063067","0.00537860210081398","7.99993296253747e-21","****","MinDet-nbavg"
"97","MinDet","QRILC","I","N","0.00674280595668848","0.00480176188071901","2.4512764584409e-18","****","MinDet-QRILC"
"98","MinDet","SeqKNN","I","O","-0.0010714937314004","0","0.370086882099818","na","MinDet-SeqKNN"
"99","MinDet","zero","I","P","0.0431434146815404","0.02838256852025","3.74463257034925e-259","****","MinDet-zero"
"100","MinProb","missForest","J","K","-0.00323256413559792","-0.002765898883764","0.000361243027291631","***","MinProb-missForest"
"101","MinProb","MLE","J","L","0.0738099077640906","0.0514953177175189","0","****","MinProb-MLE"
"102","MinProb","nbavg","J","M","0.0107384461992498","0.00413001714365402","1.24909206267017e-24","****","MinProb-nbavg"
"103","MinProb","QRILC","J","N","0.00731050984963159","0.00535950651168393","1.53996374433623e-30","****","MinProb-QRILC"
"104","MinProb","SeqKNN","J","O","-0.000503789838457295","0","0.655255945614607","na","MinProb-SeqKNN"
"105","MinProb","zero","J","P","0.0437111185744835","0.026305575585452","3.00183996567926e-271","****","MinProb-zero"
"106","missForest","MLE","K","L","0.0770424718996885","0.065421182387562","0","****","missForest-MLE"
"107","missForest","nbavg","K","M","0.0139710103348477","0.00659965454828004","3.1479854946754e-33","****","missForest-nbavg"
"108","missForest","QRILC","K","N","0.0105430739852295","0.00673931119892102","1.78772194481772e-30","****","missForest-QRILC"
"109","missForest","SeqKNN","K","O","0.00272877429714062","0.00332380100188701","0.00106051028076928","**","missForest-SeqKNN"
"110","missForest","zero","K","P","0.0469436827100814","0.034597737402498","7.52047753354318e-257","****","missForest-zero"
"111","MLE","nbavg","L","M","-0.0630714615648408","-0.03155806182122","3.03664536040371e-280","****","MLE-nbavg"
"112","MLE","QRILC","L","N","-0.066499397914459","-0.0428649068585439","0","****","MLE-QRILC"
"113","MLE","SeqKNN","L","O","-0.0743136976025479","-0.05770003016158","0","****","MLE-SeqKNN"
"114","MLE","zero","L","P","-0.0300987891896071","-0.0134256355368639","2.90115284215618e-109","****","MLE-zero"
"115","nbavg","QRILC","M","N","-0.00342793634961818","-0.000707832627506066","0.00042889890946062","***","nbavg-QRILC"
"116","nbavg","SeqKNN","M","O","-0.0112422360377071","-0.00414715654485698","1.06621353270828e-21","****","nbavg-SeqKNN"
"117","nbavg","zero","M","P","0.0329726723752337","0.00925930056217406","2.24418843844717e-122","****","nbavg-zero"
"118","QRILC","SeqKNN","N","O","-0.00781429968808888","-0.00386661902832097","1.38913081323591e-12","****","QRILC-SeqKNN"
"119","QRILC","zero","N","P","0.0364006087248519","0.015014951754681","5.84956959017285e-206","****","QRILC-zero"
"120","SeqKNN","zero","O","P","0.0442149084129408","0.027396849357595","3.33462676107794e-188","****","SeqKNN-zero"
