"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"61","Impseqrob","MLE","E","L","0.00510734910556662","0.00940565747585798","5.68592286261826e-06","****","Impseqrob-MLE"
"62","Impseqrob","nbavg","E","M","-0.0117891461590687","0","6.14968523478615e-46","****","Impseqrob-nbavg"
"63","Impseqrob","QRILC","E","N","-0.0132680058092091","0","3.64312900406553e-73","****","Impseqrob-QRILC"
"64","Impseqrob","SeqKNN","E","O","-0.0117719444053422","0","1.27810984449833e-73","****","Impseqrob-SeqKNN"
"65","Impseqrob","zero","E","P","-0.0137317172077446","0","1.60366720065491e-29","****","Impseqrob-zero"
"66","knn","mice","F","G","0.00229649669799625","0","0.000183825760482857","***","knn-mice"
"67","knn","min","F","H","-0.000144404555204757","0","0.863645232204458","na","knn-min"
"68","knn","MinDet","F","I","-0.00718092977873004","0","2.74895918962703e-29","****","knn-MinDet"
"69","knn","MinProb","F","J","-0.00706994336288049","0","4.41609205668164e-24","****","knn-MinProb"
"70","knn","missForest","F","K","-0.00535654609559786","0","5.78025564499907e-13","****","knn-missForest"
"71","knn","MLE","F","L","0.0115964180045819","0.011910999049694","2.84970328911986e-24","****","knn-MLE"
"72","knn","nbavg","F","M","-0.00530007726005346","0","4.75961107091814e-11","****","knn-nbavg"
"73","knn","QRILC","F","N","-0.00677893691019388","0","2.6490230461079e-20","****","knn-QRILC"
"74","knn","SeqKNN","F","O","-0.00528287550632693","0","1.28674995532822e-19","****","knn-SeqKNN"
"75","knn","zero","F","P","-0.00724264830872936","0","7.5593873644067e-09","****","knn-zero"
"76","mice","min","G","H","-0.00244090125320101","0","0.00521939180249226","**","mice-min"
"77","mice","MinDet","G","I","-0.00947742647672629","0","2.40310777190338e-43","****","mice-MinDet"
"78","mice","MinProb","G","J","-0.00936644006087674","0","4.68278658688695e-39","****","mice-MinProb"
"79","mice","missForest","G","K","-0.00765304279359411","0","5.79022605909135e-54","****","mice-missForest"
"80","mice","MLE","G","L","0.00929992130658564","0.00983464419028202","1.20266066935904e-15","****","mice-MLE"
"81","mice","nbavg","G","M","-0.00759657395804971","0","5.53613677457857e-20","****","mice-nbavg"
"82","mice","QRILC","G","N","-0.00907543360819013","0","2.22804687012692e-39","****","mice-QRILC"
"83","mice","SeqKNN","G","O","-0.00757937220432318","0","2.38925359346706e-33","****","mice-SeqKNN"
"84","mice","zero","G","P","-0.00953914500672561","0","9.10720757938467e-15","****","mice-zero"
"85","min","MinDet","H","I","-0.00703652522352529","0","8.03146158727376e-25","****","min-MinDet"
"86","min","MinProb","H","J","-0.00692553880767573","0","2.52342561843719e-21","****","min-MinProb"
"87","min","missForest","H","K","-0.0052121415403931","0","1.09029398897538e-07","****","min-missForest"
"88","min","MLE","H","L","0.0117408225597866","0.00681341288533699","8.88756881631953e-21","****","min-MLE"
"89","min","nbavg","H","M","-0.0051556727048487","0","3.90673569993405e-10","****","min-nbavg"
"90","min","QRILC","H","N","-0.00663453235498912","0","3.03537088513371e-19","****","min-QRILC"
"91","min","SeqKNN","H","O","-0.00513847095112217","0","2.52997731835491e-07","****","min-SeqKNN"
"92","min","zero","H","P","-0.0070982437535246","0","8.00017798774092e-10","****","min-zero"
"93","MinDet","MinProb","I","J","0.000110986415849553","0","0.821716244299506","na","MinDet-MinProb"
"94","MinDet","missForest","I","K","0.00182438368313219","0","0.0189824332684102","*","MinDet-missForest"
"95","MinDet","MLE","I","L","0.0187773477833119","0.010893430773938","1.04948064545641e-48","****","MinDet-MLE"
"96","MinDet","nbavg","I","M","0.00188085251867659","0","0.0184241150896934","*","MinDet-nbavg"
"97","MinDet","QRILC","I","N","0.000401992868536164","0","0.495735921230791","na","MinDet-QRILC"
"98","MinDet","SeqKNN","I","O","0.00189805427240312","0","0.0121185043294225","*","MinDet-SeqKNN"
"99","MinDet","zero","I","P","-6.17185299993158e-05","0","0.960986115395888","na","MinDet-zero"
"100","MinProb","missForest","J","K","0.00171339726728263","0","0.032828893363887","*","MinProb-missForest"
"101","MinProb","MLE","J","L","0.0186663613674624","0.0114041095548799","5.09488406311738e-46","****","MinProb-MLE"
"102","MinProb","nbavg","J","M","0.00176986610282704","0","0.0261828579491195","*","MinProb-nbavg"
"103","MinProb","QRILC","J","N","0.000291006452686611","0","0.61072862304507","na","MinProb-QRILC"
"104","MinProb","SeqKNN","J","O","0.00178706785655356","0","0.0328223188809912","*","MinProb-SeqKNN"
"105","MinProb","zero","J","P","-0.000172704945848869","0","0.88950769079288","na","MinProb-zero"
"106","missForest","MLE","K","L","0.0169529641001798","0.014016466464246","7.80950202709795e-40","****","missForest-MLE"
"107","missForest","nbavg","K","M","5.64688355444025e-05","0","0.949860863471957","na","missForest-nbavg"
"108","missForest","QRILC","K","N","-0.00142239081459602","0","0.0673388402920976","na","missForest-QRILC"
"109","missForest","SeqKNN","K","O","7.367058927093e-05","0","0.916718150333605","na","missForest-SeqKNN"
"110","missForest","zero","K","P","-0.0018861022131315","0","0.15862390247761","na","missForest-zero"
"111","MLE","nbavg","L","M","-0.0168964952646353","-0.011481571046424","4.78054594471022e-34","****","MLE-nbavg"
"112","MLE","QRILC","L","N","-0.0183753549147758","-0.0115767211906229","1.99839772055805e-45","****","MLE-QRILC"
"113","MLE","SeqKNN","L","O","-0.0168792935109088","-0.012772239256969","9.43839175545394e-38","****","MLE-SeqKNN"
"114","MLE","zero","L","P","-0.0188390663133113","-0.00839338130655298","9.59712804715367e-52","****","MLE-zero"
"115","nbavg","QRILC","M","N","-0.00147885965014042","0","0.0411413879781053","*","nbavg-QRILC"
"116","nbavg","SeqKNN","M","O","1.72017537265275e-05","0","0.983746893002456","na","nbavg-SeqKNN"
"117","nbavg","zero","M","P","-0.0019425710486759","0","0.135038703290862","na","nbavg-zero"
"118","QRILC","SeqKNN","N","O","0.00149606140386695","0","0.0727021180890654","na","QRILC-SeqKNN"
"119","QRILC","zero","N","P","-0.000463711398535479","0","0.708976359743612","na","QRILC-zero"
"120","SeqKNN","zero","O","P","-0.00195977280240243","0","0.152317583414622","na","SeqKNN-zero"
