"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"45","div.mean","TIC","D","M","0.0637827284018197","0.021501139700583","0","****","div.mean-TIC"
"46","div.mean","vsn","D","N","0.0107374516622886","0","3.29885437351928e-44","****","div.mean-vsn"
"47","div.median","lossf","E","F","0.000819414125576835","0","0.199122740815812","na","div.median-lossf"
"48","div.median","max","E","G","-0.0112348073387093","-0.00265901381367406","8.65341323004432e-66","****","div.median-max"
"49","div.median","MBQN","E","H","0.0309285731671859","0.015156581508163","1.90761009305218e-171","****","div.median-MBQN"
"50","div.median","quantiles","E","I","0.0174234464308009","0.00574543525902005","1.86651947216399e-222","****","div.median-quantiles"
"51","div.median","quantiles.robust","E","J","0.103940400503873","0.086779829785444","0","****","div.median-quantiles.robust"
"52","div.median","Rlr","E","K","0.00303662801864337","0","1.99666820187217e-07","****","div.median-Rlr"
"53","div.median","sum","E","L","0.00771474090602305","0.00101414205023903","1.30082180941271e-23","****","div.median-sum"
"54","div.median","TIC","E","M","0.0684525572592314","0.031838971715961","0","****","div.median-TIC"
"55","div.median","vsn","E","N","0.0154072805197003","0","2.55778023316318e-89","****","div.median-vsn"
"56","lossf","max","F","G","-0.0120542214642861","-0.000286054513360001","4.51173000157319e-60","****","lossf-max"
"57","lossf","MBQN","F","H","0.0301091590416091","0.013011069728235","2.3478205173163e-175","****","lossf-MBQN"
"58","lossf","quantiles","F","I","0.0166040323052241","0.00516365823479603","1.2929159454938e-123","****","lossf-quantiles"
"59","lossf","quantiles.robust","F","J","0.103120986378296","0.0898539261979781","0","****","lossf-quantiles.robust"
"60","lossf","Rlr","F","K","0.00221721389306653","0.000818898357238029","2.03721606366469e-20","****","lossf-Rlr"
"61","lossf","sum","F","L","0.00689532678044621","0.00200895120301492","6.29765796375799e-15","****","lossf-sum"
"62","lossf","TIC","F","M","0.0676331431336546","0.0438115689155391","0","****","lossf-TIC"
"63","lossf","vsn","F","N","0.0145878663941235","0.00205818337506092","2.37407150445724e-156","****","lossf-vsn"
"64","max","MBQN","G","H","0.0421633805058952","0.032289402204187","1.7375300632945e-319","****","max-MBQN"
"65","max","quantiles","G","I","0.0286582537695102","0.015841438255231","1.70005756915175e-266","****","max-quantiles"
"66","max","quantiles.robust","G","J","0.115175207842582","0.102450184530369","0","****","max-quantiles.robust"
"67","max","Rlr","G","K","0.0142714353573527","0.00181335230280399","1.56843157824884e-85","****","max-Rlr"
"68","max","sum","G","L","0.0189495482447324","0.00340142173651803","3.46574781293307e-149","****","max-sum"
"69","max","TIC","G","M","0.0796873645979407","0.049888104183227","0","****","max-TIC"
"70","max","vsn","G","N","0.0266420878584096","0.00585475206734798","2.41470306525264e-195","****","max-vsn"
"71","MBQN","quantiles","H","I","-0.013505126736385","-0.00151712633759504","3.82166325266687e-36","****","MBQN-quantiles"
"72","MBQN","quantiles.robust","H","J","0.0730118273366866","0.0567306182681171","0","****","MBQN-quantiles.robust"
"73","MBQN","Rlr","H","K","-0.0278919451485426","-0.011949362769445","6.70002698936935e-155","****","MBQN-Rlr"
"74","MBQN","sum","H","L","-0.0232138322611629","-0.0176122949195771","1.01416639459847e-99","****","MBQN-sum"
"75","MBQN","TIC","H","M","0.0375239840920455","0.0040905723144099","4.27201554851184e-185","****","MBQN-TIC"
"76","MBQN","vsn","H","N","-0.0155212926474856","-0.00849314084608199","3.41613673998213e-44","****","MBQN-vsn"
"77","quantiles","quantiles.robust","I","J","0.0865169540730716","0.07327720210582","0","****","quantiles-quantiles.robust"
"78","quantiles","Rlr","I","K","-0.0143868184121575","-0.00339508411987799","2.01271481499888e-109","****","quantiles-Rlr"
"79","quantiles","sum","I","L","-0.00970870552477784","-0.00281219040941505","8.49764729690721e-32","****","quantiles-sum"
"80","quantiles","TIC","I","M","0.0510291108284305","0.016973005231104","2.76441381946507e-258","****","quantiles-TIC"
"81","quantiles","vsn","I","N","-0.00201616591110056","-0.00219668269978901","0.0127190638497405","*","quantiles-vsn"
"82","quantiles.robust","Rlr","J","K","-0.100903772485229","-0.084340754461405","0","****","quantiles.robust-Rlr"
"83","quantiles.robust","sum","J","L","-0.0962256595978495","-0.08115680484109","0","****","quantiles.robust-sum"
"84","quantiles.robust","TIC","J","M","-0.0354878432446411","-0.004746259990145","2.77426090477418e-110","****","quantiles.robust-TIC"
"85","quantiles.robust","vsn","J","N","-0.0885331199841722","-0.06569363258358","0","****","quantiles.robust-vsn"
"86","Rlr","sum","K","L","0.00467811288737968","0.000373335378643036","9.77206069615245e-08","****","Rlr-sum"
"87","Rlr","TIC","K","M","0.065415929240588","0.0436085489997931","0","****","Rlr-TIC"
"88","Rlr","vsn","K","N","0.012370652501057","0.00062156237024602","1.75789210426758e-123","****","Rlr-vsn"
"89","sum","TIC","L","M","0.0607378163532084","0.025907040243038","0","****","sum-TIC"
"90","sum","vsn","L","N","0.00769253961367728","-1.52789929909192e-05","4.39296713355259e-16","****","sum-vsn"
"91","TIC","vsn","M","N","-0.0530452767395311","-0.023118582304442","0","****","TIC-vsn"
