"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"43","div.mean","Rlr","D","K","-0.00355367000114012","-0.000294134882356967","1.74815542979756e-12","****","div.mean-Rlr"
"44","div.mean","sum","D","L","0.00779927770160799","0","2.16053854900829e-26","****","div.mean-sum"
"45","div.mean","TIC","D","M","0.0462675925379801","0.0243613765927531","0","****","div.mean-TIC"
"46","div.mean","vsn","D","N","0.00424876273080066","-0.000256086716547976","1.8991990629618e-11","****","div.mean-vsn"
"47","div.median","lossf","E","F","-0.0017626773579689","-0.000329555423621009","0.000749952644232536","***","div.median-lossf"
"48","div.median","max","E","G","-0.00794058569190165","-0.00138136390899402","1.3636247167469e-46","****","div.median-max"
"49","div.median","MBQN","E","H","0.0301660167634876","0.0118436187350031","6.45419141986101e-262","****","div.median-MBQN"
"50","div.median","quantiles","E","I","0.0165690450495226","0.00240831225998406","5.82828655969885e-178","****","div.median-quantiles"
"51","div.median","quantiles.robust","E","J","0.0701025523971584","0.0450436105199979","0","****","div.median-quantiles.robust"
"52","div.median","Rlr","E","K","0.000628061992037832","0","0.20654178258887","na","div.median-Rlr"
"53","div.median","sum","E","L","0.0119810096947859","0","1.02987024198216e-59","****","div.median-sum"
"54","div.median","TIC","E","M","0.0504493245311581","0.032395489031611","0","****","div.median-TIC"
"55","div.median","vsn","E","N","0.00843049472397861","0","2.89922683966303e-41","****","div.median-vsn"
"56","lossf","max","F","G","-0.00617790833393276","0","1.0859620664285e-22","****","lossf-max"
"57","lossf","MBQN","F","H","0.0319286941214565","0.0114372319481321","2.79887160148436e-264","****","lossf-MBQN"
"58","lossf","quantiles","F","I","0.0183317224074914","0.00419913941123695","4.64684674526713e-211","****","lossf-quantiles"
"59","lossf","quantiles.robust","F","J","0.0718652297551273","0.051901523328598","0","****","lossf-quantiles.robust"
"60","lossf","Rlr","F","K","0.00239073935000673","0.000295971734128042","2.65992494797594e-30","****","lossf-Rlr"
"61","lossf","sum","F","L","0.0137436870527548","0.000870124551697993","5.54870104800855e-61","****","lossf-sum"
"62","lossf","TIC","F","M","0.052212001889127","0.039892179106946","0","****","lossf-TIC"
"63","lossf","vsn","F","N","0.0101931720819475","0.000685340680716018","1.44400919621595e-101","****","lossf-vsn"
"64","max","MBQN","G","H","0.0381066024553893","0.025778775231626","0","****","max-MBQN"
"65","max","quantiles","G","I","0.0245096307414242","0.00880629562908897","1.20918126666576e-222","****","max-quantiles"
"66","max","quantiles.robust","G","J","0.07804313808906","0.0557140667856899","0","****","max-quantiles.robust"
"67","max","Rlr","G","K","0.00856864768393949","1.16173824640242e-05","1.75108221813856e-42","****","max-Rlr"
"68","max","sum","G","L","0.0199215953866876","0.00147905817294097","1.60849883034476e-175","****","max-sum"
"69","max","TIC","G","M","0.0583899102230597","0.044243464889693","0","****","max-TIC"
"70","max","vsn","G","N","0.0163710804158803","0.00221779990474491","1.25524366854863e-109","****","max-vsn"
"71","MBQN","quantiles","H","I","-0.0135969717139651","-0.00102404737454004","1.40830603787301e-57","****","MBQN-quantiles"
"72","MBQN","quantiles.robust","H","J","0.0399365356336707","0.013036847649197","2.04494968622061e-296","****","MBQN-quantiles.robust"
"73","MBQN","Rlr","H","K","-0.0295379547714498","-0.010550927338746","1.11520186994374e-238","****","MBQN-Rlr"
"74","MBQN","sum","H","L","-0.0181850070687017","-0.0110882141801439","5.85646804165278e-89","****","MBQN-sum"
"75","MBQN","TIC","H","M","0.0202833077676704","0.00407720420283197","4.71813186126029e-113","****","MBQN-TIC"
"76","MBQN","vsn","H","N","-0.021735522039509","-0.00860371947346295","2.28394156334564e-134","****","MBQN-vsn"
"77","quantiles","quantiles.robust","I","J","0.0535335073476358","0.037018654956156","0","****","quantiles-quantiles.robust"
"78","quantiles","Rlr","I","K","-0.0159409830574847","-0.00230289838878006","6.46229280240357e-188","****","quantiles-Rlr"
"79","quantiles","sum","I","L","-0.00458803535473661","-0.000152837862705979","3.43582601575045e-09","****","quantiles-sum"
"80","quantiles","TIC","I","M","0.0338802794816355","0.0207876532134951","6.62993668622388e-233","****","quantiles-TIC"
"81","quantiles","vsn","I","N","-0.00813855032554394","-0.00154407405777901","1.75518552031162e-35","****","quantiles-vsn"
"82","quantiles.robust","Rlr","J","K","-0.0694744904051205","-0.049088146969554","0","****","quantiles.robust-Rlr"
"83","quantiles.robust","sum","J","L","-0.0581215427023724","-0.035698735821724","0","****","quantiles.robust-sum"
"84","quantiles.robust","TIC","J","M","-0.0196532278660003","-0.000483556777610028","5.79525100746892e-77","****","quantiles.robust-TIC"
"85","quantiles.robust","vsn","J","N","-0.0616720576731798","-0.0375423369824981","0","****","quantiles.robust-vsn"
"86","Rlr","sum","K","L","0.0113529477027481","0.000341995081561963","3.70434746545564e-43","****","Rlr-sum"
"87","Rlr","TIC","K","M","0.0498212625391203","0.0398502298926859","0","****","Rlr-TIC"
"88","Rlr","vsn","K","N","0.00780243273194078","7.50194153298356e-06","6.80236858438816e-69","****","Rlr-vsn"
"89","sum","TIC","L","M","0.0384683148363721","0.019126892742974","1.74469625944966e-220","****","sum-TIC"
"90","sum","vsn","L","N","-0.00355051497080733","-0.000226426463266982","2.95278554838556e-05","****","sum-vsn"
"91","TIC","vsn","M","N","-0.0420188298071795","-0.0241097078782561","0","****","TIC-vsn"
