"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"26","bpca","nbavg","B","M","-0.012252779554709","-0.002127072245525","3.0879782639503e-48","****","bpca-nbavg"
"27","bpca","QRILC","B","N","-0.0124494516061458","-8.8276868304149e-07","9.22167581452374e-47","****","bpca-QRILC"
"28","bpca","SeqKNN","B","O","-0.0197959646614049","-0.010210424792836","1.53883321106485e-155","****","bpca-SeqKNN"
"29","bpca","zero","B","P","0.0205025199418353","0.000689238806805992","1.16613196742103e-56","****","bpca-zero"
"30","GMS","Impseq","C","D","0.00354266114427603","0.000582647179384055","2.04513146882932e-05","****","GMS-Impseq"
"31","GMS","Impseqrob","C","E","0.00595371672989824","0.00144178566734099","1.06711425843575e-19","****","GMS-Impseqrob"
"32","GMS","knn","C","F","0.00433421411129698","0","2.16663498188952e-09","****","GMS-knn"
"33","GMS","mice","C","G","0.00673682479313608","0.000774939450296053","1.14635772242013e-18","****","GMS-mice"
"34","GMS","min","C","H","0.024795208653502","0.00580879431371295","4.93925484257956e-88","****","GMS-min"
"35","GMS","MinDet","C","I","0.00285104469021372","0","0.00733952105937958","**","GMS-MinDet"
"36","GMS","MinProb","C","J","-0.00170425546283493","0","0.090570569218619","na","GMS-MinProb"
"37","GMS","missForest","C","K","-0.0112573148251844","-0.00273056223755697","2.66086576291022e-51","****","GMS-missForest"
"38","GMS","MLE","C","L","0.0488731443537701","0.020478803469253","8.24885741735487e-295","****","GMS-MLE"
"39","GMS","nbavg","C","M","-0.00549929535153218","0","4.88185666905504e-10","****","GMS-nbavg"
"40","GMS","QRILC","C","N","-0.00569596740296906","0","3.60144809768256e-11","****","GMS-QRILC"
"41","GMS","SeqKNN","C","O","-0.0130424804582281","-0.00157743769409502","1.34235806234761e-83","****","GMS-SeqKNN"
"42","GMS","zero","C","P","0.0272560041450121","0.00558134261765397","1.69231296148344e-123","****","GMS-zero"
"43","Impseq","Impseqrob","D","E","0.00241105558562221","0","0.000754755829258159","***","Impseq-Impseqrob"
"44","Impseq","knn","D","F","0.000791552967020947","0","0.408889809170934","na","Impseq-knn"
"45","Impseq","mice","D","G","0.00319416364886005","0","2.71880265523616e-05","****","Impseq-mice"
"46","Impseq","min","D","H","0.021252547509226","0.000348518114238971","1.83727188784094e-51","****","Impseq-min"
"47","Impseq","MinDet","D","I","-0.000691616454062315","0","0.55835805964842","na","Impseq-MinDet"
"48","Impseq","MinProb","D","J","-0.00524691660711096","-1.52890398597005e-06","1.79281920808506e-06","****","Impseq-MinProb"
"49","Impseq","missForest","D","K","-0.0147999759694605","-0.010802021482632","3.54786486245554e-90","****","Impseq-missForest"
"50","Impseq","MLE","D","L","0.045330483209494","0.011186131065363","2.03867888147822e-200","****","Impseq-MLE"
"51","Impseq","nbavg","D","M","-0.00904195649580822","-0.00125473716353397","7.16036960738944e-25","****","Impseq-nbavg"
"52","Impseq","QRILC","D","N","-0.0092386285472451","0","5.14716478420555e-23","****","Impseq-QRILC"
"53","Impseq","SeqKNN","D","O","-0.0165851416025041","-0.00831227719973004","1.78376297939642e-93","****","Impseq-SeqKNN"
"54","Impseq","zero","D","P","0.0237133430007361","0.000754715776395076","3.35998430182359e-68","****","Impseq-zero"
"55","Impseqrob","knn","E","F","-0.00161950261860127","-0.000579004813211992","0.0429015028650903","*","Impseqrob-knn"
"56","Impseqrob","mice","E","G","0.000783108063237833","0","0.185896552181299","na","Impseqrob-mice"
"57","Impseqrob","min","E","H","0.0188414919236038","0.000345501507929002","1.13230781387276e-40","****","Impseqrob-min"
"58","Impseqrob","MinDet","E","I","-0.00310267203968453","-0.000490583931530009","0.00904046045693892","**","Impseqrob-MinDet"
"59","Impseqrob","MinProb","E","J","-0.00765797219273317","-0.000552531817233026","1.85158932872218e-12","****","Impseqrob-MinProb"
"60","Impseqrob","missForest","E","K","-0.0172110315550827","-0.00548726373215702","4.33745770194952e-183","****","Impseqrob-missForest"
"61","Impseqrob","MLE","E","L","0.0429194276238718","0.01336590030217","2.69971043369724e-195","****","Impseqrob-MLE"
"62","Impseqrob","nbavg","E","M","-0.0114530120814304","-0.000214404536479029","7.48247135807764e-44","****","Impseqrob-nbavg"
"63","Impseqrob","QRILC","E","N","-0.0116496841328673","0","3.43303872990606e-44","****","Impseqrob-QRILC"
"64","Impseqrob","SeqKNN","E","O","-0.0189961971881264","-0.005107468908923","4.22302574389339e-177","****","Impseqrob-SeqKNN"
"65","Impseqrob","zero","E","P","0.0213022874151139","0.000799383850193014","4.67846602107934e-63","****","Impseqrob-zero"
"66","knn","mice","F","G","0.0024026106818391","0.000920909272662973","0.00220113938004536","**","knn-mice"
"67","knn","min","F","H","0.020460994542205","0.00582666271767596","7.23746578956501e-77","****","knn-min"
"68","knn","MinDet","F","I","-0.00148316942108326","0","0.0884742958076873","na","knn-MinDet"
"69","knn","MinProb","F","J","-0.0060384695741319","0","1.04983348664006e-13","****","knn-MinProb"
"70","knn","missForest","F","K","-0.0155915289364814","-0.00111701700213707","2.64816458879876e-79","****","knn-missForest"
"71","knn","MLE","F","L","0.0445389302424731","0.020282426741362","2.44779589741708e-294","****","knn-MLE"
"72","knn","nbavg","F","M","-0.00983350946282916","0","3.31507702730413e-27","****","knn-nbavg"
"73","knn","QRILC","F","N","-0.010030181514266","0","1.04988627417125e-35","****","knn-QRILC"
"74","knn","SeqKNN","F","O","-0.0173766945695251","-0.000340808385910996","7.63846540075737e-87","****","knn-SeqKNN"
"75","knn","zero","F","P","0.0229217900337151","0.00533127823993895","3.10439746870141e-104","****","knn-zero"
"76","mice","min","G","H","0.0180583838603659","0.000489086214819967","5.40613775404832e-37","****","mice-min"
"77","mice","MinDet","G","I","-0.00388578010292236","-0.00174940926675893","0.000737813928203988","***","mice-MinDet"
"78","mice","MinProb","G","J","-0.008441080255971","-0.00156427202133202","3.22323649683178e-16","****","mice-MinProb"
"79","mice","missForest","G","K","-0.0179941396183205","-0.008114727525667","9.77851550631412e-186","****","mice-missForest"
"80","mice","MLE","G","L","0.042136319560634","0.010095653972622","3.4552534871558e-178","****","mice-MLE"
"81","mice","nbavg","G","M","-0.0122361201446683","-0.000468332754983036","8.11166411244889e-55","****","mice-nbavg"
"82","mice","QRILC","G","N","-0.0124327921961051","-7.21546603199563e-06","1.53475878361608e-60","****","mice-QRILC"
"83","mice","SeqKNN","G","O","-0.0197793052513642","-0.00828818345396803","9.29154944241433e-170","****","mice-SeqKNN"
"84","mice","zero","G","P","0.020519179351876","0.00106208877763803","2.34545138823421e-55","****","mice-zero"
"85","min","MinDet","H","I","-0.0219441639632883","-0.00839956201338299","1.48148460347655e-157","****","min-MinDet"
"86","min","MinProb","H","J","-0.026499464116337","-0.00900560373834103","5.44565587822219e-182","****","min-MinProb"
"87","min","missForest","H","K","-0.0360525234786864","-0.0123797263230819","9.38966486813712e-141","****","min-missForest"
"88","min","MLE","H","L","0.024077935700268","0.004623084052361","2.41450980147894e-135","****","min-MLE"
"89","min","nbavg","H","M","-0.0302945040050342","-0.00414078134145501","7.45516126833145e-104","****","min-nbavg"
"90","min","QRILC","H","N","-0.0304911760564711","-0.00321695728446203","1.39555808354698e-139","****","min-QRILC"
"91","min","SeqKNN","H","O","-0.0378376891117301","-0.0114794903844511","1.01023816076983e-142","****","min-SeqKNN"
"92","min","zero","H","P","0.00246079549151008","0.00124822380087697","0.00133068251421488","**","min-zero"
"93","MinDet","MinProb","I","J","-0.00455530015304864","0","3.62460750634305e-25","****","MinDet-MinProb"
"94","MinDet","missForest","I","K","-0.0141083595153981","-0.000336125454152958","1.146257741909e-39","****","MinDet-missForest"
"95","MinDet","MLE","I","L","0.0460220996635564","0.018047442171764","8.88300584348157e-277","****","MinDet-MLE"
"96","MinDet","nbavg","I","M","-0.0083503400417459","8.62577002919696e-05","3.03110589707543e-13","****","MinDet-nbavg"
"97","MinDet","QRILC","I","N","-0.00854701209318278","0","9.87089474661356e-21","****","MinDet-QRILC"
"98","MinDet","SeqKNN","I","O","-0.0158935251484418","0","4.35901446307698e-42","****","MinDet-SeqKNN"
"99","MinDet","zero","I","P","0.0244049594547984","0.00843505864530492","2.7840367274237e-119","****","MinDet-zero"
"100","MinProb","missForest","J","K","-0.0095530593623495","-0.000262335409699999","1.44585894145402e-23","****","MinProb-missForest"
"101","MinProb","MLE","J","L","0.050577399816605","0.020665204078559","5.51806273676573e-306","****","MinProb-MLE"
"102","MinProb","nbavg","J","M","-0.00379503988869726","3.06186381310303e-05","0.000270905488548705","***","MinProb-nbavg"
"103","MinProb","QRILC","J","N","-0.00399171194013414","8.08665940199571e-06","1.43292541152866e-07","****","MinProb-QRILC"
"104","MinProb","SeqKNN","J","O","-0.0113382249953932","0","2.25479607608627e-26","****","MinProb-SeqKNN"
"105","MinProb","zero","J","P","0.028960259607847","0.00828289567056795","7.72929691235394e-158","****","MinProb-zero"
"106","missForest","MLE","K","L","0.0601304591789545","0.029960865941583","1.78496898723004e-309","****","missForest-MLE"
"107","missForest","nbavg","K","M","0.00575801947365224","0.000409514921431986","1.14940090747713e-12","****","missForest-nbavg"
"108","missForest","QRILC","K","N","0.00556134742221536","0.000576993970178963","4.43461856921649e-12","****","missForest-QRILC"
"109","missForest","SeqKNN","K","O","-0.00178516563304369","0","0.00287090143872032","**","missForest-SeqKNN"
"110","missForest","zero","K","P","0.0385133189701965","0.010495167644898","5.1115317645354e-174","****","missForest-zero"
"111","MLE","nbavg","L","M","-0.0543724397053023","-0.017096972956294","1.87538379705915e-243","****","MLE-nbavg"
"112","MLE","QRILC","L","N","-0.0545691117567391","-0.015730863661832","1.31487550877336e-286","****","MLE-QRILC"
"113","MLE","SeqKNN","L","O","-0.0619156248119982","-0.027014840249175","3.73315755893666e-313","****","MLE-SeqKNN"
"114","MLE","zero","L","P","-0.021617140208758","-0.00213132939791899","6.4497086774261e-90","****","MLE-zero"
"115","nbavg","QRILC","M","N","-0.000196672051436879","0","0.805640576669953","na","nbavg-QRILC"
"116","nbavg","SeqKNN","M","O","-0.00754318510669593","-0.00122297919583902","2.0014798541207e-20","****","nbavg-SeqKNN"
"117","nbavg","zero","M","P","0.0327552994965443","0.00441322994281701","1.04190883509581e-133","****","nbavg-zero"
"118","QRILC","SeqKNN","N","O","-0.00734651305525905","-0.000525012522311075","9.91641889303868e-18","****","QRILC-SeqKNN"
"119","QRILC","zero","N","P","0.0329519715479812","0.00307538734809309","1.28254994240554e-169","****","QRILC-zero"
"120","SeqKNN","zero","O","P","0.0402984846032402","0.011151378400703","1.79934056902336e-181","****","SeqKNN-zero"
