"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"65","sp|P0AFG0|NUSG_ECOLI","conditionB-conditionA",65.7167336357894,3.51940698806175e-14,-1.09029254581144,1.72667521306599e-12,"ECOLI","1","1"
"66","sp|P0A7L0|RL1_ECOLI","conditionB-conditionA",65.5622991681388,3.80806497446429e-14,-0.877833755905606,1.83998775811615e-12,"ECOLI","1","1"
"67","sp|P28635|METQ_ECOLI","conditionB-conditionA",65.1180800524379,4.72955008490317e-14,-1.08409195542515,2.25112465981436e-12,"ECOLI","1","1"
"68","sp|P00963|ASNA_ECOLI","conditionB-conditionA",64.9643851424094,5.10702591327572e-14,1.17394016719453,2.3950449466818e-12,"ECOLI","1","1"
"69","sp|P0ACY1|YDJA_ECOLI","conditionB-conditionA",64.3842377641282,6.79456491070596e-14,-1.02583726537991,3.10552536067884e-12,"ECOLI","1","1"
"70","sp|P0A9V1|LPTB_ECOLI","conditionB-conditionA",64.3778449552524,6.81676937119846e-14,1.30795795116555,3.10552536067884e-12,"ECOLI","1","1"
"71","sp|P08390|USG_ECOLI","conditionB-conditionA",64.3360223039348,6.96109836439973e-14,-1.21493759160395,3.12661164564377e-12,"ECOLI","1","1"
"72","sp|P0A9Q1|ARCA_ECOLI","conditionB-conditionA",64.1107423991409,7.7715611723761e-14,-1.54489924099724,3.44215396926491e-12,"ECOLI","1","1"
"73","sp|P21507|SRMB_ECOLI","conditionB-conditionA",63.4513492167831,1.07580611086178e-13,-1.07855675440149,4.69965162676467e-12,"ECOLI","1","1"
"74","sp|P68919|RL25_ECOLI","conditionB-conditionA",62.8499425467086,1.44551037806195e-13,0.908695118143477,6.22936837248591e-12,"ECOLI","1","1"
"75","sp|P0AD12|YEEZ_ECOLI","conditionB-conditionA",62.479467437404,1.73527858748912e-13,-1.09062395849136,7.37840455400374e-12,"ECOLI","1","1"
"76","sp|P0AB71|ALF_ECOLI","conditionB-conditionA",62.3416947678993,1.85740312019789e-13,1.00183575878014,7.79376125040929e-12,"ECOLI","1","1"
"77","sp|P0A855|TOLB_ECOLI","conditionB-conditionA",61.9395220608595,2.26374474721069e-13,-1.19161081690728,9.37543116734403e-12,"ECOLI","1","1"
"78","sp|P0AG30|RHO_ECOLI","conditionB-conditionA",61.7120066607069,2.53130849614536e-13,-0.853481406225338,1.03491574284712e-11,"ECOLI","1","1"
"79","sp|P0AEQ3|GLNH_ECOLI","conditionB-conditionA",61.5993258975934,2.67563748934663e-13,-1.26590749476775,1.06834624480356e-11,"ECOLI","1","1"
"80","sp|P00350|6PGD_ECOLI","conditionB-conditionA",61.5965213046224,2.68007838144513e-13,-1.01950354992744,1.06834624480356e-11,"ECOLI","1","1"
"81","sp|P0C018|RL18_ECOLI","conditionB-conditionA",60.3627027175781,4.91717777606482e-13,0.913321092960437,1.93591110220626e-11,"ECOLI","1","1"
"82","sp|P13029|KATG_ECOLI","conditionB-conditionA",60.3265334144426,5.00599561803483e-13,-1.41044250264598,1.94684390559916e-11,"ECOLI","1","1"
"83","sp|P18335|ARGD_ECOLI","conditionB-conditionA",59.9846596372175,5.92303983637521e-13,-1.12716821313851,2.27573181183139e-11,"ECOLI","1","1"
"84","sp|P0AFK9|POTD_ECOLI","conditionB-conditionA",59.8284117803277,6.39599484486553e-13,-0.933339034608657,2.42819375717573e-11,"ECOLI","1","1"
"85","sp|P00370|DHE4_ECOLI","conditionB-conditionA",59.798631195869,6.49036380195867e-13,-2.47490672863489,2.43503178405249e-11,"ECOLI","1","1"
"86","sp|P0A8T7|RPOC_ECOLI","conditionB-conditionA",59.6057158512105,7.13651360229051e-13,-0.830348873858917,2.64631882298889e-11,"ECOLI","1","1"
"87","sp|P60438|RL3_ECOLI","conditionB-conditionA",59.4755660636394,7.6083583877562e-13,-0.799310193399762,2.78885688489132e-11,"ECOLI","1","1"
"88","sp|P0A6A6|LEUC_ECOLI","conditionB-conditionA",59.4157102493079,7.83595410780435e-13,-1.54123327538636,2.83964291474865e-11,"ECOLI","1","1"
"89","sp|P33602|NUOG_ECOLI","conditionB-conditionA",59.1351867143936,8.99502694551302e-13,-1.08941528070479,3.22304954261135e-11,"ECOLI","1","1"
"90","sp|P0A6E4|ASSY_ECOLI","conditionB-conditionA",58.5135212026324,1.22113430478521e-12,-0.981085026177571,4.32688588662226e-11,"ECOLI","1","1"
"91","sp|P0C0V0|DEGP_ECOLI","conditionB-conditionA",58.4404419590177,1.26576527037514e-12,-1.12143525450504,4.43574224969926e-11,"ECOLI","1","1"
"92","sp|P0ADY3|RL14_ECOLI","conditionB-conditionA",58.3874723391306,1.29918298341636e-12,0.91673187086808,4.50336362403779e-11,"ECOLI","1","1"
"93","sp|P0A836|SUCC_ECOLI","conditionB-conditionA",58.0430793226811,1.53888013443293e-12,-0.780134617862998,5.27686962226517e-11,"ECOLI","1","1"
"94","sp|P0A9Q5|ACCD_ECOLI","conditionB-conditionA",57.7182354653393,1.80544468264543e-12,0.918278759920067,6.12506712016625e-11,"ECOLI","1","1"
"95","sp|P00934|THRC_ECOLI","conditionB-conditionA",57.5386024399471,1.97208915864167e-12,0.878753235428071,6.61999192306134e-11,"ECOLI","1","1"
"96","sp|P0AFF6|NUSA_ECOLI","conditionB-conditionA",57.0588668042882,2.49655851547459e-12,0.984738235191898,8.29325531859215e-11,"ECOLI","1","1"
"97","sp|P07913|TDH_ECOLI","conditionB-conditionA",56.937133293727,2.6505464489901e-12,-1.45745035975144,8.714013016319e-11,"ECOLI","1","1"
"98","sp|P0A9Q9|DHAS_ECOLI","conditionB-conditionA",56.8057239882458,2.82740497681289e-12,0.910876773919895,9.20060660311867e-11,"ECOLI","1","1"
"99","sp|P0AG59|RS14_ECOLI","conditionB-conditionA",56.7535329747181,2.90079071874061e-12,-1.26316456061678,9.34406222430687e-11,"ECOLI","1","1"
"100","sp|P0A6H5|HSLU_ECOLI","conditionB-conditionA",56.4559040852284,3.35775851567632e-12,-1.09785694368203,1.07078919064918e-10,"ECOLI","1","1"
"101","sp|P0AGE9|SUCD_ECOLI","conditionB-conditionA",56.30643322129,3.61366492285242e-12,-0.990404301413719,1.14098786524519e-10,"ECOLI","1","1"
"102","sp|P0ACG1|STPA_ECOLI","conditionB-conditionA",56.2435562625449,3.72712971596911e-12,-1.40299831751218,1.16527614355152e-10,"ECOLI","1","1"
"103","sp|P75938|FLGF_ECOLI","conditionB-conditionA",52.442625836438,4.0947245594225e-12,1.39739851546627,1.26777442912605e-10,"ECOLI","1","1"
"104","sp|P0A7W7|RS8_ECOLI","conditionB-conditionA",55.9987389909783,4.20352641583577e-12,0.902136987656423,1.28894670577887e-10,"ECOLI","1","1"
"105","sp|P00961|SYGB_ECOLI","conditionB-conditionA",55.9712411778339,4.26070290160396e-12,-2.07890558423311,1.29403633840143e-10,"ECOLI","1","1"
"106","sp|P0AB77|KBL_ECOLI","conditionB-conditionA",55.8480634491519,4.52660131600169e-12,0.887335536471365,1.36182373554051e-10,"ECOLI","1","1"
"107","sp|P16659|SYP_ECOLI","conditionB-conditionA",55.0107533138586,6.8299810251915e-12,-1.00709850756368,2.03558967190053e-10,"ECOLI","1","1"
"108","sp|P08839|PT1_ECOLI","conditionB-conditionA",54.7930370238963,7.60091989349121e-12,-0.709427574119516,2.24006538089381e-10,"ECOLI","1","1"
"109","sp|P62620|ISPG_ECOLI","conditionB-conditionA",54.7781897851597,7.65654206702493e-12,-1.39019372609534,2.24006538089381e-10,"ECOLI","1","1"
"110","sp|P0A7R5|RS10_ECOLI","conditionB-conditionA",54.5683933568274,8.48765502325932e-12,-1.0374768685215,2.46064835174309e-10,"ECOLI","1","1"
"111","sp|P0A7D4|PURA_ECOLI","conditionB-conditionA",54.430559685696,9.08206843064363e-12,-0.896405668252477,2.60925371399302e-10,"ECOLI","1","1"
"112","sp|P00935|METB_ECOLI","conditionB-conditionA",54.1864231756626,1.02390318446055e-11,1.15907169314973,2.87600504814864e-10,"ECOLI","1","1"
"113","sp|P0A8M6|YEEX_ECOLI","conditionB-conditionA",54.1861169797383,1.02404751345375e-11,-1.18029363616477,2.87600504814864e-10,"ECOLI","1","1"
"114","sp|P0AEK2|FABG_ECOLI","conditionB-conditionA",54.1780734052245,1.02811092972388e-11,-1.08004705800663,2.87600504814864e-10,"ECOLI","1","1"
"115","sp|P0A6P1|EFTS_ECOLI","conditionB-conditionA",54.1234489828844,1.0560552432537e-11,-0.739025917024314,2.92848710498786e-10,"ECOLI","1","1"
"116","sp|P0AAI3|FTSH_ECOLI","conditionB-conditionA",54.031734485142,1.10470521619277e-11,-1.17651056294348,3.03698701244719e-10,"ECOLI","1","1"
"117","sp|P02359|RS7_ECOLI","conditionB-conditionA",53.8224556690806,1.2242762359449e-11,-0.667088140441216,3.33693753540879e-10,"ECOLI","1","1"
"118","sp|P0A6B7|ISCS_ECOLI","conditionB-conditionA",53.5218854102355,1.41897604777341e-11,-0.978026566500173,3.83484289521137e-10,"ECOLI","1","1"
"119","sp|Q46871|YQJH_ECOLI","conditionB-conditionA",49.9372685650304,1.43304257349541e-11,1.16323961944589,3.84031324947636e-10,"ECOLI","1","1"
"120","sp|P0A8W8|YFBU_ECOLI","conditionB-conditionA",53.3490783185364,1.54461998747024e-11,-1.46665624095755,4.10482761670217e-10,"ECOLI","1","1"
"121","sp|P0ABZ6|SURA_ECOLI","conditionB-conditionA",53.2837686729105,1.5949463971765e-11,-1.35542981453733,4.20354054594699e-10,"ECOLI","1","1"
"122","sp|P0AB80|ILVE_ECOLI","conditionB-conditionA",53.0537363252186,1.78562720165587e-11,-1.44074050453078,4.66751241482014e-10,"ECOLI","1","1"
"123","sp|P15639|PUR9_ECOLI","conditionB-conditionA",52.9845531663827,1.84732229513429e-11,-1.1173253911594,4.78952097494573e-10,"ECOLI","1","1"
"124","sp|P23893|GSA_ECOLI","conditionB-conditionA",52.6558716114612,2.17075246666809e-11,-1.02357006126406,5.5826851743585e-10,"ECOLI","1","1"
"125","sp|P0A6Z3|HTPG_ECOLI","conditionB-conditionA",52.5451652397467,2.29197771872691e-11,-2.14115499815577,5.8472935560161e-10,"ECOLI","1","1"
"126","sp|P0ABQ2|GARR_ECOLI","conditionB-conditionA",52.2026257050136,2.71158651088399e-11,-1.26294531775375,6.86289633588019e-10,"ECOLI","1","1"
"127","sp|P61175|RL22_ECOLI","conditionB-conditionA",51.8765544653562,3.18212123318062e-11,0.852192341833291,7.99038158473465e-10,"ECOLI","1","1"
"128","sp|P0AD61|KPYK1_ECOLI","conditionB-conditionA",51.5778460917238,3.68445274290252e-11,0.952335184492327,9.17946859149699e-10,"ECOLI","1","1"
"129","sp|P23721|SERC_ECOLI","conditionB-conditionA",51.3774778521341,4.06507050243476e-11,-0.755445227539017,1.0049232428112e-09,"ECOLI","1","1"
"130","sp|P0AFC7|NUOB_ECOLI","conditionB-conditionA",51.2796339088619,4.26496615801852e-11,-1.18561959863749,1.04622900599393e-09,"ECOLI","1","1"
"131","sp|P30125|LEU3_ECOLI","conditionB-conditionA",51.2351406544156,4.35909086604624e-11,-1.39760598836675,1.06115578410851e-09,"ECOLI","1","1"
"132","sp|P0AFG3|ODO1_ECOLI","conditionB-conditionA",51.0886011441261,4.68400873643304e-11,0.735714438997832,1.13161392882462e-09,"ECOLI","1","1"
"133","sp|P37689|GPMI_ECOLI","conditionB-conditionA",50.743922848625,5.54687407117171e-11,-1.04309374498251,1.32999860247869e-09,"ECOLI","1","1"
"134","sp|P0ABP8|DEOD_ECOLI","conditionB-conditionA",50.2988062408609,6.90021373372929e-11,-1.21798211329908,1.64214788036289e-09,"ECOLI","1","1"
"135","sp|P0A734|MINE_ECOLI","conditionB-conditionA",46.7455714273361,7.06851244203222e-11,1.22549173660336,1.66973971686228e-09,"ECOLI","1","1"
"136","sp|P0A9A6|FTSZ_ECOLI","conditionB-conditionA",50.0767681728474,7.69401209410603e-11,-1.09465039133627,1.80413268883119e-09,"ECOLI","1","1"
"137","sp|P0A9D8|DAPD_ECOLI","conditionB-conditionA",50.0387267364598,7.83888509658937e-11,-0.90372896936978,1.8246864651842e-09,"ECOLI","1","1"
"138","sp|P0AEU0|HISJ_ECOLI","conditionB-conditionA",49.9588039094607,8.15221223859908e-11,0.764958193442506,1.88386991513713e-09,"ECOLI","1","1"
"139","sp|P45578|LUXS_ECOLI","conditionB-conditionA",49.9148759307202,8.32972579800639e-11,-0.986741786462662,1.90848835316842e-09,"ECOLI","1","1"
"140","sp|P0A940|BAMA_ECOLI","conditionB-conditionA",49.8960995185558,8.40677527591538e-11,-0.925529080010438,1.90848835316842e-09,"ECOLI","1","1"
"141","sp|P0A7T7|RS18_ECOLI","conditionB-conditionA",49.8884709242434,8.43828340535424e-11,-1.28414905035553,1.90848835316842e-09,"ECOLI","1","1"
"142","sp|P0AA25|THIO_ECOLI","conditionB-conditionA",49.7116607918957,9.20250542435497e-11,-0.593498042521393,2.0666753379062e-09,"ECOLI","1","1"
"143","sp|P23538|PPSA_ECOLI","conditionB-conditionA",46.0009383473698,1.02570618665254e-10,1.20782876456051,2.28739652394053e-09,"ECOLI","1","1"
"144","sp|P0A6A8|ACP_ECOLI","conditionB-conditionA",49.3762468389642,1.08474118576396e-10,1.43079226108647,2.4022497509731e-09,"ECOLI","1","1"
"145","sp|P0ACF4|DBHB_ECOLI","conditionB-conditionA",49.3292186444171,1.11004094804912e-10,-1.07056563445469,2.44132454022665e-09,"ECOLI","1","1"
"146","sp|P0AG51|RL30_ECOLI","conditionB-conditionA",49.2633297881307,1.14648290860941e-10,-1.159634277267,2.50420136681878e-09,"ECOLI","1","1"
"147","sp|P0A7M6|RL29_ECOLI","conditionB-conditionA",49.2442301509126,1.15726872529365e-10,0.66059104095098,2.51056460201459e-09,"ECOLI","1","1"
"148","sp|P0A7R1|RL9_ECOLI","conditionB-conditionA",49.1052307222551,1.2388745584957e-10,-0.769105807724408,2.66943984259647e-09,"ECOLI","1","1"
"149","sp|P0A6E6|ATPE_ECOLI","conditionB-conditionA",49.0514604978749,1.2719625352986e-10,-1.44332574598487,2.72234129199143e-09,"ECOLI","1","1"
"150","sp|P23865|PRC_ECOLI","conditionB-conditionA",45.4673656799582,1.3393286479868e-10,1.56208457453832,2.84741270561995e-09,"ECOLI","1","1"
"151","sp|P0A6H1|CLPX_ECOLI","conditionB-conditionA",48.8241028750142,1.42191813878867e-10,-1.55431365917613,3.00297810900468e-09,"ECOLI","1","1"
"152","sp|P0ABU2|YCHF_ECOLI","conditionB-conditionA",48.8077526536129,1.43335898705743e-10,-0.797663367423208,3.00722487481983e-09,"ECOLI","1","1"
"153","sp|P07650|TYPH_ECOLI","conditionB-conditionA",48.2905201226776,1.84691595350728e-10,-1.2515405795839,3.84955227172203e-09,"ECOLI","1","1"
"154","sp|P0A8V2|RPOB_ECOLI","conditionB-conditionA",48.2422510660953,1.89112392412483e-10,-1.19013583477897,3.91610012599615e-09,"ECOLI","1","1"
"155","sp|P0A7X3|RS9_ECOLI","conditionB-conditionA",47.9114319473373,2.22392881887856e-10,-1.12531406659194,4.57555419574435e-09,"ECOLI","1","1"
"156","sp|P38038|CYSJ_ECOLI","conditionB-conditionA",47.8879590278857,2.24965379658215e-10,-0.949756317794979,4.59881151109005e-09,"ECOLI","1","1"
"157","sp|P0A7K6|RL19_ECOLI","conditionB-conditionA",47.6434695299318,2.53593590571199e-10,0.907266548972736,5.151018855615e-09,"ECOLI","1","1"
"158","sp|P0ABA4|ATPD_ECOLI","conditionB-conditionA",47.5410516113575,2.66642374846526e-10,-0.903040513521773,5.38178818598464e-09,"ECOLI","1","1"
"159","sp|P19338|NUCL_HUMAN","conditionB-conditionA",47.3023320386953,2.99720803731418e-10,-0.421668085097558,6.01138140314146e-09,"HUMAN","0","0"
"160","sp|P12008|AROC_ECOLI","conditionB-conditionA",43.7789460400646,3.11546344278213e-10,0.900299471150568,6.20950807439513e-09,"ECOLI","1","1"
"161","sp|P04816|LIVK_ECOLI","conditionB-conditionA",47.0211862280626,3.43972739180742e-10,-0.942063947228654,6.80532853526551e-09,"ECOLI","1","1"
"162","sp|P69441|KAD_ECOLI","conditionB-conditionA",47.0109117600394,3.45708128790534e-10,-0.890522725628816,6.80532853526551e-09,"ECOLI","1","1"
"163","sp|P0AAI5|FABF_ECOLI","conditionB-conditionA",46.8736830507941,3.69742236827619e-10,0.760475676836663,7.23379136959066e-09,"ECOLI","1","1"
"164","sp|P0ADZ4|RS15_ECOLI","conditionB-conditionA",46.8474665531583,3.74520303658699e-10,0.852024753694014,7.28259297785116e-09,"ECOLI","1","1"
"165","sp|P0AEI1|MIAB_ECOLI","conditionB-conditionA",43.3079788937874,3.94268284686916e-10,1.49921710340495,7.62013066585803e-09,"ECOLI","1","1"
"166","sp|P0AGD3|SODF_ECOLI","conditionB-conditionA",46.3414122523211,4.79844386447326e-10,-0.921837224345847,9.21028956894136e-09,"ECOLI","1","1"
"167","sp|P0A877|TRPA_ECOLI","conditionB-conditionA",46.3309032043767,4.82319961747635e-10,-1.08612777949411,9.21028956894136e-09,"ECOLI","1","1"
"168","sp|P22259|PCKA_ECOLI","conditionB-conditionA",46.0876204893929,5.43333711355842e-10,-1.46251102951793,1.03136381280582e-08,"ECOLI","1","1"
"169","sp|P37188|PTKB_ECOLI","conditionB-conditionA",46.040450936219,5.56027335285592e-10,-0.857720104876748,1.04921371137618e-08,"ECOLI","1","1"
"170","sp|P0AFR4|YCIO_ECOLI","conditionB-conditionA",42.4723183183179,5.98760707681834e-10,1.33110165130193,1.12320464517492e-08,"ECOLI","1","1"
"171","sp|P0A6F1|CARA_ECOLI","conditionB-conditionA",45.7210787953743,6.50125620005326e-10,-1.643927618753,1.21242725274678e-08,"ECOLI","1","1"
"172","sp|P0A7V3|RS3_ECOLI","conditionB-conditionA",45.7036532312095,6.55694942786056e-10,0.983741931297232,1.21570417008415e-08,"ECOLI","1","1"
"173","sp|P04391|OTC1_ECOLI","conditionB-conditionA",45.6794633493056,6.63505250741991e-10,-0.932313754639804,1.22307412983596e-08,"ECOLI","1","1"
"174","sp|P75915|YCDY_ECOLI","conditionB-conditionA",42.2248238643819,6.77635281221001e-10,1.05618532351494,1.24194190334125e-08,"ECOLI","1","1"
"175","sp|P0ADG7|IMDH_ECOLI","conditionB-conditionA",45.5154886817761,7.1895600584071e-10,-1.08789021140099,1.31014325864344e-08,"ECOLI","1","1"
