"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"82","mice","QRILC","G","N","-0.0009870916335772","8.22333510360207e-05","0.0167944512356338","*","mice-QRILC"
"83","mice","SeqKNN","G","O","-0.00142918007810193","-0.000333455490789003","3.52848127705668e-05","****","mice-SeqKNN"
"84","mice","zero","G","P","0.00480179008699645","0.000226072247949016","1.1197311177423e-12","****","mice-zero"
"85","min","MinDet","H","I","-0.00358761919489225","-0.00124388051333002","2.34382079079724e-18","****","min-MinDet"
"86","min","MinProb","H","J","-0.00248857318177566","-0.00111911161487355","1.09137043561518e-08","****","min-MinProb"
"87","min","missForest","H","K","-0.00165821956222882","-0.00175035484137248","0.000653569295924922","***","min-missForest"
"88","min","MLE","H","L","0.0188780712351766","0.00590719905654702","1.27193550937642e-215","****","min-MLE"
"89","min","nbavg","H","M","-0.00471034261089189","-0.00176840599977146","2.65193882687448e-25","****","min-nbavg"
"90","min","QRILC","H","N","-7.68318640663736e-05","-0.00055926310575799","0.843562185079377","na","min-QRILC"
"91","min","SeqKNN","H","O","-0.000518920308591107","-0.00174749649374351","0.372717131244619","na","min-SeqKNN"
"92","min","zero","H","P","0.00571204985650728","0","2.0134541732765e-21","****","min-zero"
"93","MinDet","MinProb","I","J","0.00109904601311659","9.58270516751569e-06","9.69525982872774e-13","****","MinDet-MinProb"
"94","MinDet","missForest","I","K","0.00192939963266343","-0.00033328221520354","1.45133662954388e-08","****","MinDet-missForest"
"95","MinDet","MLE","I","L","0.0224656904300688","0.00665825509689799","6.19226859838641e-246","****","MinDet-MLE"
"96","MinDet","nbavg","I","M","-0.00112272341599964","-0.000208000866285529","0.0255290074667763","*","MinDet-nbavg"
"97","MinDet","QRILC","I","N","0.00351078733082587","0.00045384710495","1.17763301079348e-38","****","MinDet-QRILC"
"98","MinDet","SeqKNN","I","O","0.00306869888630114","-0.000400140849579067","5.97496209681148e-10","****","MinDet-SeqKNN"
"99","MinDet","zero","I","P","0.00929966905139953","0.000251745428871492","2.07590954488695e-42","****","MinDet-zero"
"100","MinProb","missForest","J","K","0.000830353619546843","-0.000500176061974","0.00734551835463794","**","MinProb-missForest"
"101","MinProb","MLE","J","L","0.0213666444169522","0.00590007699296102","9.13228333867066e-234","****","MinProb-MLE"
"102","MinProb","nbavg","J","M","-0.00222176942911623","-0.000250088030987028","1.78504635433328e-05","****","MinProb-nbavg"
"103","MinProb","QRILC","J","N","0.00241174131770929","0.000289862145636477","1.50638227462965e-24","****","MinProb-QRILC"
"104","MinProb","SeqKNN","J","O","0.00196965287318455","-0.000568344269888443","3.65693569567719e-05","****","MinProb-SeqKNN"
"105","MinProb","zero","J","P","0.00820062303828294","9.03366657724891e-05","6.6100439721283e-33","****","MinProb-zero"
"106","missForest","MLE","K","L","0.0205362907974054","0.00759366849955351","3.07483658848312e-275","****","missForest-MLE"
"107","missForest","nbavg","K","M","-0.00305212304866307","3.03769522989883e-05","3.39452480212309e-09","****","missForest-nbavg"
"108","missForest","QRILC","K","N","0.00158138769816245","0.0010021505580024","6.52223302937717e-07","****","missForest-QRILC"
"109","missForest","SeqKNN","K","O","0.00113929925363771","8.90685846802186e-06","0.000294113944303724","***","missForest-SeqKNN"
"110","missForest","zero","K","P","0.0073702694187361","0.00140617501559448","4.62904819407586e-27","****","missForest-zero"
"111","MLE","nbavg","L","M","-0.0235884138460684","-0.00944884554365","2.33588568799229e-283","****","MLE-nbavg"
"112","MLE","QRILC","L","N","-0.0189549030992429","-0.00584910763466551","1.52259231070191e-217","****","MLE-QRILC"
"113","MLE","SeqKNN","L","O","-0.0193969915437677","-0.00792778673095801","7.85642144984967e-296","****","MLE-SeqKNN"
"114","MLE","zero","L","P","-0.0131660213786693","-0.00333247467611697","5.05712531452655e-78","****","MLE-zero"
"115","nbavg","QRILC","M","N","0.00463351074682551","0.000572433712192955","5.95220379974832e-21","****","nbavg-QRILC"
"116","nbavg","SeqKNN","M","O","0.00419142230230078","-5.00176061979385e-05","4.46908891978039e-13","****","nbavg-SeqKNN"
"117","nbavg","zero","M","P","0.0104223924673992","0.000942590152564482","5.13127560296791e-51","****","nbavg-zero"
"118","QRILC","SeqKNN","N","O","-0.000442088444524734","-0.00101805825992601","0.343225323109623","na","QRILC-SeqKNN"
"119","QRILC","zero","N","P","0.00578888172057365","0","1.12725017288849e-19","****","QRILC-zero"
"120","SeqKNN","zero","O","P","0.00623097016509838","0.00121557263636898","7.1291394849841e-18","****","SeqKNN-zero"
