"ANOVA","DEP","limma","proDA","ROTS","SAM","ttest"
"|spt|top1|MLE|blank_pauc005_B.A_HEqe777_DIA",0.493357819829692,0.71182249816521,0.712055533343036,0.720078344426483,0.73856283475272,0.726390597292614,0.684206929457036
"|spt|top1|MLE|blank_pauc005_C.B_HEqe777_DIA",0.490222635486511,0.646897697441917,0.646897697441917,0.659470095308237,0.677154664882437,0.663976980645113,0.611412307619897
"|spt|top1|MLE|blank_pauc005_B.A_HEqe408_DIA",0.498715085200267,0.76975794570397,0.769749553560443,0.770085718852582,0.773515827687594,0.777205973084178,0.767852929123343
"|spt|top1|MLE|sum_pauc005_B.A_HYEtims735_DIA",0.498491333951906,0.668479481902005,0.66848387980408,0.672595792589912,0.538997278576807,0.647398205552141,0.664212050921842
"|spt|top1|MLE|sum_pauc005_E.C_HEof_n600_DIA",0.487179487179487,0.515919603700503,0.515677318416082,0.522111783347738,0.50073177758571,0.501706433998101,0.496157647491917
"|spt|top1|MLE|sum_pauc005_G.F_HEof_n600_DIA",0.487179487179487,0.588985322833637,0.587584829860111,0.597778418003137,0.568003412929507,0.552450021729683,0.538977720157495
"|spt|top1|MLE|sum_pauc005_E.B_HEof_n600_DIA",0.491571033003617,0.723312606037325,0.724763116617049,0.726288653606069,0.721637016229713,0.725763468740997,0.713384111207145
"|spt|top1|MLE|sum_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.491448785247998,0.491291052560738,0.494067607910189,0.496353151441734,0.497713425352543,0.488527528619208
"|spt|top1|MLE|sum_pauc005_A.B_HEof_w600_DIA",0.489715632238997,0.498925314624134,0.49883421707914,0.501277292401285,0.491934435632934,0.501869658119658,0.495641882747534
"|spt|top1|MLE|sum_pauc005_F.C_HEof_w600_DIA",0.492521367521367,0.59851760813609,0.59851760813609,0.594450274740885,0.527021123561478,0.617818055195024,0.584885360008834
"|spt|top1|MLE|sum_pauc005_C.B_HYtims134_DIA",0.496597264597765,0.585972201440225,0.58601955766082,0.586490064626729,0.581099380007777,0.585400854193731,0.574182340429969
"|spt|top1|MLE|sum_pauc005_D.B_HYtims134_DIA",0.501634591611029,0.635577078703213,0.635621379683769,0.642645472008235,0.626436564318417,0.649413687979487,0.619087184406116
"|spt|top1|MLE|sum_pauc005_D.C_HYtims134_DIA",0.502015923758318,0.55805876463966,0.558054181779603,0.556099591965055,0.555407718970911,0.553899946439096,0.55367067613455
"|spt|top1|MLE|sum_pauc005_C.A_HEqe777_DIA",0.490263952794994,0.619676888324677,0.619517864319208,0.627998050070648,0.602194749308382,0.608040599268663,0.598274862269334
"|spt|top1|MLE|sum_pauc005_B.A_HEqe777_DIA",0.493357819829692,0.711358450614913,0.711657773299168,0.71818525865572,0.698913890379656,0.725687802452219,0.684206929457036
"|spt|top1|MLE|sum_pauc005_C.B_HEqe777_DIA",0.490222635486511,0.647601103624598,0.647601103624598,0.658454942065779,0.619529207460084,0.664577147910029,0.611412307619897
"|spt|top1|MLE|sum_pauc005_B.A_HEqe408_DIA",0.498715085200267,0.769737564783976,0.769748354682797,0.770177073329261,0.765075129615908,0.775956862464067,0.767852929123343
"|spt|top1|MLE|max_pauc005_B.A_HYEtims735_DIA",0.498491333951906,0.668573555121629,0.668580884958421,0.672641447001929,0.702640401100854,0.647168316460073,0.664212050921842
"|spt|top1|MLE|max_pauc005_E.C_HEof_n600_DIA",0.487179487179487,0.516119674125292,0.515655352789445,0.522011748135344,0.538920128456645,0.502114377768828,0.496157647491917
"|spt|top1|MLE|max_pauc005_G.F_HEof_n600_DIA",0.487179487179487,0.589260419667723,0.587909944300394,0.598075772671981,0.609125544267054,0.527715924426451,0.538977720157495
"|spt|top1|MLE|max_pauc005_E.B_HEof_n600_DIA",0.491571033003617,0.724087878933385,0.724688090207753,0.685527325940092,0.725288301482122,0.725188266269727,0.713384111207145
"|spt|top1|MLE|max_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.491659095497678,0.491448785247998,0.494205355794923,0.489187950063934,0.49765819536981,0.488527528619208
"|spt|top1|MLE|max_pauc005_A.B_HEof_w600_DIA",0.489715632238997,0.499083047311394,0.498969479776566,0.501464109854858,0.517127741058269,0.500476352715526,0.495641882747534
"|spt|top1|MLE|max_pauc005_F.C_HEof_w600_DIA",0.492521367521367,0.598519952656258,0.598519952656258,0.594542234958728,0.624213589887803,0.616714827713843,0.584885360008834
"|spt|top1|MLE|max_pauc005_C.A_HEqe777_DIA",0.490263952794994,0.61982491066939,0.619736897383344,0.627643994749227,0.630541550899816,0.608021451378193,0.598274862269334
"|spt|top1|MLE|max_pauc005_B.A_HEqe777_DIA",0.493357819829692,0.711719782659791,0.712042553883722,0.718565316027281,0.743731615005943,0.725252866379778,0.684206929457036
"|spt|top1|MLE|max_pauc005_C.B_HEqe777_DIA",0.490222635486511,0.648227198136695,0.648227198136695,0.658677975733827,0.67584766758466,0.662777217034797,0.611412307619897
"|spt|top1|MLE|max_pauc005_B.A_HEqe408_DIA",0.498715085200267,0.769790315400432,0.769792713155725,0.500005144943505,0.765075129615908,0.775400463348227,0.767852929123343
"|spt|top1|MLE|center.mean_pauc005_B.A_HYEtims735_DIA",0.495592779416897,0.656412442795859,0.656431156916308,0.661045393888675,0.678062178809813,0.594072199730094,0.650357905459346
"|spt|top1|MLE|center.mean_pauc005_C.B_MYtims709_DIA",0.489619832047703,0.550117921108284,0.550003994240773,0.553761900767378,0.50220546617571,0.592014756165631,0.517306263221547
"|spt|top1|MLE|center.mean_pauc005_C.A_MYtims709_DIA",0.491570832870938,0.623904591468774,0.623872307022667,0.628340486364518,0.604062006607758,0.596311199981348,0.59628798423969
"|spt|top1|MLE|center.mean_pauc005_E.C_MYtims709_DIA",0.493940309885279,0.579829767138363,0.579832592308664,0.583200245310787,0.581082493652717,0.551209854930055,0.558924851990078
"|spt|top1|MLE|center.mean_pauc005_E.C_HEof_n600_DIA",0.487179487179487,0.521986739332245,0.521636616088863,0.523787373155351,0.512308332533052,0.516663465963834,0.502089735586927
"|spt|top1|MLE|center.mean_pauc005_G.F_HEof_n600_DIA",0.487179487179487,0.600859502544896,0.599395787317136,0.606826602964243,0.604540798361023,0.607454347739928,0.567172644770959
"|spt|top1|MLE|center.mean_pauc005_E.B_HEof_n600_DIA",0.487179487179487,0.718160792598995,0.721186857773936,0.7237877732962,0.72473810781395,0.724763116617049,0.710308028426006
"|spt|top1|MLE|center.mean_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.493394155057541,0.493394155057541,0.494287973618682,0.497497308028804,0.498525725149741,0.49284209065213
"|spt|top1|MLE|center.mean_pauc005_A.B_HEof_w600_DIA",0.487179487179487,0.501685636651188,0.501475326401507,0.502728670334477,0.516749108284541,0.50507429560087,0.496396333871728
"|spt|top1|MLE|center.mean_pauc005_F.C_HEof_w600_DIA",0.492521367521367,0.604054150683088,0.603502086277677,0.608511929576289,0.614369868429908,0.613476158897755,0.58192704065514
"|spt|top1|MLE|center.mean_pauc005_C.B_HYtims134_DIA",0.4976750005213,0.574017110820914,0.573862280166886,0.577017324713177,0.572164118807353,0.576381166451438,0.561691658462786
"|spt|top1|MLE|center.mean_pauc005_D.B_HYtims134_DIA",0.499238863325441,0.596717576131426,0.596693775265948,0.608655067295099,0.618510635150542,0.622140896824467,0.574317701885106
"|spt|top1|MLE|center.mean_pauc005_D.C_HYtims134_DIA",0.501966085155192,0.537325141929267,0.53724265044823,0.534667274048386,0.533103487625247,0.532381878118684,0.531183393380257
"|spt|top1|MLE|center.mean_pauc005_C.A_HEqe777_DIA",0.489808584054806,0.60908628962085,0.609012278448493,0.61522583713053,0.619535269446599,0.616024136923589,0.595758477721004
"|spt|top1|MLE|center.mean_pauc005_B.A_HEqe777_DIA",0.491179591015162,0.68542941399719,0.68501735179434,0.69685703905433,0.731136074806887,0.713620069517594,0.641582559595284
"|spt|top1|MLE|center.mean_pauc005_C.B_HEqe777_DIA",0.491304268273317,0.663752141704551,0.663362924825317,0.673528317467163,0.691160619984723,0.682775135820628,0.628941086801758
"|spt|top1|MLE|center.mean_pauc005_B.A_HEqe408_DIA",0.495441283483641,0.731826416064073,0.731806035144079,0.73456369350705,0.749106873992774,0.755277661711436,0.725237264629971
"|spt|top1|MLE|center.median_pauc005_B.A_HYEtims735_DIA",0.495598244969869,0.654508812976911,0.654524729193944,0.659312746125448,0.683124557677823,0.590141063835205,0.648228902007203
"|spt|top1|MLE|center.median_pauc005_C.B_MYtims709_DIA",0.489554398624863,0.548284780606575,0.548306851937035,0.552529986507587,0.501911944524906,0.593333118071254,0.515813453234961
"|spt|top1|MLE|center.median_pauc005_C.A_MYtims709_DIA",0.491374819126385,0.617575377443752,0.617596868739248,0.622959031970447,0.591850675989518,0.593140728809261,0.589320570243974
"|spt|top1|MLE|center.median_pauc005_E.C_MYtims709_DIA",0.493927997920309,0.569586139652498,0.56958741472936,0.57339822444497,0.569557027659532,0.545608659289982,0.549936390165599
"|spt|top1|MLE|center.median_pauc005_E.C_HEof_n600_DIA",0.487179487179487,0.521836686513653,0.521736651301258,0.523787373155351,0.515573063350953,0.509363645800893,0.502089735586927
"|spt|top1|MLE|center.median_pauc005_G.F_HEof_n600_DIA",0.487179487179487,0.601899868753801,0.601117879207767,0.607251752616921,0.604129720328222,0.610928046672429,0.569676970738144
"|spt|top1|MLE|center.median_pauc005_E.B_HEof_n600_DIA",0.487179487179487,0.716110070744902,0.720111479240693,0.722987491597042,0.724087878933385,0.720436593680976,0.703005457921188
"|spt|top1|MLE|center.median_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.4930261121206,0.49294724577697,0.494235396056262,0.49792108318191,0.496895820714718,0.492106004778249
"|spt|top1|MLE|center.median_pauc005_A.B_HEof_w600_DIA",0.487179487179487,0.501554192745138,0.501159861026987,0.502632032774749,0.516933129753012,0.506932877380712,0.496711799246248
"|spt|top1|MLE|center.median_pauc005_F.C_HEof_w600_DIA",0.492521367521367,0.601530427686924,0.601267539874823,0.606396144356199,0.612766252776095,0.610210209014154,0.584481708185145
"|spt|top1|MLE|center.median_pauc005_C.B_HYtims134_DIA",0.49754677591594,0.576413119170172,0.576430686800393,0.579487072553778,0.574265715066328,0.578223444369158,0.565517035216453
"|spt|top1|MLE|center.median_pauc005_D.B_HYtims134_DIA",0.499279765351455,0.591605427562639,0.591560999280415,0.602557762941023,0.606789365870418,0.614257804667964,0.568721647849825
"|spt|top1|MLE|center.median_pauc005_D.C_HYtims134_DIA",0.502121138587139,0.529675711984864,0.529487830635213,0.527248997642992,0.526103841994901,0.524378645012755,0.523490314876348
"|spt|top1|MLE|center.median_pauc005_C.A_HEqe777_DIA",0.489977609570053,0.6173521373919,0.617280560086948,0.623116307522202,0.629310807112888,0.624126259979575,0.603372010414689
"|spt|top1|MLE|center.median_pauc005_B.A_HEqe777_DIA",0.490965658721012,0.699602253458171,0.699221195935632,0.709531152275092,0.736734191376526,0.720944084114218,0.662815400298752
"|spt|top1|MLE|center.median_pauc005_C.B_HEqe777_DIA",0.491350816862559,0.666570067084477,0.665982978460514,0.675586268958564,0.692152176531808,0.68085582359085,0.634560135025183
"|spt|top1|MLE|center.median_pauc005_B.A_HEqe408_DIA",0.495386782448183,0.737019954029636,0.736943225860246,0.739671032169814,0.757806454331648,0.759413070266009,0.731100855312282
"|spt|top1|MLE|div.mean_pauc005_B.A_HYEtims735_DIA",0.498489236849648,0.656966783692747,0.656971177406344,0.661476807139847,0.67629728161105,0.592148035776977,0.651076145695375
"|spt|top1|MLE|div.mean_pauc005_C.B_MYtims709_DIA",0.492661064441882,0.552312053370577,0.552209647197533,0.555460723172393,0.502595513936493,0.590645196516688,0.519781932454888
"|spt|top1|MLE|div.mean_pauc005_C.A_MYtims709_DIA",0.494543590689577,0.6218996881132,0.621863685942989,0.626445162114372,0.598285118023141,0.595123034016491,0.592198137703741
"|spt|top1|MLE|div.mean_pauc005_E.C_MYtims709_DIA",0.497006389805,0.582612499881493,0.582616600128656,0.58536708592794,0.57789462639717,0.550358552835787,0.563018468753296
"|spt|top1|MLE|div.mean_pauc005_E.C_HEof_n600_DIA",0.487179487179487,0.522211818560133,0.521836686513653,0.523712346746055,0.542790462242709,0.517092753491334,0.502764973270591
"|spt|top1|MLE|div.mean_pauc005_G.F_HEof_n600_DIA",0.487179487179487,0.600569400428951,0.598643722590352,0.606201382886776,0.60345906044642,0.608127060725375,0.565321993341656
"|spt|top1|MLE|div.mean_pauc005_E.B_HEof_n600_DIA",0.494317249671885,0.720836734530555,0.722512324338167,0.724212922948878,0.724863151829444,0.723562694068312,0.71080820448798
"|spt|top1|MLE|div.mean_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.493288999932701,0.493341577495121,0.494314262399892,0.491503939110977,0.495896847028737,0.49273693552729
"|spt|top1|MLE|div.mean_pauc005_A.B_HEof_w600_DIA",0.487179487179487,0.501633059088768,0.501343882495457,0.502684610337169,0.522555827746923,0.50596019247594,0.496659221683828
"|spt|top1|MLE|div.mean_pauc005_F.C_HEof_w600_DIA",0.492521367521367,0.604527348744868,0.604054150683088,0.608327760111717,0.627503743522444,0.61578946261525,0.582346399702148
"|spt|top1|MLE|div.mean_pauc005_C.B_HYtims134_DIA",0.496826407600643,0.570485953495733,0.570462848242943,0.573992127868517,0.561133705994909,0.573370899705559,0.55767247777744
"|spt|top1|MLE|div.mean_pauc005_D.B_HYtims134_DIA",0.498398328600385,0.585766736547644,0.585863740418863,0.600105550905226,0.620890921743769,0.615675736113986,0.564754514136252
"|spt|top1|MLE|div.mean_pauc005_D.C_HYtims134_DIA",0.502542761712435,0.527003013459631,0.526960240099094,0.525647414366177,0.524753679777972,0.521437912824989,0.524483079703744
"|spt|top1|MLE|div.mean_pauc005_C.A_HEqe777_DIA",0.492694044482426,0.608035831048876,0.608045270882957,0.614932172086037,0.605921411866728,0.615597072456073,0.59143667907389
"|spt|top1|MLE|div.mean_pauc005_B.A_HEqe777_DIA",0.493149388365921,0.683704953681283,0.683449055885564,0.696444076715601,0.737466383780647,0.713489149754601,0.640619549724129
"|spt|top1|MLE|div.mean_pauc005_C.B_HEqe777_DIA",0.493284408747923,0.664388137711328,0.66373103851892,0.673226933221704,0.686614315363976,0.678409358034642,0.632632444030589
"|spt|top1|MLE|div.mean_pauc005_B.A_HEqe408_DIA",0.498887208663013,0.730521677521155,0.730522876398802,0.733205245245558,0.757790149595653,0.744395928863276,0.723815275853204
"|spt|top1|MLE|div.median_pauc005_B.A_HYEtims735_DIA",0.498489236849648,0.654780058822987,0.654820687061205,0.659511321875332,0.672267729126965,0.624292581698907,0.64857629438635
"|spt|top1|MLE|div.median_pauc005_C.B_MYtims709_DIA",0.492682703878193,0.550701246271125,0.550623951611803,0.554409779821528,0.501250775311046,0.591190120449233,0.517631882849898
"|spt|top1|MLE|div.median_pauc005_C.A_MYtims709_DIA",0.494568100565102,0.611549644212553,0.61152107249025,0.617789040323351,0.582121286447618,0.591487134844488,0.581568946976124
"|spt|top1|MLE|div.median_pauc005_E.C_MYtims709_DIA",0.49701243185551,0.571962124543534,0.571960357770366,0.57482381037929,0.565992163007586,0.535689371355305,0.552835768273445
"|spt|top1|MLE|div.median_pauc005_E.C_HEof_n600_DIA",0.487179487179487,0.521861695316752,0.521711642498159,0.523837390761548,0.541183186136692,0.516056937756376,0.504180471525977
"|spt|top1|MLE|div.median_pauc005_G.F_HEof_n600_DIA",0.487179487179487,0.600519382822754,0.599093881046128,0.606926638176638,0.605014250730543,0.60785196389129,0.566487403566055
"|spt|top1|MLE|div.median_pauc005_E.B_HEof_n600_DIA",0.49033898821274,0.719986435225199,0.721787069048305,0.723537685265213,0.723887808508595,0.722587350747463,0.706906831204584
"|spt|top1|MLE|div.median_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.49313126724544,0.493157556026651,0.494550861430783,0.491816828184938,0.496790665589878,0.49281580187092
"|spt|top1|MLE|div.median_pauc005_A.B_HEof_w600_DIA",0.487179487179487,0.501659347869978,0.501343882495457,0.502579455212329,0.522473068937964,0.505348189649371,0.496238601184467
"|spt|top1|MLE|div.median_pauc005_F.C_HEof_w600_DIA",0.492521367521367,0.601346406218453,0.600899496937883,0.606625753550769,0.625637240056531,0.614185846961438,0.584610968100141
"|spt|top1|MLE|div.median_pauc005_C.B_HYtims134_DIA",0.496371940644935,0.572551563095175,0.572542534860862,0.576640554833029,0.567478527963963,0.576167172347083,0.559670594712403
"|spt|top1|MLE|div.median_pauc005_D.B_HYtims134_DIA",0.500123775412054,0.576449782050633,0.57637951152975,0.590885027421925,0.610421980177097,0.605400472844224,0.551066575022559
"|spt|top1|MLE|div.median_pauc005_D.C_HYtims134_DIA",0.502145580507446,0.519157157041095,0.518494933762778,0.515251548285994,0.517148945376967,0.514872142232876,0.515478559378377
"|spt|top1|MLE|div.median_pauc005_C.A_HEqe777_DIA",0.493205532049424,0.618815958362995,0.618761950210194,0.62398643887288,0.617091198001794,0.625623786038621,0.60522158497436
"|spt|top1|MLE|div.median_pauc005_B.A_HEqe777_DIA",0.493533646963783,0.700100628690404,0.699845590191067,0.709962817437106,0.740876501512286,0.721531028216364,0.664549152017243
"|spt|top1|MLE|div.median_pauc005_C.B_HEqe777_DIA",0.493402664625554,0.667596422017886,0.666798301537609,0.675750152864326,0.686843931275646,0.680796014562378,0.638359056460118
"|spt|top1|MLE|div.median_pauc005_B.A_HEqe408_DIA",0.498899134577527,0.735751784252137,0.735729002579655,0.738003513251,0.762149508494633,0.74742393413558,0.729835080292882
"|spt|top1|MLE|quantiles_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.49284209065213,0.49284209065213,0.494287973618682,0.495213338717276,0.49799994952554,0.491028164748637
"|spt|top1|MLE|quantiles_pauc005_A.B_HEof_w600_DIA",0.487179487179487,0.502053679588128,0.501711925432398,0.50310523083653,0.513541876976916,0.503084199811562,0.495447025760094
"|spt|top1|MLE|quantiles_pauc005_F.C_HEof_w600_DIA",0.492468789958947,0.601924759405074,0.601425272562084,0.605158279493909,0.612450787401575,0.611670593108447,0.581770025233868
"|spt|top1|MLE|quantiles_pauc005_C.B_HYtims134_DIA",0.495815950608786,0.572297901790989,0.572012141371151,0.575908813611339,0.569335560145035,0.575756242561923,0.560379219448803
"|spt|top1|MLE|quantiles_pauc005_D.B_HYtims134_DIA",0.500158910672496,0.603329020098209,0.603244237187144,0.612627643154991,0.62138100730844,0.62120031253578,0.587547941490015
"|spt|top1|MLE|quantiles_pauc005_D.C_HYtims134_DIA",0.501296987586789,0.542887270069955,0.54288992749228,0.541084080129475,0.541392167670657,0.538410515952898,0.537207402862788
"|spt|top1|MLE|quantiles_pauc005_C.A_HEqe777_DIA",0.491927403901256,0.607168600136034,0.607131594549855,0.612820853371921,0.61623797370332,0.613865411053126,0.594153302197447
"|spt|top1|MLE|quantiles_pauc005_B.A_HEqe777_DIA",0.49276449557693,0.688701207890837,0.688112118964918,0.698074922899986,0.728378057991562,0.715707373535143,0.651083729344363
"|spt|top1|MLE|quantiles_pauc005_C.B_HEqe777_DIA",0.494300967102489,0.663347880679328,0.662497752348206,0.671945778575005,0.690181648120692,0.681417914066218,0.631087891150386
"|spt|top1|MLE|quantiles_pauc005_B.A_HEqe408_DIA",0.498941701017742,0.731142936916747,0.731141737040035,0.734389736360511,0.753313041729724,0.753186339544509,0.724485808121011
"|spt|top1|MLE|quantiles.robust_pauc005_B.A_HYEtims735_DIA",0.497111873788337,0.615690206751659,0.615779840184427,0.617140676740794,0.53410300830446,0.635401470702543,0.61234135091824
"|spt|top1|MLE|quantiles.robust_pauc005_C.B_MYtims709_DIA",0.4918739100488,0.507187570677928,0.491786216237849,0.500662522273787,0.487517756105299,0.487593062482428,0.488704756172816
"|spt|top1|MLE|quantiles.robust_pauc005_C.A_MYtims709_DIA",0.493181068449391,0.503070272348744,0.496477328156634,0.500762176047794,0.499035904517912,0.498027334619546,0.495585312711383
"|spt|top1|MLE|quantiles.robust_pauc005_E.C_MYtims709_DIA",0.498717727970749,0.499107541202584,0.495276475265929,0.500846994985666,0.496156659299032,0.49660803167036,0.495685388681052
"|spt|top1|MLE|quantiles.robust_pauc005_B.A_HEqe408_DIA",0.499613032716089,0.674233293018075,0.674209315465141,0.676603833788922,0.683553158289804,0.669934477440255,0.669665209520803
"|spt|top1|MLE|vsn_pauc005_B.A_HYEtims735_DIA",0.500052561326104,0.638897734954777,0.638912805099221,0.59902641341199,0.520033432143242,0.575832993116275,0.632609103573526
"|spt|top1|MLE|vsn_pauc005_E.A_HEof_w600_DIA",0.493417821004028,0.49307868968302,0.493210133589071,0.559812102727252,0.491948272090989,0.497316441214079,0.49281580187092
"|spt|top1|MLE|vsn_pauc005_A.B_HEof_w600_DIA",0.493493697089678,0.501659347869978,0.501422748839087,0.49441946576475,0.501396460057877,0.505269418901309,0.495949424591157
"|spt|top1|MLE|vsn_pauc005_F.C_HEof_w600_DIA",0.493841537622225,0.606367563429571,0.60581549902416,0.503100507488611,0.601188673531193,0.617109159431994,0.583844246691256
"|spt|top1|MLE|lossf_pauc005_B.A_HYEtims735_DIA",0.498488196515782,0.642617681576811,0.642661032325837,0.647710410294944,0.659728418589266,0.565130462519936,0.636506314968532
"|spt|top1|MLE|lossf_pauc005_C.B_MYtims709_DIA",0.49288722716769,0.495869941040046,0.496760554726239,0.4976443580019,0.501033137277515,0.521680134317521,0.492045620510004
"|spt|top1|MLE|lossf_pauc005_C.A_MYtims709_DIA",0.494694971400303,0.510491852448866,0.510490732381348,0.514415743981047,0.498816342640012,0.516279964750996,0.501584035485659
"|spt|top1|MLE|lossf_pauc005_E.C_MYtims709_DIA",0.497027860043446,0.523322235864378,0.523322305868598,0.526413052178785,0.525437330929876,0.510234791147022,0.513509474351114
"|spt|top1|MLE|lossf_pauc005_E.C_HEof_n600_DIA",0.487179487179487,0.520336158327731,0.51998603508435,0.522987091456193,0.513508755081789,0.516405570638017,0.496392037689574
"|spt|top1|MLE|lossf_pauc005_G.F_HEof_n600_DIA",0.488970117481353,0.600144250776273,0.598640921604405,0.606426462114664,0.609992717436538,0.609127412849323,0.562034336086302
"|spt|top1|MLE|lossf_pauc005_E.B_HEof_n600_DIA",0.494477055923685,0.718961074298153,0.721637016229713,0.724488019782964,0.725538389513109,0.7237877732962,0.709232649892762
"|spt|top1|MLE|lossf_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.49297353455818,0.493236422370281,0.494340551181102,0.496554066558988,0.497474173901339,0.492368892590349
"|spt|top1|MLE|lossf_pauc005_A.B_HEof_w600_DIA",0.487179487179487,0.501422748839087,0.501238727370617,0.502342856181439,0.515224358974359,0.506007812725332,0.494889598091627
"|spt|top1|MLE|lossf_pauc005_F.C_HEof_w600_DIA",0.492521367521367,0.604448482401238,0.604133017026718,0.607037454152366,0.615395130897099,0.611112991908808,0.585585842979079
"|spt|top1|MLE|lossf_pauc005_C.B_HYtims134_DIA",0.497219557586136,0.572392423279676,0.57242454149058,0.575353294591362,0.569904694078433,0.574569090854513,0.56116327042365
"|spt|top1|MLE|lossf_pauc005_D.B_HYtims134_DIA",0.499593691265397,0.60683891804479,0.606751461798692,0.616052662714255,0.623713772586721,0.625781406282689,0.588392269804785
"|spt|top1|MLE|lossf_pauc005_D.C_HYtims134_DIA",0.502896405746876,0.552371435308233,0.552313385747504,0.55191257644497,0.551037441126479,0.549690509912688,0.546313102623964
"|spt|top1|MLE|lossf_pauc005_C.A_HEqe777_DIA",0.492874746907419,0.614246068515273,0.614235066854517,0.618814058076137,0.623537176679506,0.620463107008318,0.602493994480937
"|spt|top1|MLE|lossf_pauc005_B.A_HEqe777_DIA",0.493144987701619,0.704300262646148,0.703695171304584,0.711930714501007,0.738421583884741,0.725975434621733,0.673437003682891
"|spt|top1|MLE|lossf_pauc005_C.B_HEqe777_DIA",0.49472602636731,0.680650792640403,0.679981691636261,0.68692133921076,0.700572184374092,0.691453123306229,0.65775371965025
"|spt|top1|MLE|lossf_pauc005_B.A_HEqe408_DIA",0.498856139409191,0.734182810078689,0.734187605589276,0.737103635689377,0.755626463773409,0.755421050475177,0.727615358329992
"|spt|top1|MLE|TIC_pauc005_B.A_HYEtims735_DIA",0.498492823282867,0.699920385407007,0.699859099594472,0.701743202728207,0.713269487979867,0.661789465307254,0.695477365045139
"|spt|top1|MLE|TIC_pauc005_E.C_HEof_n600_DIA",0.487179487179487,0.504935737379558,0.505228030743012,0.512711741199569,0.506611080041351,0.498046509808524,0.487744686129518
"|spt|top1|MLE|TIC_pauc005_G.F_HEof_n600_DIA",0.490160536508851,0.600609414513909,0.598985042735043,0.607476831844809,0.608983303299232,0.604525793079164,0.560245206312622
"|spt|top1|MLE|TIC_pauc005_E.B_HEof_n600_DIA",0.489595337558821,0.717560581324626,0.720711690515061,0.722912465187746,0.723062518006338,0.721161848970838,0.707191931559909
"|spt|top1|MLE|TIC_pauc005_E.A_HEof_w600_DIA",0.488020741746612,0.494682305336833,0.494997770711353,0.496189979457696,0.497509861733214,0.499813875429033,0.49404101274039
"|spt|top1|MLE|TIC_pauc005_A.B_HEof_w600_DIA",0.489524446463423,0.496128188303385,0.496128188303385,0.495170451604052,0.513736714401084,0.492158707755038,0.494340551181102
"|spt|top1|MLE|TIC_pauc005_F.C_HEof_w600_DIA",0.496785982024786,0.613165842250488,0.58991456438002,0.580275006356043,0.623572333136612,0.60698987916502,0.513228006091084
"|spt|top1|MLE|TIC_pauc005_C.A_HEqe777_DIA",0.49674083051207,0.502948167540631,0.50270668260043,0.498191428820878,0.502139253410119,0.503804955509374,0.499223102075516
"|spt|top1|MLE|TIC_pauc005_B.A_HEqe777_DIA",0.495638040165353,0.605896608122479,0.60586460329119,0.630530357410103,0.668011907748898,0.526210604584778,0.564849473102212
