"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"22","bpca","MinDet","B","I","0.00443763846064439","0.00130921276826101","1.52928659345613e-28","****","bpca-MinDet"
"23","bpca","MinProb","B","J","0.00577349628686326","0.0017938474226325","4.82536266943356e-51","****","bpca-MinProb"
"24","bpca","missForest","B","K","0.00526533571220156","0.000287896399491505","6.31288952357662e-79","****","bpca-missForest"
"25","bpca","MLE","B","L","0.0294249326964901","0.0133970073571265","0","****","bpca-MLE"
"26","bpca","nbavg","B","M","0.00257548946234557","0.000804285376671987","1.308165071747e-05","****","bpca-nbavg"
"27","bpca","QRILC","B","N","0.00792238290728414","0.00280536442128598","1.26876574659766e-87","****","bpca-QRILC"
"28","bpca","SeqKNN","B","O","0.00673389606610859","0.000511411817778001","2.12402184863958e-59","****","bpca-SeqKNN"
"29","bpca","zero","B","P","0.0143601180325975","0.00297809793629802","2.42099582368293e-74","****","bpca-zero"
"30","GMS","Impseq","C","D","-0.00659782078684361","-0.000846925081153471","5.12906658727591e-139","****","GMS-Impseq"
"31","GMS","Impseqrob","C","E","0.00502189925527298","0","1.68407315623747e-31","****","GMS-Impseqrob"
"32","GMS","knn","C","F","0.00785134337283226","0.000141774285823015","5.6246054270381e-75","****","GMS-knn"
"33","GMS","mice","C","G","0.00434811720960914","0.000339521134775977","1.16044524785175e-23","****","GMS-mice"
"34","GMS","min","C","H","0.00419973870299876","0.00228442206006949","1.36909682378268e-14","****","GMS-min"
"35","GMS","MinDet","C","I","0.000655182563131803","0.000435666031139981","0.0900655152835014","na","GMS-MinDet"
"36","GMS","MinProb","C","J","0.00199104038935066","0.000652473054616992","1.10151133607315e-08","****","GMS-MinProb"
"37","GMS","missForest","C","K","0.00148287981468896","-7.45890624765377e-05","1.06346241583552e-09","****","GMS-missForest"
"38","GMS","MLE","C","L","0.0256424767989775","0.0116975131685805","3.74329532290407e-307","****","GMS-MLE"
"39","GMS","nbavg","C","M","-0.00120696643516702","0.000324703762884015","0.0390272432629649","*","GMS-nbavg"
"40","GMS","QRILC","C","N","0.00413992700977155","0.00121319054895849","3.10878258283728e-31","****","GMS-QRILC"
"41","GMS","SeqKNN","C","O","0.002951440168596","-4.14866996978347e-07","1.31603196023518e-16","****","GMS-SeqKNN"
"42","GMS","zero","C","P","0.0105776621350849","0.00163157830673899","1.41973827264324e-42","****","GMS-zero"
"43","Impseq","Impseqrob","D","E","0.0116197200421166","0.000224473901558442","1.59338759027363e-124","****","Impseq-Impseqrob"
"44","Impseq","knn","D","F","0.0144491641596759","0.00155511977058054","2.32546200954954e-152","****","Impseq-knn"
"45","Impseq","mice","D","G","0.0109459379964527","0.00185310396597099","8.5570403688164e-108","****","Impseq-mice"
"46","Impseq","min","D","H","0.0107975594898424","0.00459150951740794","8.18049406357769e-66","****","Impseq-min"
"47","Impseq","MinDet","D","I","0.00725300334997541","0.00155194257628","5.7710496868417e-53","****","Impseq-MinDet"
"48","Impseq","MinProb","D","J","0.00858886117619427","0.00201995782667197","2.63372830898438e-78","****","Impseq-MinProb"
"49","Impseq","missForest","D","K","0.00808070060153258","0.000376228258726463","6.41890386066204e-116","****","Impseq-missForest"
"50","Impseq","MLE","D","L","0.0322402975858211","0.0138029017366735","0","****","Impseq-MLE"
"51","Impseq","nbavg","D","M","0.00539085435167659","0.00114437898515149","1.6745748137499e-17","****","Impseq-nbavg"
"52","Impseq","QRILC","D","N","0.0107377477966152","0.00303860910242698","1.46924853653994e-115","****","Impseq-QRILC"
"53","Impseq","SeqKNN","D","O","0.00954926095543961","0.00076171834679295","6.2675276822202e-116","****","Impseq-SeqKNN"
"54","Impseq","zero","D","P","0.0171754829219285","0.003471268568499","2.29321969193469e-94","****","Impseq-zero"
"55","Impseqrob","knn","E","F","0.00282944411755928","0","7.61669083743496e-13","****","Impseqrob-knn"
"56","Impseqrob","mice","E","G","-0.000673782045663844","0.000248516433894036","0.118733782749641","na","Impseqrob-mice"
"57","Impseqrob","min","E","H","-0.000822160552274224","0.00125514105777302","0.183955338666939","na","Impseqrob-min"
"58","Impseqrob","MinDet","E","I","-0.00436671669214118","0.000166835041723989","1.75763481183704e-15","****","Impseqrob-MinDet"
"59","Impseqrob","MinProb","E","J","-0.00303085886592232","0.000397790312676449","1.36492320685173e-08","****","Impseqrob-MinProb"
"60","Impseqrob","missForest","E","K","-0.00353901944058402","-6.33777537051294e-06","4.00335285154007e-18","****","Impseqrob-missForest"
"61","Impseqrob","MLE","E","L","0.0206205775437045","0.0102046276206275","8.587368464525e-314","****","Impseqrob-MLE"
"62","Impseqrob","nbavg","E","M","-0.00622886569044","0","1.33444633504239e-26","****","Impseqrob-nbavg"
"63","Impseqrob","QRILC","E","N","-0.00088197224550143","0.000688933408154457","0.0910935689161259","na","Impseqrob-QRILC"
"64","Impseqrob","SeqKNN","E","O","-0.00207045908667699","0","9.3267385462078e-09","****","Impseqrob-SeqKNN"
"65","Impseqrob","zero","E","P","0.00555576287981193","0.000979417957845452","6.99486830824501e-13","****","Impseqrob-zero"
"66","knn","mice","F","G","-0.00350322616322313","0","1.60836757547533e-17","****","knn-mice"
"67","knn","min","F","H","-0.0036516046698335","0.001402326528187","1.53543733733007e-09","****","knn-min"
"68","knn","MinDet","F","I","-0.00719616080970046","5.08125703089779e-05","4.99384788399302e-46","****","knn-MinDet"
"69","knn","MinProb","F","J","-0.0058603029834816","0.000179668506472996","2.71276984774232e-35","****","knn-MinProb"
"70","knn","missForest","F","K","-0.0063684635581433","-0.000422702019295507","2.06803112146739e-65","****","knn-missForest"
"71","knn","MLE","F","L","0.0177911334261453","0.00893665337263","4.37361760908316e-285","****","knn-MLE"
"72","knn","nbavg","F","M","-0.00905830980799929","0","9.92899232077667e-44","****","knn-nbavg"
"73","knn","QRILC","F","N","-0.00371141636306071","0.000563210824749472","1.76208805770394e-15","****","knn-QRILC"
"74","knn","SeqKNN","F","O","-0.00489990320423627","-0.000273912236579466","1.71825969394855e-56","****","knn-SeqKNN"
"75","knn","zero","F","P","0.00272631876225265","0.00106517757408503","0.000306554738688662","***","knn-zero"
"76","mice","min","G","H","-0.000148378506610379","0.000962693180658503","0.789552499873075","na","mice-min"
"77","mice","MinDet","G","I","-0.00369293464647733","0","2.63263256720796e-14","****","mice-MinDet"
"78","mice","MinProb","G","J","-0.00235707682025847","0","1.06857738183769e-06","****","mice-MinProb"
"79","mice","missForest","G","K","-0.00286523739492017","-0.000714661952092022","5.56354169180343e-12","****","mice-missForest"
"80","mice","MLE","G","L","0.0212943595893684","0.00796225915976251","4.8395309943944e-276","****","mice-MLE"
"81","mice","nbavg","G","M","-0.00555508364477616","-2.75117006734438e-05","5.41303786968341e-25","****","mice-nbavg"
"82","mice","QRILC","G","N","-0.000208190199837586","0.000117028800640517","0.641310192791603","na","mice-QRILC"
"83","mice","SeqKNN","G","O","-0.00139667704101314","-0.00051200159971751","0.000265783282772971","***","mice-SeqKNN"
"84","mice","zero","G","P","0.00622954492547577","0.000541176426962997","1.0024794557586e-17","****","mice-zero"
"85","min","MinDet","H","I","-0.00354455613986696","-0.00150664814288554","5.48362655044445e-17","****","min-MinDet"
"86","min","MinProb","H","J","-0.0022086983136481","-0.00142463575410606","2.79959770572686e-06","****","min-MinProb"
"87","min","missForest","H","K","-0.00271685888830979","-0.00249261909282444","2.4084612252945e-07","****","min-missForest"
"88","min","MLE","H","L","0.0214427380959788","0.0066101002435075","5.63880799267227e-232","****","min-MLE"
"89","min","nbavg","H","M","-0.00540670513816578","-0.0019563601244435","4.18741972613635e-29","****","min-nbavg"
"90","min","QRILC","H","N","-5.98116932272063e-05","-0.000854775761682469","0.889875069314051","na","min-QRILC"
"91","min","SeqKNN","H","O","-0.00124829853440276","-0.00245884437481148","0.045291750550104","*","min-SeqKNN"
"92","min","zero","H","P","0.00637792343208615","0","4.38786922671481e-23","****","min-zero"
"93","MinDet","MinProb","I","J","0.00133585782621886","2.35173081900575e-05","5.30952214637953e-13","****","MinDet-MinProb"
"94","MinDet","missForest","I","K","0.000827697251557161","-0.000500505125173023","0.020077492741292","*","MinDet-missForest"
"95","MinDet","MLE","I","L","0.0249872942358457","0.00823377816590001","5.33188875362385e-264","****","MinDet-MLE"
"96","MinDet","nbavg","I","M","-0.00186214899829883","-0.000295169689203956","0.000501533980054734","***","MinDet-nbavg"
"97","MinDet","QRILC","I","N","0.00348474444663975","0.000502845246642014","5.92551505980703e-34","****","MinDet-QRILC"
"98","MinDet","SeqKNN","I","O","0.00229625760546419","-0.00052925679763749","8.61435931351509e-06","****","MinDet-SeqKNN"
"99","MinDet","zero","I","P","0.00992247957195311","0.000522819157701082","2.69519828425813e-43","****","MinDet-zero"
"100","MinProb","missForest","J","K","-0.0005081605746617","-0.000761262138812058","0.10329728019179","na","MinProb-missForest"
"101","MinProb","MLE","J","L","0.0236514364096269","0.00722718133510147","1.29606137293489e-250","****","MinProb-MLE"
"102","MinProb","nbavg","J","M","-0.00319800682451769","-0.000325564761278013","1.92698891696852e-08","****","MinProb-nbavg"
"103","MinProb","QRILC","J","N","0.00214888662042089","0.000367731083479983","2.92823072681594e-21","****","MinProb-QRILC"
"104","MinProb","SeqKNN","J","O","0.000960399779245333","-0.000802786940106992","0.0501036588308295","na","MinProb-SeqKNN"
"105","MinProb","zero","J","P","0.00858662174573425","0.000309342298099979","1.31789529717299e-31","****","MinProb-zero"
"106","missForest","MLE","K","L","0.0241595969842885","0.010813865894599","4.46484591412204e-310","****","missForest-MLE"
"107","missForest","nbavg","K","M","-0.00268984624985599","0.000302203408074964","2.56271198721246e-06","****","missForest-nbavg"
"108","missForest","QRILC","K","N","0.00265704719508259","0.00131235724881199","2.29786603099854e-16","****","missForest-QRILC"
"109","missForest","SeqKNN","K","O","0.00146856035390703","6.81168334584759e-05","1.09973754376731e-05","****","missForest-SeqKNN"
"110","missForest","zero","K","P","0.00909478232039595","0.00199886825844547","2.62760096256644e-34","****","missForest-zero"
"111","MLE","nbavg","L","M","-0.0268494432341445","-0.0113732344517635","7.27013062093799e-294","****","MLE-nbavg"
"112","MLE","QRILC","L","N","-0.021502549789206","-0.00734133042419655","6.65645024808018e-240","****","MLE-QRILC"
"113","MLE","SeqKNN","L","O","-0.0226910366303815","-0.0105943181678394","0","****","MLE-SeqKNN"
"114","MLE","zero","L","P","-0.0150648146638926","-0.00420522959837649","2.45655144413402e-86","****","MLE-zero"
"115","nbavg","QRILC","M","N","0.00534689344493857","0.000719767588493014","1.87488819174423e-22","****","nbavg-QRILC"
"116","nbavg","SeqKNN","M","O","0.00415840660376302","-0.000237226877701502","3.10435874408473e-11","****","nbavg-SeqKNN"
"117","nbavg","zero","M","P","0.0117846285702519","0.00129198211869253","3.25105696188783e-57","****","nbavg-zero"
"118","QRILC","SeqKNN","N","O","-0.00118848684117556","-0.001221044945002","0.014265667562214","*","QRILC-SeqKNN"
"119","QRILC","zero","N","P","0.00643773512531336","0.000115160406642945","2.5351682646398e-20","****","QRILC-zero"
"120","SeqKNN","zero","O","P","0.00762622196648891","0.0016799470251955","1.10926066055131e-22","****","SeqKNN-zero"
