"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"25","bpca","MLE","B","L","0.0115913889555064","0.001569330881248","6.41906815228862e-73","****","bpca-MLE"
"26","bpca","nbavg","B","M","-0.011187786667961","0","3.51996755280349e-53","****","bpca-nbavg"
"27","bpca","QRILC","B","N","-0.00173595530677467","0","2.23512676084546e-05","****","bpca-QRILC"
"28","bpca","SeqKNN","B","O","0.0032980439603538","0","2.53276516617415e-19","****","bpca-SeqKNN"
"29","bpca","zero","B","P","-0.00201279062786782","0","0.0283620220713114","*","bpca-zero"
"30","GMS","Impseq","C","D","-0.0039349425526798","0","1.5150989202585e-50","****","GMS-Impseq"
"31","GMS","Impseqrob","C","E","0.00262741457012226","0","9.46135234729175e-12","****","GMS-Impseqrob"
"32","GMS","knn","C","F","0.00314769379547144","0","2.38782693029205e-15","****","GMS-knn"
"33","GMS","mice","C","G","-0.000391167169326701","0","0.252477764783952","na","GMS-mice"
"34","GMS","min","C","H","-0.0149592712427369","0","9.00600973736874e-76","****","GMS-min"
"35","GMS","MinDet","C","I","-0.00498808519474594","0","1.14709406190361e-29","****","GMS-MinDet"
"36","GMS","MinProb","C","J","-0.00451570530060342","0","6.29736583643687e-26","****","GMS-MinProb"
"37","GMS","missForest","C","K","0.000486995332693107","0","0.0564375102258979","na","GMS-missForest"
"38","GMS","MLE","C","L","0.00966329251485425","0.000806546403093023","1.19460103487954e-57","****","GMS-MLE"
"39","GMS","nbavg","C","M","-0.0131158831086131","0","3.48782276382412e-71","****","GMS-nbavg"
"40","GMS","QRILC","C","N","-0.00366405174742681","0","4.65071732083084e-17","****","GMS-QRILC"
"41","GMS","SeqKNN","C","O","0.00136994751970166","0","6.53488628595608e-05","****","GMS-SeqKNN"
"42","GMS","zero","C","P","-0.00394088706851996","0","2.1224065604663e-05","****","GMS-zero"
"43","Impseq","Impseqrob","D","E","0.00656235712280205","0","4.04357148138975e-60","****","Impseq-Impseqrob"
"44","Impseq","knn","D","F","0.00708263634815124","0","3.65864534361313e-54","****","Impseq-knn"
"45","Impseq","mice","D","G","0.0035437753833531","0","7.44515865911825e-25","****","Impseq-mice"
"46","Impseq","min","D","H","-0.0110243286900571","0","1.0809162588215e-41","****","Impseq-min"
"47","Impseq","MinDet","D","I","-0.00105314264206614","0","0.0186794721026658","*","Impseq-MinDet"
"48","Impseq","MinProb","D","J","-0.000580762747923624","0","0.192618789829251","na","Impseq-MinProb"
"49","Impseq","missForest","D","K","0.00442193788537291","0","1.0565605398338e-45","****","Impseq-missForest"
"50","Impseq","MLE","D","L","0.013598235067534","0.001726968512959","2.50632828723175e-86","****","Impseq-MLE"
"51","Impseq","nbavg","D","M","-0.0091809405559333","0","8.14253143230267e-37","****","Impseq-nbavg"
"52","Impseq","QRILC","D","N","0.000270890805252987","0","0.552423142143993","na","Impseq-QRILC"
"53","Impseq","SeqKNN","D","O","0.00530489007238146","0","4.13230932006444e-55","****","Impseq-SeqKNN"
"54","Impseq","zero","D","P","-5.94451584016097e-06","0","0.994990418737841","na","Impseq-zero"
"55","Impseqrob","knn","E","F","0.000520279225349189","0","0.135362881328068","na","Impseqrob-knn"
"56","Impseqrob","mice","E","G","-0.00301858173944896","0","2.98926650568192e-23","****","Impseqrob-mice"
"57","Impseqrob","min","E","H","-0.0175866858128591","0","1.62526944155694e-97","****","Impseqrob-min"
"58","Impseqrob","MinDet","E","I","-0.0076154997648682","0","3.08942696157993e-46","****","Impseqrob-MinDet"
"59","Impseqrob","MinProb","E","J","-0.00714311987072568","0","2.61175640085735e-41","****","Impseqrob-MinProb"
"60","Impseqrob","missForest","E","K","-0.00214041923742915","0","3.93744249900254e-10","****","Impseqrob-missForest"
"61","Impseqrob","MLE","E","L","0.007035877944732","9.21170682714467e-05","2.79812886860812e-43","****","Impseqrob-MLE"
"62","Impseqrob","nbavg","E","M","-0.0157432976787354","0","3.15023303257347e-104","****","Impseqrob-nbavg"
"63","Impseqrob","QRILC","E","N","-0.00629146631754907","0","1.60011840547141e-36","****","Impseqrob-QRILC"
"64","Impseqrob","SeqKNN","E","O","-0.00125746705042059","0","2.62658056985135e-05","****","Impseqrob-SeqKNN"
"65","Impseqrob","zero","E","P","-0.00656830163864222","0","4.25610504350743e-13","****","Impseqrob-zero"
"66","knn","mice","F","G","-0.00353886096479815","0","2.24169147610209e-27","****","knn-mice"
"67","knn","min","F","H","-0.0181069650382083","0","1.7614346959582e-102","****","knn-min"
"68","knn","MinDet","F","I","-0.00813577899021739","0","7.95267242790261e-56","****","knn-MinDet"
"69","knn","MinProb","F","J","-0.00766339909607487","0","1.280360608441e-51","****","knn-MinProb"
"70","knn","missForest","F","K","-0.00266069846277834","0","8.45928758948006e-15","****","knn-missForest"
"71","knn","MLE","F","L","0.00651559871938281","0.000261821201717471","2.05577395775511e-41","****","knn-MLE"
"72","knn","nbavg","F","M","-0.0162635769040845","0","8.42828552292831e-98","****","knn-nbavg"
"73","knn","QRILC","F","N","-0.00681174554289826","0","6.78569628920462e-45","****","knn-QRILC"
"74","knn","SeqKNN","F","O","-0.00177774627576978","0","2.23790243502218e-08","****","knn-SeqKNN"
"75","knn","zero","F","P","-0.00708858086399141","0","1.33615605000637e-15","****","knn-zero"
"76","mice","min","G","H","-0.0145681040734102","0","2.8274026987854e-74","****","mice-min"
"77","mice","MinDet","G","I","-0.00459691802541924","0","4.00390357734731e-24","****","mice-MinDet"
"78","mice","MinProb","G","J","-0.00412453813127672","0","3.67457515341149e-20","****","mice-MinProb"
"79","mice","missForest","G","K","0.000878162502019808","0","0.000969251770662941","***","mice-missForest"
"80","mice","MLE","G","L","0.010054459684181","0.000169110515429005","2.13855512528283e-67","****","mice-MLE"
"81","mice","nbavg","G","M","-0.0127247159392864","0","1.88379480909996e-73","****","mice-nbavg"
"82","mice","QRILC","G","N","-0.00327288457810011","0","2.52249949377685e-15","****","mice-QRILC"
"83","mice","SeqKNN","G","O","0.00176111468902836","0","2.00216965280082e-10","****","mice-SeqKNN"
"84","mice","zero","G","P","-0.00354971989919326","0","4.83568803602246e-05","****","mice-zero"
"85","min","MinDet","H","I","0.00997118604799094","0","2.28183334797271e-48","****","min-MinDet"
"86","min","MinProb","H","J","0.0104435659421335","0","1.78494166234212e-52","****","min-MinProb"
"87","min","missForest","H","K","0.01544626657543","0","2.26269344588067e-85","****","min-missForest"
"88","min","MLE","H","L","0.0246225637575911","0.00307963993749305","6.65441123353375e-168","****","min-MLE"
"89","min","nbavg","H","M","0.00184338813412378","0","0.000386844727598573","***","min-nbavg"
"90","min","QRILC","H","N","0.0112952194953101","0","1.97856147314597e-61","****","min-QRILC"
"91","min","SeqKNN","H","O","0.0163292187624385","0","4.18101636482607e-83","****","min-SeqKNN"
"92","min","zero","H","P","0.0110183841742169","0","2.22362937285175e-38","****","min-zero"
"93","MinDet","MinProb","I","J","0.000472379894142518","0","0.000221989822861563","***","MinDet-MinProb"
"94","MinDet","missForest","I","K","0.00547508052743905","0","1.55513177760051e-44","****","MinDet-missForest"
"95","MinDet","MLE","I","L","0.0146513777096002","0.001569330881248","5.0242998258382e-87","****","MinDet-MLE"
"96","MinDet","nbavg","I","M","-0.00812779791386716","0","2.81087838229233e-37","****","MinDet-nbavg"
"97","MinDet","QRILC","I","N","0.00132403344731913","0","4.02684186117557e-07","****","MinDet-QRILC"
"98","MinDet","SeqKNN","I","O","0.0063580327144476","0","2.23210476423714e-35","****","MinDet-SeqKNN"
"99","MinDet","zero","I","P","0.00104719812622598","0","0.244797645951333","na","MinDet-zero"
"100","MinProb","missForest","J","K","0.00500270063329653","0","6.06008032538455e-38","****","MinProb-missForest"
"101","MinProb","MLE","J","L","0.0141789978154577","0.00151198057575297","1.18988778975974e-84","****","MinProb-MLE"
"102","MinProb","nbavg","J","M","-0.00860017780800968","0","1.74521293619993e-40","****","MinProb-nbavg"
"103","MinProb","QRILC","J","N","0.000851653553176611","0","0.000286516960988282","***","MinProb-QRILC"
"104","MinProb","SeqKNN","J","O","0.00588565282030509","0","4.23838619033061e-31","****","MinProb-SeqKNN"
"105","MinProb","zero","J","P","0.000574818232083463","0","0.521868889189544","na","MinProb-zero"
"106","missForest","MLE","K","L","0.00917629718216114","9.21170682714467e-05","7.50351980836344e-56","****","missForest-MLE"
"107","missForest","nbavg","K","M","-0.0136028784413062","0","1.74717872198588e-80","****","missForest-nbavg"
"108","missForest","QRILC","K","N","-0.00415104708011992","0","1.53066164157193e-28","****","missForest-QRILC"
"109","missForest","SeqKNN","K","O","0.000882952187008556","0","0.00320424940533944","**","missForest-SeqKNN"
"110","missForest","zero","K","P","-0.00442788240121307","0","6.89142914227848e-07","****","missForest-zero"
"111","MLE","nbavg","L","M","-0.0227791756234673","-0.00303921168694499","1.79414097876519e-147","****","MLE-nbavg"
"112","MLE","QRILC","L","N","-0.0133273442622811","-0.000958716862846987","1.8296524685635e-84","****","MLE-QRILC"
"113","MLE","SeqKNN","L","O","-0.00829334499515259","-0.000237834748339993","4.00119711519828e-51","****","MLE-SeqKNN"
"114","MLE","zero","L","P","-0.0136041795833742","-0.001569330881248","3.341578065917e-50","****","MLE-zero"
"115","nbavg","QRILC","M","N","0.00945183136118629","0","1.26182323930781e-49","****","nbavg-QRILC"
"116","nbavg","SeqKNN","M","O","0.0144858306283148","0","1.13414445399802e-83","****","nbavg-SeqKNN"
"117","nbavg","zero","M","P","0.00917499604009314","0","2.10556582662017e-24","****","nbavg-zero"
"118","QRILC","SeqKNN","N","O","0.00503399926712848","0","1.10726638658786e-24","****","QRILC-SeqKNN"
"119","QRILC","zero","N","P","-0.000276835321093148","0","0.747230960991446","na","QRILC-zero"
"120","SeqKNN","zero","O","P","-0.00531083458822162","0","7.972068079286e-09","****","SeqKNN-zero"
