"dlfq","LFQ","top1","top3"
"limma|spt||MLE|max_pauc005_C.B_HYtims134_DIA",0.675991841668907,0.691395741346739,0.586129928207206,0.627786216605367
"limma|spt||MLE|max_pauc005_D.B_HYtims134_DIA",0.799276839959118,0.765770786268315,0.636222498161318,0.725298785290027
"limma|spt||MLE|max_pauc005_D.C_HYtims134_DIA",0.655250151215287,0.634639883821442,0.557734909195593,0.592666996174305
"limma|spt||MLE|max_pauc005_C.A_HEqe777_DIA",0.818560091363592,0.82047209936576,0.619736897383344,0.653780369915741
"limma|spt||MLE|max_pauc005_B.A_HEqe777_DIA",0.913386225217628,0.868116591540076,0.712042553883722,0.804715120771056
"limma|spt||MLE|max_pauc005_C.B_HEqe777_DIA",0.90432495737394,0.869781342842609,0.648227198136695,0.71668253181159
"limma|spt||MLE|max_pauc005_B.A_HEqe408_DIA",0.877879205823884,0.829819084267881,0.769792713155725,0.851610357931216
"limma|spt||MLE|center.mean_pauc005_B.A_HYEtims735_DIA",0.757056836216343,0.763271918462848,0.656431156916308,0.703141134782545
"limma|spt||MLE|center.mean_pauc005_C.B_MYtims709_DIA",0.606536587237253,0.524946905048328,0.550003994240773,0.555890714744275
"limma|spt||MLE|center.mean_pauc005_C.A_MYtims709_DIA",0.623519239337666,0.529114924218194,0.623872307022667,0.608386920223148
"limma|spt||MLE|center.mean_pauc005_E.C_MYtims709_DIA",0.549099083449219,0.522007264940854,0.579832592308664,0.56068586170318
"limma|spt||MLE|center.mean_pauc005_E.C_HEof_n600_DIA",0.559490545067468,0.545835133967156,0.521636616088863,0.536441827523288
"limma|spt||MLE|center.mean_pauc005_G.F_HEof_n600_DIA",0.743677796562412,0.667262876532539,0.599395787317136,0.642069008290918
"limma|spt||MLE|center.mean_pauc005_E.B_HEof_n600_DIA",0.988602031871263,0.737597634367297,0.721186857773936,0.726028562053843
"limma|spt||MLE|center.mean_pauc005_E.A_HEof_w600_DIA",0.492418639053254,0.48794711959082,0.493394155057541,0.490917751867555
"limma|spt||MLE|center.mean_pauc005_A.B_HEof_w600_DIA",0.546761998685076,0.50785754144514,0.501475326401507,0.49781592805707
"limma|spt||MLE|center.mean_pauc005_F.C_HEof_w600_DIA",0.861374631964097,0.712153619018776,0.603502086277677,0.628833955851672
"limma|spt||MLE|center.mean_pauc005_C.B_HYtims134_DIA",0.633887530961994,0.658088946592189,0.573862280166886,0.597618694629707
"limma|spt||MLE|center.mean_pauc005_D.B_HYtims134_DIA",0.707964117122321,0.719055402271617,0.596693775265948,0.647482585322734
"limma|spt||MLE|center.mean_pauc005_D.C_HYtims134_DIA",0.61805317660563,0.639610854840123,0.53724265044823,0.563667268778097
"limma|spt||MLE|center.mean_pauc005_C.A_HEqe777_DIA",0.779691273921255,0.773157757029212,0.609012278448493,0.626166321437053
"limma|spt||MLE|center.mean_pauc005_B.A_HEqe777_DIA",0.827294529245662,0.813530751534598,0.68501735179434,0.752981911384433
"limma|spt||MLE|center.mean_pauc005_C.B_HEqe777_DIA",0.836666844043443,0.838131965210808,0.663362924825317,0.729680693949155
"limma|spt||MLE|center.mean_pauc005_B.A_HEqe408_DIA",0.736703809994198,0.728327971203199,0.731806035144079,0.762936931332994
"limma|spt||MLE|center.median_pauc005_B.A_HYEtims735_DIA",0.718102729689667,0.79832789835349,0.654524729193944,0.708015935733188
"limma|spt||MLE|center.median_pauc005_C.B_MYtims709_DIA",0.56040099205635,0.516003951942439,0.548306851937035,0.552727871357286
"limma|spt||MLE|center.median_pauc005_C.A_MYtims709_DIA",0.570351390031273,0.523463316621561,0.617596868739248,0.596385434155951
"limma|spt||MLE|center.median_pauc005_E.C_MYtims709_DIA",0.539263896216714,0.520573136589409,0.56958741472936,0.553881638730974
"limma|spt||MLE|center.median_pauc005_E.C_HEof_n600_DIA",0.579127662460996,0.554068031947245,0.521736651301258,0.53736715323794
"limma|spt||MLE|center.median_pauc005_G.F_HEof_n600_DIA",0.754776384584077,0.675870906559109,0.601117879207767,0.643194404430359
"limma|spt||MLE|center.median_pauc005_E.B_HEof_n600_DIA",0.985598447136909,0.737747687185889,0.720111479240693,0.724578051474119
"limma|spt||MLE|center.median_pauc005_E.A_HEof_w600_DIA",0.487487672583826,0.488341451308971,0.49294724577697,0.490970329429975
"limma|spt||MLE|center.median_pauc005_A.B_HEof_w600_DIA",0.550152038132807,0.508933536648,0.501159861026987,0.497526751463759
"limma|spt||MLE|center.median_pauc005_F.C_HEof_w600_DIA",0.871127136752137,0.71930942526415,0.601267539874823,0.628755089508042
"limma|spt||MLE|center.median_pauc005_C.B_HYtims134_DIA",0.652994429304457,0.655946936896538,0.576430686800393,0.616081592018369
"limma|spt||MLE|center.median_pauc005_D.B_HYtims134_DIA",0.703610400067643,0.721970865078232,0.591560999280415,0.66207975841606
"limma|spt||MLE|center.median_pauc005_D.C_HYtims134_DIA",0.592076494655889,0.649537234248538,0.529487830635213,0.553043715418343
"limma|spt||MLE|center.median_pauc005_C.A_HEqe777_DIA",0.769041235619723,0.777248974618964,0.617280560086948,0.645819134627468
"limma|spt||MLE|center.median_pauc005_B.A_HEqe777_DIA",0.83925047488877,0.817339726518417,0.699221195935632,0.76444844231461
"limma|spt||MLE|center.median_pauc005_C.B_HEqe777_DIA",0.867094337225676,0.841952745438226,0.665982978460514,0.720019796838432
"limma|spt||MLE|center.median_pauc005_B.A_HEqe408_DIA",0.758945507983791,0.748275377040276,0.736943225860246,0.770510001651754
"limma|spt||MLE|div.mean_pauc005_B.A_HYEtims735_DIA",0.736162303282455,0.754758042959977,0.656971177406344,0.704515070836864
"limma|spt||MLE|div.mean_pauc005_C.B_MYtims709_DIA",0.618454106754109,0.502728567025958,0.552209647197533,0.560011460939345
"limma|spt||MLE|div.mean_pauc005_C.A_MYtims709_DIA",0.619658644445962,0.504574118568295,0.621863685942989,0.587724144883106
"limma|spt||MLE|div.mean_pauc005_E.C_MYtims709_DIA",0.537908310190472,0.511471956030174,0.582616600128656,0.560882063396538
"limma|spt||MLE|div.mean_pauc005_E.C_HEof_n600_DIA",0.557925158886697,0.542884507111209,0.521836686513653,0.534666202503281
"limma|spt||MLE|div.mean_pauc005_G.F_HEof_n600_DIA",0.743139695062772,0.665687321937322,0.598643722590352,0.639554577756825
"limma|spt||MLE|div.mean_pauc005_E.B_HEof_n600_DIA",0.989482561597946,0.737647651973495,0.722512324338167,0.726378685297225
"limma|spt||MLE|div.mean_pauc005_E.A_HEof_w600_DIA",0.492726824457594,0.488025985934451,0.493341577495121,0.490944040648765
"limma|spt||MLE|div.mean_pauc005_A.B_HEof_w600_DIA",0.547378369493754,0.507816460843036,0.501343882495457,0.497579329026179
"limma|spt||MLE|div.mean_pauc005_F.C_HEof_w600_DIA",0.855563773833005,0.70970587060031,0.604054150683088,0.629096843663773
"limma|spt||MLE|div.mean_pauc005_C.B_HYtims134_DIA",0.623095722987293,0.653351854198446,0.570462848242943,0.590667177895618
"limma|spt||MLE|div.mean_pauc005_D.B_HYtims134_DIA",0.693125580065964,0.714973601580354,0.585863740418863,0.622804647722804
"limma|spt||MLE|div.mean_pauc005_D.C_HYtims134_DIA",0.610624933309839,0.639994955798697,0.526960240099094,0.551610744189513
"limma|spt||MLE|div.mean_pauc005_C.A_HEqe777_DIA",0.778335638656333,0.771105269695987,0.608045270882957,0.623374046429179
"limma|spt||MLE|div.mean_pauc005_B.A_HEqe777_DIA",0.818744638596919,0.810604809849071,0.683449055885564,0.751984572081078
"limma|spt||MLE|div.mean_pauc005_C.B_HEqe777_DIA",0.831041694899054,0.836304489344189,0.66373103851892,0.730862672374708
"limma|spt||MLE|div.mean_pauc005_B.A_HEqe408_DIA",0.719614888130179,0.729220895274471,0.730522876398802,0.760803648448432
"limma|spt||MLE|div.median_pauc005_B.A_HYEtims735_DIA",0.693116025872031,0.794480701636681,0.654820687061205,0.711344199677289
"limma|spt||MLE|div.median_pauc005_C.B_MYtims709_DIA",0.562615515891589,0.496114033297361,0.550623951611803,0.555278857129967
"limma|spt||MLE|div.median_pauc005_C.A_MYtims709_DIA",0.557337751241593,0.500373502614096,0.61152107249025,0.570986016333088
"limma|spt||MLE|div.median_pauc005_E.C_MYtims709_DIA",0.524783924185173,0.510866949995502,0.571960357770366,0.552145808492405
"limma|spt||MLE|div.median_pauc005_E.C_HEof_n600_DIA",0.579082954082954,0.552142354108646,0.521711642498159,0.535591528217933
"limma|spt||MLE|div.median_pauc005_G.F_HEof_n600_DIA",0.755314486083717,0.676070976983898,0.599093881046128,0.641318744197958
"limma|spt||MLE|div.median_pauc005_E.B_HEof_n600_DIA",0.985745202091356,0.737847722398284,0.721787069048305,0.725153253945389
"limma|spt||MLE|div.median_pauc005_E.A_HEof_w600_DIA",0.488835307882626,0.488472895215021,0.493157556026651,0.491075484554815
"limma|spt||MLE|div.median_pauc005_A.B_HEof_w600_DIA",0.551282051282051,0.509530208964264,0.501343882495457,0.49771077293223
"limma|spt||MLE|div.median_pauc005_F.C_HEof_w600_DIA",0.859878369493754,0.717548076923077,0.600899496937883,0.628912822195303
"limma|spt||MLE|div.median_pauc005_C.B_HYtims134_DIA",0.648350846351138,0.650356993341333,0.572542534860862,0.614152335235806
"limma|spt||MLE|div.median_pauc005_D.B_HYtims134_DIA",0.686022146976752,0.715799280200723,0.57637951152975,0.64413327843067
"limma|spt||MLE|div.median_pauc005_D.C_HYtims134_DIA",0.578634708321198,0.651031662229807,0.518494933762778,0.538409752142888
"limma|spt||MLE|div.median_pauc005_C.A_HEqe777_DIA",0.769235965015099,0.775362889905046,0.618761950210194,0.646088375270689
"limma|spt||MLE|div.median_pauc005_B.A_HEqe777_DIA",0.833272031579527,0.814484495507019,0.699845590191067,0.76561701871706
"limma|spt||MLE|div.median_pauc005_C.B_HEqe777_DIA",0.866705278495315,0.840391621629743,0.666798301537609,0.720666133156131
"limma|spt||MLE|div.median_pauc005_B.A_HEqe408_DIA",0.738575018225188,0.750313948590748,0.735729002579655,0.76769144030433
"limma|spt||MLE|quantiles_pauc005_B.A_HYEtims735_DIA",0.758303928733132,0.76396932775118,0.651991956446529,0.700146396943823
"limma|spt||MLE|quantiles_pauc005_C.B_MYtims709_DIA",0.57536092259624,0.538175763927495,0.544566626476244,0.54981755703288
"limma|spt||MLE|quantiles_pauc005_C.A_MYtims709_DIA",0.571499777849786,0.535016891335842,0.625567829228746,0.614615245874504
"limma|spt||MLE|quantiles_pauc005_E.C_MYtims709_DIA",0.525329606508399,0.516690901250668,0.577671102014029,0.551294967047685
"limma|spt||MLE|quantiles_pauc005_E.C_HEof_n600_DIA",0.591443990482452,0.558349539037741,0.52151157207337,0.536952007106501
"limma|spt||MLE|quantiles_pauc005_G.F_HEof_n600_DIA",0.748491359068282,0.677656535100355,0.60001920676078,0.643744598098531
"limma|spt||MLE|quantiles_pauc005_E.B_HEof_n600_DIA",0.979043392504931,0.729129653638081,0.720586646499568,0.724302954640033
"limma|spt||MLE|quantiles_pauc005_E.A_HEof_w600_DIA",0.488566321499014,0.488919804495592,0.49284209065213,0.490760019180295
"limma|spt||MLE|quantiles_pauc005_A.B_HEof_w600_DIA",0.550665680473373,0.510870936805976,0.501711925432398,0.497237574870449
"limma|spt||MLE|quantiles_pauc005_F.C_HEof_w600_DIA",0.877611871301775,0.720045511138031,0.601425272562084,0.628240880947574
"limma|spt||MLE|quantiles_pauc005_C.B_HYtims134_DIA",0.643153310188362,0.658445932295422,0.572012141371151,0.601313325482894
"limma|spt||MLE|quantiles_pauc005_D.B_HYtims134_DIA",0.711673178528903,0.703699002028756,0.603244237187144,0.656367987164326
"limma|spt||MLE|quantiles_pauc005_D.C_HYtims134_DIA",0.619434908912983,0.622784761383625,0.54288992749228,0.563526880498334
"limma|spt||MLE|quantiles_pauc005_C.A_HEqe777_DIA",0.777929177298959,0.771275772934303,0.607131594549855,0.626643539975577
"limma|spt||MLE|quantiles_pauc005_B.A_HEqe777_DIA",0.840015449532184,0.831841015560504,0.688112118964918,0.75685849657435
"limma|spt||MLE|quantiles_pauc005_C.B_HEqe777_DIA",0.842285392191378,0.842511526327457,0.662497752348206,0.727605003113245
"limma|spt||MLE|quantiles_pauc005_B.A_HEqe408_DIA",0.775530542322194,0.69978641195472,0.731141737040035,0.765517275692015
"limma|spt||MLE|quantiles.robust_pauc005_B.A_HYEtims735_DIA",0.725243673508032,0.753643820199591,0.615779840184427,0.697702221157144
"limma|spt||MLE|quantiles.robust_pauc005_C.B_MYtims709_DIA",0.496824854509029,0.497783234642932,0.491786216237849,0.489106024545573
"limma|spt||MLE|quantiles.robust_pauc005_C.A_MYtims709_DIA",0.500658111389141,0.508768231850981,0.496477328156634,0.490885380096417
"limma|spt||MLE|quantiles.robust_pauc005_E.C_MYtims709_DIA",0.502062883878461,0.499291984180666,0.495276475265929,0.48929471655176
"limma|spt||MLE|quantiles.robust_pauc005_E.C_HEof_n600_DIA",0.585916220531605,0.507776737411569,0.50851699798329,0.51080280258651
"limma|spt||MLE|quantiles.robust_pauc005_G.F_HEof_n600_DIA",0.73467682602298,0.575720653670092,0.527068528121899,0.625003001056372
"limma|spt||MLE|quantiles.robust_pauc005_E.B_HEof_n600_DIA",0.954320074512382,0.715249767918307,0.688665410224399,0.717269786657211
"limma|spt||MLE|quantiles.robust_pauc005_E.A_HEof_w600_DIA",0.490826347797502,0.487179487179487,0.491601260179016,0.498504694124773
"limma|spt||MLE|quantiles.robust_pauc005_A.B_HEof_w600_DIA",0.547018819855358,0.511670115754761,0.50706905326738,0.495134472373646
"limma|spt||MLE|quantiles.robust_pauc005_F.C_HEof_w600_DIA",0.808976413543721,0.527054310518877,0.555544972922779,0.493547571687031
"limma|spt||MLE|quantiles.robust_pauc005_C.B_HYtims134_DIA",0.629850795061296,0.640648395261903,0.573299409475567,0.5
"limma|spt||MLE|quantiles.robust_pauc005_D.B_HYtims134_DIA",0.675035599275022,0.657876511933271,0.594121672337574,0.500117373983825
"limma|spt||MLE|quantiles.robust_pauc005_D.C_HYtims134_DIA",0.605580159148981,0.598059418461028,0.538729759159599,0.499700936746299
"limma|spt||MLE|quantiles.robust_pauc005_C.A_HEqe777_DIA",0.729894753484735,0.742595027932442,0.562496697522308,0.605770513587879
"limma|spt||MLE|quantiles.robust_pauc005_B.A_HEqe777_DIA",0.775197664963515,0.789275590096703,0.597983913661687,0.708200873962929
"limma|spt||MLE|quantiles.robust_pauc005_C.B_HEqe777_DIA",0.785585533064144,0.80805642515766,0.611581066219851,0.695344610745715
"limma|spt||MLE|quantiles.robust_pauc005_B.A_HEqe408_DIA",0.753205641474621,0.674540085807869,0.674209315465141,0.669911818652732
"limma|spt||MLE|vsn_pauc005_B.A_HYEtims735_DIA",0.746397919735853,0.68849302880305,0.638912805099221,0.680302267438505
"limma|spt||MLE|vsn_pauc005_C.B_MYtims709_DIA",0.532783309745131,0.519752988382691,0.51842962093755,0.520602065713556
"limma|spt||MLE|vsn_pauc005_C.A_MYtims709_DIA",0.543567708807507,0.534188156262771,0.554862952138755,0.543990698279367
"limma|spt||MLE|vsn_pauc005_E.C_MYtims709_DIA",0.536654545134865,0.52595158781422,0.546768529206941,0.543532424245817
"limma|spt||MLE|vsn_pauc005_E.C_HEof_n600_DIA",0.598996978804671,0.558144466852332,0.519835982265758,0.53506634335286
"limma|spt||MLE|vsn_pauc005_G.F_HEof_n600_DIA",0.766581353119815,0.682023072121387,0.59829359934697,0.64336946605205
"limma|spt||MLE|vsn_pauc005_E.B_HEof_n600_DIA",0.988602031871263,0.737447581548705,0.72226223630718,0.727479072633567
"limma|spt||MLE|vsn_pauc005_E.A_HEof_w600_DIA",0.492418639053254,0.488262584965341,0.493210133589071,0.490996618211185
"limma|spt||MLE|vsn_pauc005_A.B_HEof_w600_DIA",0.546967455621302,0.509214743589744,0.501422748839087,0.497211286089239
"limma|spt||MLE|vsn_pauc005_F.C_HEof_w600_DIA",0.90122657790927,0.723725940507437,0.60581549902416,0.630705717073827
"limma|spt||MLE|vsn_pauc005_C.B_HYtims134_DIA",0.668494998686629,0.686541537783275,0.575208590785045,0.605350061383591
"limma|spt||MLE|vsn_pauc005_D.B_HYtims134_DIA",0.771787317713877,0.771035060330679,0.609244092114163,0.674591730183198
"limma|spt||MLE|vsn_pauc005_D.C_HYtims134_DIA",0.651264972490237,0.663611245223419,0.551546520497873,0.57961061882283
"limma|spt||MLE|vsn_pauc005_C.A_HEqe777_DIA",0.787253584864903,0.787000087431531,0.604407744621089,0.624944083434115
"limma|spt||MLE|vsn_pauc005_B.A_HEqe777_DIA",0.866293516337759,0.885330312537329,0.692046512881352,0.767335678157296
"limma|spt||MLE|vsn_pauc005_C.B_HEqe777_DIA",0.875983679116281,0.893722056813086,0.674989137985325,0.738353503153068
"limma|spt||MLE|vsn_pauc005_B.A_HEqe408_DIA",0.847447375190768,0.82656088849302,0.747080696963923,0.803018288368978
"limma|spt||MLE|lossf_pauc005_B.A_HYEtims735_DIA",0.753197294120593,0.708726519005556,0.642661032325837,0.686442314890291
"limma|spt||MLE|lossf_pauc005_C.B_MYtims709_DIA",0.497887552656133,0.495832799579736,0.496760554726239,0.497391374864218
"limma|spt||MLE|lossf_pauc005_C.A_MYtims709_DIA",0.502645833944541,0.500003543401142,0.510490732381348,0.507671883278595
"limma|spt||MLE|lossf_pauc005_E.C_MYtims709_DIA",0.511358864664569,0.509871726000624,0.523322305868598,0.517541531217573
"limma|spt||MLE|lossf_pauc005_E.C_HEof_n600_DIA",0.586278216085908,0.558244502064727,0.51998603508435,0.535766589839624
"limma|spt||MLE|lossf_pauc005_G.F_HEof_n600_DIA",0.762472214395291,0.682223142546176,0.598640921604405,0.64491000832293
"limma|spt||MLE|lossf_pauc005_E.B_HEof_n600_DIA",0.990069581415735,0.737472590351804,0.721637016229713,0.726528738115817
"limma|spt||MLE|lossf_pauc005_E.A_HEof_w600_DIA",0.488309500328731,0.488551761558651,0.493236422370281,0.490786307961505
"limma|spt||MLE|lossf_pauc005_A.B_HEof_w600_DIA",0.55189842209073,0.509609075307894,0.501238727370617,0.497184997308029
"limma|spt||MLE|lossf_pauc005_F.C_HEof_w600_DIA",0.911961702827087,0.721912014603944,0.604133017026718,0.630337674136887
"limma|spt||MLE|lossf_pauc005_C.B_HYtims134_DIA",0.660854798113175,0.687607148222908,0.57242454149058,0.603118323107063
"limma|spt||MLE|lossf_pauc005_D.B_HYtims134_DIA",0.7568735931097,0.773761766588674,0.606751461798692,0.670006674171864
"limma|spt||MLE|lossf_pauc005_D.C_HYtims134_DIA",0.64571302848301,0.675276231253461,0.552313385747504,0.580193214907647
"limma|spt||MLE|lossf_pauc005_C.A_HEqe777_DIA",0.820196157710987,0.826613926505276,0.614235066854517,0.640270397017782
"limma|spt||MLE|lossf_pauc005_B.A_HEqe777_DIA",0.922235961129512,0.930230968015777,0.703695171304584,0.79187188201995
"limma|spt||MLE|lossf_pauc005_C.B_HEqe777_DIA",0.914997074008307,0.918666122244483,0.679981691636261,0.75571364625347
"limma|spt||MLE|lossf_pauc005_B.A_HEqe408_DIA",0.8333275937066,0.792954669626935,0.734187605589276,0.782704508520259
"limma|spt||MLE|TIC_pauc005_B.A_HYEtims735_DIA",0.815249437251594,0.802862669904219,0.699859099594472,0.740924731990611
"limma|spt||MLE|TIC_pauc005_C.B_MYtims709_DIA",0.487179487179487,0.487228818308316,0.487797248929793,0.487363106305269
"limma|spt||MLE|TIC_pauc005_C.A_MYtims709_DIA",0.48740450715001,0.487440031856623,0.487968014711927,0.487482357424877
"limma|spt||MLE|TIC_pauc005_E.C_MYtims709_DIA",0.487185567926139,0.488602878613168,0.487745361290379,0.487373201471263
"limma|spt||MLE|TIC_pauc005_E.C_HEof_n600_DIA",0.544285390027148,0.551192019590896,0.505228030743012,0.520021047408688
"limma|spt||MLE|TIC_pauc005_G.F_HEof_n600_DIA",0.761298174759713,0.682698309805051,0.598985042735043,0.637377356829604
"limma|spt||MLE|TIC_pauc005_E.B_HEof_n600_DIA",0.985207100591716,0.73677234386504,0.720711690515061,0.724803130702007
"limma|spt||MLE|TIC_pauc005_E.A_HEof_w600_DIA",0.499336702340799,0.497092630013313,0.494997770711353,0.492297009625523
"limma|spt||MLE|TIC_pauc005_A.B_HEof_w600_DIA",0.522826265614727,0.508867731677771,0.496128188303385,0.492284768490477
"limma|spt||MLE|TIC_pauc005_F.C_HEof_w600_DIA",0.900815664036818,0.724041405881957,0.58991456438002,0.638408329968369
"limma|spt||MLE|TIC_pauc005_C.B_HYtims134_DIA",0.630314427737119,0.657877275743281,0.552361469974514,0.583104285806707
"limma|spt||MLE|TIC_pauc005_D.B_HYtims134_DIA",0.694920629064758,0.718897293599631,0.573509208989952,0.621607757437772
"limma|spt||MLE|TIC_pauc005_D.C_HYtims134_DIA",0.603771609808268,0.63626240723432,0.509123414588206,0.537388659675291
"limma|spt||MLE|TIC_pauc005_C.A_HEqe777_DIA",0.672687495540889,0.721433248956096,0.50270668260043,0.558529735981295
"limma|spt||MLE|TIC_pauc005_B.A_HEqe777_DIA",0.76460966665223,0.789144470303515,0.60586460329119,0.674011390389436
"limma|spt||MLE|TIC_pauc005_C.B_HEqe777_DIA",0.803974008896513,0.817886309027779,0.662686480837715,0.709168302001029
"limma|spt||MLE|TIC_pauc005_B.A_HEqe408_DIA",0.669902827070382,0.6944883308593,0.622008384410766,0.681898038513285
"limma|spt||MLE|Rlr_pauc005_B.A_HYEtims735_DIA",0.777102007079066,0.730276863578055,0.652917400697465,0.700474658477437
"limma|spt||MLE|Rlr_pauc005_C.B_MYtims709_DIA",0.494623614857462,0.494071843000609,0.496395962748635,0.495772383299051
"limma|spt||MLE|Rlr_pauc005_C.A_MYtims709_DIA",0.501737797340769,0.499442064420936,0.511798731227518,0.506428380204477
"limma|spt||MLE|Rlr_pauc005_E.C_MYtims709_DIA",0.51162240681202,0.505814074519655,0.526739791874654,0.520939375445109
"limma|spt||MLE|Rlr_pauc005_E.C_HEof_n600_DIA",0.585153094768479,0.558294519670924,0.519610903037869,0.536391809917091
