"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"39","GMS","nbavg","C","M","0.00242838543789917","1.3866924474526e-05","1.16361401317162e-05","****","GMS-nbavg"
"40","GMS","QRILC","C","N","0.00337458065236438","0.000224731872061457","2.23933704609735e-14","****","GMS-QRILC"
"41","GMS","SeqKNN","C","O","0.00331465196378421","0","3.11580232937223e-10","****","GMS-SeqKNN"
"42","GMS","zero","C","P","0.0114455499924733","0.000514995401160012","3.96665653778933e-53","****","GMS-zero"
"43","Impseq","Impseqrob","D","E","0.013568703158847","4.28530336334942e-05","6.75026748772051e-89","****","Impseq-Impseqrob"
"44","Impseq","knn","D","F","0.0102875756005519","4.26769153545059e-05","2.44081386108597e-67","****","Impseq-knn"
"45","Impseq","mice","D","G","0.00984585382558836","5.5643167710534e-05","2.44920145691493e-61","****","Impseq-mice"
"46","Impseq","min","D","H","0.00805396426145716","0.000432442205841432","8.0428614598086e-26","****","Impseq-min"
"47","Impseq","MinDet","D","I","0.00163235172980617","0","0.0108000027440938","*","Impseq-MinDet"
"48","Impseq","MinProb","D","J","0.00279572003100492","6.61036438599771e-05","7.20644688843755e-06","****","Impseq-MinProb"
"49","Impseq","missForest","D","K","0.0069071638121475","0","3.86812321059542e-47","****","Impseq-missForest"
"50","Impseq","MLE","D","L","0.0290883658938323","0.00473195964467349","9.16300937422146e-206","****","Impseq-MLE"
"51","Impseq","nbavg","D","M","0.00601795054388649","0","7.45476366590674e-18","****","Impseq-nbavg"
"52","Impseq","QRILC","D","N","0.0069641457583517","0.000288056104139983","4.3675821757498e-33","****","Impseq-QRILC"
"53","Impseq","SeqKNN","D","O","0.00690421706977153","0","1.00378603062599e-39","****","Impseq-SeqKNN"
"54","Impseq","zero","D","P","0.0150351150984606","0.00045459922544","2.05168531251157e-71","****","Impseq-zero"
"55","Impseqrob","knn","E","F","-0.00328112755829502","0","6.79349293321631e-13","****","Impseqrob-knn"
"56","Impseqrob","mice","E","G","-0.00372284933325861","0","8.91804965994049e-19","****","Impseqrob-mice"
"57","Impseqrob","min","E","H","-0.00551473889738981","0","1.3046369131046e-11","****","Impseqrob-min"
"58","Impseqrob","MinDet","E","I","-0.0119363514290408","0","3.84438379569475e-50","****","Impseqrob-MinDet"
"59","Impseqrob","MinProb","E","J","-0.010772983127842","0","4.31137764929961e-44","****","Impseqrob-MinProb"
"60","Impseqrob","missForest","E","K","-0.00666153934669947","0","6.2494401201129e-44","****","Impseqrob-missForest"
"61","Impseqrob","MLE","E","L","0.0155196627349853","0.00358544172333047","1.19399575858186e-171","****","Impseqrob-MLE"
"62","Impseqrob","nbavg","E","M","-0.00755075261496047","0","3.5167079170463e-33","****","Impseqrob-nbavg"
"63","Impseqrob","QRILC","E","N","-0.00660455740049526","0","2.32284606501413e-24","****","Impseqrob-QRILC"
"64","Impseqrob","SeqKNN","E","O","-0.00666448608907543","0","6.8642815329333e-47","****","Impseqrob-SeqKNN"
"65","Impseqrob","zero","E","P","0.00146641193961368","0","0.0577704958019132","na","Impseqrob-zero"
"66","knn","mice","F","G","-0.000441721774963584","0","0.259393687135704","na","knn-mice"
"67","knn","min","F","H","-0.00223361133909479","0.000256194712834501","0.00377090306448585","**","knn-min"
"68","knn","MinDet","F","I","-0.00865522387074577","0","1.2673086553552e-33","****","knn-MinDet"
"69","knn","MinProb","F","J","-0.00749185556954702","0","4.03312576258225e-27","****","knn-MinProb"
"70","knn","missForest","F","K","-0.00338041178840445","-4.72595609352089e-06","2.10455530111356e-16","****","knn-missForest"
"71","knn","MLE","F","L","0.0188007902932804","0.00392097817426706","4.91276286408385e-180","****","knn-MLE"
"72","knn","nbavg","F","M","-0.00426962505666545","0","4.86526082605424e-10","****","knn-nbavg"
"73","knn","QRILC","F","N","-0.00332342984220024","0.000106355454104534","1.99037505274215e-09","****","knn-QRILC"
"74","knn","SeqKNN","F","O","-0.00338335853078041","-1.71151662580193e-05","3.61532134380707e-18","****","knn-SeqKNN"
"75","knn","zero","F","P","0.00474753949790871","0.000236578883856503","2.83279461028344e-10","****","knn-zero"
"76","mice","min","G","H","-0.0017918895641312","9.10813419855161e-05","0.0167939111144293","*","mice-min"
"77","mice","MinDet","G","I","-0.00821350209578219","0","3.24563060350233e-31","****","mice-MinDet"
"78","mice","MinProb","G","J","-0.00705013379458343","0","5.02749475812554e-25","****","mice-MinProb"
"79","mice","missForest","G","K","-0.00293869001344086","-2.74840126249787e-05","3.30346809922493e-13","****","mice-missForest"
"80","mice","MLE","G","L","0.019242512068244","0.00432728250685599","1.04666403967358e-196","****","mice-MLE"
"81","mice","nbavg","G","M","-0.00382790328170187","0","1.02048450722544e-09","****","mice-nbavg"
"82","mice","QRILC","G","N","-0.00288170806723666","0","5.72721219755307e-08","****","mice-QRILC"
"83","mice","SeqKNN","G","O","-0.00294163675581683","-4.13778364525275e-05","4.17687902486341e-12","****","mice-SeqKNN"
"84","mice","zero","G","P","0.00518926127287229","2.54301210599883e-05","9.61908844906094e-13","****","mice-zero"
"85","min","MinDet","H","I","-0.00642161253165098","-0.000490122271784021","1.15840886116939e-28","****","min-MinDet"
"86","min","MinProb","H","J","-0.00525824423045223","-0.000499565103180999","1.04740020521899e-20","****","min-MinProb"
"87","min","missForest","H","K","-0.00114680044930966","-0.00034699971907648","0.0958019805923911","na","min-missForest"
"88","min","MLE","H","L","0.0210344016323752","0.00379815263204453","5.70955339037009e-140","****","min-MLE"
"89","min","nbavg","H","M","-0.00203601371757067","-0.000353171336619551","0.000303416839644508","***","min-nbavg"
"90","min","QRILC","H","N","-0.00108981850310545","0","0.0431504865555614","*","min-QRILC"
"91","min","SeqKNN","H","O","-0.00114974719168562","-0.000421089780368034","0.166191219712748","na","min-SeqKNN"
"92","min","zero","H","P","0.00698115083700349","0","5.769475859332e-24","****","min-zero"
"93","MinDet","MinProb","I","J","0.00116336830119875","0","2.18153066214137e-08","****","MinDet-MinProb"
"94","MinDet","missForest","I","K","0.00527481208234132","0","3.2051266903642e-20","****","MinDet-missForest"
"95","MinDet","MLE","I","L","0.0274560141640261","0.00479643943788849","5.20401673187281e-182","****","MinDet-MLE"
"96","MinDet","nbavg","I","M","0.00438559881408032","0","1.25537546629681e-13","****","MinDet-nbavg"
"97","MinDet","QRILC","I","N","0.00533179402854553","0.000150497578605469","1.02791562926868e-33","****","MinDet-QRILC"
"98","MinDet","SeqKNN","I","O","0.00527186533996536","0","1.97583618043284e-12","****","MinDet-SeqKNN"
"99","MinDet","zero","I","P","0.0134027633686545","3.68799460880309e-05","1.92455527422848e-62","****","MinDet-zero"
"100","MinProb","missForest","J","K","0.00411144378114257","-2.75412275945186e-05","1.11792861846991e-14","****","MinProb-missForest"
"101","MinProb","MLE","J","L","0.0262926458628274","0.00411340383647496","1.41948705432603e-174","****","MinProb-MLE"
"102","MinProb","nbavg","J","M","0.00322223051288157","0","2.19017397770496e-08","****","MinProb-nbavg"
"103","MinProb","QRILC","J","N","0.00416842572734678","7.07841467904868e-05","1.6739012436148e-24","****","MinProb-QRILC"
"104","MinProb","SeqKNN","J","O","0.00410849703876661","-6.02989279754884e-05","1.79767504659251e-08","****","MinProb-SeqKNN"
"105","MinProb","zero","J","P","0.0122393950674557","6.48564672495189e-07","2.71533560510286e-56","****","MinProb-zero"
"106","missForest","MLE","K","L","0.0221812020816848","0.00391562718058597","3.6467010402338e-199","****","missForest-MLE"
"107","missForest","nbavg","K","M","-0.000889213268261006","0","0.125930016968698","na","missForest-nbavg"
"108","missForest","QRILC","K","N","5.69819462042061e-05","0.000151343406759485","0.897301264395983","na","missForest-QRILC"
"109","missForest","SeqKNN","K","O","-2.94674237596316e-06","0","0.994526693019946","na","missForest-SeqKNN"
"110","missForest","zero","K","P","0.00812795128631315","0.000273460640973","4.12494399293057e-30","****","missForest-zero"
"111","MLE","nbavg","L","M","-0.0230704153499458","-0.00628070342236692","1.2718428184676e-209","****","MLE-nbavg"
"112","MLE","QRILC","L","N","-0.0221242201354806","-0.0036031188660805","9.66151498045934e-178","****","MLE-QRILC"
"113","MLE","SeqKNN","L","O","-0.0221841488240608","-0.0045974310246315","1.93186048100103e-200","****","MLE-SeqKNN"
"114","MLE","zero","L","P","-0.0140532507953717","-0.00224470407478999","7.71105402428466e-75","****","MLE-zero"
"115","nbavg","QRILC","M","N","0.000946195214465212","1.78277574159891e-05","0.0704625988310682","na","nbavg-QRILC"
"116","nbavg","SeqKNN","M","O","0.000886266525885043","0","0.198190217171622","na","nbavg-SeqKNN"
"117","nbavg","zero","M","P","0.00901716455457416","0.000245001983122994","4.8387994641473e-34","****","nbavg-zero"
"118","QRILC","SeqKNN","N","O","-5.99286885801693e-05","-0.000187430562910984","0.921170952375207","na","QRILC-SeqKNN"
"119","QRILC","zero","N","P","0.00807096934010895","0","2.28527426899922e-36","****","QRILC-zero"
"120","SeqKNN","zero","O","P","0.00813089802868911","0.000356861729055524","1.47578189620613e-23","****","SeqKNN-zero"
