"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"60","lossf","Rlr","F","K","3.84815529098303e-05","0","0.929157795135067","na","lossf-Rlr"
"61","lossf","sum","F","L","0.45975255960182","0.456377326336676","0","****","lossf-sum"
"62","lossf","TIC","F","M","0.037682030012509","0.00229313980847252","7.01596395456756e-98","****","lossf-TIC"
"63","lossf","vsn","F","N","0.452969711830415","0.444119038489004","0","****","lossf-vsn"
"64","max","MBQN","G","H","-0.35834632272466","-0.353072740636124","0","****","max-MBQN"
"65","max","quantiles","G","I","-0.45731098886332","-0.493683968905913","0","****","max-quantiles"
"66","max","quantiles.robust","G","J","-0.369613613774395","-0.276332284409405","0","****","max-quantiles.robust"
"67","max","Rlr","G","K","-0.435015831952535","-0.403744651147153","0","****","max-Rlr"
"68","max","sum","G","L","0.0246982460963754","0","1.85611921098797e-75","****","max-sum"
"69","max","TIC","G","M","-0.397372283492936","-0.260923063240847","0","****","max-TIC"
"70","max","vsn","G","N","0.0179153983249697","0","1.66963035724555e-42","****","max-vsn"
"71","MBQN","quantiles","H","I","-0.0989646661386597","-0.041494561647429","3.86480586073676e-243","****","MBQN-quantiles"
"72","MBQN","quantiles.robust","H","J","-0.0112672910497345","0","0.00325628963754174","**","MBQN-quantiles.robust"
"73","MBQN","Rlr","H","K","-0.0766695092278752","-0.018374579675675","7.73133742103978e-140","****","MBQN-Rlr"
"74","MBQN","sum","H","L","0.383044568821035","0.405190928194322","0","****","MBQN-sum"
"75","MBQN","TIC","H","M","-0.039025960768276","-0.004463705098806","2.23233603486681e-28","****","MBQN-TIC"
"76","MBQN","vsn","H","N","0.37626172104963","0.395459682278932","0","****","MBQN-vsn"
"77","quantiles","quantiles.robust","I","J","0.0876973750889252","0.0166889429729209","6.501631244757e-197","****","quantiles-quantiles.robust"
"78","quantiles","Rlr","I","K","0.0222951569107845","0","5.5838728420801e-67","****","quantiles-Rlr"
"79","quantiles","sum","I","L","0.482009234959695","0.562744114621752","0","****","quantiles-sum"
"80","quantiles","TIC","I","M","0.0599387053703837","0","7.08906713848508e-125","****","quantiles-TIC"
"81","quantiles","vsn","I","N","0.475226387188289","0.551176723013422","0","****","quantiles-vsn"
"82","quantiles.robust","Rlr","J","K","-0.0654022181781407","-0.024933350198951","3.17969553120746e-154","****","quantiles.robust-Rlr"
"83","quantiles.robust","sum","J","L","0.39431185987077","0.340790970123228","0","****","quantiles.robust-sum"
"84","quantiles.robust","TIC","J","M","-0.0277586697185415","-0.00367234464712751","7.21963404887388e-31","****","quantiles.robust-TIC"
"85","quantiles.robust","vsn","J","N","0.387529012099364","0.315689480121754","0","****","quantiles.robust-vsn"
"86","Rlr","sum","K","L","0.459714078048911","0.461163896606109","0","****","Rlr-sum"
"87","Rlr","TIC","K","M","0.0376435484595992","0.000477027458044066","1.86861686342114e-97","****","Rlr-TIC"
"88","Rlr","vsn","K","N","0.452931230277505","0.448762690339401","0","****","Rlr-vsn"
"89","sum","TIC","L","M","-0.422070529589311","-0.288605823251335","0","****","sum-TIC"
"90","sum","vsn","L","N","-0.00678284777140574","0","1.6672615381448e-12","****","sum-vsn"
"91","TIC","vsn","M","N","0.415287681817906","0.282623094448562","0","****","TIC-vsn"
