"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"19","center.mean","MBQN","B","H","0.0238173647362292","0.00520517867958792","2.60725190803502e-81","****","center.mean-MBQN"
"20","center.mean","quantiles","B","I","-0.00157235522158078","-9.54762520155583e-08","5.86642600719104e-06","****","center.mean-quantiles"
"21","center.mean","quantiles.robust","B","J","0.0238430993162444","0.00969046282381503","5.76916649296059e-185","****","center.mean-quantiles.robust"
"22","center.mean","Rlr","B","K","-0.00411822922423818","-0.002108115626476","1.10373796457861e-08","****","center.mean-Rlr"
"23","center.mean","sum","B","L","-0.0227237898458249","-0.00818233867581308","7.27514795278412e-127","****","center.mean-sum"
"24","center.mean","TIC","B","M","0.0253803043658689","0.00725255289862003","1.45389160193004e-205","****","center.mean-TIC"
"25","center.mean","vsn","B","N","0.00147696409939169","-0.00230938753999599","0.0625534140704613","na","center.mean-vsn"
"26","center.median","div.mean","C","D","0.00214872826780929","0.000125044015494069","1.8691939786693e-08","****","center.median-div.mean"
"27","center.median","div.median","C","E","0.00108170676436519","0","0.000691148825970662","***","center.median-div.median"
"28","center.median","lossf","C","F","-0.00314693373955075","-0.00144436472814002","2.71158930054117e-06","****","center.median-lossf"
"29","center.median","max","C","G","-0.0248160717675451","-0.00813572812884","2.14299960934119e-176","****","center.median-max"
"30","center.median","MBQN","C","H","0.0249411771125751","0.005515310147298","3.52351585096034e-96","****","center.median-MBQN"
"31","center.median","quantiles","C","I","-0.000448542845234835","0","0.156540559001177","na","center.median-quantiles"
"32","center.median","quantiles.robust","C","J","0.0249669116925903","0.00999890422967409","1.02905741698223e-214","****","center.median-quantiles.robust"
"33","center.median","Rlr","C","K","-0.00299441684789223","-0.00120905065935206","1.02711123762789e-06","****","center.median-Rlr"
"34","center.median","sum","C","L","-0.021599977469479","-0.00532687506002205","7.05565082021938e-117","****","center.median-sum"
"35","center.median","TIC","C","M","0.0265041167422149","0.00781900514806499","3.11820070609309e-220","****","center.median-TIC"
"36","center.median","vsn","C","N","0.00260077647573764","-0.001962894816258","0.000287557788193508","***","center.median-vsn"
"37","div.mean","div.median","D","E","-0.00106702150344411","0","0.00046454880546859","***","div.mean-div.median"
"38","div.mean","lossf","D","F","-0.00529566200736004","-0.000526599263488026","2.13587672385632e-11","****","div.mean-lossf"
"39","div.mean","max","D","G","-0.0269648000353544","-0.00872874081902497","4.44435043881217e-175","****","div.mean-max"
"40","div.mean","MBQN","D","H","0.0227924488447659","0.00326919350110499","1.97815741765227e-73","****","div.mean-MBQN"
"41","div.mean","quantiles","D","I","-0.00259727111304413","-3.21653298480107e-05","6.66908583114431e-13","****","div.mean-quantiles"
"42","div.mean","quantiles.robust","D","J","0.022818183424781","0.00819432564016198","5.81995246147966e-165","****","div.mean-quantiles.robust"
"43","div.mean","Rlr","D","K","-0.00514314511570152","-0.000483746966645993","2.53324193307131e-12","****","div.mean-Rlr"
"44","div.mean","sum","D","L","-0.0237487057372883","-0.00661732929991399","1.1035868209411e-119","****","div.mean-sum"
"45","div.mean","TIC","D","M","0.0243553884744056","0.00553299341797397","5.27515898277846e-191","****","div.mean-TIC"
"46","div.mean","vsn","D","N","0.000452048207928343","-0.00219724779019703","0.586547288485179","na","div.mean-vsn"
"47","div.median","lossf","E","F","-0.00422864050391593","-0.000325114440282936","1.11234645337499e-09","****","div.median-lossf"
"48","div.median","max","E","G","-0.0258977785319103","-0.00601711802554505","1.62024171282494e-165","****","div.median-max"
"49","div.median","MBQN","E","H","0.02385947034821","0.00385648215526302","2.03976843231474e-86","****","div.median-MBQN"
"50","div.median","quantiles","E","I","-0.00153024960960002","0","7.72981780958417e-05","****","div.median-quantiles"
"51","div.median","quantiles.robust","E","J","0.0238852049282251","0.00875308108454198","9.85679229248534e-190","****","div.median-quantiles.robust"
"52","div.median","Rlr","E","K","-0.00407612361225741","-0.000105155124839995","7.59120455580299e-11","****","div.median-Rlr"
"53","div.median","sum","E","L","-0.0226816842338442","-0.00405709476402399","1.17570776382232e-110","****","div.median-sum"
"54","div.median","TIC","E","M","0.0254224099778497","0.00626505118620002","1.34511236135346e-212","****","div.median-TIC"
"55","div.median","vsn","E","N","0.00151906971137245","-0.00220425072350006","0.0466709924650965","*","div.median-vsn"
"56","lossf","max","F","G","-0.0216691380279943","-0.00134780417206498","2.58139810958875e-103","****","lossf-max"
"57","lossf","MBQN","F","H","0.0280881108521259","0.00347011911972606","1.04470741255647e-124","****","lossf-MBQN"
"58","lossf","quantiles","F","I","0.00269839089431591","0.00109038381510307","0.000114800219946751","***","lossf-quantiles"
"59","lossf","quantiles.robust","F","J","0.0281138454321411","0.012760846528597","2.27580865523857e-230","****","lossf-quantiles.robust"
"60","lossf","Rlr","F","K","0.000152516891658521","0.000180046992816985","0.429229636719197","na","lossf-Rlr"
"61","lossf","sum","F","L","-0.0184530437299282","-0.000325781341698972","1.13914087677834e-67","****","lossf-sum"
"62","lossf","TIC","F","M","0.0296510504817656","0.014737228360126","2.34678490833412e-205","****","lossf-TIC"
"63","lossf","vsn","F","N","0.00574771021528839","-0.000525775624200975","1.69001636967798e-24","****","lossf-vsn"
"64","max","MBQN","G","H","0.0497572488801202","0.029615027511662","1.68380558160029e-298","****","max-MBQN"
"65","max","quantiles","G","I","0.0243675289223103","0.010357503331051","4.79088118737537e-182","****","max-quantiles"
"66","max","quantiles.robust","G","J","0.0497829834601354","0.0286205339169451","0","****","max-quantiles.robust"
"67","max","Rlr","G","K","0.0218216549196529","0.002489610287776","5.61388423351341e-116","****","max-Rlr"
"68","max","sum","G","L","0.00321609429806612","0","4.44498215975549e-10","****","max-sum"
"69","max","TIC","G","M","0.05132018850976","0.023975368463558","0","****","max-TIC"
"70","max","vsn","G","N","0.0274168482432827","0.00706681794687802","1.61826572212018e-171","****","max-vsn"
"71","MBQN","quantiles","H","I","-0.02538971995781","-0.00680353657715904","8.72637116338486e-102","****","MBQN-quantiles"
"72","MBQN","quantiles.robust","H","J","2.57345800151815e-05","0.00245074953622998","0.983845995590658","na","MBQN-quantiles.robust"
"73","MBQN","Rlr","H","K","-0.0279355939604674","-0.00421699506296092","2.16056317706541e-128","****","MBQN-Rlr"
"74","MBQN","sum","H","L","-0.0465411545820541","-0.02587864693501","2.24848393777955e-269","****","MBQN-sum"
"75","MBQN","TIC","H","M","0.00156293962963972","0.00101882707654599","0.237819259804464","na","MBQN-TIC"
"76","MBQN","vsn","H","N","-0.0223404006368375","-0.006552306411857","4.14685528367518e-86","****","MBQN-vsn"
"77","quantiles","quantiles.robust","I","J","0.0254154545378252","0.00955334309172901","1.74703847900655e-232","****","quantiles-quantiles.robust"
"78","quantiles","Rlr","I","K","-0.00254587400265739","-0.00147568093853301","7.54095910179992e-05","****","quantiles-Rlr"
"79","quantiles","sum","I","L","-0.0211514346242441","-0.00667735042734996","6.72410805914034e-120","****","quantiles-sum"
"80","quantiles","TIC","I","M","0.0269526595874497","0.00854300713851297","7.72422340841383e-220","****","quantiles-TIC"
"81","quantiles","vsn","I","N","0.00304931932097247","-0.00202203969418002","2.35724808933495e-05","****","quantiles-vsn"
"82","quantiles.robust","Rlr","J","K","-0.0279613285404826","-0.012516554627195","1.228124188645e-259","****","quantiles.robust-Rlr"
"83","quantiles.robust","sum","J","L","-0.0465668891620693","-0.022873754706438","6.52518170336149e-315","****","quantiles.robust-sum"
"84","quantiles.robust","TIC","J","M","0.00153720504962454","0.000531847944772013","0.0464600658402968","*","quantiles.robust-TIC"
"85","quantiles.robust","vsn","J","N","-0.0223661352168527","-0.01310861423221","2.18033680690044e-142","****","quantiles.robust-vsn"
"86","Rlr","sum","K","L","-0.0186055606215867","-0.001227930630125","4.29394122615636e-73","****","Rlr-sum"
"87","Rlr","TIC","K","M","0.0294985335901071","0.013399131373624","2.19836688078661e-239","****","Rlr-TIC"
"88","Rlr","vsn","K","N","0.00559519332362987","-0.000684718412622076","7.69688877928015e-24","****","Rlr-vsn"
"89","sum","TIC","L","M","0.0481040942116938","0.019006570747686","8.16091531031505e-280","****","sum-TIC"
"90","sum","vsn","L","N","0.0242007539452166","0.00491674545731102","1.73982255856754e-155","****","sum-vsn"
"91","TIC","vsn","M","N","-0.0239033402664772","-0.011432960939367","6.75647560478121e-122","****","TIC-vsn"
