"dlfq","LFQ","top1","top3"
"limma|spt||MLE|center.mean_geomean_C.B_HYtims134_DIA",0.0485169497326714,0.0485169497326714,0,0
"limma|spt||MLE|center.mean_geomean_D.B_HYtims134_DIA",0.189945636668286,0.165685471479142,0.259321697452343,0.230789486121747
"limma|spt||MLE|center.mean_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|center.mean_geomean_B.A_HEqe777_DIA",0.163726621418456,0.140760189458764,0.090331814817147,0.0682558662585586
"limma|spt||MLE|center.mean_geomean_C.A_HEqe777_DIA",0.931901368377797,0.940041076493775,0.659586179786832,0.771386014727584
"limma|spt||MLE|center.mean_geomean_C.B_HEqe777_DIA",0.878380922373589,0.880729886826452,0.583017161809796,0.607108778684096
"limma|spt||MLE|center.mean_geomean_B.A_HEqe408_DIA",0.833278685199748,0.862082521169823,0.718217714325151,0.755790294947556
"limma|spt||MLE|center.median_geomean_B.A_HYEtims735_DIA",0.786337501113193,0.850559624480674,0.737807170222613,0.778959091693026
"limma|spt||MLE|center.median_geomean_C.A_MYtims709_DIA",0.587854388683668,0.474481026653346,0.481689720116782,0.544107872576612
"limma|spt||MLE|center.median_geomean_C.B_MYtims709_DIA",0.635755536113878,0.526092740482536,0.591133239255902,0.625165776353121
"limma|spt||MLE|center.median_geomean_E.C_MYtims709_DIA",0.172792270497031,0.160366619066504,0.372836048853971,0.317922624593219
"limma|spt||MLE|center.median_geomean_E.B_HEof_n600_DIA",0.499414451140023,0.643832984057822,0.404889744706247,0.518096743215817
"limma|spt||MLE|center.median_geomean_E.C_HEof_n600_DIA",0.776006907008786,0.922045421360133,0.729751638013592,0.861553991865209
"limma|spt||MLE|center.median_geomean_G.F_HEof_n600_DIA",0.978945010372561,0.98952850725316,0.956754521015263,0.94604150970103
"limma|spt||MLE|center.median_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|center.median_geomean_E.A_HEof_w600_DIA",0.144230979540866,0.288319754508592,0.203318918640557,0.203218040976872
"limma|spt||MLE|center.median_geomean_F.C_HEof_w600_DIA",0.853702421692213,0.935184147515226,0.611920222143146,0.721510233965212
"limma|spt||MLE|center.median_geomean_C.B_HYtims134_DIA",0.0560225479768347,0.0280112739884174,0,0
"limma|spt||MLE|center.median_geomean_D.B_HYtims134_DIA",0.189945636668286,0.170353581202059,0.228890111888816,0.240756168784237
"limma|spt||MLE|center.median_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|center.median_geomean_B.A_HEqe777_DIA",0.160100997274451,0.148810022550047,0.0965606933462778,0.0836030208467575
"limma|spt||MLE|center.median_geomean_C.A_HEqe777_DIA",0.931823198569466,0.940277872603957,0.65635485956217,0.763310708630489
"limma|spt||MLE|center.median_geomean_C.B_HEqe777_DIA",0.886643096830419,0.881536889886461,0.583066501052622,0.594469781940027
"limma|spt||MLE|center.median_geomean_B.A_HEqe408_DIA",0.848153962399047,0.866397749658669,0.719160399816559,0.75924246563651
"limma|spt||MLE|div.mean_geomean_B.A_HYEtims735_DIA",0.115700537409051,0.115700537409051,0.188162238328951,0.135528860608763
"limma|spt||MLE|div.mean_geomean_C.A_MYtims709_DIA",0.280751094635177,0.28298605677818,0.200832605215301,0.228453751039328
"limma|spt||MLE|div.mean_geomean_C.B_MYtims709_DIA",0.11585067426742,0.117737607474612,0.103593917325576,0.1055207731975
"limma|spt||MLE|div.mean_geomean_E.C_MYtims709_DIA",0.0452366801245742,0.0452466175347767,0.0457618338256546,0.0453135724070072
"limma|spt||MLE|div.mean_geomean_E.B_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_E.C_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_G.F_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_F.C_HEof_w600_DIA",0.144302046793042,0.144302046793042,0.144266517543017,0
"limma|spt||MLE|div.mean_geomean_C.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_D.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_B.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_C.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_C.B_HEqe777_DIA",0.0341536394055243,0,0,0
"limma|spt||MLE|div.mean_geomean_B.A_HEqe408_DIA",0.0633895121718387,0.0708551339376232,0.0548841507467421,0.0316947560859194
"limma|spt||MLE|div.median_geomean_B.A_HYEtims735_DIA",0.115700537409051,0.115700537409051,0.188162238328951,0.135528860608763
"limma|spt||MLE|div.median_geomean_C.A_MYtims709_DIA",0.280751094635177,0.282802160263506,0.200832605215301,0.228773490525453
"limma|spt||MLE|div.median_geomean_C.B_MYtims709_DIA",0.11585067426742,0.117737607474612,0.103593917325576,0.1055207731975
"limma|spt||MLE|div.median_geomean_E.C_MYtims709_DIA",0.0452366801245742,0.0452466175347767,0.0457618338256546,0.0453135724070072
"limma|spt||MLE|div.median_geomean_E.B_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_E.C_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_G.F_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_F.C_HEof_w600_DIA",0.144302046793042,0.144302046793042,0.144266517543017,0
"limma|spt||MLE|div.median_geomean_C.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_D.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_B.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_C.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_C.B_HEqe777_DIA",0.0341536394055243,0,0,0
"limma|spt||MLE|div.median_geomean_B.A_HEqe408_DIA",0.0633895121718387,0.0708551339376232,0.0548841507467421,0.0316947560859194
"limma|spt||MLE|quantiles_geomean_B.A_HYEtims735_DIA",0.811477774757429,0.834221919370239,0.739460892174544,0.773256732969322
"limma|spt||MLE|quantiles_geomean_C.A_MYtims709_DIA",0.646407911497121,0.577525705236105,0.489088951683025,0.558700928621629
"limma|spt||MLE|quantiles_geomean_C.B_MYtims709_DIA",0.657071218541818,0.538992143796575,0.597232876773321,0.630035011894272
"limma|spt||MLE|quantiles_geomean_E.C_MYtims709_DIA",0.197976420400898,0.191409929974993,0.384283923417029,0.340179840939779
"limma|spt||MLE|quantiles_geomean_E.B_HEof_n600_DIA",0.593165533020123,0.643984456353543,0.404600572134155,0.518096743215817
"limma|spt||MLE|quantiles_geomean_E.C_HEof_n600_DIA",0.775824638795583,0.910731552132646,0.729925367723948,0.860330482620396
"limma|spt||MLE|quantiles_geomean_G.F_HEof_n600_DIA",0.978715829751283,0.98952850725316,0.94604150970103,0.946263142949871
"limma|spt||MLE|quantiles_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|quantiles_geomean_E.A_HEof_w600_DIA",0.144230979540866,0.288390865560237,0.203419746278116,0.203318918640557
"limma|spt||MLE|quantiles_geomean_F.C_HEof_w600_DIA",0.865812280758255,0.935184147515226,0.611920222143146,0.721510233965212
"limma|spt||MLE|quantiles_geomean_C.B_HYtims134_DIA",0.0485169497326714,0.0280112739884174,0,0
"limma|spt||MLE|quantiles_geomean_D.B_HYtims134_DIA",0.185752857933162,0.163301383566445,0.27820559642555,0.239146638402599
"limma|spt||MLE|quantiles_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|quantiles_geomean_B.A_HEqe777_DIA",0.140736633239126,0.118272108303517,0.0903242578827784,0.0682615806766069
"limma|spt||MLE|quantiles_geomean_C.A_HEqe777_DIA",0.928075913543971,0.932281450176052,0.655419092162643,0.754504662180821
"limma|spt||MLE|quantiles_geomean_C.B_HEqe777_DIA",0.874406311813754,0.878162747979531,0.588086479302765,0.613651138498202
"limma|spt||MLE|quantiles_geomean_B.A_HEqe408_DIA",0.838517029495626,0.856091226634207,0.713571118709803,0.756208380105955
"limma|spt||MLE|quantiles.robust_geomean_B.A_HYEtims735_DIA",0.762742079198919,0.820774960092581,0.60700577400084,0.760322401777581
"limma|spt||MLE|quantiles.robust_geomean_C.A_MYtims709_DIA",0.313419478483022,0,0,0.232234133808287
"limma|spt||MLE|quantiles.robust_geomean_C.B_MYtims709_DIA",0,0,0,0.0495782601655088
"limma|spt||MLE|quantiles.robust_geomean_E.C_MYtims709_DIA",0.0296111638769148,0,0,0.152881810184805
"limma|spt||MLE|quantiles.robust_geomean_E.B_HEof_n600_DIA",0.538542560887847,0.407195732473119,0.452249371897875,0.351811124633276
"limma|spt||MLE|quantiles.robust_geomean_E.C_HEof_n600_DIA",0.749121676710035,0.627973575467665,0.430471227294101,0.800055348818776
"limma|spt||MLE|quantiles.robust_geomean_G.F_HEof_n600_DIA",0.978027965665078,0.989065136351023,0.911801868111508,0.946484724300046
"limma|spt||MLE|quantiles.robust_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|quantiles.robust_geomean_E.A_HEof_w600_DIA",0.203973407381048,0.249692231817334,0.203369338707951,0.143661175912516
"limma|spt||MLE|quantiles.robust_geomean_F.C_HEof_w600_DIA",0.790180259510249,0.353292304976921,0.381599303216375,0
"limma|spt||MLE|quantiles.robust_geomean_C.B_HYtims134_DIA",0.0280139324873545,0.0280086152371429,0.039602642376452,0
"limma|spt||MLE|quantiles.robust_geomean_D.B_HYtims134_DIA",0.165622533026167,0.150745073630755,0.275276153904462,0
"limma|spt||MLE|quantiles.robust_geomean_D.C_HYtims134_DIA",0,0.0280059562334594,0,0
"limma|spt||MLE|quantiles.robust_geomean_B.A_HEqe777_DIA",0.0965849274270574,0.113227449462715,0.0590370318884644,0.0590865637638511
"limma|spt||MLE|quantiles.robust_geomean_C.A_HEqe777_DIA",0.889013996888306,0.912231785098384,0.509039281990238,0.72602070858667
"limma|spt||MLE|quantiles.robust_geomean_C.B_HEqe777_DIA",0.828832854461996,0.860942658489194,0.485440534901123,0.574745239458917
"limma|spt||MLE|quantiles.robust_geomean_B.A_HEqe408_DIA",0.790076068351135,0.781408302742212,0.598950222549835,0.647353630025026
"limma|spt||MLE|vsn_geomean_B.A_HYEtims735_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_C.A_MYtims709_DIA",0,0.19135655292579,0.0122443879994575,0.0640899441544633
"limma|spt||MLE|vsn_geomean_C.B_MYtims709_DIA",0,0.0912090110394815,0.0122443879994575,0.0484630327520937
"limma|spt||MLE|vsn_geomean_E.C_MYtims709_DIA",0,0.0436007316275432,0,0
"limma|spt||MLE|vsn_geomean_E.B_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_E.C_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_G.F_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_F.C_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_C.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_D.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_B.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_C.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_C.B_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_B.A_HEqe408_DIA",0,0,0,0
"limma|spt||MLE|lossf_geomean_B.A_HYEtims735_DIA",0.743176591828652,0.765523190934533,0.718171199371285,0.738250245961606
"limma|spt||MLE|lossf_geomean_C.A_MYtims709_DIA",0.388263244954814,0.387246347964435,0.408307352828519,0.409103006114412
"limma|spt||MLE|lossf_geomean_C.B_MYtims709_DIA",0.397936139248806,0.396636863956221,0.413806699444494,0.431336349864843
"limma|spt||MLE|lossf_geomean_E.C_MYtims709_DIA",0.162383290625681,0.169014678066085,0.315779935617853,0.287646943363457
"limma|spt||MLE|lossf_geomean_E.B_HEof_n600_DIA",0.49976586278276,0.64458998959156,0.404600572134155,0.517974362974777
"limma|spt||MLE|lossf_geomean_E.C_HEof_n600_DIA",0.749297423733382,0.911373892557251,0.730272703155323,0.861350194348019
"limma|spt||MLE|lossf_geomean_G.F_HEof_n600_DIA",0.978945010372561,0.978945010372561,0.94604150970103,0.946484724300046
"limma|spt||MLE|lossf_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|lossf_geomean_E.A_HEof_w600_DIA",0.203973407381048,0.288461959081731,0.203369338707951,0.203218040976872
"limma|spt||MLE|lossf_geomean_F.C_HEof_w600_DIA",0.853702421692213,0.935184147515226,0.611920222143146,0.721510233965212
"limma|spt||MLE|lossf_geomean_C.B_HYtims134_DIA",0.0560172304742859,0.0626351127744729,0,0
"limma|spt||MLE|lossf_geomean_D.B_HYtims134_DIA",0.230943031393957,0.201972996784522,0.294584406469385,0.266982170816234
"limma|spt||MLE|lossf_geomean_D.C_HYtims134_DIA",0,0.0280112739884174,0,0
"limma|spt||MLE|lossf_geomean_B.A_HEqe777_DIA",0.186988978614188,0.177393320930804,0.102435218391358,0.0682615806766069
"limma|spt||MLE|lossf_geomean_C.A_HEqe777_DIA",0.921931562199988,0.935877287039691,0.658056604195954,0.774913018987407
"limma|spt||MLE|lossf_geomean_C.B_HEqe777_DIA",0.892262304543398,0.903699137291552,0.594656262149709,0.641186486629515
"limma|spt||MLE|lossf_geomean_B.A_HEqe408_DIA",0.859932486521339,0.887286667487369,0.719251740119978,0.7686184325323
"limma|spt||MLE|TIC_geomean_B.A_HYEtims735_DIA",0.858394896402862,0.857433253914158,0.77046363624342,0.799919657836829
"limma|spt||MLE|TIC_geomean_C.A_MYtims709_DIA",0.140206394023381,0.179663228977175,0.276471848120635,0.184500794535688
"limma|spt||MLE|TIC_geomean_C.B_MYtims709_DIA",0.109026819292777,0.164460802975767,0.278945561758134,0.18350846894014
"limma|spt||MLE|TIC_geomean_E.C_MYtims709_DIA",0.141800589232789,0.144201810660859,0.228199822722521,0.229220170560498
"limma|spt||MLE|TIC_geomean_E.B_HEof_n600_DIA",0.674144623788376,0.675257730423635,0.47160103631479,0.551242425445
"limma|spt||MLE|TIC_geomean_E.C_HEof_n600_DIA",0.776189132420952,0.922695741474854,0.73061987346405,0.860330482620396
"limma|spt||MLE|TIC_geomean_G.F_HEof_n600_DIA",0.978945010372561,0.98952850725316,0.945598087361366,0.946263142949871
"limma|spt||MLE|TIC_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|TIC_geomean_E.A_HEof_w600_DIA",0.35285673298911,0.288390865560237,0.284309150245619,0.284309150245619
"limma|spt||MLE|TIC_geomean_F.C_HEof_w600_DIA",0.853702421692213,0.935184147515226,0.20402366570567,0.721510233965212
"limma|spt||MLE|TIC_geomean_C.B_HYtims134_DIA",0.0280139324873545,0.0485169497326714,0,0
"limma|spt||MLE|TIC_geomean_D.B_HYtims134_DIA",0.205800907592081,0.174897140621187,0.0792128062651713,0.229086219403203
"limma|spt||MLE|TIC_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|TIC_geomean_B.A_HEqe777_DIA",0.17398985539587,0.140701291515075,0,0
"limma|spt||MLE|TIC_geomean_C.A_HEqe777_DIA",0.930262615999514,0.932908826727659,0.651068992842358,0.751707173164482
"limma|spt||MLE|TIC_geomean_C.B_HEqe777_DIA",0.864998640432354,0.868855688518162,0.546609712375868,0.559463000332651
"limma|spt||MLE|TIC_geomean_B.A_HEqe408_DIA",0.77330127321291,0.824668837007982,0.63383850824011,0.69461947965221
"limma|spt||MLE|Rlr_geomean_B.A_HYEtims735_DIA",0.785736912242501,0.796881573979483,0.729672529334454,0.759254366773961
"limma|spt||MLE|Rlr_geomean_C.A_MYtims709_DIA",0.388598103560876,0.393657703629201,0.411583794998734,0.4158485368342
"limma|spt||MLE|Rlr_geomean_C.B_MYtims709_DIA",0.406173233200623,0.409762714148581,0.430301579606223,0.443172184708026
"limma|spt||MLE|Rlr_geomean_E.C_MYtims709_DIA",0.147620020414947,0.148683832236305,0.298532391960048,0.273553671893906
"limma|spt||MLE|Rlr_geomean_E.B_HEof_n600_DIA",0.49964875303006,0.644287294111337,0.404600572134155,0.517974362974777
"limma|spt||MLE|Rlr_geomean_E.C_HEof_n600_DIA",0.749297423733382,0.922479019042863,0.730272703155323,0.861146348600437
"limma|spt||MLE|Rlr_geomean_G.F_HEof_n600_DIA",0.978945010372561,0.978945010372561,0.94604150970103,0.946484724300046
"limma|spt||MLE|Rlr_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|Rlr_geomean_E.A_HEof_w600_DIA",0.203973407381048,0.288319754508592,0.203369338707951,0.203117113212526
"limma|spt||MLE|Rlr_geomean_F.C_HEof_w600_DIA",0.853702421692213,0.935184147515226,0.611920222143146,0.721510233965212
"limma|spt||MLE|Rlr_geomean_C.B_HYtims134_DIA",0.0560225479768347,0.0626351127744729,0,0
"limma|spt||MLE|Rlr_geomean_D.B_HYtims134_DIA",0.211460407801631,0.192017391901382,0.295880199538054,0.271373088427882
"limma|spt||MLE|Rlr_geomean_D.C_HYtims134_DIA",0,0.039617683259021,0,0
"limma|spt||MLE|Rlr_geomean_B.A_HEqe777_DIA",0.174077265527179,0.15268863526012,0.0965606933462778,0.0682615806766069
"limma|spt||MLE|Rlr_geomean_C.A_HEqe777_DIA",0.923116295680849,0.937120978335308,0.651775703313771,0.763374709863874
"limma|spt||MLE|Rlr_geomean_C.B_HEqe777_DIA",0.890303438723761,0.90313094054285,0.589793905301591,0.627652585739417
"limma|spt||MLE|Rlr_geomean_B.A_HEqe408_DIA",0.856448613372387,0.880377837789231,0.721393125558937,0.76574851828422
"limma|spt||MLE|MBQN_geomean_B.A_HYEtims735_DIA",0.754468870551973,0.749046328326849,0.728364496942579,0.750476639632445
"limma|spt||MLE|MBQN_geomean_C.A_MYtims709_DIA",0.512026551801771,0.525109673616735,0.451953664129702,0.492485997920143
"limma|spt||MLE|MBQN_geomean_C.B_MYtims709_DIA",0.48856125759565,0.512109145492544,0.478589512430749,0.495355818165995
"limma|spt||MLE|MBQN_geomean_E.C_MYtims709_DIA",0.400629669838545,0.403094016769109,0.426664578248166,0.427332270037398
"limma|spt||MLE|MBQN_geomean_E.B_HEof_n600_DIA",0.519441022907943,0.643984456353543,0.37900997914914,0.518585975376965
"limma|spt||MLE|MBQN_geomean_E.C_HEof_n600_DIA",0.705781368997489,0.814583063928995,0.624719037971866,0.688481735777628
"limma|spt||MLE|MBQN_geomean_G.F_HEof_n600_DIA",0.144337567297406,0,0.5,0.24988293139138
"limma|spt||MLE|MBQN_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|MBQN_geomean_E.A_HEof_w600_DIA",0.249815384590206,0.288319754508592,0,0.143910742605513
"limma|spt||MLE|MBQN_geomean_F.C_HEof_w600_DIA",0.777090303987369,0.853492227814426,0.539662910000721,0.69204830488862
"limma|spt||MLE|MBQN_geomean_C.B_HYtims134_DIA",0.0280139324873545,0.0280139324873545,0,0
"limma|spt||MLE|MBQN_geomean_D.B_HYtims134_DIA",0.115471515696979,0.112034460948572,0.174714376257694,0.1454402902385
"limma|spt||MLE|MBQN_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|MBQN_geomean_B.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|MBQN_geomean_C.A_HEqe777_DIA",0.699726460949115,0.665034287055088,0.601911468246264,0.627572257325442
"limma|spt||MLE|MBQN_geomean_C.B_HEqe777_DIA",0.417209510674524,0.404261617262261,0.397680724359365,0.360207143583267
"limma|spt||MLE|MBQN_geomean_B.A_HEqe408_DIA",0.798593270975559,0.806313014778791,0.697569223114832,0.722589891846524
"limma|spt||missForest|blank_geomean_B.A_HYEtims735_DIA",0.898221672189912,0.891954085384478,0.773880648080369,0.802286917741645
"limma|spt||missForest|blank_geomean_C.A_MYtims709_DIA",0.685562980193234,0.832237050078415,0.646737808778133,0.71583104658828
"limma|spt||missForest|blank_geomean_C.B_MYtims709_DIA",0.661748383551173,0.844149195870401,0.71765162971903,0.756828141077518
"limma|spt||missForest|blank_geomean_E.C_MYtims709_DIA",0.52195350152504,0.205837668911626,0.434748509943126,0.404885326536706
