"blank","bpca","GMS","Impseq","Impseqrob","knn","mice","min","MinDet","MinProb","missForest","MLE","nbavg","QRILC","SeqKNN","zero"
"limma|spt|top1||div.mean_pauc005_G.F_HEof_n600_DIA",0.659248291183713,0.692151637376357,0.66935361247159,0.695112679663241,0.629919731745574,0.671364320240725,0.65579383943148,0.632510643746599,0.653157911584878,0.654758641708548,0.673530082589071,0.598643722590352,0.643609007729055,0.644854988956113,0.674530434713019,0.632135511700118
"limma|spt|top1||div.mean_pauc005_E.B_HEof_n600_DIA",0.725488371906911,0.725463363103813,0.72551338071001,0.725463363103813,0.725463363103813,0.725463363103813,0.725463363103813,0.722537333141266,0.725113239860431,0.725113239860431,0.72551338071001,0.722512324338167,0.725463363103813,0.724988195844937,0.72551338071001,0.722062165882391
"limma|spt|top1||div.mean_pauc005_E.A_HEof_w600_DIA",0.488158079754345,0.499210204123893,0.560814363348812,0.618449887273706,0.512947750521569,0.487179487179487,0.514446211050542,0.492468789958947,0.487179487179487,0.487179487179487,0.497300667945353,0.493341577495121,0.510268818074415,0.487179487179487,0.54418408035534,0.492468789958947
"limma|spt|top1||div.mean_pauc005_A.B_HEof_w600_DIA",0.514295052311949,0.663314321286762,0.662752792920116,0.672252506898176,0.541024168853893,0.539772822868295,0.503604717679521,0.638308432599771,0.655443460192476,0.654686343293627,0.628933853220271,0.501343882495457,0.665489739019151,0.629780351975234,0.532864131166296,0.638229566256141
"limma|spt|top1||div.mean_pauc005_F.C_HEof_w600_DIA",0.672230292909723,0.697600149740898,0.683251732956457,0.695891378962245,0.649560030957669,0.6783883084326,0.701832643515714,0.616031319402382,0.665794930681742,0.664593533380443,0.676174793054714,0.604054150683088,0.650480802276248,0.657504419750786,0.678709031563362,0.614059660811629
"limma|spt|top1||div.mean_pauc005_B.A_HEqe408_DIA",0.762664426443896,0.763283526860659,0.762252372196721,0.763361453907695,0.763715122813476,0.767810129191355,0.760657145600004,0.744508863137596,0.760353469892091,0.760539415815096,0.76642206865199,0.730522876398802,0.749480848514047,0.759360319649554,0.767075936520508,0.741409164982019
"limma|spt|top1||div.median_pauc005_B.A_HYEtims735_DIA",0.679892527865403,0.68387616010374,0.685000724606723,0.683877207223282,0.684190882353187,0.680756330256477,0.683790128762196,0.665558395343753,0.67452165485097,0.673991393515063,0.68414472532379,0.654820687061205,0.675878485211476,0.669174936816807,0.684133960934902,0.665490332573543
"limma|spt|top1||div.median_pauc005_C.B_MYtims709_DIA",0.675941700562867,0.588320383952745,0.587321363731806,0.59581075547234,0.593557339636433,0.581884956025149,0.586816853319918,0.604520480494564,0.594720769768002,0.586315543100938,0.596289904355434,0.550623951611803,0.633185965447626,0.571894038772657,0.594145555094061,0.604557762741938
"limma|spt|top1||div.median_pauc005_C.A_MYtims709_DIA",0.706826313457603,0.648680662470334,0.64623227488153,0.660117351873971,0.658112271007696,0.651700044478681,0.650598698089521,0.645724744287586,0.65139106585345,0.650481491024279,0.655857300078049,0.61152107249025,0.69263653196187,0.644364642300638,0.655912938431929,0.645699472764218
"limma|spt|top1||div.median_pauc005_E.C_MYtims709_DIA",0.594433405346889,0.584052946711628,0.581454930103187,0.584737367968541,0.584367915697958,0.579322721573656,0.583434249416555,0.580953629884809,0.581738227180334,0.581788230194516,0.582415227989943,0.571960357770366,0.59256751637659,0.580820571864072,0.581689674253564,0.580947619522505
"limma|spt|top1||div.median_pauc005_E.C_HEof_n600_DIA",0.562566386530757,0.691586438426326,0.683138464739588,0.707582068888249,0.571264084957905,0.619250976343673,0.624427798585102,0.617000184064791,0.662881334229649,0.662731281411057,0.632955800441755,0.521711642498159,0.526320689719383,0.655563758442972,0.603100624753246,0.6168251224431
"limma|spt|top1||div.median_pauc005_G.F_HEof_n600_DIA",0.659429194079108,0.692776857453824,0.668528321969333,0.695287741284932,0.631020119081917,0.671739452287205,0.656444068312046,0.633185881430263,0.654008210890233,0.65578383591024,0.678921980537149,0.599093881046128,0.643756174568717,0.644829980153014,0.674980593168795,0.632660696565191
"limma|spt|top1||div.median_pauc005_E.B_HEof_n600_DIA",0.725038213451135,0.724988195844937,0.725013204648036,0.724988195844937,0.72493817823874,0.72493817823874,0.724988195844937,0.721411937001825,0.724513028586062,0.724513028586062,0.725038213451135,0.721787069048305,0.725013204648036,0.724012852524088,0.725038213451135,0.720911760939851
"limma|spt|top1||div.median_pauc005_E.A_HEof_w600_DIA",0.490485799956676,0.497927743006483,0.548495440473787,0.613823061780739,0.520035205935796,0.487179487179487,0.514974089777239,0.492468789958947,0.487179487179487,0.48747392152904,0.505040085133589,0.493157556026651,0.50905155164813,0.487179487179487,0.543164075644391,0.492468789958947
"limma|spt|top1||div.median_pauc005_A.B_HEof_w600_DIA",0.514437565793724,0.664839070596945,0.654633765731207,0.674385052829935,0.539636121206003,0.538195495995693,0.503867605491621,0.638203277474931,0.655496037754896,0.654975519886937,0.637204303788949,0.501343882495457,0.666203894145071,0.630437571505485,0.532948255266169,0.638124411131301
"limma|spt|top1||div.median_pauc005_F.C_HEof_w600_DIA",0.672230292909723,0.696785197523387,0.686490510801534,0.695129004307154,0.649928073894609,0.677915110370819,0.700307894205532,0.612454993606568,0.663982069986007,0.662746586705885,0.676910878928595,0.600899496937883,0.648863485727752,0.656283682500925,0.678446143751262,0.612233747223905
"limma|spt|top1||div.median_pauc005_B.A_HEqe408_DIA",0.767516524055675,0.768039834148465,0.767804374578651,0.76808539149904,0.768506197553037,0.772154025565886,0.765533460540246,0.749376186495489,0.765273783641968,0.765432155379099,0.771229448127546,0.735729002579655,0.754239433669382,0.764115308171949,0.771626036853079,0.746115599958787
"limma|spt|top1||quantiles_pauc005_B.A_HYEtims735_DIA",0.678597288359342,0.682698276273695,0.683803657546674,0.682684454295745,0.682996998536546,0.680195199836482,0.68185651781653,0.664991484823887,0.672997300106974,0.672636965330291,0.683517416948761,0.651991956446529,0.675239691449953,0.667506037691277,0.682896935793143,0.663720030391598
"limma|spt|top1||quantiles_pauc005_C.B_MYtims709_DIA",0.666137579361218,0.577932717784228,0.575167191078278,0.583318722452589,0.581024344147465,0.572956097793575,0.577630319555663,0.5976578268138,0.587072948757351,0.579390885682589,0.586318503279378,0.544566626476244,0.621263532342709,0.565428924055542,0.582538845441603,0.598244422173769
"limma|spt|top1||quantiles_pauc005_C.A_MYtims709_DIA",0.71825286176174,0.653938339403099,0.651442518955043,0.66408136082443,0.661477433859713,0.658884317546662,0.654040665571321,0.658665344346957,0.662977764299632,0.662938961960627,0.663203057880329,0.625567829228746,0.702637894637126,0.656085348824827,0.663638764144703,0.658227477952371
"limma|spt|top1||quantiles_pauc005_E.C_MYtims709_DIA",0.602504461684343,0.591584340704058,0.587670504778028,0.591821234984045,0.591337285811589,0.587896918426243,0.591757391135538,0.588216697702537,0.589271166265902,0.589220758227306,0.590291462769376,0.577671102014029,0.60067575874998,0.58813589283162,0.588853616095978,0.588124855499623
"limma|spt|top1||quantiles_pauc005_E.C_HEof_n600_DIA",0.562806383026808,0.69456248599507,0.678987003425206,0.707767134031179,0.565947213419124,0.612958761484042,0.626736611287173,0.647130790038093,0.661930999711899,0.660305427510484,0.631290214155383,0.52151157207337,0.52624088571801,0.652212578827747,0.585644146739652,0.616650060821409
"limma|spt|top1||quantiles_pauc005_G.F_HEof_n600_DIA",0.659127689253448,0.689395667274881,0.662936353596466,0.692836878581261,0.62885435673357,0.66686273568296,0.64433480585166,0.641118673773168,0.6512122267038,0.652752768974679,0.676186017478152,0.60001920676078,0.642784873426952,0.644980032971606,0.674030258651045,0.632185529306316
"limma|spt|top1||quantiles_pauc005_E.B_HEof_n600_DIA",0.724337966964371,0.724387984570569,0.724387984570569,0.724438002176766,0.724337966964371,0.724287949358174,0.724337966964371,0.722712394762957,0.723737755690003,0.723737755690003,0.724438002176766,0.720586646499568,0.724337966964371,0.723487667659016,0.724438002176766,0.719961426422101
"limma|spt|top1||quantiles_pauc005_E.A_HEof_w600_DIA",0.491768421292654,0.527352951073424,0.549087463826637,0.626888586042129,0.527927098055051,0.487179487179487,0.543432221212733,0.491732704085066,0.487179487179487,0.487179487179487,0.515708072548624,0.49284209065213,0.500513513224021,0.487179487179487,0.547270383269399,0.492468789958947
"limma|spt|top1||quantiles_pauc005_A.B_HEof_w600_DIA",0.51467508826335,0.668254509051753,0.656016555622855,0.676069637929874,0.547464920250353,0.534983006931826,0.518163444713642,0.642840618480382,0.654391908944074,0.654155309913184,0.633918206137694,0.501711925432398,0.671545774486951,0.628833955851672,0.535017803718591,0.636967704758059
"limma|spt|top1||quantiles_pauc005_F.C_HEof_w600_DIA",0.670424486481717,0.697074374116697,0.682994102900599,0.696522309711286,0.650895501043139,0.674176845682751,0.690864963994885,0.644696606433811,0.658839970724813,0.659865233192005,0.675228396931153,0.601425272562084,0.647081838733531,0.656289958947439,0.676574382529107,0.610994388922539
"limma|spt|top1||quantiles_pauc005_B.A_HEqe408_DIA",0.763105013979063,0.761953252223866,0.763280170003248,0.761921961517286,0.762504855829119,0.766191284704998,0.76184583278672,0.749255822176953,0.760630293737911,0.760778112354557,0.766163350855829,0.731141737040035,0.751664963810829,0.758540407226966,0.767075936520508,0.741931276197163
"limma|spt|top1||vsn_pauc005_B.A_HYEtims735_DIA",0.664541190740694,0.669156675052,0.669483041270751,0.669162538921433,0.669479899912126,0.664233328390929,0.650949662031697,0.64999421990013,0.658998738709608,0.65850487524897,0.669100633214129,0.638912805099221,0.660903009727238,0.653647871289741,0.669317093765785,0.639266145117365
"limma|spt|top1||vsn_pauc005_C.B_MYtims709_DIA",0.589661211959991,0.53868875215798,0.534544262328133,0.535961067733163,0.535256065235612,0.531067972777399,0.532625916690258,0.57461419774384,0.550010874655524,0.541432917576272,0.535484158985104,0.51842962093755,0.596316701206183,0.533836139642498,0.534293607218643,0.570762285550573
"limma|spt|top1||vsn_pauc005_C.A_MYtims709_DIA",0.618599172092683,0.582496512889797,0.579446009005423,0.582888296506513,0.581451889919924,0.577525093212619,0.574562034599446,0.585069788006821,0.585189795240857,0.582785730323824,0.583903717716104,0.554862952138755,0.623934962293151,0.578576606597846,0.580777529269464,0.560151137449027
"limma|spt|top1||vsn_pauc005_E.C_MYtims709_DIA",0.56758381503994,0.557953033408854,0.556240930203273,0.558025517778212,0.557470294309341,0.555852546791521,0.554655874656124,0.556621638152348,0.557177306648045,0.557286193211727,0.557276322616727,0.546768529206941,0.565697877712056,0.556625753400415,0.556960573583376,0.546277289595017
"limma|spt|top1||vsn_pauc005_E.C_HEof_n600_DIA",0.56248638769874,0.681457873171356,0.692131630333877,0.708007218540926,0.566047248631518,0.617075210474087,0.512813510355645,0.616525016805916,0.66133078843753,0.660580524344569,0.615319592496559,0.519835982265758,0.525868467044938,0.651862455584366,0.595267534172029,0.612173485066744
"limma|spt|top1||vsn_pauc005_G.F_HEof_n600_DIA",0.660243257108391,0.691351355677198,0.670939170588047,0.695937970165498,0.632770735298825,0.663921700438554,0.623972638368706,0.633235899036461,0.652807788341496,0.654471040472913,0.68119277985851,0.59829359934697,0.643991641512175,0.644679927334422,0.675155654790486,0.619741148884407
"limma|spt|top1||vsn_pauc005_E.B_HEof_n600_DIA",0.725338319088319,0.725438354300714,0.725438354300714,0.725438354300714,0.725438354300714,0.724888160632543,0.724963187041839,0.722287245110279,0.725013204648036,0.725013204648036,0.725438354300714,0.72226223630718,0.725438354300714,0.724763116617049,0.725438354300714,0.716085061941804
"limma|spt|top1||vsn_pauc005_E.A_HEof_w600_DIA",0.490010755017425,0.496783304731139,0.54928936166633,0.607356021603069,0.514188580994683,0.487179487179487,0.49299982333939,0.492442501177737,0.487179487179487,0.489779184753348,0.499351192879736,0.493210133589071,0.508027941244209,0.487179487179487,0.540272309711286,0.492468789958947
"limma|spt|top1||vsn_pauc005_A.B_HEof_w600_DIA",0.514295052311949,0.659544510061242,0.64903951308971,0.669736144760751,0.540472104448482,0.501496357426476,0.506107409650717,0.63765121306952,0.654865107005855,0.654181598694394,0.632551189514772,0.501422748839087,0.665032679738562,0.628308180227472,0.531228968975032,0.629133647957467
"limma|spt|top1||vsn_pauc005_F.C_HEof_w600_DIA",0.673304272522168,0.699681770547912,0.683157093344101,0.700234285618144,0.654591703681271,0.68396678780537,0.615289849586109,0.615487667406959,0.680247030419274,0.667339659465644,0.678424539152886,0.60581549902416,0.650541228294785,0.65811914516783,0.681343167440608,0.610389746954708
"limma|spt|top1||vsn_pauc005_B.A_HEqe408_DIA",0.774980736284113,0.77305761665102,0.775041639268566,0.773094781858068,0.77334199042882,0.774191035578223,0.754417468498516,0.758513672255445,0.773496767031608,0.773405112835517,0.777096155891739,0.747080696963923,0.762415899107732,0.771228369137664,0.77828112655775,0.750022141771538
"limma|spt|top1||lossf_pauc005_B.A_HYEtims735_DIA",0.668467016437131,0.672878808059637,0.673053425714408,0.672881865648699,0.673161781644581,0.671141259776955,0.672155039032428,0.654167745199795,0.663058669689073,0.662554418802581,0.672620437595445,0.642661032325837,0.665036011233246,0.657889668783524,0.672894389198417,0.654233504307012
"limma|spt|top1||lossf_pauc005_C.B_MYtims709_DIA",0.526079781759273,0.50560643795608,0.502843756421637,0.504870083568637,0.504404125480684,0.501943337144363,0.506537854101845,0.546113679732614,0.520195567388802,0.509864694643793,0.503465988929813,0.496760554726239,0.557465981788827,0.502356562053561,0.502308159135833,0.543799220216995
"limma|spt|top1||lossf_pauc005_C.A_MYtims709_DIA",0.541845647652379,0.52812227521075,0.524651505992781,0.526761313171958,0.52596806535498,0.523224939999383,0.52894472478801,0.527428633398021,0.528961925824889,0.527227506274078,0.526216685341792,0.510490732381348,0.557868756112438,0.524225243631019,0.524687508162992,0.527838658114311
"limma|spt|top1||lossf_pauc005_E.C_MYtims709_DIA",0.539018645890681,0.532399188023054,0.531131221590037,0.53206675298387,0.531996113725735,0.530811637325498,0.533410844005677,0.531588724168293,0.531528480536807,0.531492558371419,0.531981067818768,0.523322305868598,0.53770113781116,0.531232862716965,0.53164840776602,0.531721532173959
"limma|spt|top1||lossf_pauc005_E.C_HEof_n600_DIA",0.562566386530757,0.684323081724767,0.690701126796632,0.708332332981209,0.564666887744486,0.613283875924325,0.612750545334815,0.616349955184225,0.661740932808349,0.662141073657928,0.621951927078332,0.51998603508435,0.526054676381474,0.650837094657319,0.591247452436591,0.61624991997183
"limma|spt|top1||lossf_pauc005_G.F_HEof_n600_DIA",0.659399043596543,0.690000880309869,0.670028850155255,0.694262380357886,0.629229488780051,0.670539029738468,0.649526633374948,0.633736075098435,0.652112543615353,0.653402997855245,0.679352131950447,0.598640921604405,0.644021074880107,0.644454848106534,0.673054915330196,0.632810749383783
"limma|spt|top1||lossf_pauc005_E.B_HEof_n600_DIA",0.725363327891418,0.725388336694516,0.725388336694516,0.725338319088319,0.725338319088319,0.725238283875924,0.725288301482122,0.722612359550562,0.725013204648036,0.725013204648036,0.725388336694516,0.721637016229713,0.725338319088319,0.724763116617049,0.725388336694516,0.721762060245206
"limma|spt|top1||lossf_pauc005_E.A_HEof_w600_DIA",0.489678223559949,0.495907362541221,0.565399652567467,0.605594673261996,0.508979079271074,0.487179487179487,0.507321951342621,0.492442501177737,0.487179487179487,0.487264662830608,0.513673320882967,0.493236422370281,0.506644683941614,0.487179487179487,0.535767814680216,0.492468789958947
