"blank","bpca","GMS","Impseq","Impseqrob","knn","mice","min","MinDet","MinProb","missForest","MLE","nbavg","QRILC","SeqKNN","zero"
"limma|spt|top1||max_pauc01_B.A_HEqe408_DIA",0.835095704769855,0.836509711545448,0.837671234688643,0.83646430878699,0.834905507816011,0.837926917431392,0.833908834829256,0.836522877114973,0.85185067611044,0.851882421128549,0.839829649834609,0.805352714528188,0.829012356502213,0.848584138355617,0.836514018040152,0.829766725179625
"limma|spt|top1||center.mean_pauc01_B.A_HYEtims735_DIA",0.717166873895322,0.72305752436074,0.722673327934164,0.723053891958162,0.722916806374458,0.717990752633814,0.721203666448293,0.697586365207344,0.709638737144734,0.709092849368349,0.723119640594184,0.686063395526943,0.712182948847631,0.703724803162469,0.72214061137849,0.700147118752482
"limma|spt|top1||center.mean_pauc01_C.B_MYtims709_DIA",0.718952371630104,0.614440000548496,0.611040884070808,0.627140972478874,0.625170737923661,0.60316864953251,0.614386136248925,0.620635708762629,0.618327344351265,0.609070895846233,0.625754459426183,0.558534276867262,0.677375092431574,0.584851995930946,0.624582418249225,0.590197124451083
"limma|spt|top1||center.mean_pauc01_C.A_MYtims709_DIA",0.743909642280972,0.689086312859781,0.676527494235247,0.702710696242875,0.700899591279994,0.67397918325464,0.687342620381578,0.683560213430718,0.688819700998945,0.68805599391005,0.693285593360831,0.636735468729845,0.73825593632798,0.681794186974643,0.69503330923946,0.661241508059158
"limma|spt|top1||center.mean_pauc01_E.C_MYtims709_DIA",0.618334707354289,0.609958445663526,0.604021610422676,0.611223907735053,0.611496431531208,0.599869389337316,0.608406726862758,0.600524885429567,0.602639449211262,0.601901257870982,0.607332550795636,0.588467986008091,0.617113449836134,0.601008247724541,0.605764002822511,0.598662933717434
"limma|spt|top1||center.mean_pauc01_E.C_HEof_n600_DIA",0.552656004906539,0.70325436132466,0.683223889545962,0.71403447171299,0.588075041888429,0.613602343287995,0.645731178953939,0.613207072573757,0.662402876338787,0.662146207043827,0.641602396675209,0.513295982817531,0.553912013148339,0.657731495170511,0.622270065378803,0.585889759511137
"limma|spt|top1||center.mean_pauc01_G.F_HEof_n600_DIA",0.662210020692197,0.702741022734739,0.681473404954333,0.70280262336553,0.631499893225573,0.674024862014587,0.654310093468691,0.636469010776004,0.662793013667127,0.66399935935344,0.6826566504041,0.605104022931861,0.645851288171873,0.647708559202313,0.676771223470662,0.634015252316184
"limma|spt|top1||center.mean_pauc01_E.B_HEof_n600_DIA",0.719162724226296,0.719188391155792,0.719188391155792,0.719162724226296,0.719162724226296,0.71920122462054,0.719124223832052,0.717494373809055,0.719098556902556,0.719098556902556,0.719188391155792,0.717122203331362,0.719162724226296,0.719021556114068,0.719188391155792,0.718790553748604
"limma|spt|top1||center.mean_pauc01_E.A_HEof_w600_DIA",0.479880921735196,0.545236738499793,0.571925939356265,0.629958493058433,0.540087762467192,0.480688372012709,0.547451845040752,0.479139686075425,0.473684210526316,0.481322415906893,0.513985119664318,0.483022193155132,0.509823045207899,0.477886167806327,0.558109229972898,0.479139686075425
"limma|spt|top1||center.mean_pauc01_A.B_HEof_w600_DIA",0.502756585773014,0.673845122772482,0.662316316134825,0.682133560401989,0.559989725790855,0.559536451857992,0.53174686685957,0.631911887864346,0.650315349150435,0.6508468667979,0.637879994647051,0.494051858854814,0.660908621821935,0.636271951409034,0.542722147396049,0.595614898466639
"limma|spt|top1||center.mean_pauc01_F.C_HEof_w600_DIA",0.667990983073266,0.696015074595939,0.676270677925128,0.69735600998066,0.654626847630888,0.67676172468573,0.692979758081227,0.617598180572823,0.687607922364968,0.676351988906944,0.673942252900953,0.602459381775648,0.648228740466951,0.664680910568745,0.681750436006354,0.617148108336787
"limma|spt|top1||center.mean_pauc01_B.A_HEqe408_DIA",0.797869134115873,0.799429807796835,0.798297937945749,0.799617078795134,0.799464382797178,0.801969286202809,0.799190981904786,0.779575513738672,0.797144166493023,0.797077483498589,0.802523470549944,0.761209790335844,0.782166670081102,0.794891869762495,0.801463457639072,0.77379152222222
"limma|spt|top1||center.median_pauc01_B.A_HYEtims735_DIA",0.71513464125223,0.721116682227965,0.720962315865131,0.721105290669583,0.720908947488785,0.715304773621793,0.718988739122136,0.695634604373327,0.707618562479904,0.707054512690626,0.721318291317827,0.683998557355852,0.71019124692514,0.701689475575639,0.720210193596311,0.698420463709504
"limma|spt|top1||center.median_pauc01_C.B_MYtims709_DIA",0.715117357328114,0.61274075022295,0.609273708071754,0.62488614392623,0.622952633163674,0.601299574759419,0.61273161546178,0.619960270152453,0.617406067764081,0.608285018999893,0.624613538019861,0.556695254432042,0.677410553570766,0.584248485867149,0.622574987767631,0.588413854850328
"limma|spt|top1||center.median_pauc01_C.A_MYtims709_DIA",0.736317825462711,0.682363128638868,0.671252795750107,0.69544542039731,0.693375750374443,0.670449593648874,0.682387104820994,0.675970431181802,0.681236494409567,0.68045546206578,0.686101524515687,0.629960144523828,0.730973598006291,0.674125832094632,0.687358796093492,0.65567599572797
"limma|spt|top1||center.median_pauc01_E.C_MYtims709_DIA",0.606672888439282,0.598128888893633,0.593503949049628,0.598902716066251,0.599341430933036,0.589363726319107,0.596494485108615,0.589952518127266,0.591605971481645,0.591117415715714,0.595865849319713,0.577768019435159,0.605351581237954,0.590221449601614,0.593912036807052,0.588714768252546
"limma|spt|top1||center.median_pauc01_E.C_HEof_n600_DIA",0.552512322793771,0.69905525165911,0.684083731684079,0.712969294138905,0.588702854983902,0.613602343287995,0.637046516689664,0.613553576121953,0.662069206255339,0.661825370425126,0.651348129804849,0.513347316676523,0.55673770482852,0.657615993987778,0.621204887804718,0.587073004960904
"limma|spt|top1||center.median_pauc01_G.F_HEof_n600_DIA",0.662271908524832,0.702625521552007,0.686008751396281,0.702776956436034,0.632064565674486,0.674602367928248,0.665914112293843,0.636610178888232,0.663550188087259,0.664525531408108,0.682166412050726,0.606156367041198,0.645488793008918,0.648324565510217,0.676963725441882,0.637251852125633
"limma|spt|top1||center.median_pauc01_E.B_HEof_n600_DIA",0.718957388790328,0.718931721860832,0.718957388790328,0.718957388790328,0.718931721860832,0.718918888396084,0.718957388790328,0.717096536401866,0.718610885242131,0.718610885242132,0.718957388790328,0.716570364347198,0.718931721860832,0.718302882088179,0.718957388790328,0.718315715552927
"limma|spt|top1||center.median_pauc01_E.A_HEof_w600_DIA",0.480807259366736,0.533378768648985,0.553857037401575,0.625965365554635,0.538340589313671,0.480259920223788,0.556937141697748,0.479126195779804,0.473684210526316,0.481340362351777,0.513154117454068,0.482860309607681,0.509808848619793,0.477936351706037,0.555608077773173,0.479139686075425
"limma|spt|top1||center.median_pauc01_A.B_HEof_w600_DIA",0.502829717691294,0.67541539318276,0.662936869733389,0.683684944398398,0.563907307639177,0.558168535882028,0.520212240122945,0.631790475203757,0.650369310332919,0.65126506596215,0.644204245234148,0.493393532428512,0.661157824373769,0.636703640868905,0.543402058295345,0.595447618800939
"limma|spt|top1||center.median_pauc01_F.C_HEof_w600_DIA",0.666625373226048,0.694355768234563,0.684618472855367,0.693856627296588,0.649589571246028,0.67372101205277,0.695057263606852,0.613771521068604,0.683560833678685,0.67066141300594,0.672493395151264,0.599332823939771,0.646631823911267,0.656782596871115,0.677306732628816,0.616039335543583
"limma|spt|top1||center.median_pauc01_B.A_HEqe408_DIA",0.80324942251444,0.804600923595463,0.804043663180682,0.804719536763899,0.804547892189243,0.807326319529972,0.804818586142106,0.785188106765878,0.802848426336085,0.802803638791157,0.807474955118635,0.76616253240099,0.78737777475913,0.800850581921249,0.806568130376543,0.779289687583701
"limma|spt|top1||div.mean_pauc01_B.A_HYEtims735_DIA",0.717356669789063,0.723163014490062,0.722716508388486,0.723153234944659,0.723036933581626,0.718645977877164,0.721951490015836,0.697786039881631,0.709788250273827,0.709205647289841,0.723449673384677,0.686599207147537,0.712302620908924,0.703863500759151,0.722290808001087,0.697710640661243
"limma|spt|top1||div.mean_pauc01_C.B_MYtims709_DIA",0.721353339300493,0.615412678128869,0.613961298008097,0.627966919109042,0.624716832667515,0.601989300546616,0.61436963209616,0.621433327369395,0.619310696259297,0.609919176454272,0.627055003086112,0.560559443154812,0.678533748148197,0.585759478002387,0.625562157307895,0.621438336092373
"limma|spt|top1||div.mean_pauc01_C.A_MYtims709_DIA",0.741423178958149,0.687768361834746,0.676580927456202,0.702210911905349,0.699706529888569,0.676352168403448,0.686630252703212,0.679073434283461,0.685658539917839,0.684798845990226,0.691711869023044,0.633941093969144,0.735044201533704,0.6781186875208,0.694791494662877,0.679038537443037
"limma|spt|top1||div.mean_pauc01_E.C_MYtims709_DIA",0.620284315453998,0.611912504506824,0.606626988001153,0.613181942081153,0.613417687344509,0.602525736830363,0.609432985462469,0.602720081440193,0.604665436600939,0.603938268556723,0.609510842366209,0.591764690522913,0.619125973148016,0.603103454023577,0.607849506431406,0.602710146104449
"limma|spt|top1||div.mean_pauc01_E.C_HEof_n600_DIA",0.552676530922649,0.704550541264209,0.696126655003614,0.713572466982062,0.582694226788882,0.613833345653459,0.645698838622774,0.61241139775938,0.662505544056771,0.662441376733031,0.650152050890334,0.513398650535515,0.553174876188292,0.658296167619423,0.625568265819042,0.608705093140154
"limma|spt|top1||div.mean_pauc01_G.F_HEof_n600_DIA",0.661916053487178,0.704345205828241,0.676340019055129,0.704175804093567,0.63191056409751,0.673639858072147,0.664399763453578,0.635981339115579,0.663024016032591,0.663845357776464,0.681242402588869,0.604436682764965,0.645624728695027,0.647380600010677,0.677890301596688,0.635788837144359
"limma|spt|top1||div.mean_pauc01_E.B_HEof_n600_DIA",0.71932955926802,0.719316725803272,0.719342392732768,0.719316725803272,0.719316725803272,0.719316725803272,0.719316725803272,0.717815210427755,0.7191370572968,0.7191370572968,0.719342392732768,0.717802376963007,0.719316725803272,0.71907288997306,0.719342392732768,0.717571374597543
"limma|spt|top1||div.mean_pauc01_E.A_HEof_w600_DIA",0.479247111776774,0.543280645634756,0.573310043686973,0.629526803598563,0.534571310781876,0.474323650538748,0.529593391697748,0.479139686075425,0.473684210526316,0.477323892284846,0.510350834024036,0.483076154337616,0.508675648564029,0.478200761500207,0.556633340240365,0.479139686075425
"limma|spt|top1||div.mean_pauc01_A.B_HEof_w600_DIA",0.502780963079107,0.675671708799558,0.66713774778975,0.683158822869181,0.562328943051526,0.538478100393701,0.501047926163835,0.632127732594281,0.650490722993507,0.6528434305498,0.638675922088686,0.493736185937284,0.66087930387466,0.636744111755767,0.543456019477828,0.631264353674541
"limma|spt|top1||div.mean_pauc01_F.C_HEof_w600_DIA",0.668267356494727,0.695934132822213,0.677849042512778,0.69707271377262,0.654539751712779,0.6766133314339,0.700890467433347,0.620118382802938,0.681240502831883,0.675760744750656,0.675236418565455,0.602910687241197,0.648662853705389,0.664215834960121,0.681750436006355,0.616371223512444
"limma|spt|top1||div.mean_pauc01_B.A_HEqe408_DIA",0.797418674769767,0.799434238872279,0.797010542114473,0.799584841606202,0.799464136711766,0.802431803734088,0.798516953962157,0.77938270581861,0.796519355632732,0.796641413996932,0.801755684065459,0.760488637036876,0.781655919809131,0.794840560954157,0.800888109946532,0.774518704613775
"limma|spt|top1||div.median_pauc01_B.A_HYEtims735_DIA",0.71515746153891,0.72100717281295,0.72097093476119,0.720993266514321,0.720855729566983,0.716436793615913,0.719770866325866,0.695615905022774,0.70755129210363,0.706979607820885,0.721029311124523,0.684322314042481,0.710051611593511,0.701593034212504,0.720190140154856,0.695544997945221
"limma|spt|top1||div.median_pauc01_C.B_MYtims709_DIA",0.717620922806609,0.614590015907212,0.612360066749034,0.62705582418824,0.623615406273532,0.602615226698497,0.614594880937318,0.620978929451973,0.619031110984844,0.609852749292148,0.626469146718059,0.558552669554921,0.678981872434818,0.585468643628785,0.62486356361772,0.62098451294644
"limma|spt|top1||div.median_pauc01_C.A_MYtims709_DIA",0.730382275649354,0.678048401178676,0.668038837802195,0.691942516610691,0.689199132292116,0.671531888363283,0.676789076845552,0.668342727699626,0.6745985405895,0.673538087191685,0.682169512757176,0.623976444879045,0.723704925676548,0.666618741672485,0.684076850889414,0.668304464340479
"limma|spt|top1||div.median_pauc01_E.C_MYtims709_DIA",0.607411713929519,0.5988525261987,0.594594218718452,0.599748184399503,0.600149703339907,0.589913844217056,0.596731958107698,0.59099697029737,0.592490791134363,0.591920371486309,0.596413278108194,0.580144535323116,0.60624848667759,0.591131702892735,0.594836105141471,0.590987927910189
"limma|spt|top1||div.median_pauc01_E.C_HEof_n600_DIA",0.552512322793771,0.699335021190617,0.688072372527761,0.712645890827255,0.582825128129312,0.61473168818582,0.646507346901899,0.613733244628425,0.662531210986267,0.662454210197779,0.647377455811814,0.513334483211775,0.560450690997647,0.658475836125895,0.626376774098167,0.608743593534398
"limma|spt|top1||div.median_pauc01_G.F_HEof_n600_DIA",0.662008885236131,0.704216871180761,0.679656186346015,0.703585464715159,0.632475236546422,0.674089029338327,0.665195438267955,0.636327842663776,0.663460353834023,0.664371529831132,0.683285490176753,0.604860187101649,0.645065881985471,0.647901061173533,0.678044303173664,0.636058339904067
"limma|spt|top1||div.median_pauc01_E.B_HEof_n600_DIA",0.719098556902556,0.71907288997306,0.719085723437808,0.71907288997306,0.719047223043564,0.719047223043564,0.71907288997306,0.717237704514094,0.718829054142848,0.718829054142848,0.719098556902556,0.717430206485314,0.719085723437808,0.718572384847888,0.719098556902556,0.716981035219134
"limma|spt|top1||div.median_pauc01_E.A_HEof_w600_DIA",0.480441599775339,0.537790095317033,0.55879448559884,0.62762467191601,0.546162172779389,0.474418082608095,0.529836217018925,0.479139686075425,0.473684210526316,0.478335664456417,0.514993345815326,0.483184076702583,0.509425540740943,0.478173780908965,0.55585090309435,0.479139686075425
"limma|spt|top1||div.median_pauc01_A.B_HEof_w600_DIA",0.502854094997387,0.677115170430999,0.656555959904683,0.684750677752452,0.56612511223926,0.537110184417737,0.501567572351153,0.632087261707418,0.650517703584749,0.65299182380163,0.646815966466363,0.494073676673462,0.661245778215592,0.637175801215638,0.545045176301975,0.631453217813234
"limma|spt|top1||div.median_pauc01_F.C_HEof_w600_DIA",0.666950518427767,0.694234355573974,0.681186541649399,0.693384466949855,0.651950372979693,0.674044779147672,0.698745510429617,0.612353657273104,0.678467077922825,0.671456002659927,0.675007986255008,0.59903603743611,0.64593414192092,0.656904839703741,0.677684460906202,0.611625181309573
"limma|spt|top1||div.median_pauc01_B.A_HEqe408_DIA",0.802105986649005,0.804109244942899,0.802280461205896,0.804299222880726,0.80397500535082,0.806801542389535,0.803358807479938,0.784533396528067,0.801558077479869,0.80169194794383,0.806645278153109,0.765046631032269,0.786320468787788,0.799988052553262,0.805459023426039,0.779630761964309
"limma|spt|top1||quantiles_pauc01_B.A_HYEtims735_DIA",0.713525509641318,0.71955614189841,0.719144459575873,0.719565345417842,0.719394149639511,0.715124808492858,0.71860413431894,0.69534938554364,0.706006360358408,0.705483251400087,0.719912723467986,0.681703545224917,0.709357909461475,0.699886750714874,0.718753428214268,0.69388350476554
"limma|spt|top1||quantiles_pauc01_C.B_MYtims709_DIA",0.713913103894478,0.608005290032567,0.603950010317148,0.618832650600599,0.614994408705062,0.595890482383541,0.608201266582876,0.617803645414272,0.614861308050176,0.607113491011764,0.621246116084299,0.555815936163579,0.670837353763958,0.581977563712804,0.618788475306134,0.617879433140651
"limma|spt|top1||quantiles_pauc01_C.A_MYtims709_DIA",0.745898471869582,0.68942879455721,0.677554918799979,0.702947173655628,0.699142186396259,0.682731639273742,0.687430724639871,0.687459052663274,0.692144877230042,0.691974785924306,0.697465495851669,0.639347969369278,0.740893568544565,0.684470733580031,0.700137526395354,0.686902427530963
"limma|spt|top1||quantiles_pauc01_E.C_MYtims709_DIA",0.616258244626125,0.606990551495707,0.600909633359015,0.607363331861645,0.607150680095628,0.598870097784231,0.605829513087259,0.599054681542519,0.600960705911352,0.600226661136818,0.604937416416935,0.587020608760191,0.614972440639639,0.598982937744119,0.602940075227735,0.598929299247632
"limma|spt|top1||quantiles_pauc01_E.C_HEof_n600_DIA",0.554289875788866,0.704624975359748,0.687186863460148,0.713277297292858,0.580412436756686,0.608851394638281,0.654240792759051,0.650657689401406,0.662043539325843,0.661209364117222,0.648781436855247,0.513231815493791,0.534708230270666,0.656217146330245,0.611615722945003,0.608653759281162
"limma|spt|top1||quantiles_pauc01_G.F_HEof_n600_DIA",0.661854165654543,0.699694358203561,0.671758472140088,0.69983295962284,0.630627217622708,0.672241010414613,0.653591419442802,0.647821493692095,0.661625168375057,0.66225400814771,0.683064754583087,0.603936177639792,0.642948306075207,0.646319978316578,0.67910948074775,0.635814504073855
"limma|spt|top1||quantiles_pauc01_E.B_HEof_n600_DIA",0.718739219889612,0.718764886819108,0.718764886819108,0.718790553748604,0.718739219889612,0.718713552960116,0.718739219889612,0.717905044680991,0.718431216735659,0.718431216735659,0.718790553748604,0.71681420017741,0.718739219889612,0.718302882088179,0.718790553748604,0.71649336355871
"limma|spt|top1||quantiles_pauc01_E.A_HEof_w600_DIA",0.481099787039854,0.57586510567758,0.568018610132615,0.633096335819865,0.548862313263474,0.474714869111756,0.572878354227103,0.478761957798038,0.473684210526316,0.478475963530874,0.531695682152707,0.482630974582125,0.498497007217261,0.478647919832389,0.557899552235247,0.479139686075425
"limma|spt|top1||quantiles_pauc01_A.B_HEof_w600_DIA",0.502975981527853,0.678491180584335,0.663927057431966,0.684480871840033,0.563081881417783,0.531109700925542,0.51310137039819,0.641735521135516,0.64995111116867,0.650104900538748,0.644673707521757,0.493879183070866,0.669967867529787,0.635529985149883,0.542916407652991,0.630495406824147
"limma|spt|top1||quantiles_pauc01_F.C_HEof_w600_DIA",0.666121398163385,0.694342277938942,0.679284409966846,0.695939528940461,0.65367443276005,0.671109290820555,0.689863499792789,0.649373726516093,0.666600834024036,0.668030805359856,0.670002007355988,0.599980627935488,0.645531036770942,0.659305306680041,0.676111492436801,0.611148586761323
"limma|spt|top1||quantiles_pauc01_B.A_HEqe408_DIA",0.798005342391245,0.798829605477714,0.797449435446229,0.798873900851819,0.798802905210545,0.801597697231152,0.798278743283637,0.785224650449515,0.796829792379584,0.796798416489593,0.802062429531135,0.760973302255207,0.784300230600487,0.7941196537406,0.801442540379079,0.774961412269413
"limma|spt|top1||vsn_pauc01_B.A_HYEtims735_DIA",0.694425231090656,0.700821761229497,0.699693223183412,0.700822406034689,0.700622000581185,0.694129046582447,0.675584881295663,0.676019522981717,0.687324247598316,0.686803588899722,0.700360854478645,0.663960096875532,0.68981812720706,0.681449126589875,0.699850749091684,0.665205989466462
"limma|spt|top1||vsn_pauc01_C.B_MYtims709_DIA",0.617230233627946,0.550266353213666,0.542407748970687,0.545218545773939,0.544309503608456,0.535485365373614,0.5364935145659,0.583399548377408,0.559757719037409,0.549799720874543,0.545787815879015,0.521677055113935,0.629311413289323,0.538544709790896,0.542776423825986,0.578875357764461
"limma|spt|top1||vsn_pauc01_C.A_MYtims709_DIA",0.635656677692115,0.595846224978863,0.588440704889901,0.595638321920151,0.593618821237281,0.584473878401179,0.580386288317039,0.595679787577595,0.59517415288741,0.591672583391748,0.594794639484026,0.562396104921415,0.640733131503472,0.58721118656401,0.591540447531861,0.576162538972586
"limma|spt|top1||vsn_pauc01_E.C_MYtims709_DIA",0.577423903932024,0.567935485677392,0.564365189933649,0.567305536125086,0.567409651874868,0.561954085118567,0.560443092983329,0.563535958894971,0.564586949090765,0.564100292123504,0.565983479589413,0.552555750165883,0.575660426130738,0.563273678347857,0.564980503340531,0.552716932513534
"limma|spt|top1||vsn_pauc01_E.C_HEof_n600_DIA",0.552471270761552,0.698839649451344,0.696416691306919,0.713623800841054,0.581695783231487,0.610583912379263,0.50199996714633,0.61298890367304,0.66173553617189,0.66135053222945,0.635491100762205,0.512371973355674,0.545838214936793,0.655896309711545,0.619539104080426,0.606356569091268
"limma|spt|top1||vsn_pauc01_G.F_HEof_n600_DIA",0.662426628106421,0.705038212924634,0.675043839115579,0.705138313949668,0.633373579078783,0.670354491096655,0.620635081969906,0.636353509593272,0.662844347526119,0.663640022340495,0.69111647036599,0.604013178428281,0.646651798323399,0.647913894638281,0.678249638609633,0.628897266574676
"limma|spt|top1||vsn_pauc01_E.B_HEof_n600_DIA",0.719252558479532,0.719303892338524,0.719303892338524,0.719303892338524,0.719303892338524,0.719021556114068,0.719060056508312,0.717686875780275,0.719085723437808,0.719085723437808,0.719303892338524,0.717674042315527,0.719303892338524,0.718957388790328,0.719303892338524,0.714504176522768
"limma|spt|top1||vsn_pauc01_E.A_HEof_w600_DIA",0.480197826714407,0.534074927859895,0.56293298452825,0.623073046173505,0.534585225058216,0.473684210526316,0.485752628988811,0.479126195779804,0.473684210526316,0.480494111755767,0.500098286439524,0.482792858129576,0.508332403456812,0.478084744957867,0.553061143685678,0.479139686075425
"limma|spt|top1||vsn_pauc01_A.B_HEof_w600_DIA",0.502780963079107,0.673202984700926,0.65448654855643,0.68186375448957,0.555214161141042,0.490851960733527,0.497103363724271,0.631736514021274,0.650193936489847,0.652344289611825,0.646699949924023,0.493771260705899,0.660644760296463,0.635664888106092,0.541962913558503,0.626024722855367
"limma|spt|top1||vsn_pauc01_F.C_HEof_w600_DIA",0.669128991279281,0.699204180480729,0.681159561058157,0.700728583885896,0.662664365761846,0.681186541649399,0.612509660278055,0.619605663831011,0.694293725034973,0.679683217919067,0.676518899364553,0.605626940496767,0.649810152978404,0.667335612120731,0.685069048729106,0.603366372378546
"limma|spt|top1||vsn_pauc01_B.A_HEqe408_DIA",0.809042888319242,0.809566311989915,0.809235696239304,0.809677665638706,0.80955609944533,0.808924521236217,0.782748046866228,0.793261676952729,0.810245876854307,0.809833560747014,0.812804919050512,0.775749623843068,0.794150414417061,0.807677114284342,0.811898955607361,0.779746173971681
"limma|spt|top1||lossf_pauc01_B.A_HYEtims735_DIA",0.69908657604494,0.705392634777181,0.704041101602384,0.705388258699282,0.705213529388501,0.702477814402713,0.703689876214598,0.680541176399786,0.69180476244517,0.691295839201061,0.70506621289576,0.668653418929073,0.694495211671932,0.686235150136441,0.704125743030516,0.680616683087706
"limma|spt|top1||lossf_pauc01_C.B_MYtims709_DIA",0.548175359572,0.507300460071733,0.503247910520888,0.50622727959094,0.505637174019376,0.501119449585684,0.510424589446883,0.548804791426511,0.523857902364881,0.51302173547653,0.505422804781409,0.493002039083969,0.568710804895029,0.501288842954611,0.503106927285577,0.546992208479801
"limma|spt|top1||lossf_pauc01_C.A_MYtims709_DIA",0.550859285951409,0.530857633782375,0.525443943234582,0.528823845922485,0.52803002491306,0.523721681521909,0.531537588454253,0.527694399418397,0.530173183576348,0.52792038725147,0.527915789079555,0.509653902989904,0.565817310046833,0.524171891818481,0.52600962101785,0.528156125672308
"limma|spt|top1||lossf_pauc01_E.C_MYtims709_DIA",0.544894101524945,0.537692323672218,0.535309895848943,0.537127504624926,0.537283756938552,0.533733872425198,0.538554029300044,0.534207484132407,0.534869046116626,0.534811746873154,0.536399908923352,0.5254807286099,0.54339508905173,0.534092960913157,0.535679145475731,0.534382830491759
"limma|spt|top1||lossf_pauc01_E.C_HEof_n600_DIA",0.552512322793771,0.700777502628294,0.694414670806229,0.714072972107234,0.579203524377423,0.605874030816742,0.640814421939681,0.609354466456403,0.661401866088442,0.661876704284118,0.644697828372429,0.512448974144162,0.538694230128699,0.654754131348972,0.616782475852553,0.608448423845193
"limma|spt|top1||lossf_pauc01_G.F_HEof_n600_DIA",0.661993413277973,0.704358039292989,0.677443697023458,0.704239971417307,0.631384392042841,0.673023851764242,0.658804372823444,0.636610178888232,0.66186900420527,0.662536344372166,0.688459943163151,0.604757519383665,0.646349719020937,0.646961651553979,0.677659299231224,0.636135340692555
"limma|spt|top1||lossf_pauc01_E.B_HEof_n600_DIA",0.71926539194428,0.719278225409028,0.719278225409028,0.719252558479532,0.719252558479532,0.71920122462054,0.719226891550036,0.717853710821999,0.719085723437808,0.719085723437808,0.719278225409028,0.717353205696826,0.719252558479532,0.718957388790328,0.719278225409028,0.717417373020566
"limma|spt|top1||lossf_pauc01_E.A_HEof_w600_DIA",0.480027185571755,0.531606143804393,0.576145703826495,0.622242043963255,0.527200213254593,0.474067334921951,0.509322873497721,0.479126195779804,0.473684210526316,0.480202721370355,0.519974810920017,0.482887290198923,0.507622574051533,0.477013615485564,0.547349318794032,0.479139686075425
