"dlfq","LFQ","top1","top3"
"limma|spt||MLE|sum_pauc01_D.B_HYtims134_DIA",0.828049673571923,0.789632190867728,0.677426801986303,0.759631552764765
"limma|spt||MLE|sum_pauc01_D.C_HYtims134_DIA",0.691296395794833,0.666786115927742,0.582130685297847,0.625448063514292
"limma|spt||MLE|sum_pauc01_B.A_HEqe777_DIA",0.846321522518063,0.84588281354275,0.644823776478441,0.689194924525095
"limma|spt||MLE|sum_pauc01_C.A_HEqe777_DIA",0.926088153163477,0.880384338154608,0.739183331051318,0.830621755191265
"limma|spt||MLE|sum_pauc01_C.B_HEqe777_DIA",0.919905514600114,0.88366257775811,0.670702438254988,0.745247770482456
"limma|spt||MLE|sum_pauc01_B.A_HEqe408_DIA",0.896513209649575,0.85676844697773,0.805333642908781,0.878017553149373
"limma|spt||MLE|max_pauc01_B.A_HYEtims735_DIA",0.886944431979393,0.866548495972593,0.698251653710381,0.745686632083078
"limma|spt||MLE|max_pauc01_C.A_MYtims709_DIA",0.562281299108586,0.662397146693023,0.559872098563786,0.576929046916235
"limma|spt||MLE|max_pauc01_C.B_MYtims709_DIA",0.669706713229157,0.823315218724804,0.651656947143932,0.698127942002358
"limma|spt||MLE|max_pauc01_E.C_MYtims709_DIA",0.717756115745992,0.608108464079021,0.586830051483925,0.605528179871799
"limma|spt||MLE|max_pauc01_E.B_HEof_n600_DIA",0.590879410605165,0.63442592318812,0.546568023523228,0.578523350745778
"limma|spt||MLE|max_pauc01_E.C_HEof_n600_DIA",0.768720431697221,0.901639192785334,0.710589969774624,0.786112343123727
"limma|spt||MLE|max_pauc01_G.F_HEof_n600_DIA",0.993942604638938,0.987828742032985,0.964153566265852,0.978927450883764
"limma|spt||MLE|max_pauc01_A.B_HEof_w600_DIA",0.479927519339688,0.486926284707833,0.489365330156099,0.490768320900677
"limma|spt||MLE|max_pauc01_E.A_HEof_w600_DIA",0.547735141248791,0.530472958972234,0.507695943845835,0.500778120251416
"limma|spt||MLE|max_pauc01_F.C_HEof_w600_DIA",0.927503151333057,0.96216781496063,0.715208250334476,0.77900350344983
"limma|spt||MLE|max_pauc01_C.B_HYtims134_DIA",0.712496552319069,0.722846955159235,0.609350962734149,0.659814689882744
"limma|spt||MLE|max_pauc01_D.B_HYtims134_DIA",0.829382712991165,0.79187260642797,0.677912695703853,0.760464065474694
"limma|spt||MLE|max_pauc01_D.C_HYtims134_DIA",0.691694752865231,0.667269284623866,0.582080107866242,0.625298336652148
"limma|spt||MLE|max_pauc01_B.A_HEqe777_DIA",0.847078339394934,0.846523269696493,0.645173084471387,0.690034414210787
"limma|spt||MLE|max_pauc01_C.A_HEqe777_DIA",0.926865191513932,0.881779832824664,0.739556499356623,0.831294606761574
"limma|spt||MLE|max_pauc01_C.B_HEqe777_DIA",0.920844735327548,0.884968556481075,0.671319902319539,0.746266557405015
"limma|spt||MLE|max_pauc01_B.A_HEqe408_DIA",0.896725458317161,0.857134382137054,0.805352714528188,0.878047083398777
"limma|spt||MLE|center.mean_pauc01_B.A_HYEtims735_DIA",0.780894463989187,0.788344016951585,0.686063395526943,0.73199706328346
"limma|spt||MLE|center.mean_pauc01_C.A_MYtims709_DIA",0.627990344087206,0.53049621114324,0.558534276867262,0.568807189271166
"limma|spt||MLE|center.mean_pauc01_C.B_MYtims709_DIA",0.651109926759728,0.53591935601846,0.636735468729845,0.626190137351321
"limma|spt||MLE|center.mean_pauc01_E.C_MYtims709_DIA",0.557015934704615,0.522973916064917,0.588467986008091,0.56840358526647
"limma|spt||MLE|center.mean_pauc01_E.B_HEof_n600_DIA",0.560592433799855,0.619118166436691,0.552907755108746,0.595514858072147
"limma|spt||MLE|center.mean_pauc01_E.C_HEof_n600_DIA",0.749280299296931,0.874704316972206,0.736523835337407,0.827482300085419
"limma|spt||MLE|center.mean_pauc01_G.F_HEof_n600_DIA",0.994019605427426,0.988367747552402,0.960560196136409,0.97101176982719
"limma|spt||MLE|center.mean_pauc01_A.B_HEof_w600_DIA",0.483041079569001,0.482609390109131,0.492360175783948,0.483256924298936
"limma|spt||MLE|center.mean_pauc01_E.A_HEof_w600_DIA",0.54245234148363,0.527413359925404,0.514419507183313,0.504728078809228
"limma|spt||MLE|center.mean_pauc01_F.C_HEof_w600_DIA",0.873595930031772,0.950269374222959,0.731234553024979,0.774395291717236
"limma|spt||MLE|center.mean_pauc01_C.B_HYtims134_DIA",0.657098048831652,0.679140821798224,0.593489253181653,0.622357497262977
"limma|spt||MLE|center.mean_pauc01_D.B_HYtims134_DIA",0.729759083991439,0.737928408923972,0.623683481489762,0.670674982804928
"limma|spt||MLE|center.mean_pauc01_D.C_HYtims134_DIA",0.646898984224746,0.669230366823496,0.553365807754011,0.585693621839489
"limma|spt||MLE|center.mean_pauc01_B.A_HEqe777_DIA",0.810646326642554,0.798017657123852,0.638567745257143,0.665314288044668
"limma|spt||MLE|center.mean_pauc01_C.A_HEqe777_DIA",0.842027076881601,0.827184846306895,0.707088162950875,0.773624195861539
"limma|spt||MLE|center.mean_pauc01_C.B_HEqe777_DIA",0.856562786613085,0.853658427428965,0.687741647250887,0.760525505390824
"limma|spt||MLE|center.mean_pauc01_B.A_HEqe408_DIA",0.766619362898404,0.760479654919349,0.761209790335844,0.794454452943209
"limma|spt||MLE|center.median_pauc01_B.A_HYEtims735_DIA",0.739685590184195,0.821567085258754,0.683998557355852,0.736958628680611
"limma|spt||MLE|center.median_pauc01_C.A_MYtims709_DIA",0.576811861181842,0.519269479666004,0.556695254432042,0.564967940341626
"limma|spt||MLE|center.median_pauc01_C.B_MYtims709_DIA",0.589635394415783,0.527770973270665,0.629960144523828,0.614488901067115
"limma|spt||MLE|center.median_pauc01_E.C_MYtims709_DIA",0.543203425907168,0.521234331915039,0.577768019435159,0.560843070142596
"limma|spt||MLE|center.median_pauc01_E.B_HEof_n600_DIA",0.58542262139431,0.631289424403706,0.55301042282673,0.5964645344635
"limma|spt||MLE|center.median_pauc01_E.C_HEof_n600_DIA",0.768053091530324,0.886670239503253,0.738628523556081,0.829715322951574
"limma|spt||MLE|center.median_pauc01_G.F_HEof_n600_DIA",0.992171586503712,0.988521749129378,0.959456518168079,0.96952308791642
"limma|spt||MLE|center.median_pauc01_A.B_HEof_w600_DIA",0.479037159828706,0.484201244992402,0.492036408689045,0.483634652576323
"limma|spt||MLE|center.median_pauc01_E.A_HEof_w600_DIA",0.550352258599254,0.528897292443708,0.513102854330709,0.503675835750794
"limma|spt||MLE|center.median_pauc01_F.C_HEof_w600_DIA",0.878840956969195,0.958633357507943,0.724981437353226,0.771754990330156
"limma|spt||MLE|center.median_pauc01_C.B_HYtims134_DIA",0.681510974508649,0.677965034779747,0.59528286024759,0.643287117641885
"limma|spt||MLE|center.median_pauc01_D.B_HYtims134_DIA",0.725379377296171,0.741319800742551,0.615693084077042,0.686835293082885
"limma|spt||MLE|center.median_pauc01_D.C_HYtims134_DIA",0.618035721536884,0.679991756399569,0.542012573607215,0.573512832062432
"limma|spt||MLE|center.median_pauc01_B.A_HEqe777_DIA",0.799719956199672,0.802608444863057,0.646854412749982,0.685890099329418
"limma|spt||MLE|center.median_pauc01_C.A_HEqe777_DIA",0.853813116569538,0.832180245716361,0.723962001736604,0.787960399456837
"limma|spt||MLE|center.median_pauc01_C.B_HEqe777_DIA",0.883728271885493,0.857360025480015,0.691004592440357,0.748373346685391
"limma|spt||MLE|center.median_pauc01_B.A_HEqe408_DIA",0.788065952612932,0.77981138660578,0.76616253240099,0.801692194029242
"limma|spt||MLE|div.mean_pauc01_B.A_HYEtims735_DIA",0.760739026646608,0.7798996340383,0.686599207147537,0.733519190689589
"limma|spt||MLE|div.mean_pauc01_C.A_MYtims709_DIA",0.639932498543868,0.504467465500037,0.560559443154812,0.572167629509725
"limma|spt||MLE|div.mean_pauc01_C.B_MYtims709_DIA",0.648926422052462,0.508080583272825,0.633941093969144,0.606744797058199
"limma|spt||MLE|div.mean_pauc01_E.C_MYtims709_DIA",0.544350880419591,0.511129361311953,0.591764690522913,0.568388941887026
"limma|spt||MLE|div.mean_pauc01_E.B_HEof_n600_DIA",0.55920641960707,0.613060771075629,0.553113090544714,0.593692506077929
"limma|spt||MLE|div.mean_pauc01_E.C_HEof_n600_DIA",0.748689959918523,0.872214624811091,0.735189155003614,0.824427935475393
"limma|spt||MLE|div.mean_pauc01_G.F_HEof_n600_DIA",0.994481610158355,0.988419081411394,0.961920543399698,0.971371106840134
"limma|spt||MLE|div.mean_pauc01_A.B_HEof_w600_DIA",0.483472923203678,0.482501467744164,0.492468098148916,0.484759766692493
"limma|spt||MLE|div.mean_pauc01_E.A_HEof_w600_DIA",0.542776108578533,0.527332418151678,0.513788161348253,0.504458272896809
"limma|spt||MLE|div.mean_pauc01_F.C_HEof_w600_DIA",0.86811887000967,0.946087382580467,0.732137163956078,0.775974126888445
"limma|spt||MLE|div.mean_pauc01_C.B_HYtims134_DIA",0.645865933014069,0.672420750982906,0.589392104011024,0.613525964127325
"limma|spt||MLE|div.mean_pauc01_D.B_HYtims134_DIA",0.71581057654876,0.733669228433178,0.61134630161324,0.645520086054534
"limma|spt||MLE|div.mean_pauc01_D.C_HYtims134_DIA",0.640321977034251,0.670111885802916,0.544359600964586,0.573836587005182
"limma|spt||MLE|div.mean_pauc01_B.A_HEqe777_DIA",0.808966507275948,0.795172793466933,0.636203885789158,0.659635466469209
"limma|spt||MLE|div.mean_pauc01_C.A_HEqe777_DIA",0.833607245339615,0.82369800475336,0.705188688468994,0.772449194805044
"limma|spt||MLE|div.mean_pauc01_C.B_HEqe777_DIA",0.85049884784305,0.851837673629707,0.689469300153994,0.762435467195951
"limma|spt||MLE|div.mean_pauc01_B.A_HEqe408_DIA",0.749394491464189,0.760988190422614,0.760488637036876,0.792695311377716
"limma|spt||MLE|div.median_pauc01_B.A_HYEtims735_DIA",0.714356027771417,0.817468750936311,0.684322314042481,0.740080300912685
"limma|spt||MLE|div.median_pauc01_C.A_MYtims709_DIA",0.581835644858398,0.492789268541721,0.558552669554921,0.566684628107791
"limma|spt||MLE|div.median_pauc01_C.B_MYtims709_DIA",0.578219353156059,0.500457196334711,0.623976444879045,0.590321891694571
"limma|spt||MLE|div.median_pauc01_E.C_MYtims709_DIA",0.527517342799089,0.509548285836214,0.580144535323116,0.558473896689717
"limma|spt||MLE|div.median_pauc01_E.B_HEof_n600_DIA",0.585704957618766,0.628568729877127,0.552984755897234,0.594642182469282
"limma|spt||MLE|div.median_pauc01_E.C_HEof_n600_DIA",0.768617763979236,0.886978242657205,0.736036163676983,0.827687635521388
"limma|spt||MLE|div.median_pauc01_G.F_HEof_n600_DIA",0.992453922728169,0.988624416847362,0.961176202444313,0.970113427294829
"limma|spt||MLE|div.median_pauc01_A.B_HEof_w600_DIA",0.479900538748446,0.484444070313579,0.492683942878851,0.486127659207073
"limma|spt||MLE|div.median_pauc01_E.A_HEof_w600_DIA",0.550756967467882,0.529517846042271,0.514463142820608,0.504436148811991
"limma|spt||MLE|div.median_pauc01_F.C_HEof_w600_DIA",0.872867454068242,0.956825657894737,0.724387864345904,0.772159699198784
"limma|spt||MLE|div.median_pauc01_C.B_HYtims134_DIA",0.67659703296233,0.670966653420076,0.59143926418867,0.641205051956789
"limma|spt||MLE|div.median_pauc01_D.B_HYtims134_DIA",0.709108927624857,0.735312696320529,0.598568956118428,0.6673888309405
"limma|spt||MLE|div.median_pauc01_D.C_HYtims134_DIA",0.604108122101058,0.682050696731612,0.528765273903737,0.556304433749469
"limma|spt||MLE|div.median_pauc01_B.A_HEqe777_DIA",0.799791706504424,0.800126404519364,0.648622026159011,0.686386705873606
"limma|spt||MLE|div.median_pauc01_C.A_HEqe777_DIA",0.84767566398136,0.828503222230228,0.724404000037405,0.788043566682398
"limma|spt||MLE|div.median_pauc01_C.B_HEqe777_DIA",0.883176543862547,0.85576135803475,0.692746102698459,0.749295299608795
"limma|spt||MLE|div.median_pauc01_B.A_HEqe408_DIA",0.770367366761207,0.781128558771871,0.765046631032269,0.799500065181873
"limma|spt||MLE|quantiles_pauc01_B.A_HYEtims735_DIA",0.787445631281527,0.791622027274159,0.681703545224917,0.730812265372604
"limma|spt||MLE|quantiles_pauc01_C.A_MYtims709_DIA",0.592334393058605,0.544200178984507,0.555815936163579,0.563763721161272
"limma|spt||MLE|quantiles_pauc01_C.B_MYtims709_DIA",0.590202138984807,0.540310980428731,0.639347969369278,0.630094403548188
"limma|spt||MLE|quantiles_pauc01_E.C_MYtims709_DIA",0.530768493240372,0.517033127500188,0.587020608760191,0.559769498398525
"limma|spt||MLE|quantiles_pauc01_E.B_HEof_n600_DIA",0.597573345817728,0.653763387870425,0.552779420461265,0.595514858072147
"limma|spt||MLE|quantiles_pauc01_E.C_HEof_n600_DIA",0.761097353636901,0.884565551284578,0.734188144753269,0.83051099776595
"limma|spt||MLE|quantiles_pauc01_G.F_HEof_n600_DIA",0.986216858860635,0.978793982850384,0.959944189828504,0.969240751691964
"limma|spt||MLE|quantiles_pauc01_A.B_HEof_w600_DIA",0.479765635792236,0.484929720955933,0.491577738637933,0.483597364297978
"limma|spt||MLE|quantiles_pauc01_E.A_HEof_w600_DIA",0.548679461942257,0.530893856195607,0.514074155615416,0.504053564028181
"limma|spt||MLE|quantiles_pauc01_F.C_HEof_w600_DIA",0.895061688423815,0.959388814062716,0.726277045344661,0.772996097527283
"limma|spt||MLE|quantiles_pauc01_C.B_HYtims134_DIA",0.667373283386752,0.681249540432602,0.592437947760902,0.627073632117076
"limma|spt||MLE|quantiles_pauc01_D.B_HYtims134_DIA",0.735069422832474,0.72857028406243,0.630210808366706,0.679330920039428
"limma|spt||MLE|quantiles_pauc01_D.C_HYtims134_DIA",0.647622141451592,0.651832523527891,0.559606002515934,0.585625127679386
"limma|spt||MLE|quantiles_pauc01_B.A_HEqe777_DIA",0.808246745992805,0.796950006088169,0.636397991406161,0.664418281735404
"limma|spt||MLE|quantiles_pauc01_C.A_HEqe777_DIA",0.856260017520418,0.847337443705394,0.711597032551101,0.78076247868418
"limma|spt||MLE|quantiles_pauc01_C.B_HEqe777_DIA",0.861892570414019,0.85909985147071,0.688344334413738,0.758784303073944
"limma|spt||MLE|quantiles_pauc01_B.A_HEqe408_DIA",0.803091558722839,0.740494197336753,0.760973302255207,0.796913584462265
"limma|spt||MLE|quantiles.robust_pauc01_B.A_HYEtims735_DIA",0.748084489021149,0.779853097686361,0.627840130439792,0.725557673430826
"limma|spt||MLE|quantiles.robust_pauc01_C.A_MYtims709_DIA",0.493662702654736,0.495449797424966,0.483140128067164,0.477638681961965
"limma|spt||MLE|quantiles.robust_pauc01_C.B_MYtims709_DIA",0.498281670620213,0.504436728225118,0.492636108929571,0.485154455834014
"limma|spt||MLE|quantiles.robust_pauc01_E.C_MYtims709_DIA",0.501031373180758,0.498654427354969,0.492453044757392,0.478501643269046
"limma|spt||MLE|quantiles.robust_pauc01_E.B_HEof_n600_DIA",0.591002611866746,0.533015884749326,0.539879221696564,0.530823928970366
"limma|spt||MLE|quantiles.robust_pauc01_E.C_HEof_n600_DIA",0.748874761810894,0.670138888888889,0.573328364215783,0.783745852224193
"limma|spt||MLE|quantiles.robust_pauc01_G.F_HEof_n600_DIA",0.970272562257704,0.961032467639135,0.912270434982588,0.961694674420133
"limma|spt||MLE|quantiles.robust_pauc01_A.B_HEof_w600_DIA",0.482350376433209,0.473684210526316,0.485668989155961,0.511322135308744
"limma|spt||MLE|quantiles.robust_pauc01_E.A_HEof_w600_DIA",0.545781746442879,0.542678978450062,0.546353734977207,0.501382485495234
"limma|spt||MLE|quantiles.robust_pauc01_F.C_HEof_w600_DIA",0.814011992333195,0.572713772620528,0.638100374412535,0.500909271514691
"limma|spt||MLE|quantiles.robust_pauc01_C.B_HYtims134_DIA",0.653959977617794,0.664321299591053,0.591523717212692,0.5
"limma|spt||MLE|quantiles.robust_pauc01_D.B_HYtims134_DIA",0.70315094824661,0.688238100516424,0.618837348182057,0.500240925545747
"limma|spt||MLE|quantiles.robust_pauc01_D.C_HYtims134_DIA",0.631791002223725,0.62905248294956,0.555924237267063,0.49938613332135
"limma|spt||MLE|quantiles.robust_pauc01_B.A_HEqe777_DIA",0.760038671581277,0.77022267712212,0.57820328095693,0.635099529015192
"limma|spt||MLE|quantiles.robust_pauc01_C.A_HEqe777_DIA",0.800783277239616,0.811562554425403,0.61269349730478,0.73480631953007
"limma|spt||MLE|quantiles.robust_pauc01_C.B_HEqe777_DIA",0.810626618404339,0.828005281274077,0.626276066082503,0.725988357625157
"limma|spt||MLE|quantiles.robust_pauc01_B.A_HEqe408_DIA",0.774424823029214,0.708014983402462,0.688761752962361,0.69750104724723
"limma|spt||MLE|vsn_pauc01_B.A_HYEtims735_DIA",0.765883687999749,0.707995833469628,0.663960096875532,0.703067773386873
"limma|spt||MLE|vsn_pauc01_C.A_MYtims709_DIA",0.536035192106073,0.519672506282889,0.521677055113935,0.521944863290006
"limma|spt||MLE|vsn_pauc01_C.B_MYtims709_DIA",0.548958607476836,0.536559781193469,0.562396104921415,0.549356739531902
"limma|spt||MLE|vsn_pauc01_E.C_MYtims709_DIA",0.539741261215118,0.527161280804284,0.552555750165883,0.547634887241274
"limma|spt||MLE|vsn_pauc01_E.B_HEof_n600_DIA",0.604719018989421,0.645626971220185,0.551059736185032,0.594103176949865
"limma|spt||MLE|vsn_pauc01_E.C_HEof_n600_DIA",0.781646297391419,0.89514545962284,0.734342146330245,0.82986932452855
"limma|spt||MLE|vsn_pauc01_G.F_HEof_n600_DIA",0.994019605427426,0.988213745975425,0.961663874104738,0.972500451737959
"limma|spt||MLE|vsn_pauc01_A.B_HEof_w600_DIA",0.485911814477138,0.484767837408482,0.491901505732836,0.48430916735737
"limma|spt||MLE|vsn_pauc01_E.A_HEof_w600_DIA",0.542560263848598,0.529194078947368,0.513858310885481,0.502920379196022
"limma|spt||MLE|vsn_pauc01_F.C_HEof_w600_DIA",0.918707478588203,0.96316609683658,0.737569670467219,0.786341433355705
"limma|spt||MLE|vsn_pauc01_C.B_HYtims134_DIA",0.698653524358679,0.712302186121935,0.593948333346433,0.631023625331026
"limma|spt||MLE|vsn_pauc01_D.B_HYtims134_DIA",0.800099744743137,0.7959630502325,0.638725151808144,0.7006767967733
"limma|spt||MLE|vsn_pauc01_D.C_HYtims134_DIA",0.683367796641969,0.694420408884463,0.571255954386456,0.603649086642624
"limma|spt||MLE|vsn_pauc01_B.A_HEqe777_DIA",0.816094217449963,0.813175653193886,0.630511492950764,0.66216507581323
"limma|spt||MLE|vsn_pauc01_C.A_HEqe777_DIA",0.88502234354787,0.902501600550164,0.716366015610834,0.792591527496138
"limma|spt||MLE|vsn_pauc01_C.B_HEqe777_DIA",0.898005042824924,0.910366522009909,0.70762633578615,0.777585141154457
"limma|spt||MLE|vsn_pauc01_B.A_HEqe408_DIA",0.861964540445645,0.852150531184589,0.775749623843068,0.829114721881343
"limma|spt||MLE|lossf_pauc01_B.A_HYEtims735_DIA",0.77016005017525,0.728397292849625,0.668653418929073,0.709007890675488
"limma|spt||MLE|lossf_pauc01_C.A_MYtims709_DIA",0.491288748349487,0.489525345362713,0.493002039083969,0.492590320795098
"limma|spt||MLE|lossf_pauc01_C.B_MYtims709_DIA",0.495769303195571,0.495286948296894,0.509653902989904,0.504237157918564
"limma|spt||MLE|lossf_pauc01_E.C_MYtims709_DIA",0.509075811989174,0.507672396647436,0.5254807286099,0.518163293373163
"limma|spt||MLE|lossf_pauc01_E.B_HEof_n600_DIA",0.593933775215192,0.645780972797161,0.551213737762008,0.594821850975754
"limma|spt||MLE|lossf_pauc01_E.C_HEof_n600_DIA",0.774502472238649,0.896865143899074,0.735830828241014,0.831306672580327
"limma|spt||MLE|lossf_pauc01_G.F_HEof_n600_DIA",0.994789613312307,0.988239412904921,0.961022200867337,0.97152510841711
"limma|spt||MLE|lossf_pauc01_A.B_HEof_w600_DIA",0.479630732836027,0.484794817999724,0.492090369871529,0.484363128539854
"limma|spt||MLE|lossf_pauc01_E.A_HEof_w600_DIA",0.550136413869319,0.529599003660727,0.513426621425611,0.502299825597458
"limma|spt||MLE|lossf_pauc01_F.C_HEof_w600_DIA",0.926990520099461,0.96130443604089,0.732341742644012,0.788022950667351
"limma|spt||MLE|lossf_pauc01_C.B_HYtims134_DIA",0.688212567438961,0.713243401056387,0.591238326097295,0.62837731845165
"limma|spt||MLE|lossf_pauc01_D.B_HYtims134_DIA",0.783839877860508,0.799335040271822,0.635081144904089,0.695017748512491
"limma|spt||MLE|lossf_pauc01_D.C_HYtims134_DIA",0.678387875981005,0.705818464253927,0.570998047906638,0.603620121158036
"limma|spt||MLE|lossf_pauc01_B.A_HEqe777_DIA",0.847342552963504,0.853398772245875,0.641530596126736,0.680538286183307
"limma|spt||MLE|lossf_pauc01_C.A_HEqe777_DIA",0.934337590562562,0.939550008982132,0.732597622576748,0.820199176587755
"limma|spt||MLE|lossf_pauc01_C.B_HEqe777_DIA",0.930609038245263,0.935218302457795,0.714846736268021,0.797246264362468
"limma|spt||MLE|lossf_pauc01_B.A_HEqe408_DIA",0.85151796863383,0.827291352023397,0.763487679949188,0.812192535503511
"limma|spt||MLE|TIC_pauc01_B.A_HYEtims735_DIA",0.839037480322017,0.826340722822118,0.734118555601981,0.773678408836957
"limma|spt||MLE|TIC_pauc01_C.A_MYtims709_DIA",0.473684210526316,0.47374803233916,0.47486714651206,0.474106394561049
"limma|spt||MLE|TIC_pauc01_C.B_MYtims709_DIA",0.47391515207501,0.473971939702837,0.475225993991339,0.474314555003667
"limma|spt||MLE|TIC_pauc01_E.C_MYtims709_DIA",0.473977028608971,0.477824066099113,0.475097252020246,0.474392641984095
"limma|spt||MLE|TIC_pauc01_E.B_HEof_n600_DIA",0.54461733688153,0.627102121525724,0.530295190222748,0.547671701491557
"limma|spt||MLE|TIC_pauc01_E.C_HEof_n600_DIA",0.773180585195279,0.895915467507721,0.735779494382023,0.81947421808266
"limma|spt||MLE|TIC_pauc01_G.F_HEof_n600_DIA",0.990503236086471,0.987520738879033,0.960072524475984,0.969754090281884
"limma|spt||MLE|TIC_pauc01_A.B_HEof_w600_DIA",0.499024024208123,0.507287848447823,0.495651807915458,0.493800939356265
"limma|spt||MLE|TIC_pauc01_E.A_HEof_w600_DIA",0.525249528238497,0.525470757355988,0.49667707038265,0.489111712598425
"limma|spt||MLE|TIC_pauc01_F.C_HEof_w600_DIA",0.918734459179445,0.963489863931482,0.694806736067807,0.810615829682474
"limma|spt||MLE|TIC_pauc01_C.B_HYtims134_DIA",0.657538312438728,0.680876175168289,0.578469837741743,0.610889673879216
"limma|spt||MLE|TIC_pauc01_D.B_HYtims134_DIA",0.715297115319943,0.737024625705055,0.599974899193058,0.644047902561834
"limma|spt||MLE|TIC_pauc01_D.C_HYtims134_DIA",0.633319306565515,0.668145304353947,0.517303951239313,0.56000605805859
"limma|spt||MLE|TIC_pauc01_B.A_HEqe777_DIA",0.698420227657045,0.740522875367493,0.504170699456358,0.581379103266744
"limma|spt||MLE|TIC_pauc01_C.A_HEqe777_DIA",0.777684092933828,0.798323750698629,0.618237157832266,0.686715587098819
"limma|spt||MLE|TIC_pauc01_C.B_HEqe777_DIA",0.821896445956947,0.832639386078526,0.689098664431952,0.736079488826604
"limma|spt||MLE|TIC_pauc01_B.A_HEqe408_DIA",0.701120039294919,0.728878965904805,0.6539725352685,0.719567097002378
"limma|spt||MLE|Rlr_pauc01_B.A_HYEtims735_DIA",0.797004696190079,0.754176842672891,0.680755509645426,0.726097383443253
"limma|spt||MLE|Rlr_pauc01_C.A_MYtims709_DIA",0.488921500212367,0.487851524562887,0.494134251675849,0.492779707398245
"limma|spt||MLE|Rlr_pauc01_C.B_MYtims709_DIA",0.496440816288647,0.495000364129495,0.513539029816928,0.50407815135829
"limma|spt||MLE|Rlr_pauc01_E.C_MYtims709_DIA",0.510730431669788,0.502393804195667,0.530025282555611,0.522693564041256
"limma|spt||MLE|Rlr_pauc01_E.B_HEof_n600_DIA",0.591701045685375,0.645241967277745,0.550828733819568,0.595463524213155
