"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"51","div.median","quantiles.robust","E","J","-0.136403795965603","-0.051183967853684","0","****","div.median-quantiles.robust"
"52","div.median","Rlr","E","K","-0.160169542349861","-0.08523385075815","0","****","div.median-Rlr"
"53","div.median","sum","E","L","0.0104410280023583","0","2.84455014313976e-74","****","div.median-sum"
"54","div.median","TIC","E","M","-0.115476740049282","-0.05920492895677","4.2860564529523e-259","****","div.median-TIC"
"55","div.median","vsn","E","N","0.00833767124733989","0","4.0963271098729e-53","****","div.median-vsn"
"56","lossf","max","F","G","0.160437520890223","0.0924486555167124","0","****","lossf-max"
"57","lossf","MBQN","F","H","0.0436796746105865","0.00904636490865146","1.12928231779636e-174","****","lossf-MBQN"
"58","lossf","quantiles","F","I","-0.0176720711334889","0","7.25100809553174e-79","****","lossf-quantiles"
"59","lossf","quantiles.robust","F","J","0.0226683508117666","0.010307920824576","1.0409894111868e-107","****","lossf-quantiles.robust"
"60","lossf","Rlr","F","K","-0.00109739557249147","0","3.29267448175062e-09","****","lossf-Rlr"
"61","lossf","sum","F","L","0.169513174779728","0.106352483212647","0","****","lossf-sum"
"62","lossf","TIC","F","M","0.0435954067280883","0.0094981110300395","4.48216087174163e-213","****","lossf-TIC"
"63","lossf","vsn","F","N","0.16740981802471","0.103329302570528","0","****","lossf-vsn"
"64","max","MBQN","G","H","-0.116757846279637","-0.0575319174769135","0","****","max-MBQN"
"65","max","quantiles","G","I","-0.178109592023712","-0.148651982241795","0","****","max-quantiles"
"66","max","quantiles.robust","G","J","-0.137769170078457","-0.0519876487832985","0","****","max-quantiles.robust"
"67","max","Rlr","G","K","-0.161534916462715","-0.089701565092183","0","****","max-Rlr"
"68","max","sum","G","L","0.00907565388950488","0","2.03752618697651e-64","****","max-sum"
"69","max","TIC","G","M","-0.116842114162135","-0.0654205780886955","3.08822873272548e-265","****","max-TIC"
"70","max","vsn","G","N","0.0069722971344865","0","3.2937461378429e-45","****","max-vsn"
"71","MBQN","quantiles","H","I","-0.0613517457440754","-0.031012160519285","0","****","MBQN-quantiles"
"72","MBQN","quantiles.robust","H","J","-0.0210113237988199","0","4.75075562266114e-35","****","MBQN-quantiles.robust"
"73","MBQN","Rlr","H","K","-0.044777070183078","-0.011667013007837","8.78144949090605e-187","****","MBQN-Rlr"
"74","MBQN","sum","H","L","0.125833500169142","0.070543358393711","0","****","MBQN-sum"
"75","MBQN","TIC","H","M","-8.42678824982155e-05","0","0.969767179147311","na","MBQN-TIC"
"76","MBQN","vsn","H","N","0.123730143414123","0.0665563583497245","0","****","MBQN-vsn"
"77","quantiles","quantiles.robust","I","J","0.0403404219452555","0.00995929315239047","4.32399632410574e-209","****","quantiles-quantiles.robust"
"78","quantiles","Rlr","I","K","0.0165746755609974","0","4.2861456290935e-76","****","quantiles-Rlr"
"79","quantiles","sum","I","L","0.187185245913217","0.193486663698321","0","****","quantiles-sum"
"80","quantiles","TIC","I","M","0.0612674778615772","0.000998779222061041","2.81990687506578e-177","****","quantiles-TIC"
"81","quantiles","vsn","I","N","0.185081889158199","0.184365354569397","0","****","quantiles-vsn"
"82","quantiles.robust","Rlr","J","K","-0.023765746384258","-0.0110891921905664","1.08065228224198e-120","****","quantiles.robust-Rlr"
"83","quantiles.robust","sum","J","L","0.146844823967962","0.064526393683804","0","****","quantiles.robust-sum"
"84","quantiles.robust","TIC","J","M","0.0209270559163217","0","9.89231347283113e-40","****","quantiles.robust-TIC"
"85","quantiles.robust","vsn","J","N","0.144741467212943","0.061755384889871","0","****","quantiles.robust-vsn"
"86","Rlr","sum","K","L","0.17061057035222","0.103124657841332","0","****","Rlr-sum"
"87","Rlr","TIC","K","M","0.0446928023005798","0.00797690240394899","5.26367910919983e-216","****","Rlr-TIC"
"88","Rlr","vsn","K","N","0.168507213597201","0.0984780720022665","0","****","Rlr-vsn"
"89","sum","TIC","L","M","-0.12591776805164","-0.078596910302191","1.65210832108815e-310","****","sum-TIC"
"90","sum","vsn","L","N","-0.00210335675501838","0","1.57708521129637e-11","****","sum-vsn"
"91","TIC","vsn","M","N","0.123814411296621","0.0751818620678475","1.73982135329959e-298","****","TIC-vsn"
