"ANOVA","DEP","limma","proDA","ROTS","SAM","ttest"
"|spt|top1|MLE|sum_pauc001_D.C_HYtims134_DIA",0.501160459726118,0.516459663157506,0.516386651172807,0.513581182902015,0.519219426364259,0.513077554175903,0.518527523669542
"|spt|top1|MLE|sum_pauc001_C.A_HEqe777_DIA",0.497856918364432,0.554517769817883,0.553970674749991,0.558646938525992,0.540718201050713,0.543347483104739,0.533352964818789
"|spt|top1|MLE|sum_pauc001_B.A_HEqe777_DIA",0.498485058866007,0.622390171275139,0.623811240063935,0.629811972537671,0.603613435174649,0.625892931636088,0.597943475899113
"|spt|top1|MLE|sum_pauc001_C.B_HEqe777_DIA",0.497979043404699,0.578817360073082,0.578817360073082,0.584589322277878,0.540754838960471,0.583814625688454,0.547414189959297
"|spt|top1|MLE|sum_pauc001_B.A_HEqe408_DIA",0.499748182526685,0.639528276883382,0.639481285699239,0.644284137152488,0.619173775860122,0.634688302394661,0.640798096156874
"|spt|top1|MLE|max_pauc001_B.A_HYEtims735_DIA",0.499704331779519,0.595053414020345,0.595092404753028,0.597461645842332,0.55838950391053,0.530478029243964,0.586391438061949
"|spt|top1|MLE|max_pauc001_E.C_HEof_n600_DIA",0.49748743718593,0.512877276519928,0.510426665161011,0.515171578083928,0.511918080500106,0.500414375542635,0.49748743718593
"|spt|top1|MLE|max_pauc001_G.F_HEof_n600_DIA",0.49748743718593,0.560129964742564,0.554003436345272,0.562027130032183,0.538689467938946,0.505431764083576,0.514102582199386
"|spt|top1|MLE|max_pauc001_E.B_HEof_n600_DIA",0.49859930595067,0.716008452060553,0.718949185691253,0.689460834766944,0.726825450598812,0.72139979705017,0.681503844127002
"|spt|top1|MLE|max_pauc001_E.A_HEof_w600_DIA",0.49748743718593,0.49748743718593,0.49748743718593,0.49748743718593,0.49748743718593,0.499203004268655,0.49748743718593
"|spt|top1|MLE|max_pauc001_A.B_HEof_w600_DIA",0.497984470639803,0.49937309579393,0.49937309579393,0.499888303063876,0.504355562260119,0.500286520320903,0.498600284889012
"|spt|top1|MLE|max_pauc001_F.C_HEof_w600_DIA",0.502721943048576,0.588739516505542,0.588739516505542,0.589655183066915,0.602345305925955,0.603328759323191,0.57976886659159
"|spt|top1|MLE|max_pauc001_C.A_HEqe777_DIA",0.497856918364432,0.554561773947963,0.554111235359021,0.557135716153188,0.528968612332831,0.543791880226395,0.533352964818789
"|spt|top1|MLE|max_pauc001_B.A_HEqe777_DIA",0.498485058866007,0.622640083372479,0.624276762598196,0.630199091276688,0.643087433984703,0.625825712037231,0.597943475899113
"|spt|top1|MLE|max_pauc001_C.B_HEqe777_DIA",0.497979043404699,0.57911627454245,0.57911627454245,0.584383441506935,0.549572425278322,0.576849824181792,0.547414189959297
"|spt|top1|MLE|max_pauc001_B.A_HEqe408_DIA",0.499748182526685,0.639592889761578,0.639633890157132,0.500001008305511,0.619173775860122,0.631886453040162,0.640798096156874
"|spt|top1|MLE|center.mean_pauc001_B.A_HYEtims735_DIA",0.49913627335306,0.589718127374433,0.589813552062314,0.593568927653065,0.544724205824444,0.518436260248611,0.582359098573662
"|spt|top1|MLE|center.mean_pauc001_C.B_MYtims709_DIA",0.497965695727942,0.523141968565704,0.522587703998857,0.525731881469574,0.500432227039461,0.530453445120931,0.508336440912618
"|spt|top1|MLE|center.mean_pauc001_C.A_MYtims709_DIA",0.498348052673199,0.57395768098308,0.573797751744556,0.577996364635936,0.528039982660819,0.523068541197445,0.55546288370464
"|spt|top1|MLE|center.mean_pauc001_E.C_MYtims709_DIA",0.498812422540331,0.551170900360768,0.551166980526491,0.553473097428665,0.545544025812144,0.513038873343556,0.536705145902778
"|spt|top1|MLE|center.mean_pauc001_E.C_HEof_n600_DIA",0.49748743718593,0.509691481753336,0.508833767777715,0.511862723417336,0.500530446436797,0.5033141835057,0.497758225970919
"|spt|top1|MLE|center.mean_pauc001_G.F_HEof_n600_DIA",0.49748743718593,0.563124611823161,0.554915063770789,0.560061347624515,0.53783935374161,0.541533424699254,0.526429157334739
"|spt|top1|MLE|center.mean_pauc001_E.B_HEof_n600_DIA",0.49748743718593,0.691203363885595,0.706029562607043,0.716287821755469,0.720453861065628,0.720208799929736,0.675656685424626
"|spt|top1|MLE|center.mean_pauc001_E.A_HEof_w600_DIA",0.49748743718593,0.497827473984094,0.497827473984094,0.498600284889012,0.502295124737863,0.500286520320903,0.49748743718593
"|spt|top1|MLE|center.mean_pauc001_A.B_HEof_w600_DIA",0.49748743718593,0.502675574394281,0.501387556219417,0.501773961671876,0.505669372503543,0.501742043551089,0.499888303063876
"|spt|top1|MLE|center.mean_pauc001_F.C_HEof_w600_DIA",0.502721943048576,0.586803769503686,0.584614138606418,0.592602049508259,0.596082085707408,0.603276953801029,0.579343568234875
"|spt|top1|MLE|center.mean_pauc001_C.B_HYtims134_DIA",0.499558967944199,0.531997294597228,0.531419239837216,0.530811220955831,0.53127247382612,0.530053813612431,0.523250601037203
"|spt|top1|MLE|center.mean_pauc001_D.B_HYtims134_DIA",0.49893127818605,0.541719751606267,0.541598364347921,0.550094574283696,0.554399313968852,0.555832178626279,0.520590687613624
"|spt|top1|MLE|center.mean_pauc001_D.C_HYtims134_DIA",0.500359266865967,0.512467056476069,0.51288037584057,0.50785846789275,0.508114408317672,0.506227351256066,0.509412191625781
"|spt|top1|MLE|center.mean_pauc001_C.A_HEqe777_DIA",0.498593126708357,0.550906981032669,0.550563964428476,0.550658680623345,0.53696585339648,0.544275580843924,0.539766237359597
"|spt|top1|MLE|center.mean_pauc001_B.A_HEqe777_DIA",0.497761085104735,0.619694158770933,0.617668836342406,0.626338488398878,0.632154002931884,0.627768922153498,0.578955252747968
"|spt|top1|MLE|center.mean_pauc001_C.B_HEqe777_DIA",0.497905525424068,0.600769442693935,0.598941654217312,0.60182757271918,0.580926035658934,0.599697834909282,0.567095600665142
"|spt|top1|MLE|center.mean_pauc001_B.A_HEqe408_DIA",0.49913940469224,0.634485536022475,0.63442104003485,0.637227942116424,0.623417938160491,0.643835138150175,0.628695048531291
"|spt|top1|MLE|center.median_pauc001_B.A_HYEtims735_DIA",0.499137344491582,0.588293939559603,0.588475554288152,0.59224801028239,0.549137870343767,0.51766583663102,0.58197007038525
"|spt|top1|MLE|center.median_pauc001_C.B_MYtims709_DIA",0.49795287209231,0.521601944074737,0.521707779600231,0.525069664666723,0.500374702695836,0.530851119146342,0.507186755478927
"|spt|top1|MLE|center.median_pauc001_C.A_MYtims709_DIA",0.498309637919241,0.570041376516287,0.569858712238953,0.575788870764185,0.521550117639968,0.521057394565973,0.551125351886463
"|spt|top1|MLE|center.median_pauc001_E.C_MYtims709_DIA",0.498810009642674,0.544933424868258,0.544918529498003,0.547717761552294,0.534938852515549,0.511795250974656,0.531885554825064
"|spt|top1|MLE|center.median_pauc001_E.C_HEof_n600_DIA",0.49748743718593,0.50956895118539,0.508956298345661,0.511879452924213,0.500991508444504,0.501835086362989,0.497489705751873
"|spt|top1|MLE|center.median_pauc001_G.F_HEof_n600_DIA",0.49748743718593,0.560762222473165,0.556253685719484,0.559571225352731,0.53783935374161,0.549398779612347,0.534093738433114
"|spt|top1|MLE|center.median_pauc001_E.B_HEof_n600_DIA",0.49748743718593,0.684429874089549,0.704034764960884,0.715552638347794,0.719473616522061,0.70268692871348,0.657468247918745
"|spt|top1|MLE|center.median_pauc001_E.A_HEof_w600_DIA",0.49748743718593,0.49748743718593,0.49748743718593,0.498342681254039,0.500921499723025,0.500918571351381,0.49748743718593
"|spt|top1|MLE|center.median_pauc001_A.B_HEof_w600_DIA",0.49748743718593,0.50306197984674,0.501516358036904,0.50164515985439,0.50536633786215,0.501919318816304,0.500145906698849
"|spt|top1|MLE|center.median_pauc001_F.C_HEof_w600_DIA",0.502721943048576,0.584366839116844,0.582421553854135,0.588220589496037,0.596063540485722,0.597552835240484,0.573608074822934
"|spt|top1|MLE|center.median_pauc001_C.B_HYtims134_DIA",0.499029427100591,0.534598931284174,0.534370876422691,0.534460803536597,0.533692025883261,0.529518994275516,0.527281712431506
"|spt|top1|MLE|center.median_pauc001_D.B_HYtims134_DIA",0.49910097335691,0.539442196819623,0.539262155477551,0.545117260091562,0.539950741304682,0.544464773951527,0.524794206371652
"|spt|top1|MLE|center.median_pauc001_D.C_HYtims134_DIA",0.500932584962112,0.509408860991932,0.508648902657438,0.505515226985474,0.50805700802659,0.50464928364631,0.50803652757785
"|spt|top1|MLE|center.median_pauc001_C.A_HEqe777_DIA",0.498751600379494,0.557152823371286,0.557044628890233,0.557797836204022,0.541809211912599,0.549408967739268,0.545974304259642
"|spt|top1|MLE|center.median_pauc001_B.A_HEqe777_DIA",0.498059000853258,0.625263768375572,0.623361678704797,0.62930281069599,0.63109371141201,0.627887747392898,0.598279065948812
"|spt|top1|MLE|center.median_pauc001_C.B_HEqe777_DIA",0.497817321154418,0.603766623776622,0.600973488571058,0.603808765816565,0.581464141609195,0.601200315160912,0.570375547240482
"|spt|top1|MLE|center.median_pauc001_B.A_HEqe408_DIA",0.499080947126486,0.637513882297152,0.637438226490682,0.640021684316878,0.63932553201619,0.646310457807558,0.632788390961882
"|spt|top1|MLE|div.mean_pauc001_B.A_HYEtims735_DIA",0.499703920789629,0.590348580433613,0.59037012794378,0.593874908864293,0.543316157856954,0.518059162790463,0.582623079788501
"|spt|top1|MLE|div.mean_pauc001_C.B_MYtims709_DIA",0.498561716146902,0.524878376753978,0.524375853999595,0.527213657223177,0.500508668560418,0.528693611025298,0.510007387868456
"|spt|top1|MLE|div.mean_pauc001_C.A_MYtims709_DIA",0.498930653451726,0.575600875512233,0.575448001975408,0.578700758855613,0.524578944134992,0.522354802635443,0.554612750046523
"|spt|top1|MLE|div.mean_pauc001_E.C_MYtims709_DIA",0.499413312574849,0.553239006885526,0.553230381290198,0.555094027299121,0.538691237675555,0.512648633641287,0.53920254875778
"|spt|top1|MLE|div.mean_pauc001_E.C_HEof_n600_DIA",0.49748743718593,0.510671726296903,0.508956298345661,0.511862723417336,0.506081882232297,0.503372123776779,0.498438949672764
"|spt|top1|MLE|div.mean_pauc001_G.F_HEof_n600_DIA",0.49748743718593,0.562791328678348,0.554721040700799,0.561164122736027,0.53176345209192,0.542909861809045,0.528110276726956
"|spt|top1|MLE|div.mean_pauc001_E.B_HEof_n600_DIA",0.49818831203458,0.704069073519909,0.712033560436389,0.718248310842603,0.720943983337411,0.714939985508065,0.678175913901593
"|spt|top1|MLE|div.mean_pauc001_E.A_HEof_w600_DIA",0.49748743718593,0.497827473984094,0.498085077619066,0.498600284889012,0.49748743718593,0.499028961231277,0.497830414100248
"|spt|top1|MLE|div.mean_pauc001_A.B_HEof_w600_DIA",0.49748743718593,0.502933178029254,0.501516358036904,0.502289168941822,0.505084948552285,0.502013614170141,0.500500832987114
"|spt|top1|MLE|div.mean_pauc001_F.C_HEof_w600_DIA",0.502721943048576,0.587318976773632,0.585644553146309,0.592471049473087,0.606324972961922,0.601930048866379,0.579472370052362
"|spt|top1|MLE|div.mean_pauc001_C.B_HYtims134_DIA",0.498946161582652,0.529775874088928,0.529738451236699,0.52857348720253,0.520524453174771,0.527474699725165,0.521254004550808
"|spt|top1|MLE|div.mean_pauc001_D.B_HYtims134_DIA",0.499605125950541,0.534485914270443,0.53481757429832,0.545452135811671,0.556726652155681,0.554109522407913,0.517962901708684
"|spt|top1|MLE|div.mean_pauc001_D.C_HYtims134_DIA",0.499563657027583,0.507372309373642,0.507082982907824,0.50465196564523,0.505411127009216,0.503550260459808,0.506610621415138
"|spt|top1|MLE|div.mean_pauc001_C.A_HEqe777_DIA",0.49890184165213,0.549936832071269,0.55006100048848,0.549742434271175,0.515377102068596,0.541069159632681,0.540194456388963
"|spt|top1|MLE|div.mean_pauc001_B.A_HEqe777_DIA",0.498971182468275,0.619971904215585,0.618673341356858,0.627189463591507,0.640821536076787,0.629127775350162,0.585186688389209
"|spt|top1|MLE|div.mean_pauc001_C.B_HEqe777_DIA",0.498534323861924,0.602670832733344,0.59943177594233,0.602013380648469,0.570717253602917,0.599070742881027,0.566595945283634
"|spt|top1|MLE|div.mean_pauc001_B.A_HEqe408_DIA",0.499781915265616,0.635508416623298,0.635467299337173,0.638485426204078,0.641932465632895,0.622586545264473,0.629656838830559
"|spt|top1|MLE|div.median_pauc001_B.A_HYEtims735_DIA",0.499703920789629,0.588416986103375,0.588603731191486,0.592093524895213,0.541483009030113,0.524402741260482,0.581636497689861
"|spt|top1|MLE|div.median_pauc001_C.B_MYtims709_DIA",0.498565957041455,0.523777608892153,0.523393465132953,0.526320483784692,0.500245126819753,0.527438293878099,0.509551903125404
"|spt|top1|MLE|div.median_pauc001_C.A_MYtims709_DIA",0.498935456894668,0.569032803156671,0.568890903195906,0.573702107788183,0.517684663306293,0.520293385976033,0.548408243300162
"|spt|top1|MLE|div.median_pauc001_E.C_MYtims709_DIA",0.499414496695301,0.546863082846332,0.546866295150523,0.548899199603551,0.527760986488724,0.507588542412211,0.531632094420843
"|spt|top1|MLE|div.median_pauc001_E.C_HEof_n600_DIA",0.49748743718593,0.509691481753336,0.508968845475819,0.5122403528253,0.505641141460689,0.503134358661997,0.4978756467
"|spt|top1|MLE|div.median_pauc001_G.F_HEof_n600_DIA",0.49748743718593,0.563614734094944,0.556017838882302,0.560674000464244,0.536000499051983,0.542909861809045,0.531506824070414
"|spt|top1|MLE|div.median_pauc001_E.B_HEof_n600_DIA",0.49748743718593,0.702843767840451,0.711788499300497,0.718860963682332,0.720453861065628,0.713469618692715,0.668680383032516
"|spt|top1|MLE|div.median_pauc001_E.A_HEof_w600_DIA",0.49748743718593,0.49748743718593,0.49789248169251,0.498857888523985,0.49748743718593,0.500362171216443,0.497490734512457
"|spt|top1|MLE|div.median_pauc001_A.B_HEof_w600_DIA",0.49748743718593,0.50306197984674,0.501516358036904,0.502160367124336,0.505084948552285,0.502112009321972,0.500017104881362
"|spt|top1|MLE|div.median_pauc001_F.C_HEof_w600_DIA",0.502721943048576,0.586638903177304,0.583805263192603,0.589251004035928,0.603422089120141,0.600371637793724,0.578055550060011
"|spt|top1|MLE|div.median_pauc001_C.B_HYtims134_DIA",0.498468387001993,0.531607348477004,0.531525523410606,0.531013867482691,0.522304556678981,0.529582173405791,0.523472267283197
"|spt|top1|MLE|div.median_pauc001_D.B_HYtims134_DIA",0.499968450664429,0.532062410360106,0.531744316116162,0.538762597823149,0.545100120425242,0.543593929626832,0.515401008090806
"|spt|top1|MLE|div.median_pauc001_D.C_HYtims134_DIA",0.500726445190201,0.50516061880692,0.503581161786023,0.502657530386327,0.503480034707601,0.502725061791485,0.504017738107919
"|spt|top1|MLE|div.median_pauc001_C.A_HEqe777_DIA",0.498899613893647,0.556749239835268,0.556445025922707,0.557714406970515,0.520159081908179,0.549854704095751,0.548052048445717
"|spt|top1|MLE|div.median_pauc001_B.A_HEqe777_DIA",0.499209939366479,0.626232349261067,0.62495338735115,0.630086799646057,0.639453298264348,0.627794708304212,0.598246506567731
"|spt|top1|MLE|div.median_pauc001_C.B_HEqe777_DIA",0.49825991057857,0.605547075961867,0.601557485242722,0.604114442613273,0.568771786123837,0.600321519753607,0.574952521430234
"|spt|top1|MLE|div.median_pauc001_B.A_HEqe408_DIA",0.499784252505143,0.639371327503125,0.639371327503125,0.641732163419667,0.646333207527541,0.622550598183383,0.633573554028839
"|spt|top1|MLE|quantiles_pauc001_E.A_HEof_w600_DIA",0.49748743718593,0.49748743718593,0.49748743718593,0.497602981003003,0.499204468454477,0.500146566164154,0.49748743718593
"|spt|top1|MLE|quantiles_pauc001_A.B_HEof_w600_DIA",0.49748743718593,0.502160367124336,0.500743547131985,0.501387556219417,0.505848632928422,0.500662516562914,0.500403510333821
"|spt|top1|MLE|quantiles_pauc001_F.C_HEof_w600_DIA",0.502464339413603,0.58535088500244,0.583034336474272,0.586334930888036,0.593510134215321,0.59750977741146,0.578957162782416
"|spt|top1|MLE|quantiles_pauc001_C.B_HYtims134_DIA",0.499248668880373,0.532521214528431,0.531185218703864,0.53094840689496,0.526387028993924,0.528688291157455,0.519115600403035
"|spt|top1|MLE|quantiles_pauc001_D.B_HYtims134_DIA",0.500064137104721,0.546914043495623,0.546436378209775,0.550696745398909,0.553431845342206,0.55207182939263,0.531088622837691
"|spt|top1|MLE|quantiles_pauc001_D.C_HYtims134_DIA",0.500273942762885,0.51533963461315,0.515554610187779,0.508824712989658,0.512652414981729,0.509228142573441,0.512161732780447
"|spt|top1|MLE|quantiles_pauc001_C.A_HEqe777_DIA",0.498602927182762,0.54904959512334,0.548858485872433,0.550513339587911,0.536399371601814,0.545550825858586,0.540243084832057
"|spt|top1|MLE|quantiles_pauc001_B.A_HEqe777_DIA",0.498409755947042,0.617124768396046,0.614209127260414,0.623787228901641,0.627856571103766,0.626244741470929,0.589353011675837
"|spt|top1|MLE|quantiles_pauc001_C.B_HEqe777_DIA",0.498900175571481,0.598198680252632,0.594043279104705,0.598527028976805,0.575796395542125,0.595898498129142,0.565372622872024
"|spt|top1|MLE|quantiles_pauc001_B.A_HEqe408_DIA",0.499792594671819,0.633246260431287,0.633258008227322,0.635948136041522,0.638944648138501,0.638118278428746,0.624478762771932
"|spt|top1|MLE|quantiles.robust_pauc001_B.A_HYEtims735_DIA",0.499433985315302,0.572825905475629,0.57326711639809,0.574999289958236,0.50668350414007,0.558711533375379,0.569536688309396
"|spt|top1|MLE|quantiles.robust_pauc001_C.B_MYtims709_DIA",0.498407449708056,0.509762532306329,0.4983902634838,0.500129841048632,0.497553731096013,0.497568489632235,0.497786359249949
"|spt|top1|MLE|quantiles.robust_pauc001_C.A_MYtims709_DIA",0.498663626480031,0.500213995512715,0.499306311484754,0.500209642557098,0.499506742275132,0.499613397236997,0.499255352772568
"|spt|top1|MLE|quantiles.robust_pauc001_E.C_MYtims709_DIA",0.499748700456579,0.499159324901995,0.498644834200053,0.500289200593886,0.498966820012098,0.498789031646166,0.499464465126997
"|spt|top1|MLE|quantiles.robust_pauc001_B.A_HEqe408_DIA",0.49992416219059,0.611843597256441,0.611843597256441,0.614313159906377,0.610718624807543,0.595352805358473,0.605139188504189
"|spt|top1|MLE|vsn_pauc001_B.A_HYEtims735_DIA",0.500010300963407,0.583120567061516,0.58320573103027,0.518460824850915,0.503926150018022,0.514861742369521,0.573689365511605
"|spt|top1|MLE|vsn_pauc001_E.A_HEof_w600_DIA",0.498710025221895,0.498085077619066,0.49795627580158,0.502579824415928,0.498489038759249,0.499961045537766,0.498085077619066
"|spt|top1|MLE|vsn_pauc001_A.B_HEof_w600_DIA",0.498724895409535,0.502160367124336,0.500743547131985,0.49748743718593,0.500746903339344,0.50165861989687,0.499630699428903
"|spt|top1|MLE|vsn_pauc001_F.C_HEof_w600_DIA",0.498793065162145,0.588735796765982,0.586676851872787,0.507835071563024,0.581774842790798,0.603537701631517,0.579987796071774
"|spt|top1|MLE|lossf_pauc001_B.A_HYEtims735_DIA",0.499703716905103,0.583716961100054,0.583928331914071,0.587597647159644,0.537989033084081,0.512764261498882,0.574832902136873
"|spt|top1|MLE|lossf_pauc001_C.B_MYtims709_DIA",0.498606039495175,0.499180395551868,0.500562939160103,0.501176863604655,0.500202474139815,0.504662113152421,0.498752210913927
"|spt|top1|MLE|lossf_pauc001_C.A_MYtims709_DIA",0.4989603210282,0.508623372781735,0.508618594503751,0.512020459919957,0.49976802694955,0.506214375760908,0.503211335991394
"|spt|top1|MLE|lossf_pauc001_E.C_MYtims709_DIA",0.499417520310022,0.512594321698275,0.512598241532552,0.514427947656383,0.50726853185313,0.502005813340371,0.506965204485642
"|spt|top1|MLE|lossf_pauc001_E.C_HEof_n600_DIA",0.49748743718593,0.507765301225227,0.506294934409877,0.510637417737878,0.500791275801157,0.5032547269106,0.49748743718593
"|spt|top1|MLE|lossf_pauc001_G.F_HEof_n600_DIA",0.49748743718593,0.563614734094944,0.555650247178464,0.561374875312894,0.545132363260927,0.543227501142074,0.5209495903362
"|spt|top1|MLE|lossf_pauc001_E.B_HEof_n600_DIA",0.49748743718593,0.695614464331646,0.708725235101851,0.719228555386169,0.723884716968112,0.714939985508065,0.672015076945276
"|spt|top1|MLE|lossf_pauc001_E.A_HEof_w600_DIA",0.49748743718593,0.497569870349121,0.498213879436553,0.499501897611417,0.499336547782827,0.500146566164154,0.497602981003003
"|spt|top1|MLE|lossf_pauc001_A.B_HEof_w600_DIA",0.49748743718593,0.502675574394281,0.501001150766958,0.501258754401931,0.505669372503543,0.502112009321972,0.498600284889012
"|spt|top1|MLE|lossf_pauc001_F.C_HEof_w600_DIA",0.502721943048576,0.585690921800604,0.583419120027482,0.588054239372717,0.597612818027144,0.597422741636835,0.579858775504821
"|spt|top1|MLE|lossf_pauc001_C.B_HYtims134_DIA",0.499060255511645,0.535573759161881,0.535596961330263,0.534500546605664,0.532505750254418,0.531228399329214,0.525461590775964
"|spt|top1|MLE|lossf_pauc001_D.B_HYtims134_DIA",0.499531473374666,0.550216235976291,0.549763893487118,0.556138776570019,0.555432981576984,0.555457990734517,0.534620561692762
"|spt|top1|MLE|lossf_pauc001_D.C_HYtims134_DIA",0.499937611115621,0.519223378217454,0.519148410888727,0.513979144092459,0.51625018172537,0.512021649688842,0.515582696038376
"|spt|top1|MLE|lossf_pauc001_C.A_HEqe777_DIA",0.49819463941903,0.558660038330106,0.558650237855701,0.560537697623296,0.545743666510304,0.555218699747363,0.551741609664019
"|spt|top1|MLE|lossf_pauc001_B.A_HEqe777_DIA",0.49900964687059,0.624557938208889,0.62155899304081,0.627716554911089,0.629015943263776,0.626794624283765,0.600630667976354
"|spt|top1|MLE|lossf_pauc001_C.B_HEqe777_DIA",0.49757397537493,0.60654486226109,0.603335206893292,0.60535234053543,0.592110440567988,0.588337070896155,0.586170521753021
"|spt|top1|MLE|lossf_pauc001_B.A_HEqe408_DIA",0.499775826316374,0.635295898405624,0.635295898405624,0.637169554395347,0.64094170762991,0.642143688714795,0.627608375635825
"|spt|top1|MLE|TIC_pauc001_B.A_HYEtims735_DIA",0.499704623658451,0.60829942124619,0.608010773262569,0.609043986635783,0.560824233951713,0.533055667352782,0.595624771904214
"|spt|top1|MLE|TIC_pauc001_E.C_HEof_n600_DIA",0.49748743718593,0.501428020251068,0.501305489683122,0.507152648385498,0.499698093906412,0.499617155188605,0.49748743718593
"|spt|top1|MLE|TIC_pauc001_G.F_HEof_n600_DIA",0.49748743718593,0.563438290077102,0.556576578272135,0.562232589288515,0.543755763837916,0.535737900026448,0.519689976097717
"|spt|top1|MLE|TIC_pauc001_E.B_HEof_n600_DIA",0.49748743718593,0.698065075690563,0.713258866115848,0.718037558265736,0.718983494250278,0.708445865406935,0.682640927797539
"|spt|top1|MLE|TIC_pauc001_E.A_HEof_w600_DIA",0.497626884847572,0.499203004268655,0.500145906698849,0.500918717603767,0.50306197984674,0.5025524447635,0.498312824992746
"|spt|top1|MLE|TIC_pauc001_A.B_HEof_w600_DIA",0.49748743718593,0.500145906698849,0.500145906698849,0.500252083783545,0.505077264603859,0.498463264333902,0.49937309579393
"|spt|top1|MLE|TIC_pauc001_F.C_HEof_w600_DIA",0.502860595629064,0.570914777298566,0.586502696345125,0.578763692555483,0.601179494915522,0.589001734971663,0.515863241218293
"|spt|top1|MLE|TIC_pauc001_C.A_HEqe777_DIA",0.498830744661832,0.501595012018758,0.501678966429062,0.499530917018085,0.500240535656794,0.50074569479832,0.50037991163604
"|spt|top1|MLE|TIC_pauc001_B.A_HEqe777_DIA",0.499261127043835,0.575748341513004,0.57566993771776,0.598334210033138,0.599676997471367,0.505136751652293,0.531421921034783
