"ANOVA","DEP","limma","proDA","ROTS","SAM","ttest"
"|spt|top1|MLE|blank_nMcc_B.A_HEqe408_DIA",0.848426525548742,0.783633046783845,0.837546372984033,0.831197788892048,0.845916788069827,0.842129266650721,0.831177289625301
"|spt|top1|MLE|sum_nMcc_B.A_HYEtims735_DIA",0.539841229329054,0.515177445350201,0.563322515675939,0.506433427120774,0.563322515675939,0.563225565264194,0.555120427360019
"|spt|top1|MLE|sum_nMcc_E.C_HEof_n600_DIA",0.517169591663908,0.49405449143581,0.49405449143581,0.49405449143581,0.49405449143581,0.5,0.49405449143581
"|spt|top1|MLE|sum_nMcc_G.F_HEof_n600_DIA",0.49405449143581,0.494496765210956,0.494496765210956,0.494496765210956,0.494496765210956,0.5,0.494496765210956
"|spt|top1|MLE|sum_nMcc_E.B_HEof_n600_DIA",0.494496765210956,0.5,0.5,0.5,0.5,0.5,0.5
"|spt|top1|MLE|sum_nMcc_E.A_HEof_w600_DIA",0.533298232604033,0.492166070071722,0.496666679012277,0.496666679012277,0.496666679012277,0.5,0.496666679012277
"|spt|top1|MLE|sum_nMcc_A.B_HEof_w600_DIA",0.522051888803769,0.493756581386744,0.493756581386744,0.493756581386744,0.493756581386744,0.5,0.493756581386744
"|spt|top1|MLE|sum_nMcc_F.C_HEof_w600_DIA",0.510361744443602,0.526088569388339,0.526088569388339,0.526088569388339,0.533610986626206,0.5,0.526088569388339
"|spt|top1|MLE|sum_nMcc_C.B_HYtims134_DIA",0.525725843492279,0.495701577125922,0.495701577125922,0.495701577125922,0.5,0.5,0.495701577125922
"|spt|top1|MLE|sum_nMcc_D.B_HYtims134_DIA",0.52339145784857,0.495701577125922,0.495701577125922,0.495701577125922,0.5,0.5,0.495701577125922
"|spt|top1|MLE|sum_nMcc_D.C_HYtims134_DIA",0.486291149792715,0.495701577125922,0.495701577125922,0.495701577125922,0.5,0.5,0.495701577125922
"|spt|top1|MLE|sum_nMcc_C.A_HEqe777_DIA",0.517496570849659,0.496763680697803,0.496763680697803,0.496763680697803,0.496763680697803,0.5,0.496763680697803
"|spt|top1|MLE|sum_nMcc_B.A_HEqe777_DIA",0.539554586752712,0.496763680697803,0.496763680697803,0.496763680697803,0.496763680697803,0.5,0.496763680697803
"|spt|top1|MLE|sum_nMcc_C.B_HEqe777_DIA",0.515185086961878,0.495422483878466,0.495422483878466,0.495422483878466,0.495422483878466,0.5,0.495422483878466
"|spt|top1|MLE|sum_nMcc_B.A_HEqe408_DIA",0.571968253759303,0.496693664842467,0.513452861973204,0.5,0.529077744964444,0.529077744964444,0.495323694213241
"|spt|top1|MLE|max_nMcc_B.A_HYEtims735_DIA",0.530979926431712,0.515177445350201,0.563136422774544,0.506433427120774,0.571175080621679,0.563073724468281,0.555120427360019
"|spt|top1|MLE|max_nMcc_E.C_HEof_n600_DIA",0.517169591663908,0.49405449143581,0.49405449143581,0.49405449143581,0.492206740592309,0.5,0.49405449143581
"|spt|top1|MLE|max_nMcc_G.F_HEof_n600_DIA",0.49405449143581,0.494496765210956,0.494496765210956,0.494496765210956,0.494496765210956,0.5,0.494496765210956
"|spt|top1|MLE|max_nMcc_E.B_HEof_n600_DIA",0.49405449143581,0.5,0.5,0.5,0.5,0.5,0.5
"|spt|top1|MLE|max_nMcc_E.A_HEof_w600_DIA",0.527806200279033,0.491155866380263,0.496666679012277,0.496666679012277,0.497643540260871,0.5,0.496666679012277
"|spt|top1|MLE|max_nMcc_A.B_HEof_w600_DIA",0.519162289509429,0.49332393076275,0.49332393076275,0.49332393076275,0.49332393076275,0.5,0.49332393076275
"|spt|top1|MLE|max_nMcc_F.C_HEof_w600_DIA",0.509085574647162,0.526088569388339,0.526088569388339,0.526088569388339,0.526088569388339,0.5,0.526088569388339
"|spt|top1|MLE|max_nMcc_C.A_HEqe777_DIA",0.517496570849659,0.496763680697803,0.496763680697803,0.496763680697803,0.496763680697803,0.5,0.496763680697803
"|spt|top1|MLE|max_nMcc_B.A_HEqe777_DIA",0.537370395325747,0.496763680697803,0.496763680697803,0.496763680697803,0.496315706075309,0.5,0.496763680697803
"|spt|top1|MLE|max_nMcc_C.B_HEqe777_DIA",0.512649089391221,0.494881807022548,0.494881807022548,0.494881807022548,0.491742327806499,0.5,0.494881807022548
"|spt|top1|MLE|max_nMcc_B.A_HEqe408_DIA",0.573871363686389,0.496693664842467,0.513452861973204,0.5,0.529077744964444,0.529077744964444,0.495323694213241
"|spt|top1|MLE|center.mean_nMcc_B.A_HYEtims735_DIA",0.776075640988437,0.760301701754284,0.793547531651654,0.782459664610829,0.80001106593593,0.8000312083457,0.790431208963554
"|spt|top1|MLE|center.mean_nMcc_C.B_MYtims709_DIA",0.554976369788216,0.584467199880578,0.519769176245784,0.501610614447232,0.53009693577935,0.612823123191035,0.488367557679598
"|spt|top1|MLE|center.mean_nMcc_C.A_MYtims709_DIA",0.665300756539548,0.653952074834816,0.689388007703858,0.690464191621875,0.671135187627378,0.67279886177363,0.654093117370266
"|spt|top1|MLE|center.mean_nMcc_E.C_MYtims709_DIA",0.569078222003434,0.563484967420841,0.606220665376975,0.60810168388954,0.594890477009183,0.5,0.563472795171539
"|spt|top1|MLE|center.mean_nMcc_E.C_HEof_n600_DIA",0.56615353762101,0.557720873315304,0.547642381334605,0.561523266814682,0.567341574856707,0.5,0.50730618069471
"|spt|top1|MLE|center.mean_nMcc_G.F_HEof_n600_DIA",0.618695219912378,0.669025117763672,0.656775800700852,0.665481250061155,0.630763396021886,0.5,0.601550339503944
"|spt|top1|MLE|center.mean_nMcc_E.B_HEof_n600_DIA",0.747445659497183,0.80892875967821,0.818812655714056,0.818569240472717,0.815674168861515,0.5,0.797561582245021
"|spt|top1|MLE|center.mean_nMcc_E.A_HEof_w600_DIA",0.520187211543656,0.520536361752404,0.495916571747912,0.495916571747912,0.497643540260871,0.5,0.495916571747912
"|spt|top1|MLE|center.mean_nMcc_A.B_HEof_w600_DIA",0.532983168290984,0.519538947272323,0.515680784608077,0.517906462948531,0.528848176496256,0.5,0.492917288608171
"|spt|top1|MLE|center.mean_nMcc_F.C_HEof_w600_DIA",0.655622426913282,0.698278945007843,0.695296137351846,0.695296137351846,0.690346368423192,0.5,0.68099832477494
"|spt|top1|MLE|center.mean_nMcc_C.B_HYtims134_DIA",0.550402629635037,0.525362631532408,0.495701577125922,0.495701577125922,0.5,0.5,0.495701577125922
"|spt|top1|MLE|center.mean_nMcc_D.B_HYtims134_DIA",0.626030033792755,0.613875645148487,0.599915169396984,0.495701577125922,0.610221337026013,0.5,0.501727546216579
"|spt|top1|MLE|center.mean_nMcc_D.C_HYtims134_DIA",0.513502450070938,0.50182642162665,0.495701577125922,0.495701577125922,0.5,0.5,0.495701577125922
"|spt|top1|MLE|center.mean_nMcc_C.A_HEqe777_DIA",0.550728430587949,0.523441438298024,0.527230824765914,0.496763680697803,0.521871266833623,0.5,0.496763680697803
"|spt|top1|MLE|center.mean_nMcc_B.A_HEqe777_DIA",0.784022058454401,0.786451370754109,0.788443668372866,0.778487911821254,0.797747377504613,0.5,0.739627262119961
"|spt|top1|MLE|center.mean_nMcc_C.B_HEqe777_DIA",0.739287055924455,0.744345284507785,0.742715412430612,0.737207901302157,0.752250575395978,0.5,0.699842156393642
"|spt|top1|MLE|center.mean_nMcc_B.A_HEqe408_DIA",0.792360578553222,0.790463777010768,0.814325764674919,0.811082626117848,0.815239568580259,0.8141010879006,0.810697970793301
"|spt|top1|MLE|center.median_nMcc_B.A_HYEtims735_DIA",0.775216853141259,0.758412690873351,0.792987763942174,0.781172161648186,0.804195849978749,0.799258789554418,0.789888908892919
"|spt|top1|MLE|center.median_nMcc_C.B_MYtims709_DIA",0.550051014399025,0.576290478968821,0.513230164408448,0.496072092358725,0.523727234305487,0.613809935105794,0.483108314255088
"|spt|top1|MLE|center.median_nMcc_C.A_MYtims709_DIA",0.663002706135718,0.652829301159436,0.685895921682403,0.686586571575257,0.666763309016265,0.670503983396759,0.65006832912978
"|spt|top1|MLE|center.median_nMcc_E.C_MYtims709_DIA",0.558907999436845,0.560509228516048,0.595750062421026,0.597610403258809,0.580097681056436,0.5,0.551049014827682
"|spt|top1|MLE|center.median_nMcc_E.C_HEof_n600_DIA",0.569245521703398,0.558937984749894,0.549406481387699,0.561523266814682,0.563632001985138,0.5,0.508307502172526
"|spt|top1|MLE|center.median_nMcc_G.F_HEof_n600_DIA",0.619430716332441,0.66302579760253,0.656775800700852,0.667654535937786,0.631717634022927,0.5,0.605017099495235
"|spt|top1|MLE|center.median_nMcc_E.B_HEof_n600_DIA",0.74555972444239,0.802559073095238,0.822834667196368,0.818569240472717,0.815674168861515,0.5,0.788795495296106
"|spt|top1|MLE|center.median_nMcc_E.A_HEof_w600_DIA",0.520187211543656,0.520536361752404,0.495916571747912,0.495916571747912,0.497643540260871,0.5,0.495916571747912
"|spt|top1|MLE|center.median_nMcc_A.B_HEof_w600_DIA",0.539971248142136,0.512648402766335,0.514684938275728,0.516750759057269,0.525413929033675,0.5,0.492532404399593
"|spt|top1|MLE|center.median_nMcc_F.C_HEof_w600_DIA",0.652463653980242,0.702803136240952,0.695296137351846,0.695296137351846,0.695296137351846,0.5,0.68099832477494
"|spt|top1|MLE|center.median_nMcc_C.B_HYtims134_DIA",0.55156993855467,0.525362631532408,0.495701577125922,0.495701577125922,0.5,0.5,0.495701577125922
"|spt|top1|MLE|center.median_nMcc_D.B_HYtims134_DIA",0.613302250518596,0.601985821290424,0.584345538043644,0.495701577125922,0.599470196617566,0.5,0.503749603981548
"|spt|top1|MLE|center.median_nMcc_D.C_HYtims134_DIA",0.507601733804119,0.498142049516663,0.495701577125922,0.495701577125922,0.5,0.5,0.495701577125922
"|spt|top1|MLE|center.median_nMcc_C.A_HEqe777_DIA",0.557964432347462,0.539472477163736,0.528891775403148,0.496763680697803,0.526203435093284,0.5,0.496763680697803
"|spt|top1|MLE|center.median_nMcc_B.A_HEqe777_DIA",0.788353568046291,0.788554362272902,0.788612488653295,0.779426743382186,0.80111828436043,0.5,0.740190424834944
"|spt|top1|MLE|center.median_nMcc_C.B_HEqe777_DIA",0.739287055924455,0.746077862016004,0.743147754568192,0.737207901302157,0.751756515470912,0.5,0.698517597399871
"|spt|top1|MLE|center.median_nMcc_B.A_HEqe408_DIA",0.796247204193031,0.798209304125073,0.815844765131517,0.813825017291403,0.818246206923206,0.815979766742453,0.812651213406996
"|spt|top1|MLE|div.mean_nMcc_B.A_HYEtims735_DIA",0.531293722211474,0.515177445350201,0.563136422774544,0.506433427120774,0.57380908415146,0.575324881543927,0.555120427360019
"|spt|top1|MLE|div.mean_nMcc_C.B_MYtims709_DIA",0.563131146826218,0.494500429135302,0.551056421702152,0.494500429135302,0.56080088512261,0.551032636073628,0.523348392534766
"|spt|top1|MLE|div.mean_nMcc_C.A_MYtims709_DIA",0.502269157651016,0.504628469498384,0.513183409799636,0.504628469498384,0.507834832604653,0.50162134196387,0.496557276483761
"|spt|top1|MLE|div.mean_nMcc_E.C_MYtims709_DIA",0.479481545967087,0.5,0.498993027805137,0.5,0.500858406988145,0.5,0.488473250158172
"|spt|top1|MLE|div.mean_nMcc_E.C_HEof_n600_DIA",0.517169591663908,0.49405449143581,0.49405449143581,0.49405449143581,0.493255395001653,0.5,0.49405449143581
"|spt|top1|MLE|div.mean_nMcc_G.F_HEof_n600_DIA",0.49405449143581,0.494496765210956,0.494496765210956,0.494496765210956,0.494496765210956,0.5,0.494496765210956
"|spt|top1|MLE|div.mean_nMcc_E.B_HEof_n600_DIA",0.49405449143581,0.5,0.5,0.5,0.5,0.5,0.5
"|spt|top1|MLE|div.mean_nMcc_E.A_HEof_w600_DIA",0.527806200279033,0.496666679012277,0.496666679012277,0.496666679012277,0.497643540260871,0.5,0.496666679012277
"|spt|top1|MLE|div.mean_nMcc_A.B_HEof_w600_DIA",0.519162289509429,0.49332393076275,0.49332393076275,0.49332393076275,0.49332393076275,0.5,0.49332393076275
"|spt|top1|MLE|div.mean_nMcc_F.C_HEof_w600_DIA",0.509085574647162,0.526088569388339,0.526088569388339,0.526088569388339,0.526088569388339,0.5,0.526088569388339
"|spt|top1|MLE|div.mean_nMcc_C.B_HYtims134_DIA",0.525725843492279,0.495701577125922,0.495701577125922,0.495701577125922,0.5,0.5,0.495701577125922
"|spt|top1|MLE|div.mean_nMcc_D.B_HYtims134_DIA",0.52339145784857,0.495701577125922,0.495701577125922,0.495701577125922,0.495701577125922,0.5,0.495701577125922
"|spt|top1|MLE|div.mean_nMcc_D.C_HYtims134_DIA",0.486291149792715,0.495701577125922,0.495701577125922,0.495701577125922,0.5,0.5,0.495701577125922
"|spt|top1|MLE|div.mean_nMcc_C.A_HEqe777_DIA",0.515875832939883,0.496763680697803,0.496763680697803,0.496763680697803,0.496763680697803,0.5,0.496763680697803
"|spt|top1|MLE|div.mean_nMcc_B.A_HEqe777_DIA",0.537370395325747,0.496763680697803,0.496763680697803,0.496763680697803,0.496315706075309,0.5,0.496763680697803
"|spt|top1|MLE|div.mean_nMcc_C.B_HEqe777_DIA",0.512649089391221,0.494881807022548,0.494881807022548,0.494881807022548,0.493841851867849,0.5,0.494881807022548
"|spt|top1|MLE|div.mean_nMcc_B.A_HEqe408_DIA",0.572213416756045,0.5,0.511205721712992,0.5,0.544550788619034,0.529077744964444,0.495323694213241
"|spt|top1|MLE|div.median_nMcc_B.A_HYEtims735_DIA",0.531293722211474,0.515177445350201,0.563136422774544,0.506433427120774,0.57380908415146,0.575324881543927,0.555120427360019
"|spt|top1|MLE|div.median_nMcc_C.B_MYtims709_DIA",0.563131146826218,0.494500429135302,0.551056421702152,0.494500429135302,0.56080088512261,0.551032636073628,0.524073186336037
"|spt|top1|MLE|div.median_nMcc_C.A_MYtims709_DIA",0.502269157651016,0.504628469498384,0.513183409799636,0.504628469498384,0.507834832604653,0.50172056464008,0.496557276483761
"|spt|top1|MLE|div.median_nMcc_E.C_MYtims709_DIA",0.479481545967087,0.5,0.498993027805137,0.5,0.500858406988145,0.5,0.488473250158172
"|spt|top1|MLE|div.median_nMcc_E.C_HEof_n600_DIA",0.517169591663908,0.49405449143581,0.49405449143581,0.49405449143581,0.493255395001653,0.5,0.49405449143581
"|spt|top1|MLE|div.median_nMcc_G.F_HEof_n600_DIA",0.49405449143581,0.494496765210956,0.494496765210956,0.494496765210956,0.494496765210956,0.5,0.494496765210956
"|spt|top1|MLE|div.median_nMcc_E.B_HEof_n600_DIA",0.49405449143581,0.5,0.5,0.5,0.5,0.5,0.5
"|spt|top1|MLE|div.median_nMcc_E.A_HEof_w600_DIA",0.527806200279033,0.496666679012277,0.496666679012277,0.496666679012277,0.497643540260871,0.5,0.496666679012277
"|spt|top1|MLE|div.median_nMcc_A.B_HEof_w600_DIA",0.519162289509429,0.49332393076275,0.49332393076275,0.49332393076275,0.49332393076275,0.5,0.49332393076275
"|spt|top1|MLE|div.median_nMcc_F.C_HEof_w600_DIA",0.509085574647162,0.526088569388339,0.526088569388339,0.526088569388339,0.526088569388339,0.5,0.526088569388339
"|spt|top1|MLE|div.median_nMcc_C.B_HYtims134_DIA",0.524527512853725,0.495701577125922,0.495701577125922,0.495701577125922,0.5,0.5,0.495701577125922
"|spt|top1|MLE|div.median_nMcc_D.B_HYtims134_DIA",0.521282872616806,0.495701577125922,0.495701577125922,0.495701577125922,0.495701577125922,0.5,0.495701577125922
"|spt|top1|MLE|div.median_nMcc_D.C_HYtims134_DIA",0.486291149792715,0.495701577125922,0.495701577125922,0.495701577125922,0.5,0.5,0.495701577125922
"|spt|top1|MLE|div.median_nMcc_C.A_HEqe777_DIA",0.515875832939883,0.496763680697803,0.496763680697803,0.496763680697803,0.496763680697803,0.5,0.496763680697803
"|spt|top1|MLE|div.median_nMcc_B.A_HEqe777_DIA",0.537370395325747,0.496763680697803,0.496763680697803,0.496763680697803,0.498899798529107,0.5,0.496763680697803
"|spt|top1|MLE|div.median_nMcc_C.B_HEqe777_DIA",0.512649089391221,0.494881807022548,0.494881807022548,0.494881807022548,0.493489752005427,0.5,0.494881807022548
"|spt|top1|MLE|div.median_nMcc_B.A_HEqe408_DIA",0.572213416756045,0.496693664842467,0.511205721712992,0.5,0.543889802577145,0.529077744964444,0.495323694213241
"|spt|top1|MLE|quantiles_nMcc_E.A_HEof_w600_DIA",0.667699758851749,0.519162289509429,0.495283753363206,0.496666679012277,0.497643540260871,0.5,0.496666679012277
"|spt|top1|MLE|quantiles_nMcc_A.B_HEof_w600_DIA",0.601957859691335,0.517709463266085,0.516750759057269,0.506933841324896,0.529132471734913,0.5,0.510361744443602
"|spt|top1|MLE|quantiles_nMcc_F.C_HEof_w600_DIA",0.656373031496063,0.69400986495804,0.695296137351846,0.695296137351846,0.690346368423192,0.5,0.666753936208193
"|spt|top1|MLE|quantiles_nMcc_C.B_HYtims134_DIA",0.54838481830575,0.521571734342968,0.495701577125922,0.495701577125922,0.5,0.5,0.495701577125922
"|spt|top1|MLE|quantiles_nMcc_D.B_HYtims134_DIA",0.628934681881462,0.621009733715091,0.608785430641598,0.495701577125922,0.622233155741247,0.5,0.514152994420434
"|spt|top1|MLE|quantiles_nMcc_D.C_HYtims134_DIA",0.510113448216403,0.496875968727375,0.495701577125922,0.495701577125922,0.5,0.5,0.495701577125922
"|spt|top1|MLE|quantiles_nMcc_C.A_HEqe777_DIA",0.539750043736658,0.521871266833623,0.52563005711628,0.496763680697803,0.517376398763308,0.5,0.496763680697803
"|spt|top1|MLE|quantiles_nMcc_B.A_HEqe777_DIA",0.778622561332255,0.786561735020346,0.787706677087269,0.78130440650405,0.797044608145051,0.5,0.738466894947835
"|spt|top1|MLE|quantiles_nMcc_C.B_HEqe777_DIA",0.725041835554507,0.745427467802229,0.746723941517611,0.738325801720444,0.749698659613508,0.5,0.696489797592619
"|spt|top1|MLE|quantiles_nMcc_B.A_HEqe408_DIA",0.807197922299325,0.788785429011615,0.809729894233906,0.81032644990413,0.812340426923594,0.811474994902066,0.808757925168396
"|spt|top1|MLE|quantiles.robust_nMcc_B.A_HYEtims735_DIA",0.710937166745053,0.70833949093204,0.722078894014159,0.710266764422927,0.730932154088066,0.7306264388116,0.721011108126239
"|spt|top1|MLE|quantiles.robust_nMcc_C.B_MYtims709_DIA",0.545487883886732,0.5,0.5,0.5,0.332421583830972,0.5,0.5
"|spt|top1|MLE|quantiles.robust_nMcc_C.A_MYtims709_DIA",0.434453762129526,0.498875823778431,0.5,0.5,0.48899942006696,0.5,0.5
"|spt|top1|MLE|quantiles.robust_nMcc_E.C_MYtims709_DIA",0.417139877390833,0.494500429135302,0.5,0.5,0.5,0.5,0.5
"|spt|top1|MLE|quantiles.robust_nMcc_B.A_HEqe408_DIA",0.741735769389095,0.744927943710281,0.75232055137086,0.755497520301993,0.751259828584791,0.752772032600494,0.751833790592354
"|spt|top1|MLE|vsn_nMcc_B.A_HYEtims735_DIA",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"|spt|top1|MLE|vsn_nMcc_E.A_HEof_w600_DIA",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"|spt|top1|MLE|vsn_nMcc_A.B_HEof_w600_DIA",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"|spt|top1|MLE|vsn_nMcc_F.C_HEof_w600_DIA",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"|spt|top1|MLE|lossf_nMcc_B.A_HYEtims735_DIA",0.766438946031715,0.743608099501233,0.777160936864103,0.76496695136117,0.789227417047034,0.783565627172294,0.773410821534756
"|spt|top1|MLE|lossf_nMcc_C.B_MYtims709_DIA",0.447880901200458,0.4385232240388,0.417121812818217,0.397480178628956,0.424824214880475,0.474580834704915,0.393694938744928
"|spt|top1|MLE|lossf_nMcc_C.A_MYtims709_DIA",0.510034534691497,0.559837474365299,0.492607082525917,0.490045931445148,0.493976114213413,0.528616111261306,0.480762232282756
"|spt|top1|MLE|lossf_nMcc_E.C_MYtims709_DIA",0.531011002897523,0.538122025826745,0.533103382210855,0.534956178503723,0.523095519109786,0.5,0.509350323715082
"|spt|top1|MLE|lossf_nMcc_E.C_HEof_n600_DIA",0.627268074081387,0.556549508871458,0.546798187994724,0.561523266814682,0.566699260047444,0.5,0.493255395001653
"|spt|top1|MLE|lossf_nMcc_G.F_HEof_n600_DIA",0.630085364832792,0.666966074646098,0.661489348561497,0.673337174642925,0.635689888344146,0.5,0.610366016751387
"|spt|top1|MLE|lossf_nMcc_E.B_HEof_n600_DIA",0.719794895742649,0.80892875967821,0.822599741696555,0.818569240472717,0.815674168861515,0.5,0.797561582245021
"|spt|top1|MLE|lossf_nMcc_E.A_HEof_w600_DIA",0.662823334878077,0.519162289509429,0.495283753363206,0.495916571747912,0.497643540260871,0.5,0.495916571747912
"|spt|top1|MLE|lossf_nMcc_A.B_HEof_w600_DIA",0.60249512294735,0.520856792036533,0.515680784608077,0.516750759057269,0.527189751555987,0.5,0.492917288608171
"|spt|top1|MLE|lossf_nMcc_F.C_HEof_w600_DIA",0.656373031496063,0.698278945007843,0.695296137351846,0.695296137351846,0.690346368423192,0.5,0.65919440515526
"|spt|top1|MLE|lossf_nMcc_C.B_HYtims134_DIA",0.54425167147402,0.527788148373873,0.495701577125922,0.495701577125922,0.5,0.5,0.495701577125922
"|spt|top1|MLE|lossf_nMcc_D.B_HYtims134_DIA",0.631515720044595,0.625395815691759,0.617084266805671,0.581627531083049,0.62475806612114,0.5,0.546038886946498
"|spt|top1|MLE|lossf_nMcc_D.C_HYtims134_DIA",0.510398426020676,0.502994029590643,0.495701577125922,0.495701577125922,0.5,0.5,0.495701577125922
"|spt|top1|MLE|lossf_nMcc_C.A_HEqe777_DIA",0.545295390326173,0.525570340922163,0.53540150746327,0.496763680697803,0.520861557514948,0.5,0.496763680697803
"|spt|top1|MLE|lossf_nMcc_B.A_HEqe777_DIA",0.780264150865242,0.789277110834933,0.789153927578165,0.779870978851416,0.800282532575621,0.5,0.739627262119961
"|spt|top1|MLE|lossf_nMcc_C.B_HEqe777_DIA",0.733416493908878,0.752146199692351,0.748336336582058,0.744755827653222,0.7596456934111,0.5,0.703752064153316
"|spt|top1|MLE|lossf_nMcc_B.A_HEqe408_DIA",0.811132510476295,0.79084516340452,0.813615250946888,0.811920519995837,0.814621680723594,0.813864444764505,0.80997843714153
"|spt|top1|MLE|TIC_nMcc_B.A_HYEtims735_DIA",0.808452962859456,0.78616221245336,0.819711995225517,0.80763420025092,0.824511625668815,0.820616936122754,0.815738740694157
"|spt|top1|MLE|TIC_nMcc_E.C_HEof_n600_DIA",0.615999571761049,0.550329287954157,0.54821007822566,0.541333436251459,0.547706180970431,0.5,0.508471365678038
"|spt|top1|MLE|TIC_nMcc_G.F_HEof_n600_DIA",0.63334166246614,0.669025117763672,0.664824611858794,0.673337174642925,0.636724071160282,0.5,0.618808944860362
"|spt|top1|MLE|TIC_nMcc_E.B_HEof_n600_DIA",0.707651195509156,0.790813835717981,0.815144189724734,0.822524128499419,0.802559073095238,0.5,0.765832596095749
"|spt|top1|MLE|TIC_nMcc_E.A_HEof_w600_DIA",0.66401186218774,0.553773602174828,0.495916571747912,0.496666679012277,0.497643540260871,0.5,0.496666679012277
"|spt|top1|MLE|TIC_nMcc_A.B_HEof_w600_DIA",0.585808048529851,0.507023839365513,0.507023839365513,0.505159077944846,0.521485380924945,0.5,0.507952625836282
"|spt|top1|MLE|TIC_nMcc_F.C_HEof_w600_DIA",0.655358338026098,0.575773710312081,0.547555486921008,0.526088569388339,0.706748688616306,0.5,0.526088569388339
"|spt|top1|MLE|TIC_nMcc_C.A_HEqe777_DIA",0.528865793975004,0.502993700174824,0.496763680697803,0.496763680697803,0.496763680697803,0.5,0.496763680697803
"|spt|top1|MLE|TIC_nMcc_B.A_HEqe777_DIA",0.732566170637902,0.703188438048938,0.753537275155646,0.753094992837271,0.737005173256937,0.5,0.741621632768426
"|spt|top1|MLE|TIC_nMcc_C.B_HEqe777_DIA",0.708835438546392,0.729248942416504,0.725645569125695,0.714519268451129,0.73135774125872,0.5,0.643464072118677
"|spt|top1|MLE|TIC_nMcc_B.A_HEqe408_DIA",0.745501587604591,0.744981451678678,0.744981451678678,0.745110265280394,0.7449088536979,0.74558048056874,0.745793182457898
"|spt|top1|MLE|Rlr_nMcc_B.A_HYEtims735_DIA",0.775778330563126,0.752029832860716,0.78681243680249,0.774929857231054,0.798213228395459,0.793115866135423,0.783380804329081
"|spt|top1|MLE|Rlr_nMcc_E.C_HEof_n600_DIA",0.627268074081387,0.556549508871458,0.546798187994724,0.558937984749894,0.564227114698328,0.5,0.492888962492136
"|spt|top1|MLE|Rlr_nMcc_G.F_HEof_n600_DIA",0.625576256025692,0.667654535937786,0.661489348561497,0.673337174642925,0.634672630700175,0.5,0.610366016751387
"|spt|top1|MLE|Rlr_nMcc_E.B_HEof_n600_DIA",0.71850258818632,0.815674168861515,0.822599741696555,0.818569240472717,0.815674168861515,0.5,0.797561582245021
"|spt|top1|MLE|Rlr_nMcc_E.A_HEof_w600_DIA",0.665220370635331,0.520536361752404,0.495283753363206,0.495916571747912,0.497643540260871,0.5,0.495916571747912
"|spt|top1|MLE|Rlr_nMcc_A.B_HEof_w600_DIA",0.60249512294735,0.520856792036533,0.515680784608077,0.516750759057269,0.527189751555987,0.5,0.492917288608171
"|spt|top1|MLE|Rlr_nMcc_F.C_HEof_w600_DIA",0.656373031496063,0.704314702034485,0.695296137351846,0.695296137351846,0.690346368423192,0.5,0.666753936208193
