"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"26","sp|P0A7V0|RS2_ECOLI","conditionB-conditionA",Inf,0,-2.62933544754133,0,"ECOLI","1","2"
"27","sp|P0A9G6|ACEA_ECOLI","conditionB-conditionA",Inf,0,-2.85750355316119,0,"ECOLI","1","2"
"28","sp|P0A955|ALKH_ECOLI","conditionB-conditionA",Inf,0,-2.46882072121964,0,"ECOLI","1","2"
"29","sp|P0A862|TPX_ECOLI","conditionB-conditionA",Inf,0,-2.32979534102304,0,"ECOLI","1","2"
"30","sp|P07149|FAS1_YEAST","conditionB-conditionA",242.819900924897,0,1.18533869792692,0,"YEAST","1","-1"
"31","sp|P77674|ABDH_ECOLI","conditionB-conditionA",Inf,0,-2.70133229734662,0,"ECOLI","1","2"
"32","sp|P0A9Y6|CSPC_ECOLI","conditionB-conditionA",Inf,0,-2.16248258960539,0,"ECOLI","1","2"
"33","sp|P25694|CDC48_YEAST","conditionB-conditionA",243.39969030213,0,-0.916388271605548,0,"YEAST","1","-1"
"34","sp|P0A6A8|ACP_ECOLI","conditionB-conditionA",Inf,0,-2.55159797739751,0,"ECOLI","1","2"
"35","sp|P02359|RS7_ECOLI","conditionB-conditionA",Inf,0,-2.45713762089094,0,"ECOLI","1","2"
"36","sp|P0AG67|RS1_ECOLI","conditionB-conditionA",Inf,0,-2.66291098858404,0,"ECOLI","1","2"
"37","sp|P37012|PGM2_YEAST","conditionB-conditionA",236.905047080886,0,-0.938851836433123,0,"YEAST","1","-1"
"38","sp|P32324|EF2_YEAST","conditionB-conditionA",236.717564734281,0,-0.919735283616205,0,"YEAST","1","-1"
"39","sp|P07395|SYFB_ECOLI","conditionB-conditionA",Inf,0,-3.48458493963156,0,"ECOLI","1","2"
"40","sp|P0AE08|AHPC_ECOLI","conditionB-conditionA",Inf,0,-2.51580696934715,0,"ECOLI","1","2"
"41","sp|P0A707|IF3_ECOLI","conditionB-conditionA",Inf,0,-3.98609235172859,0,"ECOLI","1","2"
"42","sp|P00350|6PGD_ECOLI","conditionB-conditionA",Inf,0,-2.84700948400966,0,"ECOLI","1","2"
"43","sp|P38972|PUR4_YEAST","conditionB-conditionA",254.698213838323,0,1.19465142862349,0,"YEAST","1","-1"
"44","sp|P17255|VATA_YEAST","conditionB-conditionA",258.810026870981,0,-0.926179285384855,0,"YEAST","1","-1"
"45","sp|P05030|PMA1_YEAST;sp|P19657|PMA2_YEAST","conditionB-conditionA",127.333647779312,0,-0.827681947750019,0,"YEAST","1","-1"
"46","sp|P0AA25|THIO_ECOLI","conditionB-conditionA",Inf,0,-2.52049480506295,0,"ECOLI","1","2"
"47","sp|P0ABH7|CISY_ECOLI","conditionB-conditionA",Inf,0,-2.32101466353171,0,"ECOLI","1","2"
"48","sp|P38009|PUR92_YEAST","conditionB-conditionA",232.61718976833,0,-0.966476475105715,0,"YEAST","1","-1"
"49","sp|P54115|ALDH6_YEAST","conditionB-conditionA",243.665426795645,0,-0.94975082004343,0,"YEAST","1","-1"
"50","sp|P00815|HIS2_YEAST","conditionB-conditionA",245.033794115384,0,0.962764065415055,0,"YEAST","1","-1"
"51","sp|P0A6F9|CH10_ECOLI","conditionB-conditionA",Inf,0,-2.37045099893938,0,"ECOLI","1","2"
"52","sp|P32454|APE2_YEAST","conditionB-conditionA",240.683548528991,0,1.02236700339848,0,"YEAST","1","-1"
"53","sp|P22515|UBA1_YEAST","conditionB-conditionA",244.487061190069,0,-0.969814053207184,0,"YEAST","1","-1"
"54","sp|P0AGE9|SUCD_ECOLI","conditionB-conditionA",Inf,0,-2.6252131691274,0,"ECOLI","1","2"
"55","sp|P00509|AAT_ECOLI","conditionB-conditionA",Inf,0,-2.50629682566562,0,"ECOLI","1","2"
"56","sp|P32582|CBS_YEAST","conditionB-conditionA",231.085636020385,0,-0.966876161459822,0,"YEAST","1","-1"
"57","sp|P07244|PUR2_YEAST","conditionB-conditionA",232.311822003487,0,-0.897811329918667,0,"YEAST","1","-1"
"58","sp|P15992|HSP26_YEAST","conditionB-conditionA",235.850127568988,0,-0.984250239058767,0,"YEAST","1","-1"
"59","sp|P39954|SAHH_YEAST","conditionB-conditionA",229.245519436644,0,0.965496720239368,0,"YEAST","1","-1"
"60","sp|P37291|GLYC_YEAST","conditionB-conditionA",236.733442168954,0,-1.00642704642164,0,"YEAST","1","-1"
"61","sp|P46655|SYEC_YEAST","conditionB-conditionA",242.122759848804,0,0.936059405313948,0,"YEAST","1","-1"
"62","sp|P31116|DHOM_YEAST","conditionB-conditionA",233.424651696627,0,-0.988781277451025,0,"YEAST","1","-1"
"63","sp|Q03558|OYE2_YEAST;sp|P41816|OYE3_YEAST","conditionB-conditionA",125.468277567334,0,-0.891378730083389,0,"YEAST","1","-1"
"64","sp|P76558|MAO2_ECOLI","conditionB-conditionA",Inf,0,-2.55641556660098,0,"ECOLI","1","2"
"65","sp|P16120|THRC_YEAST","conditionB-conditionA",223.75164096302,0,-0.98978207332647,0,"YEAST","1","-1"
"66","sp|P0A836|SUCC_ECOLI","conditionB-conditionA",Inf,0,-2.34683475928749,0,"ECOLI","1","2"
"67","sp|P19882|HSP60_YEAST","conditionB-conditionA",236.374803276834,0,-0.974948591601649,0,"YEAST","1","-1"
"68","sp|P14126|RL3_YEAST","conditionB-conditionA",215.845284457499,0,-1.00695144610133,0,"YEAST","1","-1"
"69","sp|Q00955|ACAC_YEAST;sp|P32874|HFA1_YEAST","conditionB-conditionA",127.260089382266,0,1.10337777231498,0,"YEAST","1","-1"
"70","sp|P37647|KDGK_ECOLI","conditionB-conditionA",Inf,0,-2.47248611965776,0,"ECOLI","1","2"
"71","sp|P0ACF0|DBHA_ECOLI","conditionB-conditionA",Inf,0,-2.44660007192184,0,"ECOLI","1","2"
"72","sp|P16521|EF3A_YEAST","conditionB-conditionA",240.358942993471,0,-0.953458652785226,0,"YEAST","1","-1"
"73","sp|P0A7L0|RL1_ECOLI","conditionB-conditionA",Inf,0,-2.40330079522133,0,"ECOLI","1","2"
"74","sp|P19414|ACON_YEAST","conditionB-conditionA",231.005602939377,0,-0.960349886337596,0,"YEAST","1","-1"
"75","sp|P26637|SYLC_YEAST","conditionB-conditionA",210.927096093511,0,1.10549341042802,0,"YEAST","1","-1"
"76","sp|P0AC38|ASPA_ECOLI","conditionB-conditionA",Inf,0,-2.56422489603104,0,"ECOLI","1","2"
"77","sp|P31539|HS104_YEAST","conditionB-conditionA",240.995095065038,0,-0.937696357739636,0,"YEAST","1","-1"
"78","sp|P39923|NPR2_YEAST","conditionB-conditionA",112.254146852546,0,2.08772818084585,0,"YEAST","1","-1"
"79","sp|P41940|MPG1_YEAST","conditionB-conditionA",229.493425243625,0,-0.977706870492916,0,"YEAST","1","-1"
"80","sp|P0AD61|KPYK1_ECOLI","conditionB-conditionA",Inf,0,-3.22314438749187,0,"ECOLI","1","2"
"81","sp|P38088|SYG_YEAST","conditionB-conditionA",222.455910674464,0,1.06048257132245,0,"YEAST","1","-1"
"82","sp|P16861|PFKA1_YEAST","conditionB-conditionA",228.670463705466,0,1.01227423713725,0,"YEAST","1","-1"
"83","sp|P31373|CYS3_YEAST","conditionB-conditionA",195.867564997387,0,-0.896255140141495,0,"YEAST","1","-1"
"84","sp|P32905|RSSA1_YEAST","conditionB-conditionA",222.618782017473,0,-0.945885979336957,0,"YEAST","1","-1"
"85","sp|P15705|STI1_YEAST","conditionB-conditionA",224.424144189604,0,-0.871277595108385,0,"YEAST","1","-1"
"86","sp|P12709|G6PI_YEAST","conditionB-conditionA",216.807635435172,0,-0.962583598870534,0,"YEAST","1","-1"
"87","sp|P21954|IDHP_YEAST;sp|P53982|IDHH_YEAST;sp|P41939|IDHC_YEAST","conditionB-conditionA",112.34605290451,0,-0.867120122992706,0,"YEAST","1","-1"
"88","sp|P09394|GLPQ_ECOLI","conditionB-conditionA",Inf,0,-2.93642218160339,0,"ECOLI","1","2"
"89","sp|P00360|G3P1_YEAST","conditionB-conditionA",199.086743442584,0,-0.846350191800894,0,"YEAST","1","-1"
"90","sp|P0CS90|HSP77_YEAST;sp|P39987|HSP7E_YEAST","conditionB-conditionA",116.140878281807,0,0.842049720327058,0,"YEAST","1","-1"
"91","sp|P16140|VATB_YEAST","conditionB-conditionA",222.537088935333,0,-0.93643052607603,0,"YEAST","1","-1"
"92","sp|P69783|PTGA_ECOLI","conditionB-conditionA",Inf,0,-2.40415577004064,0,"ECOLI","1","2"
"93","sp|P0A972|CSPE_ECOLI","conditionB-conditionA",Inf,0,2.72599194298405,0,"ECOLI","1","2"
"94","sp|P46367|ALDH4_YEAST","conditionB-conditionA",211.463406988835,0,-0.886049291116972,0,"YEAST","1","-1"
"95","sp|P00942|TPIS_YEAST","conditionB-conditionA",211.026451867022,0,-0.965298667721637,0,"YEAST","1","-1"
"96","sp|P05750|RS3_YEAST","conditionB-conditionA",229.441578594925,0,-0.917447397564626,0,"YEAST","1","-1"
"97","sp|P22137|CLH_YEAST","conditionB-conditionA",222.170543343289,0,1.00617961457455,0,"YEAST","1","-1"
"98","sp|P0AFH8|OSMY_ECOLI","conditionB-conditionA",Inf,0,-2.68378128033937,0,"ECOLI","1","2"
"99","sp|P32599|FIMB_YEAST","conditionB-conditionA",211.554954330345,0,1.06444725563312,0,"YEAST","1","-1"
"100","sp|P0CX40|RS8B_YEAST;sp|P0CX39|RS8A_YEAST","conditionB-conditionA",114.991599010732,0,-0.871685957627623,0,"YEAST","1","-1"
"101","sp|P40069|IMB4_YEAST","conditionB-conditionA",185.464733751078,0,-0.842886328723797,0,"YEAST","1","-1"
"102","sp|P0A7W1|RS5_ECOLI","conditionB-conditionA",Inf,0,-3.59185192298808,0,"ECOLI","1","2"
"103","sp|P0AFG8|ODP1_ECOLI","conditionB-conditionA",Inf,0,-3.4586145985954,0,"ECOLI","1","2"
"104","sp|P41277|GPP1_YEAST","conditionB-conditionA",214.28321943107,0,-0.964080499413946,0,"YEAST","1","-1"
"105","sp|P28834|IDH1_YEAST","conditionB-conditionA",194.989902436321,0,-0.922000616659641,0,"YEAST","1","-1"
"106","sp|P80210|PURA_YEAST","conditionB-conditionA",218.826886318708,0,0.933106124527626,0,"YEAST","1","-1"
"107","sp|P54839|ERG13_YEAST","conditionB-conditionA",188.937395794584,0,-0.841640214279341,0,"YEAST","1","-1"
"108","sp|P07284|SYSC_YEAST","conditionB-conditionA",204.153812168976,0,-0.99146708272475,0,"YEAST","1","-1"
"109","sp|P40075|SCS2_YEAST","conditionB-conditionA",202.743432702978,0,-0.877396021373553,0,"YEAST","1","-1"
"110","sp|P38968|SEC31_YEAST","conditionB-conditionA",215.002582959655,0,1.17896001004817,0,"YEAST","1","-1"
"111","sp|P52910|ACS2_YEAST","conditionB-conditionA",205.429134111019,0,1.21829848322696,0,"YEAST","1","-1"
"112","sp|P26784|RL16A_YEAST","conditionB-conditionA",209.491215906493,0,-0.975384695680326,0,"YEAST","1","-1"
"113","sp|P19097|FAS2_YEAST","conditionB-conditionA",213.498337150286,0,1.10312052944688,0,"YEAST","1","-1"
"114","sp|P38720|6PGD1_YEAST","conditionB-conditionA",208.808664442332,0,-0.925159458744318,0,"YEAST","1","-1"
"115","sp|P07806|SYV_YEAST","conditionB-conditionA",214.070968865855,0,1.03397653655982,0,"YEAST","1","-1"
"116","sp|P05694|METE_YEAST","conditionB-conditionA",209.449800211286,0,0.933802791078762,0,"YEAST","1","-1"
"117","sp|P06169|PDC1_YEAST;sp|P16467|PDC5_YEAST;sp|P26263|PDC6_YEAST;sp|Q07471|THI3_YEAST","conditionB-conditionA",110.861699173736,0,-0.741472468575108,0,"YEAST","1","-1"
"118","sp|P02829|HSP82_YEAST","conditionB-conditionA",201.303373871162,0,-0.978703690968519,0,"YEAST","1","-1"
"119","sp|Q02725|VTC3_YEAST","conditionB-conditionA",209.864941856008,0,1.01434110370814,0,"YEAST","1","-1"
"120","sp|Q12447|PAA1_YEAST","conditionB-conditionA",182.717310159798,0,1.17099073208658,0,"YEAST","1","-1"
"121","sp|P40825|SYA_YEAST","conditionB-conditionA",218.964162584574,0,1.05270598340811,0,"YEAST","1","-1"
"122","sp|P38934|BFR1_YEAST","conditionB-conditionA",218.304460488945,0,0.917566803145007,0,"YEAST","1","-1"
"123","sp|P0AG59|RS14_ECOLI","conditionB-conditionA",192.013491223307,0,-2.13440509283176,0,"ECOLI","1","2"
"124","sp|P0CX50|RL18B_YEAST;sp|P0CX49|RL18A_YEAST","conditionB-conditionA",111.333124236319,0,1.10526727808833,0,"YEAST","1","-1"
"125","sp|P22147|XRN1_YEAST","conditionB-conditionA",201.169787435074,0,1.04756937097268,0,"YEAST","1","-1"
"126","sp|P0CX56|RS18B_YEAST;sp|P0CX55|RS18A_YEAST","conditionB-conditionA",112.514574220739,0,-0.882773208746244,0,"YEAST","1","-1"
"127","sp|P16474|BIP_YEAST","conditionB-conditionA",218.016739189322,0,-0.902709358308122,0,"YEAST","1","-1"
"128","sp|P04840|VDAC1_YEAST","conditionB-conditionA",218.960763190727,0,-0.952886324781996,0,"YEAST","1","-1"
"129","sp|P46990|RL17B_YEAST","conditionB-conditionA",195.376194978367,0,-0.939300264527702,0,"YEAST","1","-1"
"130","sp|P02358|RS6_ECOLI","conditionB-conditionA",Inf,0,-2.81096780135646,0,"ECOLI","1","2"
"131","sp|P0CX38|RS6B_YEAST;sp|P0CX37|RS6A_YEAST","conditionB-conditionA",111.259305728211,0,-0.835793205895545,0,"YEAST","1","-1"
"132","sp|P48164|RS7B_YEAST","conditionB-conditionA",199.29365820721,0,-0.91881672129611,0,"YEAST","1","-1"
"133","sp|P23254|TKT1_YEAST","conditionB-conditionA",218.333686550733,0,-0.955022950308468,0,"YEAST","1","-1"
"134","sp|Q00764|TPS1_YEAST","conditionB-conditionA",212.77966175896,0,0.968656104882545,0,"YEAST","1","-1"
"135","sp|P07259|PYR1_YEAST","conditionB-conditionA",208.31755570034,0,0.906291926280126,0,"YEAST","1","-1"
"136","sp|P37902|GLTI_ECOLI","conditionB-conditionA",Inf,0,-3.43870785508121,0,"ECOLI","1","2"
"137","sp|P15019|TAL1_YEAST","conditionB-conditionA",206.12246388404,0,1.04992106440328,0,"YEAST","1","-1"
"138","sp|P29311|BMH1_YEAST","conditionB-conditionA",214.32857911422,0,-0.932362797020286,0,"YEAST","1","-1"
"139","sp|P33302|PDR5_YEAST;sp|P51533|PDR10_YEAST","conditionB-conditionA",114.553868535486,0,1.01411209175084,0,"YEAST","1","-1"
"140","sp|P38788|SSZ1_YEAST","conditionB-conditionA",214.863787489442,0,0.99179104924713,0,"YEAST","1","-1"
"141","sp|P11484|SSB1_YEAST","conditionB-conditionA",207.744675092177,0,-0.9301750742151,0,"YEAST","1","-1"
"142","sp|P0A7D4|PURA_ECOLI","conditionB-conditionA",Inf,0,-3.06404206027511,0,"ECOLI","1","2"
"143","sp|P32471|EF1B_YEAST","conditionB-conditionA",199.405047716803,0,-1.0330470464756,0,"YEAST","1","-1"
"144","sp|P0A7R1|RL9_ECOLI","conditionB-conditionA",Inf,0,-4.01643404200147,0,"ECOLI","1","2"
"145","sp|Q05911|PUR8_YEAST","conditionB-conditionA",212.661565564028,0,1.00557491215897,0,"YEAST","1","-1"
"146","sp|P0CX58|YP12A_YEAST;sp|P0CX57|YA11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12470|YN12A_YEAST;sp|Q04706|YM11A_YEAST;sp|P47099|YJ12A_YEAST","conditionB-conditionA",109.702096237326,0,-0.899029210004993,0,"YEAST","1","-1"
"147","sp|P05739|RL6B_YEAST","conditionB-conditionA",200.268280181658,0,-0.885093056687332,0,"YEAST","1","-1"
"148","sp|Q12213|RL7B_YEAST;sp|P05737|RL7A_YEAST","conditionB-conditionA",111.75390299277,0,0.947730403050976,0,"YEAST","1","-1"
"149","sp|P04806|HXKA_YEAST","conditionB-conditionA",208.845363258148,0,-0.934420876607987,0,"YEAST","1","-1"
"150","sp|P15891|ABP1_YEAST","conditionB-conditionA",184.400250430962,0,-0.899490704631745,0,"YEAST","1","-1"
"151","sp|P40185|MMF1_YEAST","conditionB-conditionA",201.201356763478,0,0.995926128578727,0,"YEAST","1","-1"
"152","sp|P32861|UGPA1_YEAST","conditionB-conditionA",205.854540371387,0,1.09312543899057,0,"YEAST","1","-1"
"153","sp|P14832|CYPH_YEAST","conditionB-conditionA",169.312887888354,0,-0.894516667508075,0,"YEAST","1","-1"
"154","sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST","conditionB-conditionA",109.199661732503,0,0.852326869807715,0,"YEAST","1","-1"
"155","sp|P39676|FHP_YEAST","conditionB-conditionA",198.342336870117,0,-0.925898553764412,0,"YEAST","1","-1"
"156","sp|P15454|KGUA_YEAST","conditionB-conditionA",185.452379755878,0,-0.884699276625508,0,"YEAST","1","-1"
"157","sp|P0A7R5|RS10_ECOLI","conditionB-conditionA",Inf,0,-2.39444629423002,0,"ECOLI","1","2"
"158","sp|P00925|ENO2_YEAST","conditionB-conditionA",180.649085334025,0,-0.874151364253152,0,"YEAST","1","-1"
"159","sp|P0A7L3|RL20_ECOLI","conditionB-conditionA",Inf,0,-3.97654016748981,0,"ECOLI","1","2"
"160","sp|P13663|DHAS_YEAST","conditionB-conditionA",201.40632329638,0,-0.926851829918952,0,"YEAST","1","-1"
"161","sp|Q12690|RL13A_YEAST;sp|P40212|RL13B_YEAST","conditionB-conditionA",108.331460299722,0,-0.862560240198928,0,"YEAST","1","-1"
"162","sp|P32589|HSP7F_YEAST","conditionB-conditionA",194.460874552991,0,1.00229446580412,0,"YEAST","1","-1"
"163","sp|P06738|PHSG_YEAST","conditionB-conditionA",201.099761666222,0,0.93010116052475,0,"YEAST","1","-1"
"164","sp|P00448|SODM_ECOLI","conditionB-conditionA",Inf,0,-2.63077649374283,0,"ECOLI","1","2"
"165","sp|Q04947|RTN1_YEAST","conditionB-conditionA",202.151487902976,0,-0.886244979498734,0,"YEAST","1","-1"
"166","sp|P15624|SYFB_YEAST","conditionB-conditionA",205.58501225659,0,1.15517135153965,0,"YEAST","1","-1"
"167","sp|P36008|EF1G2_YEAST","conditionB-conditionA",208.606591895805,0,-1.03112300169012,0,"YEAST","1","-1"
"168","sp|P0DTT0|BIPA_ECOLI","conditionB-conditionA",Inf,0,-3.40442791467656,0,"ECOLI","1","2"
"169","sp|P62707|GPMA_ECOLI","conditionB-conditionA",Inf,0,-2.90645636065889,0,"ECOLI","1","2"
"170","sp|P07170|KAD2_YEAST","conditionB-conditionA",212.064648254004,0,0.979522052146059,0,"YEAST","1","-1"
"171","sp|P0CX26|RL43B_YEAST;sp|P0CX25|RL43A_YEAST","conditionB-conditionA",108.018972402874,0,-1.01021687237089,0,"YEAST","1","-1"
"172","sp|P0CX24|RL20B_YEAST;sp|P0CX23|RL20A_YEAST","conditionB-conditionA",108.473853447073,0,-0.883480230543352,0,"YEAST","1","-1"
"173","sp|P49089|ASNS1_YEAST","conditionB-conditionA",186.733732428564,0,1.19139547169209,0,"YEAST","1","-1"
"174","sp|P09551|ARGT_ECOLI","conditionB-conditionA",Inf,0,-3.38513576589903,0,"ECOLI","1","2"
"175","sp|P09938|RIR2_YEAST","conditionB-conditionA",186.798457834842,0,0.981002824557383,0,"YEAST","1","-1"
"176","sp|P38219|OLA1_YEAST","conditionB-conditionA",206.593012261178,0,1.06882421813257,0,"YEAST","1","-1"
"177","sp|Q00055|GPD1_YEAST","conditionB-conditionA",194.242056414539,0,-0.90536289947411,0,"YEAST","1","-1"
"178","sp|P09436|SYIC_YEAST","conditionB-conditionA",193.181157526134,0,0.933375735689769,0,"YEAST","1","-1"
"179","sp|P22217|TRX1_YEAST","conditionB-conditionA",173.883728200404,0,0.929880125644416,0,"YEAST","1","-1"
"180","sp|P0AEM9|TCYJ_ECOLI","conditionB-conditionA",Inf,0,-2.22342468403841,0,"ECOLI","1","2"
"181","sp|P25087|ERG6_YEAST","conditionB-conditionA",205.250355435527,0,-0.951327215573503,0,"YEAST","1","-1"
"182","sp|P11412|G6PD_YEAST","conditionB-conditionA",196.407035933794,0,1.14327000149468,0,"YEAST","1","-1"
"183","sp|P0CX52|RS16B_YEAST;sp|P0CX51|RS16A_YEAST","conditionB-conditionA",109.333069856744,0,0.943502818840891,0,"YEAST","1","-1"
"184","sp|P38249|EIF3A_YEAST","conditionB-conditionA",209.844089647444,0,-0.894718237661625,0,"YEAST","1","-1"
"185","sp|P49723|RIR4_YEAST","conditionB-conditionA",196.05742497692,0,-0.919741328878132,0,"YEAST","1","-1"
"186","sp|P0A7Z4|RPOA_ECOLI","conditionB-conditionA",Inf,0,-3.22922649663746,0,"ECOLI","1","2"
"187","sp|P16862|PFKA2_YEAST","conditionB-conditionA",207.307387116616,0,-0.946478319003663,0,"YEAST","1","-1"
"188","sp|P46672|ARC1_YEAST","conditionB-conditionA",206.772133263426,0,1.00400147778168,0,"YEAST","1","-1"
"189","sp|P0AFG6|ODO2_ECOLI","conditionB-conditionA",Inf,0,-2.47454421818892,0,"ECOLI","1","2"
"190","sp|P25443|RS2_YEAST","conditionB-conditionA",193.382500423286,0,-0.954081562219073,0,"YEAST","1","-1"
"191","sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST","conditionB-conditionA",109.487377339692,0,1.03250271936127,0,"YEAST","1","-1"
"192","sp|P17709|HXKG_YEAST","conditionB-conditionA",193.80809414109,0,0.935945374828826,0,"YEAST","1","-1"
"193","sp|P38711|RS27B_YEAST;sp|P35997|RS27A_YEAST","conditionB-conditionA",104.400199741456,0,-0.877962821898137,0,"YEAST","1","-1"
"194","sp|P00549|KPYK1_YEAST","conditionB-conditionA",187.053847507277,0,-0.901864152041249,0,"YEAST","1","-1"
"195","sp|P48589|RS12_YEAST","conditionB-conditionA",190.91992678912,0,-1.00031268206281,0,"YEAST","1","-1"
"196","sp|O13516|RS9A_YEAST","conditionB-conditionA",203.703509476058,0,-0.953759850226689,0,"YEAST","1","-1"
"197","sp|P32263|P5CR_YEAST","conditionB-conditionA",202.866171050806,0,-0.893855334444893,0,"YEAST","1","-1"
"198","sp|Q12118|SGT2_YEAST","conditionB-conditionA",210.412767592143,0,-0.943163479347401,0,"YEAST","1","-1"
"199","sp|P0A7T7|RS18_ECOLI","conditionB-conditionA",184.718381113653,0,-2.71550805635859,0,"ECOLI","1","2"
"200","sp|P04802|SYDC_YEAST","conditionB-conditionA",199.757829460071,0,-0.952257394303061,0,"YEAST","1","-1"
"201","sp|Q12335|PST2_YEAST","conditionB-conditionA",181.844865493602,0,-1.07322366524929,0,"YEAST","1","-1"
"202","sp|P60624|RL24_ECOLI","conditionB-conditionA",Inf,0,-2.70938626941706,0,"ECOLI","1","2"
"203","sp|P0A7V3|RS3_ECOLI","conditionB-conditionA",Inf,0,-2.77178428467832,0,"ECOLI","1","2"
"204","sp|P0AEQ3|GLNH_ECOLI","conditionB-conditionA",Inf,0,2.62025364469847,0,"ECOLI","1","2"
"205","sp|P21576|VPS1_YEAST","conditionB-conditionA",188.105958780204,0,0.996482342996664,0,"YEAST","1","-1"
"206","sp|P0A7V8|RS4_ECOLI","conditionB-conditionA",Inf,0,-2.7707368468214,0,"ECOLI","1","2"
"207","sp|P00830|ATPB_YEAST","conditionB-conditionA",186.804536967701,0,1.07408563712727,0,"YEAST","1","-1"
"208","sp|P0CX48|RS11B_YEAST;sp|P0CX47|RS11A_YEAST","conditionB-conditionA",104.060057149672,0,-0.823241141470525,0,"YEAST","1","-1"
"209","sp|P35719|MRP8_YEAST","conditionB-conditionA",180.972836998216,0,-0.863637168004342,0,"YEAST","1","-1"
"210","sp|P27472|GYS2_YEAST","conditionB-conditionA",183.155971903575,0,0.932489022145639,0,"YEAST","1","-1"
"211","sp|P04449|RL24A_YEAST","conditionB-conditionA",197.754594438198,0,-1.01750185007658,0,"YEAST","1","-1"
"212","sp|Q03690|CLU_YEAST","conditionB-conditionA",192.838651487418,0,1.21667870048726,0,"YEAST","1","-1"
"213","sp|P0A825|GLYA_ECOLI","conditionB-conditionA",Inf,0,-2.58245837517724,0,"ECOLI","1","2"
"214","sp|P38910|CH10_YEAST","conditionB-conditionA",200.0968979633,0,0.917462230167509,0,"YEAST","1","-1"
"215","sp|P0A7X3|RS9_ECOLI","conditionB-conditionA",Inf,0,-2.43455996049379,0,"ECOLI","1","2"
"216","sp|P22803|TRX2_YEAST","conditionB-conditionA",193.925742971791,0,-0.966234302080469,0,"YEAST","1","-1"
"217","sp|P32481|IF2G_YEAST","conditionB-conditionA",208.732463777225,0,1.02842512302103,0,"YEAST","1","-1"
