"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"31","sp|P15992|HSP26_YEAST","conditionC-conditionB",25.1753403460345,1.41904364502343e-05,-0.388344388596497,0.00136228189922249,"YEAST","1","0.321928094887362"
"32","sp|P19414|ACON_YEAST","conditionC-conditionB",24.9447135626781,1.58569769563854e-05,-0.75706304391484,0.00147469885694385,"YEAST","1","0.321928094887362"
"33","sp|P00729|CBPY_YEAST","conditionC-conditionB",24.5306933481052,1.93531949428394e-05,0.950006290557289,0.00174530630757242,"YEAST","1","0.321928094887362"
"34","sp|Q6FI81|CPIN1_HUMAN","conditionC-conditionB",24.3216462110727,2.14005245381399e-05,2.68676306085096,0.00187317532427954,"HUMAN","0","0"
"35","sp|P36010|NDK_YEAST","conditionC-conditionB",23.9985030582147,2.49979599146188e-05,-0.747063996980398,0.00212554082016873,"YEAST","1","0.321928094887362"
"36","sp|Q03048|COFI_YEAST","conditionC-conditionB",23.7101102905613,2.87143812278678e-05,0.351510104698921,0.00237372218150374,"YEAST","1","0.321928094887362"
"37","sp|P10592|HSP72_YEAST","conditionC-conditionB",23.6179204916977,3.00148401256584e-05,0.298277688187078,0.00241416660037728,"YEAST","1","0.321928094887362"
"38","sp|P23254|TKT1_YEAST","conditionC-conditionB",22.6215351780293,4.84238335991538e-05,-0.781639437317551,0.00375599088208772,"YEAST","1","0.321928094887362"
"39","sp|P49626|RL4B_YEAST","conditionC-conditionB",22.5874631596502,4.92216547047786e-05,0.293311441202665,0.00375599088208772,"YEAST","1","0.321928094887362"
"40","sp|P0CX32|RS24B_YEAST;sp|P0CX31|RS24A_YEAST","conditionC-conditionB",19.6713159992232,5.35091441694613e-05,-1.1007840378185,0.00398108032620792,"YEAST","1","0.321928094887362"
"41","sp|P39015|STM1_YEAST","conditionC-conditionB",22.1414962112193,6.09550646513135e-05,-0.426907696626795,0.00440050160033805,"YEAST","1","0.321928094887362"
"42","sp|P47143|ADK_YEAST","conditionC-conditionB",22.1025337851859,6.21038532305773e-05,-0.351446899719317,0.00440050160033805,"YEAST","1","0.321928094887362"
"43","sp|P24031|PPA3_YEAST","conditionC-conditionB",22.0371743616108,6.40795833658503e-05,0.658224649782991,0.00443490325806443,"YEAST","1","0.321928094887362"
"44","sp|P16467|PDC5_YEAST","conditionC-conditionB",21.9766791634198,6.59640231199798e-05,-0.400538894146166,0.00446156665466046,"YEAST","1","0.321928094887362"
"45","sp|P02406|RL28_YEAST","conditionC-conditionB",21.8121963334703,7.1371463445602e-05,0.298152330122218,0.00472003278253581,"YEAST","1","0.321928094887362"
"46","sp|P36008|EF1G2_YEAST","conditionC-conditionB",21.676525863214,7.61623527292254e-05,-0.34872491801649,0.00492737308091685,"YEAST","1","0.321928094887362"
"47","sp|P32589|HSP7F_YEAST;sp|P32590|HSP79_YEAST","conditionC-conditionB",18.9215630986359,7.78457269593469e-05,-0.883153903803599,0.00492912517938333,"YEAST","1","0.321928094887362"
"48","sp|P05750|RS3_YEAST","conditionC-conditionB",21.4354286526702,8.5479931989374e-05,-0.436211402422124,0.00529975578334119,"YEAST","1","0.321928094887362"
"49","sp|P15705|STI1_YEAST","conditionC-conditionB",21.2811869573436,9.20277254592428e-05,-0.521892774596832,0.00555741179967775,"YEAST","1","0.321928094887362"
"50","sp|P05319|RLA2_YEAST","conditionC-conditionB",21.2509103148545,9.33704939461988e-05,-0.53257145604486,0.00555741179967775,"YEAST","1","0.321928094887362"
"51","sp|P00445|SODC_YEAST","conditionC-conditionB",21.1518546983376,9.79014478929008e-05,-0.312013602473549,0.00571283742998574,"YEAST","1","0.321928094887362"
"52","sp|P46672|ARC1_YEAST","conditionC-conditionB",20.7947978897366,0.00011612786960169,-1.99017634356556,0.00653702006212745,"YEAST","1","0.321928094887362"
"53","sp|Q00055|GPD1_YEAST","conditionC-conditionB",20.7895648927659,0.000116418704063426,-0.451253889408093,0.00653702006212745,"YEAST","1","0.321928094887362"
"54","sp|P32481|IF2G_YEAST","conditionC-conditionB",20.7227219892101,0.000120198058658594,-1.02218901538806,0.00658680654151964,"YEAST","1","0.321928094887362"
"55","sp|P43616|DUG1_YEAST","conditionC-conditionB",20.6961878132085,0.00012173197573373,-0.956135099894301,0.00658680654151964,"YEAST","1","0.321928094887362"
"56","sp|O13535|YH11B_YEAST;sp|Q12217|YB12A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q92393|YO12B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03619|YE12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q12088|YL11B_YEAST;sp|P0C2I4|YH11A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0CX59|YO12A_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX65|YD14A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX75|YL13A_YEAST;sp|Q03434|YM12B_YEAST;sp|Q04711|YM11B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P47100|YJ12B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12269|YG12B_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q99231|YD12B_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P47099|YJ12A_YEAST;sp|Q12085|YG11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0C2I8|YL14A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q92392|YO11A_YEAST;sp|Q12490|YB11B_YEAST;sp|Q12266|YB11A_YEAST","conditionC-conditionB",17.9451829661221,0.000126839064587991,0.317475109427964,0.00672884149313434,"YEAST","1","0.321928094887362"
"57","sp|Q05506|SYRC_YEAST","conditionC-conditionB",20.5767898123649,0.000128879020533823,0.610404422058878,0.00672884149313434,"YEAST","1","0.321928094887362"
"58","sp|P00817|IPYR_YEAST","conditionC-conditionB",20.4354075251224,0.000137884051944925,-0.38784311767516,0.00701148758996111,"YEAST","1","0.321928094887362"
"59","sp|P05030|PMA1_YEAST;sp|P19657|PMA2_YEAST","conditionC-conditionB",17.7620066856029,0.000139004626279471,-0.436097637747945,0.00701148758996111,"YEAST","1","0.321928094887362"
"60","sp|Q04344|HNT1_YEAST","conditionC-conditionB",20.1699117967585,0.000156520545209204,-0.31253362439929,0.00776341904237654,"YEAST","1","0.321928094887362"
"61","sp|P05748|RL15A_YEAST;sp|P54780|RL15B_YEAST","conditionC-conditionB",17.2866665156291,0.000176298274162989,0.320273881175517,0.00860104367064026,"YEAST","1","0.321928094887362"
"62","sp|P0CX24|RL20B_YEAST","conditionC-conditionB",13.8694777306185,0.000195955145520954,0.34880241448905,0.00940584698500579,"YEAST","1","0.321928094887362"
"63","sp|O13535|YH11B_YEAST","conditionC-conditionB",13.8345572563934,0.000199630613995416,0.427993523595291,0.0094301699563549,"YEAST","1","0.321928094887362"
"64","sp|P22515|UBA1_YEAST","conditionC-conditionB",19.6124618725469,0.000204206455151068,-1.44948356428313,0.00949560016452466,"YEAST","1","0.321928094887362"
"65","sp|P16140|VATB_YEAST","conditionC-conditionB",19.5706504166463,0.000208317900677213,-0.536401497235289,0.0095377549602367,"YEAST","1","0.321928094887362"
"66","sp|P0CX46|RL2B_YEAST","conditionC-conditionB",13.7022447701347,0.000214198307734392,0.320653731414573,0.0096077398884314,"YEAST","1","0.321928094887362"
"67","sp|P46990|RL17B_YEAST","conditionC-conditionB",19.491738772159,0.000216303283778529,-1.27273758733006,0.0096077398884314,"YEAST","1","0.321928094887362"
"68","sp|P31116|DHOM_YEAST","conditionC-conditionB",19.380706589257,0.000228057471732934,0.373780068887321,0.00986961030865525,"YEAST","1","0.321928094887362"
"69","sp|P16120|THRC_YEAST","conditionC-conditionB",19.3640896888221,0.000229870439516944,0.670691969506464,0.00986961030865525,"YEAST","1","0.321928094887362"
"70","sp|P53252|PIL1_YEAST","conditionC-conditionB",19.3244602738016,0.000234252257837242,-1.53371588201119,0.00986961030865525,"YEAST","1","0.321928094887362"
"71","sp|P06169|PDC1_YEAST","conditionC-conditionB",19.3136269771381,0.000235464493250848,0.260110136230999,0.00986961030865525,"YEAST","1","0.321928094887362"
"72","sp|Q08224|THI20_YEAST","conditionC-conditionB",13.434838853982,0.000246994199808892,0.366015153231267,0.0102090935921009,"YEAST","1","0.321928094887362"
"73","sp|P25294|SIS1_YEAST","conditionC-conditionB",19.0111807088316,0.000271947414088425,-0.716602778431287,0.0110865137579062,"YEAST","1","0.321928094887362"
"74","sp|Q08971|YP225_YEAST","conditionC-conditionB",18.649200135236,0.000323071645259798,0.521434375243686,0.0129927191390967,"YEAST","1","0.321928094887362"
"75","sp|P22146|GAS1_YEAST","conditionC-conditionB",18.5743231253777,0.000334785023754391,0.472191864045453,0.0132842697425743,"YEAST","1","0.321928094887362"
"76","sp|P38088|SYG_YEAST","conditionC-conditionB",18.5138544192483,0.000344552007995214,-1.24705396737513,0.0133809219100952,"YEAST","1","0.321928094887362"
"77","sp|P38009|PUR92_YEAST","conditionC-conditionB",18.5037386566622,0.000346213369313619,0.412277649406626,0.0133809219100952,"YEAST","1","0.321928094887362"
"78","sp|P05030|PMA1_YEAST","conditionC-conditionB",12.6854040933247,0.000368520941089412,0.37082849709255,0.014060491290796,"YEAST","1","0.321928094887362"
"79","sp|P26783|RS5_YEAST","conditionC-conditionB",18.1687176840662,0.000405975555098026,0.306889725846958,0.0151340472691585,"YEAST","1","0.321928094887362"
"80","sp|Q02642|NACB1_YEAST","conditionC-conditionB",18.1642963600473,0.000406829227665551,-0.312829482845892,0.0151340472691585,"YEAST","1","0.321928094887362"
"81","sp|P00549|KPYK1_YEAST","conditionC-conditionB",12.0932642062315,0.000506043034896431,0.280909582024112,0.0183647638864597,"YEAST","1","0.321928094887362"
"82","sp|P12955|PEPD_HUMAN","conditionC-conditionB",15.154833765521,0.000511881767337519,-0.850560355571302,0.0183647638864597,"HUMAN","0","0"
"83","sp|P31539|HS104_YEAST","conditionC-conditionB",17.679235924038,0.000512189315381772,0.548903102996082,0.0183647638864597,"YEAST","1","0.321928094887362"
"84","sp|P46655|SYEC_YEAST","conditionC-conditionB",17.4001572290828,0.000584676635359993,-0.678450977859669,0.0207142579384683,"YEAST","1","0.321928094887362"
"85","sp|Q06252|YL179_YEAST","conditionC-conditionB",17.0694441722258,0.000683876419883767,-0.420595629398864,0.0239437203008716,"YEAST","1","0.321928094887362"
"86","sp|P35176|CYPD_YEAST","conditionC-conditionB",17.0291464281742,0.000697054223804505,0.513810838567341,0.0241213182563047,"YEAST","1","0.321928094887362"
"87","sp|P16861|PFKA1_YEAST","conditionC-conditionB",16.9464881526109,0.000724879193846006,-0.923252382560285,0.0247958675963875,"YEAST","1","0.321928094887362"
"88","sp|P00924|ENO1_YEAST","conditionC-conditionB",16.8135133548304,0.000771975871989738,0.451773341603644,0.0258251192140831,"YEAST","1","0.321928094887362"
"89","sp|Q04947|RTN1_YEAST","conditionC-conditionB",16.7995409253307,0.000777097768037138,-0.532285942783151,0.0258251192140831,"YEAST","1","0.321928094887362"
"90","sp|P22203|VATE_YEAST","conditionC-conditionB",16.7875255564785,0.000781529253983337,0.310864164643242,0.0258251192140831,"YEAST","1","0.321928094887362"
"91","sp|P31787|ACBP_YEAST","conditionC-conditionB",16.7656032747099,0.000789679384570419,-0.456880284101006,0.0258251192140831,"YEAST","1","0.321928094887362"
"92","sp|P0CX52|RS16B_YEAST","conditionC-conditionB",11.2389980950975,0.000800963812679134,0.362355806382407,0.0259094381144903,"YEAST","1","0.321928094887362"
"93","sp|P20606|SAR1_YEAST","conditionC-conditionB",16.6412345233429,0.000837540634988532,-0.599938119451366,0.026801300319633,"YEAST","1","0.321928094887362"
"94","sp|P38013|AHP1_YEAST","conditionC-conditionB",16.4853596509938,0.000901614592435984,0.363641136418845,0.0285447343307392,"YEAST","1","0.321928094887362"
"95","sp|Q12690|RL13A_YEAST","conditionC-conditionB",10.9578608403013,0.000932073563642666,0.4578805315526,0.0291984307936902,"YEAST","1","0.321928094887362"
"96","sp|P0C2H7|RL27B_YEAST","conditionC-conditionB",10.8908049005246,0.000966428226564453,0.286762444302351,0.029959275023498,"YEAST","1","0.321928094887362"
"97","sp|P0CX52|RS16B_YEAST;sp|P0CX51|RS16A_YEAST","conditionC-conditionB",13.8221108720577,0.000996705282486077,0.363685697770265,0.0305793290791605,"YEAST","1","0.321928094887362"
"98","sp|P38616|YGP1_YEAST","conditionC-conditionB",16.1189759649718,0.00107203769261266,0.361465800792839,0.032554940543013,"YEAST","1","0.321928094887362"
"99","sp|Q7L2E3|DHX30_HUMAN","conditionC-conditionB",13.5425307795702,0.00114624328827706,-1.32728360488448,0.0344080489858531,"HUMAN","0","0"
"100","sp|P02557|TBB_YEAST","conditionC-conditionB",15.958927175809,0.00115618444172894,-0.781342117828416,0.0344080489858531,"YEAST","1","0.321928094887362"
"101","sp|P49089|ASNS1_YEAST","conditionC-conditionB",15.9029854594872,0.00118711700357921,0.625037359159855,0.0349788138876408,"YEAST","1","0.321928094887362"
"102","sp|P01123|YPT1_YEAST","conditionC-conditionB",15.7782683321126,0.00125906771987438,-0.322297453053253,0.0367351522975115,"YEAST","1","0.321928094887362"
"103","sp|P62633|CNBP_HUMAN","conditionC-conditionB",15.5449192851327,0.00140551322332261,-0.258287291830808,0.0406097801224085,"HUMAN","0","0"
"104","sp|P38720|6PGD1_YEAST;sp|P53319|6PGD2_YEAST","conditionC-conditionB",13.0323432910814,0.0014793216430945,0.328436557793356,0.0423313577870118,"YEAST","1","0.321928094887362"
"105","sp|O94742|SEM1_YEAST","conditionC-conditionB",12.8652131346447,0.00160825334572767,-0.22746174308973,0.0455824948274815,"YEAST","1","0.321928094887362"
"106","sp|P0CX83|RL19B_YEAST","conditionC-conditionB",9.91725438420075,0.00163736455774244,0.229157990545719,0.0459697823003915,"YEAST","1","0.321928094887362"
"107","sp|P41805|RL10_YEAST","conditionC-conditionB",15.1446754450926,0.00169709600057355,0.499890886834027,0.0472014738103447,"YEAST","1","0.321928094887362"
"108","sp|P38219|OLA1_YEAST","conditionC-conditionB",15.0309364705343,0.00179040155355936,-0.48503999086449,0.049335509475858,"YEAST","1","0.321928094887362"
"109","sp|P06634|DED1_YEAST","conditionC-conditionB",14.9479911514606,0.00186163781505277,-1.05015671024391,0.0508278361247436,"YEAST","1","0.321928094887362"
"110","sp|P32318|THI4_YEAST","conditionC-conditionB",14.8577129912863,0.00194236986999918,-0.910760794861378,0.0525499339374324,"YEAST","1","0.321928094887362"
"111","sp|O75369|FLNB_HUMAN","conditionC-conditionB",14.7516017980407,0.00204170977973483,-0.0717959625785554,0.0542746765333773,"HUMAN","0","0"
"112","sp|Q12690|RL13A_YEAST;sp|P40212|RL13B_YEAST","conditionC-conditionB",12.3870680953307,0.00204259535340667,-0.560836027539434,0.0542746765333773,"YEAST","1","0.321928094887362"
"113","sp|P0CX32|RS24B_YEAST","conditionC-conditionB",9.38739986754433,0.00218481856522446,0.432307871602791,0.0571301498499924,"YEAST","1","0.321928094887362"
"114","sp|P27616|PUR7_YEAST","conditionC-conditionB",14.5853094234897,0.00220761780231671,0.852874542272415,0.0571301498499924,"YEAST","1","0.321928094887362"
"115","sp|P07213|TOM70_YEAST","conditionC-conditionB",14.5682947322575,0.00222532924905006,-0.763942035104733,0.0571301498499924,"YEAST","1","0.321928094887362"
"116","sp|P14120|RL30_YEAST","conditionC-conditionB",14.5623488103906,0.00223155182213997,0.99996205387751,0.0571301498499924,"YEAST","1","0.321928094887362"
"117","sp|Q3E754|RS21B_YEAST","conditionC-conditionB",14.5485642446914,0.00224604419773156,0.338026251076094,0.0571301498499924,"YEAST","1","0.321928094887362"
"118","sp|P49748|ACADV_HUMAN","conditionC-conditionB",14.5182362851108,0.00227825879269372,0.297310806920084,0.0572023530992493,"HUMAN","0","0"
"119","sp|Q9NUJ1|ABHDA_HUMAN","conditionC-conditionB",14.5080690029214,0.00228916076743768,-0.679447173232798,0.0572023530992493,"HUMAN","0","0"
"120","sp|P07260|IF4E_YEAST","conditionC-conditionB",14.4773893564309,0.00232237184755268,-0.434804427933013,0.0572023530992493,"YEAST","1","0.321928094887362"
"121","sp|Q8IXM3|RM41_HUMAN","conditionC-conditionB",14.4611381041646,0.00234015711663593,-0.557187648999246,0.0572023530992493,"HUMAN","0","0"
"122","sp|P23301|IF5A1_YEAST;sp|P19211|IF5A2_YEAST","conditionC-conditionB",12.110949189127,0.00234498893753643,-0.613054861185518,0.0572023530992493,"YEAST","1","0.321928094887362"
"123","sp|Q96HY6|DDRGK_HUMAN","conditionC-conditionB",14.4126283619253,0.0023940529898191,-1.38882737074696,0.0579244040463547,"HUMAN","0","0"
"124","sp|P0CX54|RL12B_YEAST","conditionC-conditionB",9.16551808059791,0.00246617807950833,0.432013657957182,0.0591882739081999,"YEAST","1","0.321928094887362"
"125","sp|P0CX83|RL19B_YEAST;sp|P0CX82|RL19A_YEAST","conditionC-conditionB",11.8999408349858,0.00260591760684437,0.310894709823121,0.0620416863837507,"YEAST","1","0.321928094887362"
"126","sp|Q01662|MAP1_YEAST","conditionC-conditionB",14.1980709063033,0.00264757391926718,-0.519392815487592,0.06253317447412,"YEAST","1","0.321928094887362"
"127","sp|Q9H2W6|RM46_HUMAN","conditionC-conditionB",14.076923838159,0.00280229424223843,0.717988032042758,0.0654413108588019,"HUMAN","0","0"
"128","sp|P19097|FAS2_YEAST","conditionC-conditionB",14.0531318082813,0.00283371611445815,-0.425159085505538,0.0654413108588019,"YEAST","1","0.321928094887362"
"129","sp|P0CX35|RS4A_YEAST","conditionC-conditionB",8.9096542206214,0.00283666972472629,0.261040342914981,0.0654413108588019,"YEAST","1","0.321928094887362"
"130","sp|P07283|PMM_YEAST","conditionC-conditionB",13.9980267624453,0.00290783991885846,0.498868507879887,0.0665671661424828,"YEAST","1","0.321928094887362"
"131","sp|P35691|TCTP_YEAST","conditionC-conditionB",13.9371279828224,0.00299199349928092,0.226059586377172,0.067970783617252,"YEAST","1","0.321928094887362"
"132","sp|P34897|GLYM_HUMAN","conditionC-conditionB",13.8768564631855,0.00307765541989569,0.28252667386182,0.06938714037583,"HUMAN","0","0"
"133","sp|Q3E757|RL11B_YEAST","conditionC-conditionB",8.72746810139632,0.00313451468068404,0.243621830738142,0.0701377119527497,"YEAST","1","0.321928094887362"
"134","sp|P04802|SYDC_YEAST","conditionC-conditionB",13.7045898353107,0.00333612017137652,0.412656723926059,0.074091743507586,"YEAST","1","0.321928094887362"
"135","sp|O60762|DPM1_HUMAN","conditionC-conditionB",13.5697394237,0.00355335100358578,0.677295579102598,0.0783316487901577,"HUMAN","0","0"
"136","sp|Q71UM5|RS27L_HUMAN","conditionC-conditionB",11.2033250369472,0.00369172105729854,2.96146368820227,0.0804303760146589,"HUMAN","0","0"
"137","sp|P05749|RL22A_YEAST","conditionC-conditionB",8.42419368688902,0.00370260803562106,0.554516855123143,0.0804303760146589,"YEAST","1","0.321928094887362"
"138","sp|Q12363|WTM1_YEAST","conditionC-conditionB",13.4513406436544,0.00375559276364346,0.593825552859716,0.0808725102354228,"YEAST","1","0.321928094887362"
"139","sp|P05740|RL17A_YEAST","conditionC-conditionB",13.4359838859964,0.00378264574458265,-0.374119290552411,0.0808725102354228,"YEAST","1","0.321928094887362"
"140","sp|P06105|SC160_YEAST","conditionC-conditionB",13.4153599693017,0.00381928133852028,-0.874096133098217,0.0808725102354228,"YEAST","1","0.321928094887362"
"141","sp|P31689|DNJA1_HUMAN","conditionC-conditionB",13.4014152422599,0.00384425111937647,0.581276345594688,0.0808725102354228,"HUMAN","0","0"
"142","sp|P46654|RSSA2_YEAST","conditionC-conditionB",13.3933114451871,0.00385883617386762,0.376677986310305,0.0808725102354228,"YEAST","1","0.321928094887362"
"143","sp|P42766|RL35_HUMAN","conditionC-conditionB",13.3595632892155,0.00392016691725894,0.717746411563297,0.0815833338864517,"HUMAN","0","0"
"144","sp|P98179|RBM3_HUMAN","conditionC-conditionB",13.3254399010936,0.003983160728254,-0.958410489309575,0.0820125967140745,"HUMAN","0","0"
"145","sp|P38707|SYNC_YEAST","conditionC-conditionB",13.3110318288176,0.00401005884756112,-0.395873042068583,0.0820125967140745,"YEAST","1","0.321928094887362"
"146","sp|P32614|FRDS_YEAST","conditionC-conditionB",11.0312223985926,0.0040234674463222,-0.366247188572959,0.0820125967140745,"YEAST","1","0.321928094887362"
"147","sp|P07259|PYR1_YEAST","conditionC-conditionB",13.2729591858768,0.00408200433629324,-1.19254248474462,0.082639761257202,"YEAST","1","0.321928094887362"
"148","sp|P02309|H4_YEAST","conditionC-conditionB",10.9338566275312,0.00422418762923149,-0.410692022463422,0.0847775741018683,"YEAST","1","0.321928094887362"
"149","sp|P29509|TRXB1_YEAST","conditionC-conditionB",13.189318967647,0.00424457612270779,-0.499309013692791,0.0847775741018683,"YEAST","1","0.321928094887362"
"150","sp|P15891|ABP1_YEAST","conditionC-conditionB",13.1082099371537,0.00440834406340074,0.602379697526182,0.0871992786123294,"YEAST","1","0.321928094887362"
"151","sp|Q96E11|RRFM_HUMAN","conditionC-conditionB",13.0913339979683,0.00444319637833135,-0.54200308869811,0.0871992786123294,"HUMAN","0","0"
"152","sp|P00830|ATPB_YEAST","conditionC-conditionB",13.0862608964199,0.00445372659579102,0.412336599413017,0.0871992786123294,"YEAST","1","0.321928094887362"
"153","sp|P00359|G3P3_YEAST","conditionC-conditionB",8.04837393098181,0.00455445158643641,0.218523620851325,0.0881199269878389,"YEAST","1","0.321928094887362"
"154","sp|O60313|OPA1_HUMAN","conditionC-conditionB",13.0357307494041,0.0045599693400965,-0.971266099704412,0.0881199269878389,"HUMAN","0","0"
"155","sp|O75347|TBCA_HUMAN","conditionC-conditionB",12.9814283668023,0.00467694026936261,-0.492452663160098,0.089797253171762,"HUMAN","0","0"
"156","sp|Q3E7Y3|RS22B_YEAST","conditionC-conditionB",7.98226161385556,0.00472378924974803,0.281631522307688,0.0901153641490394,"YEAST","1","0.321928094887362"
"157","sp|P61313|RL15_HUMAN","conditionC-conditionB",12.9200454804589,0.00481274100812679,0.545222162719789,0.0912274983451294,"HUMAN","0","0"
