"protein","logFC","pvalue","adj.pvalue","contrast","organism","label","TlogFC"
"sp.P02994.EF1A_YEAST.1","sp|P02994|EF1A_YEAST","-0.539048718316323","0.000690050435580009","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P05738.RL9A_YEAST.2","sp|P05738|RL9A_YEAST","-0.281483937885763","0.000696928014672169","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P35997.RS27A_YEAST.sp.P38711.RS27B_YEAST.1","sp|P35997|RS27A_YEAST;sp|P38711|RS27B_YEAST","-0.512613176885313","0.000705333944673697","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P38879.NACA_YEAST","sp|P38879|NACA_YEAST","-0.394002364998229","0.000712975699220541","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P38011.GBLP_YEAST.1","sp|P38011|GBLP_YEAST","-0.540778130871708","0.000720617453767385","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P49626.RL4B_YEAST.2","sp|P49626|RL4B_YEAST","-0.261678245793359","0.000727495032859544","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P0CX39.RS8A_YEAST.sp.P0CX40.RS8B_YEAST","sp|P0CX39|RS8A_YEAST;sp|P0CX40|RS8B_YEAST","-0.322463100178966","0.000728259208314229","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P00359.G3P3_YEAST.1","sp|P00359|G3P3_YEAST","-0.557556955848643","0.000735900962861073","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P38088.SYG_YEAST.2","sp|P38088|SYG_YEAST","-0.225813558692932","0.000742778541953232","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P36010.NDK_YEAST","sp|P36010|NDK_YEAST","-0.294661248267593","0.000743542717407917","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P07244.PUR2_YEAST.1","sp|P07244|PUR2_YEAST","-0.564359893861091","0.000751184471954761","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P49089.ASNS1_YEAST.2","sp|P49089|ASNS1_YEAST","-0.280300916465094","0.00075806205104692","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P10591.HSP71_YEAST","sp|P10591|HSP71_YEAST","-0.38607047928757","0.000758826226501605","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.Q05016.YM71_YEAST.1","sp|Q05016|YM71_YEAST","-0.571343106090938","0.000766467981048449","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P40303.PSA4_YEAST.2","sp|P40303|PSA4_YEAST","-0.367202753696583","0.000773345560140608","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P38879.NACA_YEAST.1","sp|P38879|NACA_YEAST","-0.610852072319705","0.000781751490142137","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P04806.HXKA_YEAST","sp|P04806|HXKA_YEAST","-0.2948173453844","0.000787864893779612","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P33442.RS3A1_YEAST.2","sp|P33442|RS3A1_YEAST","-0.22552061863761","0.000788629069234296","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P0CX49.RL18A_YEAST.sp.P0CX50.RL18B_YEAST.1","sp|P0CX49|RL18A_YEAST;sp|P0CX50|RL18B_YEAST","-0.481134934780657","0.000797034999235825","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P05030.PMA1_YEAST","sp|P05030|PMA1_YEAST","-0.258509878063062","0.0008031484028733","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P00950.PMG1_YEAST.2","sp|P00950|PMG1_YEAST","-0.23342206198263","0.000803912578327984","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P25349.YCP4_YEAST.1","sp|P25349|YCP4_YEAST","-0.69993008572493","0.000812318508329512","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P00924.ENO1_YEAST.2","sp|P00924|ENO1_YEAST","-0.212588842102946","0.000819196087421672","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P02400.RLA4_YEAST.1","sp|P02400|RLA4_YEAST","-0.538151245675689","0.0008276020174232","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P0CX55.RS18A_YEAST.sp.P0CX56.RS18B_YEAST","sp|P0CX55|RS18A_YEAST;sp|P0CX56|RS18B_YEAST","-0.356078219199087","0.000833715421060676","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P49090.ASNS2_YEAST.2","sp|P49090|ASNS2_YEAST","-0.288610037602094","0.00083447959651536","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P04806.HXKA_YEAST.1","sp|P04806|HXKA_YEAST","-0.541835009294774","0.000842885526516888","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P54839.ERG13_YEAST.2","sp|P54839|ERG13_YEAST","-0.251094588187325","0.000849763105609048","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q08971.YP225_YEAST.1","sp|Q08971|YP225_YEAST","-0.449809321933632","0.000858169035610576","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q00764.TPS1_YEAST","sp|Q00764|TPS1_YEAST","-0.435427063377329","0.000867339141066789","0.0253164556962025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P38701.RS20_YEAST.1","sp|P38701|RS20_YEAST","-0.498279180255146","0.000873452544704264","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P40217.EIF3I_YEAST.2","sp|P40217|EIF3I_YEAST","-0.344206974580555","0.000879565948341739","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P14832.CYPH_YEAST","sp|P14832|CYPH_YEAST","-0.309903502438322","0.000882622650160477","0.0253164556962025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P15891.ABP1_YEAST.1","sp|P15891|ABP1_YEAST","-0.590318472020742","0.000888736053797952","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.O13516.RS9A_YEAST.2","sp|O13516|RS9A_YEAST","-0.271732322397709","0.000894849457435427","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P36008.EF1G2_YEAST","sp|P36008|EF1G2_YEAST","-0.317153170794448","0.000897906159254165","0.0253164556962025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.Q12335.PST2_YEAST.1","sp|Q12335|PST2_YEAST","-0.654664903046845","0.00090401956289164","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P0CX37.RS6A_YEAST.sp.P0CX38.RS6B_YEAST.2","sp|P0CX37|RS6A_YEAST;sp|P0CX38|RS6B_YEAST","-0.294537082168103","0.000910132966529115","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P0CX43.RL1A_YEAST.sp.P0CX44.RL1B_YEAST.1","sp|P0CX43|RL1A_YEAST;sp|P0CX44|RL1B_YEAST","-0.514868075643337","0.000919303071985328","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P34760.TSA1_YEAST","sp|P34760|TSA1_YEAST","-0.374944278814356","0.000927709001986856","0.0253164556962025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P15180.SYKC_YEAST.1","sp|P15180|SYKC_YEAST","-0.531538655417911","0.000934586581079016","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P40212.RL13B_YEAST.sp.Q12690.RL13A_YEAST.2","sp|P40212|RL13B_YEAST;sp|Q12690|RL13A_YEAST","-0.252731531274341","0.000940699984716491","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P33442.RS3A1_YEAST","sp|P33442|RS3A1_YEAST","-0.331140806213979","0.000942992511080544","0.0253164556962025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P40150.SSB2_YEAST.1","sp|P40150|SSB2_YEAST","-0.574058180924519","0.000949870090172704","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P0C2H9.RL31B_YEAST.2","sp|P0C2H9|RL31B_YEAST","-0.492852371865983","0.000955983493810179","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P05740.RL17A_YEAST","sp|P05740|RL17A_YEAST","-0.284878905695829","0.000958276020174232","0.0253164556962025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P28834.IDH1_YEAST.1","sp|P28834|IDH1_YEAST","-0.604746260606188","0.000965153599266392","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P53741.BRE5_YEAST.2","sp|P53741|BRE5_YEAST","-0.361410195049576","0.000971267002903867","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P18239.ADT2_YEAST","sp|P18239|ADT2_YEAST","-0.305866893530688","0.00097355952926792","0.0253164556962025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P06787.CALM_YEAST.1","sp|P06787|CALM_YEAST","-0.601286897907393","0.000980437108360079","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P48589.RS12_YEAST.2","sp|P48589|RS12_YEAST","-0.258882822679544","0.000986550511997555","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P00560.PGK_YEAST","sp|P00560|PGK_YEAST","-0.308134443887816","0.000988843038361608","0.0253164556962025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P18239.ADT2_YEAST.1","sp|P18239|ADT2_YEAST","-0.552852081844675","0.000995720617453767","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P0CX23.RL20A_YEAST.sp.P0CX24.RL20B_YEAST","sp|P0CX23|RL20A_YEAST;sp|P0CX24|RL20B_YEAST","-0.322393761008975","0.0010041265474553","0.0253164556962025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P06367.RS14A_YEAST.1","sp|P06367|RS14A_YEAST","-0.498899628013218","0.00101100412654746","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P48837.NUP57_YEAST.2","sp|P48837|NUP57_YEAST","-1.23585920098232","0.00101788170563961","0.0531914893617021","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P53889.FMP41_YEAST.1","sp|P53889|FMP41_YEAST","-0.67406346055685","0.00102628763564114","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P0CX43.RL1A_YEAST.sp.P0CX44.RL1B_YEAST","sp|P0CX43|RL1A_YEAST;sp|P0CX44|RL1B_YEAST","-0.231795224341967","0.0010331652147333","0.0253164556962025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P38701.RS20_YEAST.2","sp|P38701|RS20_YEAST","-0.227412124275896","0.0010331652147333","0.0531914893617021","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P16862.PFKA2_YEAST.1","sp|P16862|PFKA2_YEAST","-0.570989317756082","0.00104157114473483","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P40506.PPCS_YEAST","sp|P40506|PPCS_YEAST","-1.13433587173819","0.00104844872382699","0.0253164556962025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P17423.KHSE_YEAST.2","sp|P17423|KHSE_YEAST","-0.425773849388184","0.00104844872382699","0.0531914893617021","conditionD-conditionC","YEAST","1","0.263034405833794"
