"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"111","sp|P0ACI6|ASNC_ECOLI","conditionB-conditionA",Inf,0,-2.07571959969582,0,"ECOLI","1","2"
"112","sp|P23857|PSPE_ECOLI","conditionB-conditionA",Inf,0,2.00705490672359,0,"ECOLI","1","2"
"113","sp|P23893|GSA_ECOLI","conditionB-conditionA",Inf,0,1.80919661185526,0,"ECOLI","1","2"
"114","sp|P0A850|TIG_ECOLI","conditionB-conditionA",Inf,0,1.76040992044486,0,"ECOLI","1","2"
"115","sp|P61949|FLAV_ECOLI","conditionB-conditionA",Inf,0,-2.06763646245919,0,"ECOLI","1","2"
"116","sp|P0A805|RRF_ECOLI","conditionB-conditionA",Inf,0,-1.81693360207601,0,"ECOLI","1","2"
"117","sp|P45523|FKBA_ECOLI","conditionB-conditionA",Inf,0,-2.20251436689036,0,"ECOLI","1","2"
"118","sp|P37685|ALDB_ECOLI","conditionB-conditionA",Inf,0,-1.99608645661432,0,"ECOLI","1","2"
"119","sp|P0A6L0|DEOC_ECOLI","conditionB-conditionA",Inf,0,-1.81323633237776,0,"ECOLI","1","2"
"120","sp|P15254|PUR4_ECOLI","conditionB-conditionA",Inf,0,-1.67369035575356,0,"ECOLI","1","2"
"121","sp|P04079|GUAA_ECOLI","conditionB-conditionA",Inf,0,-1.58834312666903,0,"ECOLI","1","2"
"122","sp|P0AAI5|FABF_ECOLI","conditionB-conditionA",Inf,0,-1.68222889736136,0,"ECOLI","1","2"
"123","sp|P68919|RL25_ECOLI","conditionB-conditionA",Inf,0,2.0313415092203,0,"ECOLI","1","2"
"124","sp|P76108|YDCS_ECOLI","conditionB-conditionA",Inf,0,-2.0299678513489,0,"ECOLI","1","2"
"125","sp|P0A862|TPX_ECOLI","conditionB-conditionA",Inf,0,-2.14409160329146,0,"ECOLI","1","2"
"126","sp|P38972|PUR4_YEAST","conditionB-conditionA",Inf,0,0.883531548214053,0,"YEAST","1","-1"
"127","sp|P0AC41|SDHA_ECOLI","conditionB-conditionA",Inf,0,1.58217587448103,0,"ECOLI","1","2"
"128","sp|P21367|YCAC_ECOLI","conditionB-conditionA",Inf,0,1.78583856030305,0,"ECOLI","1","2"
"129","sp|P09373|PFLB_ECOLI","conditionB-conditionA",Inf,0,-1.72896294175465,0,"ECOLI","1","2"
"130","sp|P00958|SYMC_YEAST","conditionB-conditionA",132.149037927916,0,0.936706761446988,0,"YEAST","1","-1"
"131","sp|P0A786|PYRB_ECOLI","conditionB-conditionA",Inf,0,-1.94629930395744,0,"ECOLI","1","2"
"132","sp|P62707|GPMA_ECOLI","conditionB-conditionA",Inf,0,-1.45325638652812,0,"ECOLI","1","2"
"133","sp|P12758|UDP_ECOLI","conditionB-conditionA",Inf,0,-1.81309818207503,0,"ECOLI","1","2"
"134","sp|P09551|ARGT_ECOLI","conditionB-conditionA",Inf,0,-2.04407378454378,0,"ECOLI","1","2"
"135","sp|P0AFG3|ODO1_ECOLI","conditionB-conditionA",Inf,0,-1.71520222975613,0,"ECOLI","1","2"
"136","sp|P0AEU7|SKP_ECOLI","conditionB-conditionA",Inf,0,-2.08012081983049,0,"ECOLI","1","2"
"137","sp|P15639|PUR9_ECOLI","conditionB-conditionA",Inf,0,-2.32966262417277,0,"ECOLI","1","2"
"138","sp|P0A7A9|IPYR_ECOLI","conditionB-conditionA",Inf,0,1.89505880765354,0,"ECOLI","1","2"
"139","sp|P38219|OLA1_YEAST","conditionB-conditionA",Inf,0,0.872214588971154,0,"YEAST","1","-1"
"140","sp|P06610|BTUE_ECOLI","conditionB-conditionA",Inf,0,1.80273824770207,0,"ECOLI","1","2"
"141","sp|P40825|SYA_YEAST","conditionB-conditionA",Inf,0,0.890555283942266,0,"YEAST","1","-1"
"142","sp|Q04947|RTN1_YEAST","conditionB-conditionA",128.425735264081,0,0.831252185187378,0,"YEAST","1","-1"
"143","sp|P0ABP8|DEOD_ECOLI","conditionB-conditionA",Inf,0,-1.89867245843611,0,"ECOLI","1","2"
"144","sp|Q07551|KAR_YEAST","conditionB-conditionA",Inf,0,-0.928647221101123,0,"YEAST","1","-1"
"145","sp|P63284|CLPB_ECOLI","conditionB-conditionA",Inf,0,-1.58666131037019,0,"ECOLI","1","2"
"146","sp|P08244|PYRF_ECOLI","conditionB-conditionA",Inf,0,-3.44982260905372,0,"ECOLI","1","2"
"147","sp|Q00955|ACAC_YEAST","conditionB-conditionA",Inf,0,0.862314426023389,0,"YEAST","1","-1"
"148","sp|P02413|RL15_ECOLI","conditionB-conditionA",Inf,0,1.87361245983141,0,"ECOLI","1","2"
"149","sp|P33136|OPGG_ECOLI","conditionB-conditionA",Inf,0,1.54353823329786,0,"ECOLI","1","2"
"150","sp|P0A6B7|ISCS_ECOLI","conditionB-conditionA",Inf,0,-1.61382035282894,0,"ECOLI","1","2"
"151","sp|P0A763|NDK_ECOLI","conditionB-conditionA",Inf,0,2.07276765042378,0,"ECOLI","1","2"
"152","sp|P17169|GLMS_ECOLI","conditionB-conditionA",Inf,0,1.675389080769,0,"ECOLI","1","2"
"153","sp|P05748|RL15A_YEAST","conditionB-conditionA",Inf,0,0.834516480206577,0,"YEAST","1","-1"
"154","sp|P0A6F5|CH60_ECOLI","conditionB-conditionA",Inf,0,1.68343712135017,0,"ECOLI","1","2"
"155","sp|P0A7L0|RL1_ECOLI","conditionB-conditionA",Inf,0,1.82636000097311,0,"ECOLI","1","2"
"156","sp|P38088|SYG_YEAST","conditionB-conditionA",118.474311121086,0,0.799562728960915,0,"YEAST","1","-1"
"157","sp|P0A7K6|RL19_ECOLI","conditionB-conditionA",Inf,0,-1.92362917256603,0,"ECOLI","1","2"
"158","sp|P0A6F9|CH10_ECOLI","conditionB-conditionA",Inf,0,-2.02895114808331,0,"ECOLI","1","2"
"159","sp|P07251|ATPA_YEAST","conditionB-conditionA",99.5272683789283,0,-0.657991670958385,0,"YEAST","1","-1"
"160","sp|P05042|FUMC_ECOLI","conditionB-conditionA",Inf,0,1.73364955946431,0,"ECOLI","1","2"
"161","sp|P76015|DHAK_ECOLI","conditionB-conditionA",Inf,0,1.77987146052528,0,"ECOLI","1","2"
"162","sp|P0A7J7|RL11_ECOLI","conditionB-conditionA",Inf,0,-2.00984183901353,0,"ECOLI","1","2"
"163","sp|P33442|RS3A1_YEAST","conditionB-conditionA",Inf,0,0.878708622762851,0,"YEAST","1","-1"
"164","sp|P00509|AAT_ECOLI","conditionB-conditionA",Inf,0,-2.104565383859,0,"ECOLI","1","2"
"165","sp|P00950|PMG1_YEAST","conditionB-conditionA",Inf,0,0.822728081295015,0,"YEAST","1","-1"
"166","sp|P26785|RL16B_YEAST","conditionB-conditionA",Inf,0,-0.909292836064786,0,"YEAST","1","-1"
"167","sp|P07118|SYV_ECOLI","conditionB-conditionA",Inf,0,-1.80953566696382,0,"ECOLI","1","2"
"168","sp|P25526|GABD_ECOLI","conditionB-conditionA",Inf,0,1.69113282090728,0,"ECOLI","1","2"
"169","sp|P39676|FHP_YEAST","conditionB-conditionA",Inf,0,0.958304521808422,0,"YEAST","1","-1"
"170","sp|P0ADN2|YIFE_ECOLI","conditionB-conditionA",Inf,0,-1.96818670508958,0,"ECOLI","1","2"
"171","sp|P60422|RL2_ECOLI","conditionB-conditionA",Inf,0,-2.04577338078034,0,"ECOLI","1","2"
"172","sp|P0AFG6|ODO2_ECOLI","conditionB-conditionA",Inf,0,-2.13500049142022,0,"ECOLI","1","2"
"173","sp|P19414|ACON_YEAST","conditionB-conditionA",Inf,0,0.914199692459658,0,"YEAST","1","-1"
"174","sp|P00445|SODC_YEAST","conditionB-conditionA",Inf,0,1.00268875646097,0,"YEAST","1","-1"
"175","sp|P0AEK2|FABG_ECOLI","conditionB-conditionA",Inf,0,-1.69411261676359,0,"ECOLI","1","2"
"176","sp|P0AA04|PTHP_ECOLI","conditionB-conditionA",Inf,0,1.66905902385589,0,"ECOLI","1","2"
"177","sp|P0A8N5|SYK2_ECOLI","conditionB-conditionA",Inf,0,1.41764174646507,0,"ECOLI","1","2"
"178","sp|P21599|KPYK2_ECOLI","conditionB-conditionA",Inf,0,-1.82985705829634,0,"ECOLI","1","2"
"179","sp|P43616|DUG1_YEAST","conditionB-conditionA",128.583549850987,0,0.88311167103531,0,"YEAST","1","-1"
"180","sp|P05738|RL9A_YEAST","conditionB-conditionA",124.953914278647,0,0.818535183952186,0,"YEAST","1","-1"
"181","sp|P76270|MSRC_ECOLI","conditionB-conditionA",Inf,0,-3.92345566528628,0,"ECOLI","1","2"
"182","sp|P46672|ARC1_YEAST","conditionB-conditionA",Inf,0,0.85761541314287,0,"YEAST","1","-1"
"183","sp|P0ACD4|ISCU_ECOLI","conditionB-conditionA",Inf,0,-2.06473321971841,0,"ECOLI","1","2"
"184","sp|Q12154|GET3_YEAST","conditionB-conditionA",Inf,0,0.84356674663235,0,"YEAST","1","-1"
"185","sp|P16862|PFKA2_YEAST","conditionB-conditionA",Inf,0,0.867370972639058,0,"YEAST","1","-1"
"186","sp|P38891|BCA1_YEAST","conditionB-conditionA",Inf,0,0.875155614764365,0,"YEAST","1","-1"
"187","sp|P39958|GDI1_YEAST","conditionB-conditionA",127.586214280303,0,0.8285898739662,0,"YEAST","1","-1"
"188","sp|P0AES4|GYRA_ECOLI","conditionB-conditionA",Inf,0,-1.82514791346616,0,"ECOLI","1","2"
"189","sp|Q03558|OYE2_YEAST","conditionB-conditionA",Inf,0,0.866957726306655,0,"YEAST","1","-1"
"190","sp|P39015|STM1_YEAST","conditionB-conditionA",Inf,0,0.894850955809641,0,"YEAST","1","-1"
"191","sp|P07213|TOM70_YEAST","conditionB-conditionA",128.034069361988,0,0.860655300620422,0,"YEAST","1","-1"
"192","sp|P04802|SYDC_YEAST","conditionB-conditionA",127.915041386876,0,0.881717215356712,0,"YEAST","1","-1"
"193","sp|P16140|VATB_YEAST","conditionB-conditionA",Inf,0,0.900692909176644,0,"YEAST","1","-1"
"194","sp|P33570|TKT2_ECOLI","conditionB-conditionA",Inf,0,1.64206870119313,0,"ECOLI","1","2"
"195","sp|P08518|RPB2_YEAST","conditionB-conditionA",Inf,0,0.859138094135609,0,"YEAST","1","-1"
"196","sp|P00817|IPYR_YEAST","conditionB-conditionA",120.872093173601,0,0.766863877052616,0,"YEAST","1","-1"
"197","sp|P34223|UBX1_YEAST","conditionB-conditionA",117.291678412844,0,-0.847778578729711,0,"YEAST","1","-1"
"198","sp|P17891|CLC1_YEAST","conditionB-conditionA",Inf,0,0.926486548772541,0,"YEAST","1","-1"
"199","sp|P13188|SYQ_YEAST","conditionB-conditionA",125.581763375769,0,0.841493575957639,0,"YEAST","1","-1"
"200","sp|P39187|YTFJ_ECOLI","conditionB-conditionA",Inf,0,-2.07909166545401,0,"ECOLI","1","2"
"201","sp|P38250|IST2_YEAST","conditionB-conditionA",Inf,0,0.956044589522804,0,"YEAST","1","-1"
"202","sp|P41807|VATH_YEAST","conditionB-conditionA",Inf,0,0.870560267118433,0,"YEAST","1","-1"
"203","sp|P07284|SYSC_YEAST","conditionB-conditionA",Inf,0,0.855444869909991,0,"YEAST","1","-1"
"204","sp|P0A7W7|RS8_ECOLI","conditionB-conditionA",Inf,0,-2.00686346574499,0,"ECOLI","1","2"
"205","sp|P0ADS6|YGGE_ECOLI","conditionB-conditionA",Inf,0,1.47833535834124,0,"ECOLI","1","2"
"206","sp|P0A707|IF3_ECOLI","conditionB-conditionA",Inf,0,-2.23167680207247,0,"ECOLI","1","2"
"207","sp|P63020|NFUA_ECOLI","conditionB-conditionA",Inf,0,1.77644385129905,0,"ECOLI","1","2"
"208","sp|Q03640|TCB3_YEAST","conditionB-conditionA",124.463835482369,0,0.80015278340931,0,"YEAST","1","-1"
"209","sp|P0CX47|RS11A_YEAST;sp|P0CX48|RS11B_YEAST","conditionB-conditionA",122.886940741242,0,0.808585864177761,0,"YEAST","1","-1"
"210","sp|P16861|PFKA1_YEAST","conditionB-conditionA",Inf,0,0.883853179512332,0,"YEAST","1","-1"
"211","sp|P22515|UBA1_YEAST","conditionB-conditionA",120.851198925519,0,0.803978803769542,0,"YEAST","1","-1"
"212","sp|P17255|VATA_YEAST","conditionB-conditionA",123.956444067203,0,0.831710876867739,0,"YEAST","1","-1"
"213","sp|Q12466|TCB1_YEAST","conditionB-conditionA",119.427995824869,0,0.77509883311609,0,"YEAST","1","-1"
"214","sp|P09147|GALE_ECOLI","conditionB-conditionA",Inf,0,1.41639745005607,0,"ECOLI","1","2"
"215","sp|P0A6F1|CARA_ECOLI","conditionB-conditionA",Inf,0,-1.78747512596295,0,"ECOLI","1","2"
"216","sp|P0A9Z1|GLNB_ECOLI","conditionB-conditionA",Inf,0,-2.13646565716737,0,"ECOLI","1","2"
"217","sp|P63417|YHBS_ECOLI","conditionB-conditionA",Inf,0,-1.94606858191335,0,"ECOLI","1","2"
"218","sp|P32499|NUP2_YEAST","conditionB-conditionA",124.749065183149,0,0.998592120416694,0,"YEAST","1","-1"
"219","sp|P01123|YPT1_YEAST","conditionB-conditionA",Inf,0,0.927764732866008,0,"YEAST","1","-1"
"220","sp|P29012|ALR2_ECOLI","conditionB-conditionA",Inf,0,-1.62624850659304,0,"ECOLI","1","2"
"221","sp|P0A6N4|EFP_ECOLI","conditionB-conditionA",Inf,0,-2.1048768654496,0,"ECOLI","1","2"
"222","sp|P0A7K2|RL7_ECOLI","conditionB-conditionA",Inf,0,1.84297810536399,0,"ECOLI","1","2"
"223","sp|P0AB89|PUR8_ECOLI","conditionB-conditionA",Inf,0,1.6991154132367,0,"ECOLI","1","2"
"224","sp|P38071|ETR1_YEAST","conditionB-conditionA",114.856317275446,0,0.818060542592981,0,"YEAST","1","-1"
"225","sp|P15624|SYFB_YEAST","conditionB-conditionA",Inf,0,0.900058196527548,0,"YEAST","1","-1"
"226","sp|P38115|ARA1_YEAST","conditionB-conditionA",118.828438152222,0,-0.820941940221801,0,"YEAST","1","-1"
"227","sp|P53912|YNN4_YEAST","conditionB-conditionA",Inf,0,0.887442569190535,0,"YEAST","1","-1"
"228","sp|P00560|PGK_YEAST","conditionB-conditionA",112.259482463007,0,0.805246730280782,0,"YEAST","1","-1"
"229","sp|P37902|GLTI_ECOLI","conditionB-conditionA",Inf,0,-2.44380303046231,0,"ECOLI","1","2"
