"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"22","bpca","MinDet","B","I","0.00877896140109165","0.00443893788157851","1.63546182796629e-20","****","bpca-MinDet"
"23","bpca","MinProb","B","J","0.00585870030043009","0.00429626575512901","3.9693367873745e-11","****","bpca-MinProb"
"24","bpca","missForest","B","K","-0.00118239377223664","-0.001491313530676","0.0175059728957593","*","bpca-missForest"
"25","bpca","MLE","B","L","0.0828483539686115","0.0609567741407515","0","****","bpca-MLE"
"26","bpca","nbavg","B","M","0.0106547010359076","0.00546454833749449","1.11793239414208e-27","****","bpca-nbavg"
"27","bpca","QRILC","B","N","0.0146819519399754","0.009361987148192","1.83448984214546e-55","****","bpca-QRILC"
"28","bpca","SeqKNN","B","O","-0.00550461025164803","-0.000246609368637019","9.83164411112843e-19","****","bpca-SeqKNN"
"29","bpca","zero","B","P","0.0495734255355742","0.0290407525905275","5.95849021391096e-281","****","bpca-zero"
"30","GMS","Impseq","C","D","-0.01680909515334","-0.00541545116315048","6.05260587205147e-110","****","GMS-Impseq"
"31","GMS","Impseqrob","C","E","0.00074262065618217","-0.000723589007740999","0.271699729073944","na","GMS-Impseqrob"
"32","GMS","knn","C","F","0.000451468419506654","0","0.581179129048685","na","GMS-knn"
"33","GMS","mice","C","G","-0.00201334390007469","0","0.0162596238559388","*","GMS-mice"
"34","GMS","min","C","H","0.0205293411945713","0.015861919922433","2.8459551475823e-69","****","GMS-min"
"35","GMS","MinDet","C","I","-0.00276455484108163","0","0.00288053300598179","**","GMS-MinDet"
"36","GMS","MinProb","C","J","-0.0056848159417432","0","1.08960971146538e-10","****","GMS-MinProb"
"37","GMS","missForest","C","K","-0.0127259100144099","-0.00885441582257002","1.01840957119356e-101","****","GMS-missForest"
"38","GMS","MLE","C","L","0.0713048377264383","0.055365423172326","0","****","GMS-MLE"
"39","GMS","nbavg","C","M","-0.000888815206265657","0.00320493624022494","0.312269907120634","na","GMS-nbavg"
"40","GMS","QRILC","C","N","0.00313843569780211","0.00250144793677948","0.000301241956448893","***","GMS-QRILC"
"41","GMS","SeqKNN","C","O","-0.0170481264938213","-0.00923948030478949","6.19419044921781e-123","****","GMS-SeqKNN"
"42","GMS","zero","C","P","0.0380299092934009","0.0180989199098779","4.55027905915213e-211","****","GMS-zero"
"43","Impseq","Impseqrob","D","E","0.0175517158095221","0.000180724024394008","2.90166034773787e-92","****","Impseq-Impseqrob"
"44","Impseq","knn","D","F","0.0172605635728466","0.00335892927095099","3.00724742961975e-79","****","Impseq-knn"
"45","Impseq","mice","D","G","0.0147957512532653","0.00543636989249952","1.06027928699129e-63","****","Impseq-mice"
"46","Impseq","min","D","H","0.0373384363479113","0.030749997050769","5.27661308707036e-193","****","Impseq-min"
"47","Impseq","MinDet","D","I","0.0140445403122583","0.00607207730218551","1.303290868655e-50","****","Impseq-MinDet"
"48","Impseq","MinProb","D","J","0.0111242792115968","0.00523513339510095","1.04302688847362e-35","****","Impseq-MinProb"
"49","Impseq","missForest","D","K","0.00408318513893003","-0.00112215493845197","4.01717522008092e-08","****","Impseq-missForest"
"50","Impseq","MLE","D","L","0.0881139328797782","0.061930698948353","0","****","Impseq-MLE"
"51","Impseq","nbavg","D","M","0.0159202799470743","0.009452209429134","4.17007732853018e-73","****","Impseq-nbavg"
"52","Impseq","QRILC","D","N","0.0199475308511421","0.0123315653957555","2.51331410390824e-95","****","Impseq-QRILC"
"53","Impseq","SeqKNN","D","O","-0.000239031340481357","0","0.744519792576496","na","Impseq-SeqKNN"
"54","Impseq","zero","D","P","0.0548390044467409","0.0320287600569975","8.30674546615471e-318","****","Impseq-zero"
"55","Impseqrob","knn","E","F","-0.000291152236675516","0","0.727696842654027","na","Impseqrob-knn"
"56","Impseqrob","mice","E","G","-0.00275596455625686","0.000173457209155459","0.000675783459045403","***","Impseqrob-mice"
"57","Impseqrob","min","E","H","0.0197867205383892","0.0189003749491765","5.30339499321865e-47","****","Impseqrob-min"
"58","Impseqrob","MinDet","E","I","-0.0035071754972638","0.00112884238699801","0.000892360976739194","***","Impseqrob-MinDet"
"59","Impseqrob","MinProb","E","J","-0.00642743659792537","0.00117449993977747","2.59968840028171e-10","****","Impseqrob-MinProb"
"60","Impseqrob","missForest","E","K","-0.0134685306705921","-0.00468051910848905","8.66730759663791e-117","****","Impseqrob-missForest"
"61","Impseqrob","MLE","E","L","0.0705622170702561","0.0575111599090235","0","****","Impseqrob-MLE"
"62","Impseqrob","nbavg","E","M","-0.00163143586244783","0.00200407033505451","0.0957563418555411","na","Impseqrob-nbavg"
"63","Impseqrob","QRILC","E","N","0.00239581504161994","0.00363510335460451","0.0138918565692994","*","Impseqrob-QRILC"
"64","Impseqrob","SeqKNN","E","O","-0.0177907471500035","-0.00322314037516847","4.86676361594084e-134","****","Impseqrob-SeqKNN"
"65","Impseqrob","zero","E","P","0.0372872886372187","0.018917313023078","5.64777440955263e-185","****","Impseqrob-zero"
"66","knn","mice","F","G","-0.00246481231958135","0","0.00269161473913586","**","knn-mice"
"67","knn","min","F","H","0.0200778727750647","0.0191997948805015","1.21832270073444e-78","****","knn-min"
"68","knn","MinDet","F","I","-0.00321602326058828","0.000399576351132469","0.000193931220307942","***","knn-MinDet"
"69","knn","MinProb","F","J","-0.00613628436124985","0.000572642919528493","1.08653914968432e-12","****","knn-MinProb"
"70","knn","missForest","F","K","-0.0131773784339166","-0.00699277990219949","3.92718883101624e-65","****","knn-missForest"
"71","knn","MLE","F","L","0.0708533693069316","0.0570154709986965","0","****","knn-MLE"
"72","knn","nbavg","F","M","-0.00134028362577231","0.00226039108953002","0.166993430065676","na","knn-nbavg"
"73","knn","QRILC","F","N","0.00268696727829546","0.00516451341052448","0.00178711719870479","**","knn-QRILC"
"74","knn","SeqKNN","F","O","-0.017499594913328","-0.00770634105170198","3.37704890555004e-104","****","knn-SeqKNN"
"75","knn","zero","F","P","0.0375784408738943","0.023577524404546","2.01280527924661e-207","****","knn-zero"
"76","mice","min","G","H","0.022542685094646","0.0186109912307365","4.95945622593022e-61","****","mice-min"
"77","mice","MinDet","G","I","-0.000751210941006935","0","0.499274495257783","na","mice-MinDet"
"78","mice","MinProb","G","J","-0.0036714720416685","0","0.00052407921410403","***","mice-MinProb"
"79","mice","missForest","G","K","-0.0107125661143352","-0.00783930000956345","1.39608990395476e-51","****","mice-missForest"
"80","mice","MLE","G","L","0.0733181816265129","0.052724228193441","0","****","mice-MLE"
"81","mice","nbavg","G","M","0.00112452869380904","0.00199094256090299","0.240590624204603","na","mice-nbavg"
"82","mice","QRILC","G","N","0.00515177959787681","0.00260401935277599","4.34911891561593e-07","****","mice-QRILC"
"83","mice","SeqKNN","G","O","-0.0150347825937466","-0.00766416002465703","1.39564795689483e-125","****","mice-SeqKNN"
"84","mice","zero","G","P","0.0400432531934756","0.0193047434515645","4.94135160546347e-195","****","mice-zero"
"85","min","MinDet","H","I","-0.023293896035653","-0.0176550203413095","3.83047281540712e-154","****","min-MinDet"
"86","min","MinProb","H","J","-0.0262141571363145","-0.0180034201032184","2.87610820875402e-170","****","min-MinProb"
"87","min","missForest","H","K","-0.0332552512089813","-0.032771281920473","1.59275966367757e-138","****","min-missForest"
"88","min","MLE","H","L","0.0507754965318669","0.0167650243213965","1.12418313162529e-296","****","min-MLE"
"89","min","nbavg","H","M","-0.021418156400837","-0.0131111358394835","1.65339862748355e-95","****","min-nbavg"
"90","min","QRILC","H","N","-0.0173909054967692","-0.00780463332869852","1.51877974709338e-79","****","min-QRILC"
"91","min","SeqKNN","H","O","-0.0375774676883927","-0.033146581409261","1.26982457825137e-160","****","min-SeqKNN"
"92","min","zero","H","P","0.0175005680988296","0.00563107671565655","3.20201279611734e-56","****","min-zero"
"93","MinDet","MinProb","I","J","-0.00292026110066157","2.15822202540572e-05","6.61831459429567e-12","****","MinDet-MinProb"
"94","MinDet","missForest","I","K","-0.0099613551733283","-0.00914989627451351","3.59819998692273e-24","****","MinDet-missForest"
"95","MinDet","MLE","I","L","0.0740693925675199","0.0440046756410585","0","****","MinDet-MLE"
"96","MinDet","nbavg","I","M","0.00187573963481597","0.000121071393451994","0.0269706890302736","*","MinDet-nbavg"
"97","MinDet","QRILC","I","N","0.00590299053888374","0.00428959878026353","1.90997668815057e-20","****","MinDet-QRILC"
"98","MinDet","SeqKNN","I","O","-0.0142835716527397","-0.00921045702631001","1.06079911460468e-40","****","MinDet-SeqKNN"
"99","MinDet","zero","I","P","0.0407944641344825","0.020486456932749","1.91631283748936e-224","****","MinDet-zero"
"100","MinProb","missForest","J","K","-0.00704109407266673","-0.00716054586214754","6.6398186845741e-15","****","MinProb-missForest"
"101","MinProb","MLE","J","L","0.0769896536681814","0.044580787401774","0","****","MinProb-MLE"
"102","MinProb","nbavg","J","M","0.00479600073547754","0","9.51797654666132e-10","****","MinProb-nbavg"
"103","MinProb","QRILC","J","N","0.00882325163954531","0.00487581230142503","1.23686625747089e-65","****","MinProb-QRILC"
"104","MinProb","SeqKNN","J","O","-0.0113633105520781","-0.00749610705390152","2.48887348245057e-29","****","MinProb-SeqKNN"
"105","MinProb","zero","J","P","0.0437147252351441","0.0214940792919775","1.23000898135468e-258","****","MinProb-zero"
"106","missForest","MLE","K","L","0.0840307477408482","0.0670455246129975","0","****","missForest-MLE"
"107","missForest","nbavg","K","M","0.0118370948081443","0.010357238683128","3.27643432895239e-37","****","missForest-nbavg"
"108","missForest","QRILC","K","N","0.015864345712212","0.013857142105386","5.84169575587966e-67","****","missForest-QRILC"
"109","missForest","SeqKNN","K","O","-0.00432221647941138","0","1.70073909358832e-17","****","missForest-SeqKNN"
"110","missForest","zero","K","P","0.0507558193078108","0.0325958877976916","6.45690572470238e-301","****","missForest-zero"
"111","MLE","nbavg","L","M","-0.0721936529327039","-0.049926569983312","0","****","MLE-nbavg"
"112","MLE","QRILC","L","N","-0.0681664020286361","-0.0352122238151045","0","****","MLE-QRILC"
"113","MLE","SeqKNN","L","O","-0.0883529642202596","-0.0673121802229171","0","****","MLE-SeqKNN"
"114","MLE","zero","L","P","-0.0332749284330373","-0.00673244497258596","1.57840461901998e-168","****","MLE-zero"
"115","nbavg","QRILC","M","N","0.00402725090406777","0.00351265721253546","2.60818751290771e-08","****","nbavg-QRILC"
"116","nbavg","SeqKNN","M","O","-0.0161593112875557","-0.013748159105332","1.12687856919319e-61","****","nbavg-SeqKNN"
"117","nbavg","zero","M","P","0.0389187244996666","0.012500726414145","2.23617817320837e-226","****","nbavg-zero"
"118","QRILC","SeqKNN","N","O","-0.0201865621916234","-0.0145603878709885","1.51880988437904e-84","****","QRILC-SeqKNN"
"119","QRILC","zero","N","P","0.0348914735955988","0.011881217411492","2.98897704276126e-211","****","QRILC-zero"
"120","SeqKNN","zero","O","P","0.0550780357872222","0.032543646780474","2.56588052511193e-319","****","SeqKNN-zero"
