"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"62","Impseqrob","nbavg","E","M","-0.00518699158107888","0","3.92076895580252e-12","****","Impseqrob-nbavg"
"63","Impseqrob","QRILC","E","N","0.000259437447525667","0","0.741863435293124","na","Impseqrob-QRILC"
"64","Impseqrob","SeqKNN","E","O","-0.00752084841187298","0","5.96323441445788e-50","****","Impseqrob-SeqKNN"
"65","Impseqrob","zero","E","P","0.00142713270951969","0","0.234286252222672","na","Impseqrob-zero"
"66","knn","mice","F","G","-0.0017374359137552","0","0.00437660392266153","**","knn-mice"
"67","knn","min","F","H","0.0073117684868448","0","4.87476024415272e-19","****","knn-min"
"68","knn","MinDet","F","I","-0.0012186113820521","0","0.0484046654660817","*","knn-MinDet"
"69","knn","MinProb","F","J","-0.00236381950648907","0","0.0006505185077432","***","knn-MinProb"
"70","knn","missForest","F","K","-0.004451418251311","0","1.23391973173068e-13","****","knn-missForest"
"71","knn","MLE","F","L","0.0176458589488388","0.0104139305810605","5.48577993221913e-67","****","knn-MLE"
"72","knn","nbavg","F","M","-0.00495805323309173","0","2.5960737404325e-11","****","knn-nbavg"
"73","knn","QRILC","F","N","0.000488375795512814","0","0.496620608290993","na","knn-QRILC"
"74","knn","SeqKNN","F","O","-0.00729191006388584","0","2.36080713899626e-39","****","knn-SeqKNN"
"75","knn","zero","F","P","0.00165607105750684","0","0.172539726118346","na","knn-zero"
"76","mice","min","G","H","0.00904920440059999","0","1.20053013991891e-20","****","mice-min"
"77","mice","MinDet","G","I","0.000518824531703095","0","0.5339044820384","na","mice-MinDet"
"78","mice","MinProb","G","J","-0.000626383592733876","0","0.46379653360931","na","mice-MinProb"
"79","mice","missForest","G","K","-0.00271398233755581","0","3.50812447560003e-06","****","mice-missForest"
"80","mice","MLE","G","L","0.019383294862594","0.00988379358283603","4.68696291116266e-67","****","mice-MLE"
"81","mice","nbavg","G","M","-0.00322061731933654","0","2.4084213006748e-05","****","mice-nbavg"
"82","mice","QRILC","G","N","0.00222581170926801","0","0.0114376953597706","*","mice-QRILC"
"83","mice","SeqKNN","G","O","-0.00555447415013064","0","1.07284923142993e-28","****","mice-SeqKNN"
"84","mice","zero","G","P","0.00339350697126204","0","0.00822922990465912","**","mice-zero"
"85","min","MinDet","H","I","-0.0085303798688969","0","1.99983103668949e-50","****","min-MinDet"
"86","min","MinProb","H","J","-0.00967558799333387","0","1.00275603225601e-58","****","min-MinProb"
"87","min","missForest","H","K","-0.0117631867381558","0","5.30548609765819e-36","****","min-missForest"
"88","min","MLE","H","L","0.010334090461994","0.00239648762506797","1.86427852892088e-19","****","min-MLE"
"89","min","nbavg","H","M","-0.0122698217199365","0","1.0011346333781e-72","****","min-nbavg"
"90","min","QRILC","H","N","-0.00682339269133198","0","8.26323462337511e-35","****","min-QRILC"
"91","min","SeqKNN","H","O","-0.0146036785507306","0","6.27555640294504e-51","****","min-SeqKNN"
"92","min","zero","H","P","-0.00565569742933796","0","1.81259597249309e-07","****","min-zero"
"93","MinDet","MinProb","I","J","-0.00114520812443697","0","0.0031463181189575","**","MinDet-MinProb"
"94","MinDet","missForest","I","K","-0.0032328068692589","0","1.02244997284119e-05","****","MinDet-missForest"
"95","MinDet","MLE","I","L","0.0188644703308909","0.00864619921266901","9.19029711058562e-66","****","MinDet-MLE"
"96","MinDet","nbavg","I","M","-0.00373944185103963","0","1.99378647006443e-10","****","MinDet-nbavg"
"97","MinDet","QRILC","I","N","0.00170698717756492","0","0.00118125751501036","**","MinDet-QRILC"
"98","MinDet","SeqKNN","I","O","-0.00607329868183373","0","5.10606228849242e-15","****","MinDet-SeqKNN"
"99","MinDet","zero","I","P","0.00287468243955894","0","0.0146842583483639","*","MinDet-zero"
"100","MinProb","missForest","J","K","-0.00208759874482193","0","0.0053409116080144","**","MinProb-missForest"
"101","MinProb","MLE","J","L","0.0200096784553279","0.00912940489195901","3.27306753201263e-68","****","MinProb-MLE"
"102","MinProb","nbavg","J","M","-0.00259423372660266","0","9.80462977850248e-06","****","MinProb-nbavg"
"103","MinProb","QRILC","J","N","0.00285219530200189","0","1.27089902385782e-08","****","MinProb-QRILC"
"104","MinProb","SeqKNN","J","O","-0.00492809055739676","0","4.16115384533008e-09","****","MinProb-SeqKNN"
"105","MinProb","zero","J","P","0.00401989056399591","0","0.000692281394962127","***","MinProb-zero"
"106","missForest","MLE","K","L","0.0220972772001498","0.013446290689899","3.08848489217173e-92","****","missForest-MLE"
"107","missForest","nbavg","K","M","-0.000506634981780731","0","0.503676425391581","na","missForest-nbavg"
"108","missForest","QRILC","K","N","0.00493979404682382","0","6.22183851751739e-10","****","missForest-QRILC"
"109","missForest","SeqKNN","K","O","-0.00284049181257483","0","5.47251145555757e-08","****","missForest-SeqKNN"
"110","missForest","zero","K","P","0.00610748930881784","0","1.0195448515287e-06","****","missForest-zero"
"111","MLE","nbavg","L","M","-0.0226039121819306","-0.010421819741493","8.68803284862106e-81","****","MLE-nbavg"
"112","MLE","QRILC","L","N","-0.017157483153326","-0.00847005862825501","2.91139740646335e-50","****","MLE-QRILC"
"113","MLE","SeqKNN","L","O","-0.0249377690127247","-0.012888053388243","1.70479726562545e-101","****","MLE-SeqKNN"
"114","MLE","zero","L","P","-0.015989787891332","-0.00618030160822952","2.49337460572483e-43","****","MLE-zero"
"115","nbavg","QRILC","M","N","0.00544642902860455","0","2.59309151231789e-19","****","nbavg-QRILC"
"116","nbavg","SeqKNN","M","O","-0.0023338568307941","0","0.0025122100393951","**","nbavg-SeqKNN"
"117","nbavg","zero","M","P","0.00661412429059857","0","7.18745360681927e-08","****","nbavg-zero"
"118","QRILC","SeqKNN","N","O","-0.00778028585939865","0","1.41583592052085e-19","****","QRILC-SeqKNN"
"119","QRILC","zero","N","P","0.00116769526199403","0","0.301022192229292","na","QRILC-zero"
"120","SeqKNN","zero","O","P","0.00894798112139268","0","1.02764988482553e-11","****","SeqKNN-zero"
