"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"30","center.median","MBQN","C","H","0.0248953736492873","0.00976194089741","8.97205369104137e-118","****","center.median-MBQN"
"31","center.median","quantiles","C","I","0.0155299118928362","0.00298499548891995","1.81282128689768e-195","****","center.median-quantiles"
"32","center.median","quantiles.robust","C","J","0.104070793025563","0.081280095179144","0","****","center.median-quantiles.robust"
"33","center.median","Rlr","C","K","-0.00345506078763596","-0.000877261085619918","9.72569855486784e-12","****","center.median-Rlr"
"34","center.median","sum","C","L","0.023186030263208","0.00603839113155902","6.28296195580428e-137","****","center.median-sum"
"35","center.median","TIC","C","M","0.0282888915876914","0.004439631768824","1.84270282156747e-153","****","center.median-TIC"
"36","center.median","vsn","C","N","0.00652362222100787","-6.28484454630041e-05","4.4655851827932e-21","****","center.median-vsn"
"37","div.mean","div.median","D","E","-0.00624602758366535","-0.00143211270947607","1.34505615930926e-89","****","div.mean-div.median"
"38","div.mean","lossf","D","F","-0.0143985543889706","-0.00552674483940208","4.37262614421844e-116","****","div.mean-lossf"
"39","div.mean","max","D","G","-0.00601097826884902","-0.000708535137357968","1.75509708879169e-11","****","div.mean-max"
"40","div.mean","MBQN","D","H","0.0160447872083567","0.00166291767242699","3.75872176802278e-48","****","div.mean-MBQN"
"41","div.mean","quantiles","D","I","0.00667932545190571","0.00108507251434797","7.86291713590316e-49","****","div.mean-quantiles"
"42","div.mean","quantiles.robust","D","J","0.0952202065846327","0.0719922250204049","0","****","div.mean-quantiles.robust"
"43","div.mean","Rlr","D","K","-0.0123056472285665","-0.00344737076575302","1.64606890857787e-105","****","div.mean-Rlr"
"44","div.mean","sum","D","L","0.0143354438222775","0.00222264209663903","6.97944294813775e-54","****","div.mean-sum"
"45","div.mean","TIC","D","M","0.0194383051467609","0.000831092887447038","7.14551548176046e-81","****","div.mean-TIC"
"46","div.mean","vsn","D","N","-0.00232696421992266","-0.00218277001230693","0.000997279091361985","***","div.mean-vsn"
"47","div.median","lossf","E","F","-0.00815252680530528","-0.00233864903152192","2.7178839606879e-51","****","div.median-lossf"
"48","div.median","max","E","G","0.00023504931481633","0","0.786268668096599","na","div.median-max"
"49","div.median","MBQN","E","H","0.0222908147920221","0.0061138283681641","3.48043019237996e-97","****","div.median-MBQN"
"50","div.median","quantiles","E","I","0.0129253530355711","0.002408284229791","3.2169536987549e-125","****","div.median-quantiles"
"51","div.median","quantiles.robust","E","J","0.101466234168298","0.0759838907779929","0","****","div.median-quantiles.robust"
"52","div.median","Rlr","E","K","-0.00605961964490113","-0.000776244624365985","2.29946773248511e-37","****","div.median-Rlr"
"53","div.median","sum","E","L","0.0205814714059429","0.004514681222756","6.30656577434284e-105","****","div.median-sum"
"54","div.median","TIC","E","M","0.0256843327304262","0.00363124351563693","2.85282901190436e-128","****","div.median-TIC"
"55","div.median","vsn","E","N","0.00391906336374269","-0.000385545003163901","1.09024783105679e-09","****","div.median-vsn"
"56","lossf","max","F","G","0.00838757612012161","0.000701869880606998","9.04744794355654e-18","****","lossf-max"
"57","lossf","MBQN","F","H","0.0304433415973274","0.0114226601931861","7.76786741349945e-178","****","lossf-MBQN"
"58","lossf","quantiles","F","I","0.0210778798408763","0.00842657419510695","1.07860451046809e-206","****","lossf-quantiles"
"59","lossf","quantiles.robust","F","J","0.109618760973603","0.0909450224990009","0","****","lossf-quantiles.robust"
"60","lossf","Rlr","F","K","0.00209290716040415","0.000881647855869971","7.95698473400776e-15","****","lossf-Rlr"
"61","lossf","sum","F","L","0.0287339982112482","0.009913050267499","5.20792267217711e-151","****","lossf-sum"
"62","lossf","TIC","F","M","0.0338368595357315","0.00719354090207902","3.77170505065489e-201","****","lossf-TIC"
"63","lossf","vsn","F","N","0.012071590169048","0.001181700523324","4.25746781889482e-126","****","lossf-vsn"
"64","max","MBQN","G","H","0.0220557654772058","0.010728903077124","6.68732522765977e-72","****","max-MBQN"
"65","max","quantiles","G","I","0.0126903037207547","0.00288718842568697","5.88779344739515e-41","****","max-quantiles"
"66","max","quantiles.robust","G","J","0.101231184853482","0.079113379213223","0","****","max-quantiles.robust"
"67","max","Rlr","G","K","-0.00629466895971746","-7.85739431130583e-05","2.66987465327823e-12","****","max-Rlr"
"68","max","sum","G","L","0.0203464220911265","0.00379706911271793","2.86312031603465e-149","****","max-sum"
"69","max","TIC","G","M","0.0254492834156099","0.00524415063258898","6.60806793882258e-110","****","max-TIC"
"70","max","vsn","G","N","0.00368401404892636","-0.000130061900519007","0.00019656998411558","***","max-vsn"
"71","MBQN","quantiles","H","I","-0.00936546175645104","-0.00136571922226902","1.25172478639911e-17","****","MBQN-quantiles"
"72","MBQN","quantiles.robust","H","J","0.079175419376276","0.067822254423756","0","****","MBQN-quantiles.robust"
"73","MBQN","Rlr","H","K","-0.0283504344369232","-0.010290479176675","8.27650942491747e-160","****","MBQN-Rlr"
"74","MBQN","sum","H","L","-0.00170934338607923","-0.000175452217124006","0.169174799137974","na","MBQN-sum"
"75","MBQN","TIC","H","M","0.00339351793840412","0.000162860397806996","0.012439255635942","*","MBQN-TIC"
"76","MBQN","vsn","H","N","-0.0183717514282794","-0.00862851948353394","8.56426047490052e-61","****","MBQN-vsn"
"77","quantiles","quantiles.robust","I","J","0.088540881132727","0.0681446986128","0","****","quantiles-quantiles.robust"
"78","quantiles","Rlr","I","K","-0.0189849726804722","-0.00734450144798204","3.23401597552673e-200","****","quantiles-Rlr"
"79","quantiles","sum","I","L","0.00765611837037181","0.00109164645175303","1.27832833354412e-16","****","quantiles-sum"
"80","quantiles","TIC","I","M","0.0127589796948552","0","3.11372621862758e-32","****","quantiles-TIC"
"81","quantiles","vsn","I","N","-0.00900628967182837","-0.00500307089474994","9.12081525938154e-33","****","quantiles-vsn"
"82","quantiles.robust","Rlr","J","K","-0.107525853813199","-0.087481825177865","0","****","quantiles.robust-Rlr"
"83","quantiles.robust","sum","J","L","-0.0808847627623552","-0.0628432815515959","0","****","quantiles.robust-sum"
"84","quantiles.robust","TIC","J","M","-0.0757819014378719","-0.038615744734255","0","****","quantiles.robust-TIC"
"85","quantiles.robust","vsn","J","N","-0.0975471708045554","-0.076861669059599","0","****","quantiles.robust-vsn"
"86","Rlr","sum","K","L","0.026641091050844","0.00809711982026595","6.61768069259359e-148","****","Rlr-sum"
"87","Rlr","TIC","K","M","0.0317439523753274","0.00421938655749798","3.75924113229418e-183","****","Rlr-TIC"
"88","Rlr","vsn","K","N","0.00997868300864383","0.00031811048276198","1.43985892764518e-102","****","Rlr-vsn"
"89","sum","TIC","L","M","0.00510286132448335","0","1.28287329016216e-05","****","sum-TIC"
"90","sum","vsn","L","N","-0.0166624080422002","-0.00565059178812","1.20994812440765e-56","****","sum-vsn"
"91","TIC","vsn","M","N","-0.0217652693666835","-0.00435998759552803","4.45157263920067e-78","****","TIC-vsn"
