"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"58","lossf","quantiles","F","I","0.0122624450338801","0.00285110931012","6.73724048563568e-108","****","lossf-quantiles"
"59","lossf","quantiles.robust","F","J","0.121433029769677","0.085732387215909","0","****","lossf-quantiles.robust"
"60","lossf","Rlr","F","K","0.00116879751647323","0","5.12874293782335e-07","****","lossf-Rlr"
"61","lossf","sum","F","L","0.203229417080316","0.230960363421991","0","****","lossf-sum"
"62","lossf","TIC","F","M","0.063458213266823","0.017863743787093","0","****","lossf-TIC"
"63","lossf","vsn","F","N","0.199129854730853","0.224966764551224","0","****","lossf-vsn"
"64","max","MBQN","G","H","-0.155547452035692","-0.161962806010408","0","****","max-MBQN"
"65","max","quantiles","G","I","-0.188112413701684","-0.200972662466575","0","****","max-quantiles"
"66","max","quantiles.robust","G","J","-0.0789418289658867","-0.011271676300578","0","****","max-quantiles.robust"
"67","max","Rlr","G","K","-0.199206061219091","-0.225197755057905","0","****","max-Rlr"
"68","max","sum","G","L","0.00285455834475171","0","5.55531707813377e-30","****","max-sum"
"69","max","TIC","G","M","-0.136916645468741","-0.071584288077252","0","****","max-TIC"
"70","max","vsn","G","N","-0.00124500400471084","0","0.000125537151418549","***","max-vsn"
"71","MBQN","quantiles","H","I","-0.0325649616659918","-0.010280741871908","3.97320926902538e-204","****","MBQN-quantiles"
"72","MBQN","quantiles.robust","H","J","0.0766056230698052","0.046379025122383","0","****","MBQN-quantiles.robust"
"73","MBQN","Rlr","H","K","-0.0436586091833987","-0.0141212620431119","0","****","MBQN-Rlr"
"74","MBQN","sum","H","L","0.158402010380444","0.166268934814812","0","****","MBQN-sum"
"75","MBQN","TIC","H","M","0.0186308065669511","0.004259263143085","2.8372676810802e-40","****","MBQN-TIC"
"76","MBQN","vsn","H","N","0.154302448030981","0.159064450685313","0","****","MBQN-vsn"
"77","quantiles","quantiles.robust","I","J","0.109170584735797","0.0732276451092609","0","****","quantiles-quantiles.robust"
"78","quantiles","Rlr","I","K","-0.0110936475174068","-0.00202192939933199","6.63270545727042e-98","****","quantiles-Rlr"
"79","quantiles","sum","I","L","0.190966972046436","0.206107579639599","0","****","quantiles-sum"
"80","quantiles","TIC","I","M","0.0511957682329429","0.0162779257806049","0","****","quantiles-TIC"
"81","quantiles","vsn","I","N","0.186867409696973","0.198732782125154","0","****","quantiles-vsn"
"82","quantiles.robust","Rlr","J","K","-0.120264232253204","-0.084825087610149","0","****","quantiles.robust-Rlr"
"83","quantiles.robust","sum","J","L","0.0817963873106385","0.01369466183914","0","****","quantiles.robust-sum"
"84","quantiles.robust","TIC","J","M","-0.0579748165028541","-0.0151091178745619","1.67996169085237e-258","****","quantiles.robust-TIC"
"85","quantiles.robust","vsn","J","N","0.0776968249611759","0.010819636167001","0","****","quantiles.robust-vsn"
"86","Rlr","sum","K","L","0.202060619563842","0.230549304768435","0","****","Rlr-sum"
"87","Rlr","TIC","K","M","0.0622894157503498","0.01685342512178","0","****","Rlr-TIC"
"88","Rlr","vsn","K","N","0.19796105721438","0.224912144105608","0","****","Rlr-vsn"
"89","sum","TIC","L","M","-0.139771203813493","-0.074572025172317","0","****","sum-TIC"
"90","sum","vsn","L","N","-0.00409956234946255","0","8.13127018084605e-23","****","sum-vsn"
"91","TIC","vsn","M","N","0.13567164146403","0.069191385833777","0","****","TIC-vsn"
