"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"21","center.mean","quantiles.robust","B","J","0.0749800154487872","0.0471451061781729","0","****","center.mean-quantiles.robust"
"22","center.mean","Rlr","B","K","-0.00639684136635285","-0.00127665008429501","1.44561494142076e-45","****","center.mean-Rlr"
"23","center.mean","sum","B","L","0.0236366313266437","0.00285876555942999","3.2920405826017e-155","****","center.mean-sum"
"24","center.mean","TIC","B","M","0.0122520793093426","0.00198103122542792","2.48122788104559e-43","****","center.mean-TIC"
"25","center.mean","vsn","B","N","-0.000473384966895419","-0.000961863054475987","0.439997328574012","na","center.mean-vsn"
"26","center.median","div.mean","C","D","0.00735031195260375","0.00171925539392703","1.17170169969488e-81","****","center.median-div.mean"
"27","center.median","div.median","C","E","0.00223237967426663","9.49004032940737e-05","9.34922489827493e-13","****","center.median-div.median"
"28","center.median","lossf","C","F","-0.00405085069766189","-0.00101316208364899","6.29576999509848e-16","****","center.median-lossf"
"29","center.median","max","C","G","0.00688090118330327","0","2.0758271966364e-19","****","center.median-max"
"30","center.median","MBQN","C","H","0.0317100432804002","0.010290462752251","1.85681426631751e-238","****","center.median-MBQN"
"31","center.median","quantiles","C","I","0.0228235251736646","0.00291209061484299","6.19877511834354e-243","****","center.median-quantiles"
"32","center.median","quantiles.robust","C","J","0.0800190601404081","0.049403817224521","0","****","center.median-quantiles.robust"
"33","center.median","Rlr","C","K","-0.00135779667473194","-0.000225177770380003","0.00243374031306853","**","center.median-Rlr"
"34","center.median","sum","C","L","0.0286756760182646","0.00483802246831599","1.34957296844119e-205","****","center.median-sum"
"35","center.median","TIC","C","M","0.0172911240009635","0.00449130479706294","8.93677228857832e-76","****","center.median-TIC"
"36","center.median","vsn","C","N","0.00456565972472549","-5.68581335710361e-05","1.0317433484668e-13","****","center.median-vsn"
"37","div.mean","div.median","D","E","-0.00511793227833712","-0.000932055848420044","2.36858786201267e-75","****","div.mean-div.median"
"38","div.mean","lossf","D","F","-0.0114011626502656","-0.00406341596301707","9.49112136756143e-109","****","div.mean-lossf"
"39","div.mean","max","D","G","-0.000469410769300482","-3.71681896205178e-06","0.534112227009377","na","div.mean-max"
"40","div.mean","MBQN","D","H","0.0243597313277964","0.00322000178113002","2.31721827922629e-151","****","div.mean-MBQN"
"41","div.mean","quantiles","D","I","0.0154732132210609","0.000800752297843044","2.75473647240765e-138","****","div.mean-quantiles"
"42","div.mean","quantiles.robust","D","J","0.0726687481878043","0.0431810915320899","0","****","div.mean-quantiles.robust"
"43","div.mean","Rlr","D","K","-0.00870810862733569","-0.001987307249674","8.10650911825652e-80","****","div.mean-Rlr"
"44","div.mean","sum","D","L","0.0213253640656608","0.00158066900980103","4.94510215738324e-121","****","div.mean-sum"
"45","div.mean","TIC","D","M","0.00994081204835971","0.000946017869460025","1.58152745941579e-28","****","div.mean-TIC"
"46","div.mean","vsn","D","N","-0.00278465222787826","-0.00134961548423307","1.91735110059678e-06","****","div.mean-vsn"
"47","div.median","lossf","E","F","-0.00628323037192852","-0.00134480660529901","4.19044885987585e-38","****","div.median-lossf"
"48","div.median","max","E","G","0.00464852150903664","0","7.56983688043802e-10","****","div.median-max"
"49","div.median","MBQN","E","H","0.0294776636061336","0.00692643652340108","6.057383558486e-207","****","div.median-MBQN"
"50","div.median","quantiles","E","I","0.020591145499398","0.00183768696979603","4.3432544923608e-187","****","div.median-quantiles"
"51","div.median","quantiles.robust","E","J","0.0777866804661415","0.044967655563706","0","****","div.median-quantiles.robust"
"52","div.median","Rlr","E","K","-0.00359017634899857","-0.000313324699228956","2.09209082157098e-16","****","div.median-Rlr"
"53","div.median","sum","E","L","0.026443296343998","0.00322159965864899","1.70325026090572e-171","****","div.median-sum"
"54","div.median","TIC","E","M","0.0150587443266968","0.0027617135360759","1.70261543393319e-57","****","div.median-TIC"
"55","div.median","vsn","E","N","0.00233328005045886","-0.000257321721996995","3.7750895486672e-05","****","div.median-vsn"
"56","lossf","max","F","G","0.0109317518809652","0.000804786814205039","1.25041584246105e-39","****","lossf-max"
"57","lossf","MBQN","F","H","0.0357608939780621","0.010622360078764","2.75637931851688e-276","****","lossf-MBQN"
"58","lossf","quantiles","F","I","0.0268743758713265","0.009180448695562","8.05049821280522e-306","****","lossf-quantiles"
"59","lossf","quantiles.robust","F","J","0.08406991083807","0.060127771954701","0","****","lossf-quantiles.robust"
"60","lossf","Rlr","F","K","0.00269305402292995","0.000512136376499051","6.87664791995673e-25","****","lossf-Rlr"
"61","lossf","sum","F","L","0.0327265267159265","0.00957750136406699","6.42577134022437e-220","****","lossf-sum"
"62","lossf","TIC","F","M","0.0213419746986254","0.00825980741380106","2.57069685704914e-112","****","lossf-TIC"
"63","lossf","vsn","F","N","0.00861651042238739","0.00053659225528202","6.03064708200358e-75","****","lossf-vsn"
"64","max","MBQN","G","H","0.0248291420970969","0.00731966605089107","1.40573432456091e-125","****","max-MBQN"
"65","max","quantiles","G","I","0.0159426239903614","0.00129205517189995","7.75279291193405e-71","****","max-quantiles"
"66","max","quantiles.robust","G","J","0.0731381589571048","0.0422460010713359","0","****","max-quantiles.robust"
"67","max","Rlr","G","K","-0.00823869785803521","-0.000176883855043997","4.93844648937341e-26","****","max-Rlr"
"68","max","sum","G","L","0.0217947748349613","0.00188076034560003","4.13355340957715e-168","****","max-sum"
"69","max","TIC","G","M","0.0104102228176602","0.00322975908687895","5.72952830405488e-25","****","max-TIC"
"70","max","vsn","G","N","-0.00231524145857778","-0.000141499755711094","0.00584416901693187","**","max-vsn"
"71","MBQN","quantiles","H","I","-0.00888651810673554","-0.00061970800986999","2.71705748263883e-23","****","MBQN-quantiles"
"72","MBQN","quantiles.robust","H","J","0.0483090168600079","0.028874076128985","0","****","MBQN-quantiles.robust"
"73","MBQN","Rlr","H","K","-0.0330678399551321","-0.00900216506595797","9.32066028331104e-248","****","MBQN-Rlr"
"74","MBQN","sum","H","L","-0.0030343672621356","-9.62544448035452e-07","0.00114909611483981","**","MBQN-sum"
"75","MBQN","TIC","H","M","-0.0144189192794367","0","1.67347463540472e-38","****","MBQN-TIC"
"76","MBQN","vsn","H","N","-0.0271443835556747","-0.00899955191187507","3.13319843388185e-158","****","MBQN-vsn"
"77","quantiles","quantiles.robust","I","J","0.0571955349667434","0.036920665733512","0","****","quantiles-quantiles.robust"
"78","quantiles","Rlr","I","K","-0.0241813218483966","-0.00847808406192796","3.348262677084e-287","****","quantiles-Rlr"
"79","quantiles","sum","I","L","0.00585215084459993","7.85849752750201e-05","3.84372516687108e-11","****","quantiles-sum"
"80","quantiles","TIC","I","M","-0.00553240117270119","9.42285960103817e-06","1.60626155537306e-09","****","quantiles-TIC"
"81","quantiles","vsn","I","N","-0.0182578654489392","-0.00359639939599399","5.53299993845482e-135","****","quantiles-vsn"
"82","quantiles.robust","Rlr","J","K","-0.08137685681514","-0.05572534602195","0","****","quantiles.robust-Rlr"
"83","quantiles.robust","sum","J","L","-0.0513433841221435","-0.0274130769454199","0","****","quantiles.robust-sum"
"84","quantiles.robust","TIC","J","M","-0.0627279361394446","-0.0178055922657031","0","****","quantiles.robust-TIC"
"85","quantiles.robust","vsn","J","N","-0.0754534004156826","-0.049129642833336","0","****","quantiles.robust-vsn"
"86","Rlr","sum","K","L","0.0300334726929965","0.007718836537292","1.00432633164841e-200","****","Rlr-sum"
"87","Rlr","TIC","K","M","0.0186489206756954","0.0064717260539261","5.30908373335701e-90","****","Rlr-TIC"
"88","Rlr","vsn","K","N","0.00592345639945743","0","6.36716144894085e-44","****","Rlr-vsn"
"89","sum","TIC","L","M","-0.0113845520173011","6.18106123401185e-06","1.99601367934128e-24","****","sum-TIC"
"90","sum","vsn","L","N","-0.0241100162935391","-0.00381405409581403","1.11942661445559e-127","****","sum-vsn"
"91","TIC","vsn","M","N","-0.012725464276238","-0.002863686266114","3.72675273006339e-37","****","TIC-vsn"
