"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"78","quantiles","Rlr","I","K","-0.0114864762465083","-0.0016133478282141","1.33363878649128e-26","****","quantiles-Rlr"
"79","quantiles","sum","I","L","0.520549455120167","0.63088663705139","0","****","quantiles-sum"
"80","quantiles","TIC","I","M","0.0927542992995561","0.0192664165290559","0","****","quantiles-TIC"
"81","quantiles","vsn","I","N","0.50411633007645","0.605706344436781","0","****","quantiles-vsn"
"82","quantiles.robust","Rlr","J","K","-0.277749620131688","-0.168346030444803","0","****","quantiles.robust-Rlr"
"83","quantiles.robust","sum","J","L","0.254286311234987","0.128029528553466","0","****","quantiles.robust-sum"
"84","quantiles.robust","TIC","J","M","-0.173508844585624","-0.073023936797984","0","****","quantiles.robust-TIC"
"85","quantiles.robust","vsn","J","N","0.23785318619127","0.0999758210141456","0","****","quantiles.robust-vsn"
"86","Rlr","sum","K","L","0.532035931366675","0.640453351222467","0","****","Rlr-sum"
"87","Rlr","TIC","K","M","0.104240775546064","0.0229581892745","0","****","Rlr-TIC"
"88","Rlr","vsn","K","N","0.515602806322958","0.620084550459529","0","****","Rlr-vsn"
"89","sum","TIC","L","M","-0.427795155820611","-0.467067251248192","0","****","sum-TIC"
"90","sum","vsn","L","N","-0.0164331250437168","0","4.99685430511449e-40","****","sum-vsn"
"91","TIC","vsn","M","N","0.411362030776894","0.439975250826388","0","****","TIC-vsn"
