"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"82","mice","QRILC","G","N","0.00861274849676693","0.002856772699532","1.50716590749121e-16","****","mice-QRILC"
"83","mice","SeqKNN","G","O","-0.0112319144816826","-0.00437706656752301","1.19382753302509e-72","****","mice-SeqKNN"
"84","mice","zero","G","P","0.0442993031823006","0.023646353728748","8.93342373239964e-236","****","mice-zero"
"85","min","MinDet","H","I","-0.0194135987675442","-0.017902912239012","4.39070955434078e-137","****","min-MinDet"
"86","min","MinProb","H","J","-0.0209952899517841","-0.0178221692704285","4.84024594901031e-141","****","min-MinProb"
"87","min","missForest","H","K","-0.0284891969061867","-0.028031829936112","1.30103673352468e-124","****","min-missForest"
"88","min","MLE","H","L","0.056253478559958","0.0220939746158085","0","****","min-MLE"
"89","min","nbavg","H","M","-0.0153929332972212","-0.011056259976969","1.03290432732426e-68","****","min-nbavg"
"90","min","QRILC","H","N","-0.0126109895638681","-0.0084978430885545","5.96726670019891e-61","****","min-QRILC"
"91","min","SeqKNN","H","O","-0.0324556525423176","-0.027258752727452","6.42120842402044e-140","****","min-SeqKNN"
"92","min","zero","H","P","0.0230755651216655","0.00997575281096402","5.87491631672814e-90","****","min-zero"
"93","MinDet","MinProb","I","J","-0.00158169118423995","0.000120004447351496","6.4646819868969e-05","****","MinDet-MinProb"
"94","MinDet","missForest","I","K","-0.00907559813864253","-0.00701240443498602","1.27728927770882e-22","****","MinDet-missForest"
"95","MinDet","MLE","I","L","0.0756670773275022","0.046697078106271","0","****","MinDet-MLE"
"96","MinDet","nbavg","I","M","0.00402066547032298","0.00125623507093603","2.22828996229893e-07","****","MinDet-nbavg"
"97","MinDet","QRILC","I","N","0.00680260920367606","0.00530462969097295","8.73584870090596e-31","****","MinDet-QRILC"
"98","MinDet","SeqKNN","I","O","-0.0130420537747734","-0.00658660068197847","3.37343602167464e-36","****","MinDet-SeqKNN"
"99","MinDet","zero","I","P","0.0424891638892097","0.0265857199883805","8.57802342025504e-249","****","MinDet-zero"
"100","MinProb","missForest","J","K","-0.00749390695440259","-0.00622445573109748","3.15664720087755e-18","****","MinProb-missForest"
"101","MinProb","MLE","J","L","0.0772487685117421","0.0467495133606125","0","****","MinProb-MLE"
"102","MinProb","nbavg","J","M","0.00560235665456293","0.000197107187599993","1.6959555744834e-14","****","MinProb-nbavg"
"103","MinProb","QRILC","J","N","0.008384300387916","0.00535647233858605","6.59223414940142e-69","****","MinProb-QRILC"
"104","MinProb","SeqKNN","J","O","-0.0114603625905335","-0.00524313582786695","5.12494561741718e-31","****","MinProb-SeqKNN"
"105","MinProb","zero","J","P","0.0440708550734496","0.026523987024751","1.02633862002555e-274","****","MinProb-zero"
"106","missForest","MLE","K","L","0.0847426754661447","0.067332691848846","0","****","missForest-MLE"
"107","missForest","nbavg","K","M","0.0130962636089655","0.010709160639977","1.86004975262156e-48","****","missForest-nbavg"
"108","missForest","QRILC","K","N","0.0158782073423186","0.011978511269937","1.18699937707834e-70","****","missForest-QRILC"
"109","missForest","SeqKNN","K","O","-0.00396645563613091","0.00011228390528395","4.89322724953202e-14","****","missForest-SeqKNN"
"110","missForest","zero","K","P","0.0515647620278522","0.0341281324948015","9.88131291682493e-324","****","missForest-zero"
"111","MLE","nbavg","L","M","-0.0716464118571792","-0.0509714965140561","0","****","MLE-nbavg"
"112","MLE","QRILC","L","N","-0.0688644681238261","-0.0385454131657795","0","****","MLE-QRILC"
"113","MLE","SeqKNN","L","O","-0.0887091311022756","-0.069201369533449","0","****","MLE-SeqKNN"
"114","MLE","zero","L","P","-0.0331779134382925","-0.00847412987594148","7.36088998305036e-162","****","MLE-zero"
"115","nbavg","QRILC","M","N","0.00278194373335308","0.00218164848029601","4.11880953262231e-05","****","nbavg-QRILC"
"116","nbavg","SeqKNN","M","O","-0.0170627192450964","-0.0136348243717975","2.16157901567413e-69","****","nbavg-SeqKNN"
"117","nbavg","zero","M","P","0.0384684984188867","0.017760049987205","1.3836808512822e-234","****","nbavg-zero"
"118","QRILC","SeqKNN","N","O","-0.0198446629784495","-0.011337188717729","5.55542936705493e-81","****","QRILC-SeqKNN"
"119","QRILC","zero","N","P","0.0356865546855336","0.017282807584889","6.756148799795e-232","****","QRILC-zero"
"120","SeqKNN","zero","O","P","0.0555312176639831","0.033409985088171","0","****","SeqKNN-zero"
