"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"31","GMS","Impseqrob","C","E","-0.00466180290381513","0","0.000505662242551916","***","GMS-Impseqrob"
"32","GMS","knn","C","F","-0.00437136393466509","0","0.00213845906214703","**","GMS-knn"
"33","GMS","mice","C","G","-0.0176344119406408","0","4.55865137512649e-30","****","GMS-mice"
"34","GMS","min","C","H","0.000562599598133265","0","0.764926738342682","na","GMS-min"
"35","GMS","MinDet","C","I","-0.0112743793130973","0","2.98716070102065e-12","****","GMS-MinDet"
"36","GMS","MinProb","C","J","-0.011260810242144","0","5.22380658981446e-13","****","GMS-MinProb"
"37","GMS","missForest","C","K","-0.0120489145822379","0","1.92774115782879e-24","****","GMS-missForest"
"38","GMS","MLE","C","L","0.0182488293490616","0","1.91519886239715e-12","****","GMS-MLE"
"39","GMS","nbavg","C","M","-0.0225329596651219","0","8.47850008083783e-49","****","GMS-nbavg"
"40","GMS","QRILC","C","N","-0.00243817349222404","0","0.10657881072218","na","GMS-QRILC"
"41","GMS","SeqKNN","C","O","-0.0137309032460558","0","5.18160989703455e-23","****","GMS-SeqKNN"
"42","GMS","zero","C","P","-0.0152556484800632","0","7.36976960743895e-07","****","GMS-zero"
"43","Impseq","Impseqrob","D","E","0.0186796355965887","0","3.60570261080386e-42","****","Impseq-Impseqrob"
"44","Impseq","knn","D","F","0.0189700745657387","0","4.08303088235123e-41","****","Impseq-knn"
"45","Impseq","mice","D","G","0.00570702655976297","0","6.38787411093981e-05","****","Impseq-mice"
"46","Impseq","min","D","H","0.0239040380985371","0","3.42255353645169e-34","****","Impseq-min"
"47","Impseq","MinDet","D","I","0.0120670591873065","0","1.58155764287496e-15","****","Impseq-MinDet"
"48","Impseq","MinProb","D","J","0.0120806282582598","0","1.39300570583607e-13","****","Impseq-MinProb"
"49","Impseq","missForest","D","K","0.0112925239181659","0","3.39969263322708e-16","****","Impseq-missForest"
"50","Impseq","MLE","D","L","0.0415902678494654","0","5.44699528881807e-47","****","Impseq-MLE"
"51","Impseq","nbavg","D","M","0.000808478835281917","0","0.581051914765502","na","Impseq-nbavg"
"52","Impseq","QRILC","D","N","0.0209032650081798","0","1.31815192556349e-33","****","Impseq-QRILC"
"53","Impseq","SeqKNN","D","O","0.00961053525434804","0","7.86962743490219e-16","****","Impseq-SeqKNN"
"54","Impseq","zero","D","P","0.00808579002034059","0","0.0148370212208233","*","Impseq-zero"
"55","Impseqrob","knn","E","F","0.00029043896915004","0","0.826556231770269","na","Impseqrob-knn"
"56","Impseqrob","mice","E","G","-0.0129726090368257","0","1.15647292597525e-20","****","Impseqrob-mice"
"57","Impseqrob","min","E","H","0.0052244025019484","0","0.0118459973358644","*","Impseqrob-min"
"58","Impseqrob","MinDet","E","I","-0.00661257640928218","0","8.32576205940298e-05","****","Impseqrob-MinDet"
"59","Impseqrob","MinProb","E","J","-0.00659900733832888","0","0.000230371917316134","***","Impseqrob-MinProb"
"60","Impseqrob","missForest","E","K","-0.00738711167842281","0","5.14399980506359e-12","****","Impseqrob-missForest"
"61","Impseqrob","MLE","E","L","0.0229106322528767","0","4.49188957634854e-19","****","Impseqrob-MLE"
"62","Impseqrob","nbavg","E","M","-0.0178711567613067","0","8.73528803736075e-30","****","Impseqrob-nbavg"
"63","Impseqrob","QRILC","E","N","0.00222362941159109","0","0.191706327867512","na","Impseqrob-QRILC"
"64","Impseqrob","SeqKNN","E","O","-0.00906910034224062","0","5.84366935900454e-17","****","Impseqrob-SeqKNN"
"65","Impseqrob","zero","E","P","-0.0105938455762481","0","0.0006779016275261","***","Impseqrob-zero"
"66","knn","mice","F","G","-0.0132630480059757","0","3.7596220733053e-20","****","knn-mice"
"67","knn","min","F","H","0.00493396353279836","0","0.00932361939687588","**","knn-min"
"68","knn","MinDet","F","I","-0.00690301537843222","0","3.32478172579764e-06","****","knn-MinDet"
"69","knn","MinProb","F","J","-0.00688944630747892","0","1.54634335794528e-05","****","knn-MinProb"
"70","knn","missForest","F","K","-0.00767755064757285","0","1.05540711232718e-08","****","knn-missForest"
"71","knn","MLE","F","L","0.0226201932837267","0","5.56426955758649e-19","****","knn-MLE"
"72","knn","nbavg","F","M","-0.0181615957304568","0","3.68573077344851e-30","****","knn-nbavg"
"73","knn","QRILC","F","N","0.00193319044244105","0","0.223051691088846","na","knn-QRILC"
"74","knn","SeqKNN","F","O","-0.00935953931139066","0","7.5118893822261e-16","****","knn-SeqKNN"
"75","knn","zero","F","P","-0.0108842845453981","0","0.000481332436127908","***","knn-zero"
"76","mice","min","G","H","0.0181970115387741","0","8.16591086318196e-16","****","mice-min"
"77","mice","MinDet","G","I","0.00636003262754351","0","0.00127262793039275","**","mice-MinDet"
"78","mice","MinProb","G","J","0.00637360169849681","0","0.00118894761457218","**","mice-MinProb"
"79","mice","missForest","G","K","0.00558549735840288","0","3.17824792241628e-05","****","mice-missForest"
"80","mice","MLE","G","L","0.0358832412897024","0","7.5732594661388e-35","****","mice-MLE"
"81","mice","nbavg","G","M","-0.00489854772448106","0","0.00262577195460238","**","mice-nbavg"
"82","mice","QRILC","G","N","0.0151962384484168","0","3.2267548344566e-15","****","mice-QRILC"
"83","mice","SeqKNN","G","O","0.00390350869458507","0","0.000640578338564164","***","mice-SeqKNN"
"84","mice","zero","G","P","0.00237876346057761","0","0.477497534192968","na","mice-zero"
"85","min","MinDet","H","I","-0.0118369789112306","0","4.93408337292069e-19","****","min-MinDet"
"86","min","MinProb","H","J","-0.0118234098402773","0","2.13475297589258e-16","****","min-MinProb"
"87","min","missForest","H","K","-0.0126115141803712","0","2.24321693913724e-09","****","min-missForest"
"88","min","MLE","H","L","0.0176862297509283","0","1.04604114854745e-10","****","min-MLE"
"89","min","nbavg","H","M","-0.0230955592632551","0","3.68701585963209e-47","****","min-nbavg"
"90","min","QRILC","H","N","-0.0030007730903573","0","0.0257905646721074","*","min-QRILC"
"91","min","SeqKNN","H","O","-0.014293502844189","0","1.89014588731304e-11","****","min-SeqKNN"
"92","min","zero","H","P","-0.0158182480781965","0","2.73342842078647e-08","****","min-zero"
"93","MinDet","MinProb","I","J","1.3569070953306e-05","0","0.988141310407254","na","MinDet-MinProb"
"94","MinDet","missForest","I","K","-0.000774535269140627","0","0.645764826223614","na","MinDet-missForest"
"95","MinDet","MLE","I","L","0.0295232086621589","0","1.13505712415904e-28","****","MinDet-MLE"
"96","MinDet","nbavg","I","M","-0.0112585803520246","0","5.56452413444089e-17","****","MinDet-nbavg"
"97","MinDet","QRILC","I","N","0.00883620582087328","0","9.35419419554299e-13","****","MinDet-QRILC"
"98","MinDet","SeqKNN","I","O","-0.00245652393295844","0","0.157186143863928","na","MinDet-SeqKNN"
"99","MinDet","zero","I","P","-0.00398126916696589","0","0.190563157725537","na","MinDet-zero"
"100","MinProb","missForest","J","K","-0.000788104340093933","0","0.641338491545332","na","MinProb-missForest"
"101","MinProb","MLE","J","L","0.0295096395912056","0","1.80110223948504e-27","****","MinProb-MLE"
"102","MinProb","nbavg","J","M","-0.0112721494229779","0","2.95605432455191e-17","****","MinProb-nbavg"
"103","MinProb","QRILC","J","N","0.00882263674991997","0","2.96422650120764e-13","****","MinProb-QRILC"
"104","MinProb","SeqKNN","J","O","-0.00247009300391174","0","0.179897016753537","na","MinProb-SeqKNN"
"105","MinProb","zero","J","P","-0.0039948382379192","0","0.191834911151031","na","MinProb-zero"
"106","missForest","MLE","K","L","0.0302977439312995","0","1.00555599192271e-29","****","missForest-MLE"
"107","missForest","nbavg","K","M","-0.0104840450828839","0","2.61028861245975e-11","****","missForest-nbavg"
"108","missForest","QRILC","K","N","0.00961074109001391","0","1.37319594433054e-08","****","missForest-QRILC"
"109","missForest","SeqKNN","K","O","-0.00168198866381781","0","0.145529391368748","na","missForest-SeqKNN"
"110","missForest","zero","K","P","-0.00320673389782526","0","0.312849170217882","na","missForest-zero"
"111","MLE","nbavg","L","M","-0.0407817890141835","0","3.55609692536211e-46","****","MLE-nbavg"
"112","MLE","QRILC","L","N","-0.0206870028412856","0","9.62344925044584e-15","****","MLE-QRILC"
"113","MLE","SeqKNN","L","O","-0.0319797325951173","0","2.07478212016412e-30","****","MLE-SeqKNN"
"114","MLE","zero","L","P","-0.0335044778291248","-0.000793719336895982","6.77184924733025e-31","****","MLE-zero"
"115","nbavg","QRILC","M","N","0.0200947861728978","0","1.62657247852697e-49","****","nbavg-QRILC"
"116","nbavg","SeqKNN","M","O","0.00880205641906612","0","4.5497234433657e-08","****","nbavg-SeqKNN"
"117","nbavg","zero","M","P","0.00727731118505867","0","0.0224326555256903","*","nbavg-zero"
"118","QRILC","SeqKNN","N","O","-0.0112927297538317","0","1.34985337295454e-10","****","QRILC-SeqKNN"
"119","QRILC","zero","N","P","-0.0128174749878392","0","1.17678331290413e-05","****","QRILC-zero"
"120","SeqKNN","zero","O","P","-0.00152474523400745","0","0.641142394092076","na","SeqKNN-zero"
