"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"26","center.median","div.mean","C","D","0.00820814307206114","0.00256693033160893","7.73529932826234e-103","****","center.median-div.mean"
"27","center.median","div.median","C","E","0.00278303180813051","9.67981913859717e-05","7.06047976650985e-22","****","center.median-div.median"
"28","center.median","lossf","C","F","-0.00233251331286349","-0.00178161694699608","5.22095718257554e-06","****","center.median-lossf"
"29","center.median","max","C","G","0.00305561918709862","0","0.000312811889593026","***","center.median-max"
"30","center.median","MBQN","C","H","0.02914963586524","0.011114550267733","1.31245650740948e-173","****","center.median-MBQN"
"31","center.median","quantiles","C","I","0.0133735221782682","0.00353090086086205","6.12565864293729e-198","****","center.median-quantiles"
"32","center.median","quantiles.robust","C","J","0.126065072802686","0.098166890628388","0","****","center.median-quantiles.robust"
"33","center.median","Rlr","C","K","-0.0011224302558901","-0.000475357468816995","0.0124404465505933","*","center.median-Rlr"
"34","center.median","sum","C","L","0.0205694475721759","0.00649338302403402","1.83321899341276e-123","****","center.median-sum"
"35","center.median","TIC","C","M","0.0322489781009564","0.00268212919406102","2.837006787532e-164","****","center.median-TIC"
"36","center.median","vsn","C","N","0.00930943283439571","0","6.5848333782068e-46","****","center.median-vsn"
"37","div.mean","div.median","D","E","-0.00542511126393063","-0.00152114390021307","6.78784144692422e-85","****","div.mean-div.median"
"38","div.mean","lossf","D","F","-0.0105406563849246","-0.00460695132156397","8.5256977305599e-85","****","div.mean-lossf"
"39","div.mean","max","D","G","-0.00515252388496251","-0.00154617703820598","1.90059026854417e-09","****","div.mean-max"
"40","div.mean","MBQN","D","H","0.0209414927931788","0.00321822524489801","4.67622396662265e-90","****","div.mean-MBQN"
"41","div.mean","quantiles","D","I","0.00516537910620705","0.00134864485040498","1.20945795487767e-35","****","div.mean-quantiles"
"42","div.mean","quantiles.robust","D","J","0.117856929730625","0.0887560437673079","0","****","div.mean-quantiles.robust"
"43","div.mean","Rlr","D","K","-0.00933057332795124","-0.00308982354730802","1.88793809612844e-86","****","div.mean-Rlr"
"44","div.mean","sum","D","L","0.0123613045001148","0.00234971122971406","2.17368205211451e-45","****","div.mean-sum"
"45","div.mean","TIC","D","M","0.0240408350288952","3.92519052809792e-05","3.00357413476707e-100","****","div.mean-TIC"
"46","div.mean","vsn","D","N","0.00110128976233457","-0.00223724611915999","0.0882818415250859","na","div.mean-vsn"
"47","div.median","lossf","E","F","-0.005115545120994","-0.00103539893921101","4.54893087206837e-26","****","div.median-lossf"
"48","div.median","max","E","G","0.000272587378968114","0","0.746310855648536","na","div.median-max"
"49","div.median","MBQN","E","H","0.0263666040571095","0.00832389129370603","2.97023527727606e-145","****","div.median-MBQN"
"50","div.median","quantiles","E","I","0.0105904903701377","0.00271856544794397","1.02717880892945e-111","****","div.median-quantiles"
"51","div.median","quantiles.robust","E","J","0.123282040994555","0.092848920568399","0","****","div.median-quantiles.robust"
"52","div.median","Rlr","E","K","-0.00390546206402061","-0.000225086725914925","1.4987592343534e-20","****","div.median-Rlr"
"53","div.median","sum","E","L","0.0177864157640454","0.00506017334112396","1.14186841219239e-90","****","div.median-sum"
"54","div.median","TIC","E","M","0.0294659462928259","0.00170276820344395","2.94985720652263e-139","****","div.median-TIC"
"55","div.median","vsn","E","N","0.0065264010262652","-4.75357468809889e-05","1.44369171637431e-26","****","div.median-vsn"
"56","lossf","max","F","G","0.00538813249996211","0.000536425838811971","1.11004636208259e-08","****","lossf-max"
"57","lossf","MBQN","F","H","0.0314821491781035","0.0118215325556971","1.18988853644232e-203","****","lossf-MBQN"
"58","lossf","quantiles","F","I","0.0157060354911317","0.00796535032131096","3.63875253253199e-162","****","lossf-quantiles"
"59","lossf","quantiles.robust","F","J","0.128397586115549","0.104450960998932","0","****","lossf-quantiles.robust"
"60","lossf","Rlr","F","K","0.00121008305697339","0.000648921158220017","4.60509973768196e-07","****","lossf-Rlr"
"61","lossf","sum","F","L","0.0229019608850394","0.00805079650644103","4.34431399119293e-117","****","lossf-sum"
"62","lossf","TIC","F","M","0.0345814914138199","0.00315019796080507","1.94786831301868e-195","****","lossf-TIC"
"63","lossf","vsn","F","N","0.0116419461472592","0.00119906952204996","3.96697837652676e-125","****","lossf-vsn"
"64","max","MBQN","G","H","0.0260940166781413","0.015116367508367","2.17971822639431e-104","****","max-MBQN"
"65","max","quantiles","G","I","0.0103179029911696","0.00427821721934896","7.25222362505052e-32","****","max-quantiles"
"66","max","quantiles.robust","G","J","0.123009453615587","0.098168908921903","0","****","max-quantiles.robust"
"67","max","Rlr","G","K","-0.00417804944298873","0","1.6303900765058e-06","****","max-Rlr"
"68","max","sum","G","L","0.0175138283850773","0.00456589325998602","6.59633080761913e-123","****","max-sum"
"69","max","TIC","G","M","0.0291933589138578","0.00355959002366291","8.24180506218173e-124","****","max-TIC"
"70","max","vsn","G","N","0.00625381364729708","-3.18704673419878e-05","1.91688545297067e-10","****","max-vsn"
"71","MBQN","quantiles","H","I","-0.0157761136869718","-0.00231680382488397","6.06052144726618e-54","****","MBQN-quantiles"
"72","MBQN","quantiles.robust","H","J","0.0969154369374459","0.083787396320905","0","****","MBQN-quantiles.robust"
"73","MBQN","Rlr","H","K","-0.0302720661211301","-0.010881321818713","1.10068329230894e-195","****","MBQN-Rlr"
"74","MBQN","sum","H","L","-0.00858018829306407","-0.00300827507686602","4.16315017783284e-13","****","MBQN-sum"
"75","MBQN","TIC","H","M","0.00309934223571641","-6.79276191739575e-05","0.0236074557395854","*","MBQN-TIC"
"76","MBQN","vsn","H","N","-0.0198402030308443","-0.00979021483848597","4.70025550374017e-73","****","MBQN-vsn"
"77","quantiles","quantiles.robust","I","J","0.112691550624418","0.0873246377290769","0","****","quantiles-quantiles.robust"
"78","quantiles","Rlr","I","K","-0.0144959524341583","-0.00651239732278708","1.78229590478466e-167","****","quantiles-Rlr"
"79","quantiles","sum","I","L","0.00719592539390772","0.000542719271325987","2.34386070530217e-16","****","quantiles-sum"
"80","quantiles","TIC","I","M","0.0188754559226882","-0.000254957013538948","5.94773611861781e-62","****","quantiles-TIC"
"81","quantiles","vsn","I","N","-0.00406408934387248","-0.00527646790386394","4.44797053412861e-09","****","quantiles-vsn"
"82","quantiles.robust","Rlr","J","K","-0.127187503058576","-0.100394190734785","0","****","quantiles.robust-Rlr"
"83","quantiles.robust","sum","J","L","-0.10549562523051","-0.083915783423445","0","****","quantiles.robust-sum"
"84","quantiles.robust","TIC","J","M","-0.0938160947017294","-0.059971098265896","0","****","quantiles.robust-TIC"
"85","quantiles.robust","vsn","J","N","-0.11675563996829","-0.091179770813638","0","****","quantiles.robust-vsn"
"86","Rlr","sum","K","L","0.021691877828066","0.006509508113476","1.21295660230073e-120","****","Rlr-sum"
"87","Rlr","TIC","K","M","0.0333714083568465","0.001640831977544","7.55543923501975e-185","****","Rlr-TIC"
"88","Rlr","vsn","K","N","0.0104318630902858","0.000270104071098065","5.71781018964214e-115","****","Rlr-vsn"
"89","sum","TIC","L","M","0.0116795305287805","-0.000225461403342009","1.11982200506301e-20","****","sum-TIC"
"90","sum","vsn","L","N","-0.0112600147377802","-0.00613888366720206","1.36794906733138e-30","****","sum-vsn"
"91","TIC","vsn","M","N","-0.0229395452665607","-0.00274636738924894","1.42542312162602e-79","****","TIC-vsn"
