"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"39","GMS","nbavg","C","M","0.00664498828899747","0.00223302440496503","1.65541305451276e-12","****","GMS-nbavg"
"40","GMS","QRILC","C","N","0.00448867357627804","0.0026160290964265","8.57476275226268e-08","****","GMS-QRILC"
"41","GMS","SeqKNN","C","O","-0.0138645859123225","-0.00321916653822402","1.51563359093451e-75","****","GMS-SeqKNN"
"42","GMS","zero","C","P","0.0351412773328232","0.010906950926927","8.10984339773382e-182","****","GMS-zero"
"43","Impseq","Impseqrob","D","E","0.00525599263965044","0","1.15312384853808e-14","****","Impseq-Impseqrob"
"44","Impseq","knn","D","F","0.00615208753458812","0","6.11263331006483e-12","****","Impseq-knn"
"45","Impseq","mice","D","G","0.00993175810521481","0.000355049169544042","1.19979237688349e-36","****","Impseq-mice"
"46","Impseq","min","D","H","0.0360022614591302","0.00987180509567948","7.69901943274619e-133","****","Impseq-min"
"47","Impseq","MinDet","D","I","0.00765502011506711","0","5.80264655383178e-16","****","Impseq-MinDet"
"48","Impseq","MinProb","D","J","0.00378992946597295","0","1.05917544377667e-05","****","Impseq-MinProb"
"49","Impseq","missForest","D","K","-0.0064303920477936","-0.0027202486420545","7.98121921275033e-22","****","Impseq-missForest"
"50","Impseq","MLE","D","L","0.0628895806809443","0.0244115299991265","0","****","Impseq-MLE"
"51","Impseq","nbavg","D","M","0.0099326884931386","0.000167340442139507","9.20221574693567e-30","****","Impseq-nbavg"
"52","Impseq","QRILC","D","N","0.00777637378041917","0.000604530255756019","2.32101918499549e-19","****","Impseq-QRILC"
"53","Impseq","SeqKNN","D","O","-0.0105768857081814","-0.00452310568502101","3.79839066375215e-50","****","Impseq-SeqKNN"
"54","Impseq","zero","D","P","0.0384289775369643","0.00531614293917448","1.68649796090866e-158","****","Impseq-zero"
"55","Impseqrob","knn","E","F","0.000896094894937678","0","0.234685203690494","na","Impseqrob-knn"
"56","Impseqrob","mice","E","G","0.00467576546556438","0.000469924040257003","2.04022741677596e-12","****","Impseqrob-mice"
"57","Impseqrob","min","E","H","0.0307462688194797","0.0106840229618315","2.9382079717827e-94","****","Impseqrob-min"
"58","Impseqrob","MinDet","E","I","0.00239902747541667","0.000106330530603049","0.0162143836992178","*","Impseqrob-MinDet"
"59","Impseqrob","MinProb","E","J","-0.00146606317367749","4.09228224389491e-05","0.107217015063903","na","Impseqrob-MinProb"
"60","Impseqrob","missForest","E","K","-0.011686384687444","-0.00495604274641254","8.83882665096705e-123","****","Impseqrob-missForest"
"61","Impseqrob","MLE","E","L","0.0576335880412938","0.024258693608315","0","****","Impseqrob-MLE"
"62","Impseqrob","nbavg","E","M","0.00467669585348816","0.000307528268468943","1.15863179705553e-07","****","Impseqrob-nbavg"
"63","Impseqrob","QRILC","E","N","0.00252038114076873","0.000601383189123506","0.00206559171052012","**","Impseqrob-QRILC"
"64","Impseqrob","SeqKNN","E","O","-0.0158328783478318","-0.00375607244468651","1.30603717652879e-154","****","Impseqrob-SeqKNN"
"65","Impseqrob","zero","E","P","0.0331729848973139","0.00633777549193298","5.50819975442619e-132","****","Impseqrob-zero"
"66","knn","mice","F","G","0.0037796705706267","0.00077607529736301","6.85085500234038e-07","****","knn-mice"
"67","knn","min","F","H","0.0298501739245421","0.0121232657101326","6.61691326090346e-115","****","knn-min"
"68","knn","MinDet","F","I","0.00150293258047899","0.000296308198161455","0.0787191945398988","na","knn-MinDet"
"69","knn","MinProb","F","J","-0.00236215806861517","0.000168815205176032","0.00347838882836296","**","knn-MinProb"
"70","knn","missForest","F","K","-0.0125824795823817","-0.00271121743789393","2.04488890442265e-56","****","knn-missForest"
"71","knn","MLE","F","L","0.0567374931463561","0.0286714308023625","0","****","knn-MLE"
"72","knn","nbavg","F","M","0.00378060095855048","0.00165908145513993","0.000106634515438563","***","knn-nbavg"
"73","knn","QRILC","F","N","0.00162428624583105","0.000978185002559501","0.0261357700583816","*","knn-QRILC"
"74","knn","SeqKNN","F","O","-0.0167289732427695","-0.00356281677912046","5.168651884661e-90","****","knn-SeqKNN"
"75","knn","zero","F","P","0.0322768900023762","0.00932002664861958","2.04446420368724e-141","****","knn-zero"
"76","mice","min","G","H","0.0260705033539154","0.00853610303084895","1.7206270662325e-68","****","mice-min"
"77","mice","MinDet","G","I","-0.00227673799014771","0","0.028779823515971","*","mice-MinDet"
"78","mice","MinProb","G","J","-0.00614182863924186","0","1.2736815472071e-10","****","mice-MinProb"
"79","mice","missForest","G","K","-0.0163621501530084","-0.00909987346203001","3.21811143267576e-128","****","mice-missForest"
"80","mice","MLE","G","L","0.0529578225757294","0.018349435991506","6.9372709543878e-281","****","mice-MLE"
"81","mice","nbavg","G","M","9.30387923783235e-07","0","0.999192403088236","na","mice-nbavg"
"82","mice","QRILC","G","N","-0.00215538432479565","0","0.0121856002897926","*","mice-QRILC"
"83","mice","SeqKNN","G","O","-0.0205086438133962","-0.00960045384011798","3.7092534094445e-202","****","mice-SeqKNN"
"84","mice","zero","G","P","0.0284972194317495","0.00417779060724299","4.13326497735411e-96","****","mice-zero"
"85","min","MinDet","H","I","-0.0283472413440631","-0.0108665438535275","1.38807194181373e-181","****","min-MinDet"
"86","min","MinProb","H","J","-0.0322123319931572","-0.011937706338779","1.00454219356421e-180","****","min-MinProb"
"87","min","missForest","H","K","-0.0424326535069238","-0.0194810398945925","3.16125708427393e-164","****","min-missForest"
"88","min","MLE","H","L","0.0268873192218141","0.00540724793050401","2.18896946739318e-174","****","min-MLE"
"89","min","nbavg","H","M","-0.0260695729659916","-0.00814529533167596","5.90271375505461e-82","****","min-nbavg"
"90","min","QRILC","H","N","-0.028225887678711","-0.00640140565708397","3.40532868521343e-127","****","min-QRILC"
"91","min","SeqKNN","H","O","-0.0465791471673115","-0.0234098345000355","2.39064825005082e-182","****","min-SeqKNN"
"92","min","zero","H","P","0.00242671607783416","0.000210733826260967","0.00920643667506991","**","min-zero"
"93","MinDet","MinProb","I","J","-0.00386509064909415","0","2.08890642489984e-22","****","MinDet-MinProb"
"94","MinDet","missForest","I","K","-0.0140854121628607","-0.00540073727482243","5.40857961084047e-44","****","MinDet-missForest"
"95","MinDet","MLE","I","L","0.0552345605658772","0.023036373045207","0","****","MinDet-MLE"
"96","MinDet","nbavg","I","M","0.00227766837807149","0","0.0238804301808364","*","MinDet-nbavg"
"97","MinDet","QRILC","I","N","0.000121353665352061","0.000689613719857485","0.860725709402819","na","MinDet-QRILC"
"98","MinDet","SeqKNN","I","O","-0.0182319058232485","-0.00801947538793402","1.20937411542629e-60","****","MinDet-SeqKNN"
"99","MinDet","zero","I","P","0.0307739574218972","0.00830280667361444","4.05928769449293e-147","****","MinDet-zero"
"100","MinProb","missForest","J","K","-0.0102203215137665","-0.00296747887091897","6.17433647449184e-30","****","MinProb-missForest"
"101","MinProb","MLE","J","L","0.0590996512149713","0.0232553678078265","0","****","MinProb-MLE"
"102","MinProb","nbavg","J","M","0.00614275902716565","0","8.00782864255223e-11","****","MinProb-nbavg"
"103","MinProb","QRILC","J","N","0.00398644431444622","0.00133578039881149","6.72332705520514e-12","****","MinProb-QRILC"
"104","MinProb","SeqKNN","J","O","-0.0143668151741543","-0.0060739672524765","4.79631577869544e-46","****","MinProb-SeqKNN"
"105","MinProb","zero","J","P","0.0346390480709914","0.00854036881400749","5.56863652750879e-170","****","MinProb-zero"
"106","missForest","MLE","K","L","0.0693199727287379","0.033373504144959","0","****","missForest-MLE"
"107","missForest","nbavg","K","M","0.0163630805409322","0.00323097157408903","1.81772546784406e-67","****","missForest-nbavg"
"108","missForest","QRILC","K","N","0.0142067658282128","0.00681719865156499","6.6620337611761e-62","****","missForest-QRILC"
"109","missForest","SeqKNN","K","O","-0.00414649366038777","0","1.26053219955709e-18","****","missForest-SeqKNN"
"110","missForest","zero","K","P","0.0448593695847579","0.0141003082915525","1.70529633847337e-210","****","missForest-zero"
"111","MLE","nbavg","L","M","-0.0529568921878057","-0.023506203393811","9.98504343578797e-247","****","MLE-nbavg"
"112","MLE","QRILC","L","N","-0.0551132069005251","-0.0172293366758101","0","****","MLE-QRILC"
"113","MLE","SeqKNN","L","O","-0.0734664663891256","-0.0366744114609845","0","****","MLE-SeqKNN"
"114","MLE","zero","L","P","-0.0244606031439799","-0.00236454414554549","1.05019789498399e-120","****","MLE-zero"
"115","nbavg","QRILC","M","N","-0.00215631471271943","0.00019614864922099","0.00831347362906398","**","nbavg-QRILC"
"116","nbavg","SeqKNN","M","O","-0.02050957420132","-0.00834159361350251","4.12035603902496e-96","****","nbavg-SeqKNN"
"117","nbavg","zero","M","P","0.0284962890438257","0.00361469197354047","4.76722950053681e-104","****","nbavg-zero"
"118","QRILC","SeqKNN","N","O","-0.0183532594886005","-0.011114986121741","6.97483889069982e-84","****","QRILC-SeqKNN"
"119","QRILC","zero","N","P","0.0306526037565452","0.0036501865981135","9.68740012196154e-147","****","QRILC-zero"
"120","SeqKNN","zero","O","P","0.0490058632451457","0.01658935526308","1.21633107789001e-231","****","SeqKNN-zero"
