"idx" "metrics" "performance" "type"
160 "pAUC(0.01)" 0.701065759090909 "mean"
161 "pAUC(0.01)" 0.681312063636364 "mean"
162 "pAUC(0.01)" 0.627892118181818 "mean"
163 "pAUC(0.01)" 0.695933318181818 "mean"
164 "pAUC(0.01)" 0.72312365 "mean"
165 "pAUC(0.01)" 0.691289781818182 "mean"
166 "pAUC(0.01)" 0.700065018181818 "mean"
167 "pAUC(0.01)" 0.706182595454545 "mean"
168 "pAUC(0.01)" 0.679473586363636 "mean"
169 "pAUC(0.01)" 0.679550218181818 "mean"
170 "pAUC(0.01)" 0.694432186363636 "mean"
171 "pAUC(0.01)" 0.645728718181818 "mean"
172 "pAUC(0.01)" 0.637044904545455 "mean"
173 "pAUC(0.01)" 0.711550395454545 "mean"
174 "pAUC(0.01)" 0.6466853 "mean"
175 "pAUC(0.01)" 0.703657118181818 "mean"
176 "pAUC(0.01)" 0.634718904545455 "mean"
177 "pAUC(0.01)" 0.655542386363636 "mean"
178 "pAUC(0.01)" 0.693445 "mean"
179 "pAUC(0.01)" 0.681767081818182 "mean"
180 "pAUC(0.01)" 0.710612863636364 "mean"
181 "pAUC(0.01)" 0.664751745454545 "mean"
182 "pAUC(0.01)" 0.63499085 "mean"
183 "pAUC(0.01)" 0.671760118181818 "mean"
184 "pAUC(0.01)" 0.713182140909091 "mean"
185 "pAUC(0.01)" 0.657571286363636 "mean"
186 "pAUC(0.01)" 0.694178645454545 "mean"
187 "pAUC(0.01)" 0.700842363636364 "mean"
188 "pAUC(0.01)" 0.700671577272727 "mean"
189 "pAUC(0.01)" 0.669747636363636 "mean"
190 "pAUC(0.01)" 0.712781690909091 "mean"
191 "pAUC(0.01)" 0.680604345454545 "mean"
192 "pAUC(0.01)" 0.68517455 "mean"
193 "pAUC(0.01)" 0.643652886363636 "mean"
194 "pAUC(0.01)" 0.660529386363636 "mean"
195 "pAUC(0.01)" 0.631995154545455 "mean"
196 "pAUC(0.01)" 0.693072186363636 "mean"
197 "pAUC(0.01)" 0.674246072727273 "mean"
198 "pAUC(0.01)" 0.652008781818182 "mean"
199 "pAUC(0.01)" 0.682613509090909 "mean"
200 "pAUC(0.01)" 0.65512605 "mean"
201 "pAUC(0.01)" 0.687977763636364 "mean"
202 "pAUC(0.01)" 0.698649290909091 "mean"
203 "pAUC(0.01)" 0.677113922727273 "mean"
204 "pAUC(0.01)" 0.665842095454545 "mean"
205 "pAUC(0.01)" 0.633585522727273 "mean"
206 "pAUC(0.01)" 0.6781155 "mean"
207 "pAUC(0.01)" 0.692941090909091 "mean"
208 "pAUC(0.01)" 0.695906709090909 "mean"
209 "pAUC(0.01)" 0.679106477272727 "mean"
210 "pAUC(0.01)" 0.717193163636364 "mean"
211 "pAUC(0.01)" 0.657494445454545 "mean"
212 "pAUC(0.01)" 0.675430618181818 "mean"
213 "pAUC(0.01)" 0.671196163636364 "mean"
214 "pAUC(0.01)" 0.700647513636364 "mean"
215 "pAUC(0.01)" 0.715467654545455 "mean"
216 "pAUC(0.01)" 0.712748577272727 "mean"
217 "pAUC(0.01)" 0.642530195454545 "mean"
218 "pAUC(0.01)" 0.653853786363636 "mean"
219 "pAUC(0.01)" 0.6936928 "mean"
220 "pAUC(0.01)" 0.704832018181818 "mean"
221 "pAUC(0.01)" 0.6769925 "mean"
222 "pAUC(0.01)" 0.651083759090909 "mean"
223 "pAUC(0.01)" 0.708863031818182 "mean"
224 "pAUC(0.01)" 0.622312136363636 "mean"
225 "pAUC(0.01)" 0.642649295454545 "mean"
226 "pAUC(0.01)" 0.650791245454545 "mean"
227 "pAUC(0.01)" 0.658517695454545 "mean"
228 "pAUC(0.01)" 0.701574277272727 "mean"
229 "pAUC(0.01)" 0.675248540909091 "mean"
230 "pAUC(0.01)" 0.677178409090909 "mean"
231 "pAUC(0.01)" 0.70839035 "mean"
232 "pAUC(0.01)" 0.628179545454545 "mean"
233 "pAUC(0.01)" 0.695560640909091 "mean"
234 "pAUC(0.01)" 0.661649018181818 "mean"
235 "pAUC(0.01)" 0.674398136363636 "mean"
236 "pAUC(0.01)" 0.664025586363636 "mean"
237 "pAUC(0.01)" 0.628716259090909 "mean"
238 "pAUC(0.01)" 0.695682418181818 "mean"
239 "pAUC(0.01)" 0.641204977272727 "mean"
240 "pAUC(0.01)" 0.622178031818182 "mean"
241 "pAUC(0.01)" 0.701045681818182 "mean"
242 "pAUC(0.01)" 0.638331468181818 "mean"
243 "pAUC(0.01)" 0.637555090909091 "mean"
244 "pAUC(0.01)" 0.699192163636364 "mean"
245 "pAUC(0.01)" 0.678048781818182 "mean"
246 "pAUC(0.01)" 0.678428677272727 "mean"
247 "pAUC(0.01)" 0.702558768181818 "mean"
248 "pAUC(0.01)" 0.676799295454545 "mean"
249 "pAUC(0.01)" 0.626678681818182 "mean"
250 "pAUC(0.01)" 0.650842436363636 "mean"
251 "pAUC(0.01)" 0.692588290909091 "mean"
252 "pAUC(0.01)" 0.680103986363636 "mean"
253 "pAUC(0.01)" 0.692835704545455 "mean"
254 "pAUC(0.01)" 0.694916463636364 "mean"
255 "pAUC(0.01)" 0.648789686363636 "mean"
256 "pAUC(0.01)" 0.647188181818182 "mean"
257 "pAUC(0.01)" 0.628328454545454 "mean"
258 "pAUC(0.01)" 0.690048068181818 "mean"
259 "pAUC(0.01)" 0.628667045454545 "mean"
260 "pAUC(0.01)" 0.635309877272727 "mean"
261 "pAUC(0.01)" 0.701790763636364 "mean"
262 "pAUC(0.01)" 0.651603009090909 "mean"
263 "pAUC(0.01)" 0.646987786363636 "mean"
264 "pAUC(0.01)" 0.647166886363636 "mean"
265 "pAUC(0.01)" 0.698398413636364 "mean"
266 "pAUC(0.01)" 0.713737331818182 "mean"
267 "pAUC(0.01)" 0.651551713636364 "mean"
268 "pAUC(0.01)" 0.624421754545455 "mean"
269 "pAUC(0.01)" 0.668932713636364 "mean"
270 "pAUC(0.01)" 0.677045804545454 "mean"
271 "pAUC(0.01)" 0.693217959090909 "mean"
272 "pAUC(0.01)" 0.6760906 "mean"
273 "pAUC(0.01)" 0.668123181818182 "mean"
274 "pAUC(0.01)" 0.678318872727273 "mean"
275 "pAUC(0.01)" 0.668438404545455 "mean"
276 "pAUC(0.01)" 0.659698645454545 "mean"
277 "pAUC(0.01)" 0.680351604545455 "mean"
278 "pAUC(0.01)" 0.627421095454545 "mean"
279 "pAUC(0.01)" 0.681453431818182 "mean"
280 "pAUC(0.01)" 0.659696213636364 "mean"
281 "pAUC(0.01)" 0.691731140909091 "mean"
282 "pAUC(0.01)" 0.711722009090909 "mean"
283 "pAUC(0.01)" 0.623952059090909 "mean"
284 "pAUC(0.01)" 0.696079627272727 "mean"
285 "pAUC(0.01)" 0.694655627272727 "mean"
286 "pAUC(0.01)" 0.676361481818182 "mean"
287 "pAUC(0.01)" 0.678465140909091 "mean"
288 "pAUC(0.01)" 0.713311745454545 "mean"
289 "pAUC(0.01)" 0.677986240909091 "mean"
290 "pAUC(0.01)" 0.681644159090909 "mean"
291 "pAUC(0.01)" 0.623078731818182 "mean"
292 "pAUC(0.01)" 0.691102736363636 "mean"
293 "pAUC(0.01)" 0.691788686363636 "mean"
294 "pAUC(0.01)" 0.694505863636364 "mean"
295 "pAUC(0.01)" 0.641127013636364 "mean"
296 "pAUC(0.01)" 0.62655535 "mean"
297 "pAUC(0.01)" 0.659096077272727 "mean"
298 "pAUC(0.01)" 0.632250490909091 "mean"
299 "pAUC(0.01)" 0.656630540909091 "mean"
300 "pAUC(0.01)" 0.647751522727273 "mean"
301 "pAUC(0.01)" 0.692338231818182 "mean"
302 "pAUC(0.01)" 0.630391681818182 "mean"
303 "pAUC(0.01)" 0.648618531818182 "mean"
304 "pAUC(0.01)" 0.658164672727273 "mean"
305 "pAUC(0.01)" 0.688648445454545 "mean"
306 "pAUC(0.01)" 0.65994465 "mean"
307 "pAUC(0.01)" 0.6783009 "mean"
308 "pAUC(0.01)" 0.663015104545455 "mean"
309 "pAUC(0.01)" 0.645935713636364 "mean"
310 "pAUC(0.01)" 0.696702859090909 "mean"
311 "pAUC(0.01)" 0.681107595454545 "mean"
312 "pAUC(0.01)" 0.648454868181818 "mean"
313 "pAUC(0.01)" 0.672085740909091 "mean"
314 "pAUC(0.01)" 0.687510336363636 "mean"
315 "pAUC(0.01)" 0.708792590909091 "mean"
316 "pAUC(0.01)" 0.699501318181818 "mean"
317 "pAUC(0.01)" 0.686824495454545 "mean"
318 "pAUC(0.01)" 0.681967240909091 "mean"
319 "pAUC(0.01)" 0.649474445454545 "mean"
320 "pAUC(0.01)" 0.645833040909091 "mean"
321 "pAUC(0.01)" 0.645644763636364 "mean"
322 "pAUC(0.01)" 0.664869781818182 "mean"
323 "pAUC(0.01)" 0.654290509090909 "mean"
324 "pAUC(0.01)" 0.677834259090909 "mean"
325 "pAUC(0.01)" 0.700945854545455 "mean"
326 "pAUC(0.01)" 0.622286204545455 "mean"
327 "pAUC(0.01)" 0.669668804545455 "mean"
328 "pAUC(0.01)" 0.705340786363636 "mean"
329 "pAUC(0.01)" 0.641586836363636 "mean"
330 "pAUC(0.01)" 0.714249331818182 "mean"
331 "pAUC(0.01)" 0.679896018181818 "mean"
332 "pAUC(0.01)" 0.690616086363636 "mean"
333 "pAUC(0.01)" 0.658091945454545 "mean"
334 "pAUC(0.01)" 0.636351690909091 "mean"
335 "pAUC(0.01)" 0.677022431818182 "mean"
336 "pAUC(0.01)" 0.644347345454545 "mean"
337 "pAUC(0.01)" 0.6784165 "mean"
338 "pAUC(0.01)" 0.691706136363636 "mean"
339 "pAUC(0.01)" 0.669415622727273 "mean"
340 "pAUC(0.01)" 0.657236531818182 "mean"
341 "pAUC(0.01)" 0.64777845 "mean"
342 "pAUC(0.01)" 0.676592695454545 "mean"
343 "pAUC(0.01)" 0.617498995454545 "mean"
344 "pAUC(0.01)" 0.698560954545455 "mean"
345 "pAUC(0.01)" 0.696409354545454 "mean"
346 "pAUC(0.01)" 0.624010581818182 "mean"
347 "pAUC(0.01)" 0.653186486363636 "mean"
348 "pAUC(0.01)" 0.620596163636364 "mean"
349 "pAUC(0.01)" 0.643789609090909 "mean"
350 "pAUC(0.01)" 0.660386113636364 "mean"
351 "pAUC(0.01)" 0.695011168181818 "mean"
352 "pAUC(0.01)" 0.673223645454545 "mean"
353 "pAUC(0.01)" 0.676402054545455 "mean"
354 "pAUC(0.01)" 0.674683109090909 "mean"
355 "pAUC(0.01)" 0.682995413636364 "mean"
356 "pAUC(0.01)" 0.660264704545454 "mean"
357 "pAUC(0.01)" 0.679778818181818 "mean"
358 "pAUC(0.01)" 0.652595872727273 "mean"
359 "pAUC(0.01)" 0.712907968181818 "mean"
360 "pAUC(0.01)" 0.699087609090909 "mean"
361 "pAUC(0.01)" 0.665177936363636 "mean"
362 "pAUC(0.01)" 0.645210104545455 "mean"
363 "pAUC(0.01)" 0.685468077272727 "mean"
364 "pAUC(0.01)" 0.696024318181818 "mean"
365 "pAUC(0.01)" 0.700095368181818 "mean"
366 "pAUC(0.01)" 0.64310605 "mean"
367 "pAUC(0.01)" 0.667454572727273 "mean"
368 "pAUC(0.01)" 0.6520657 "mean"
369 "pAUC(0.01)" 0.694648809090909 "mean"
370 "pAUC(0.01)" 0.639269586363636 "mean"
371 "pAUC(0.01)" 0.649832913636364 "mean"
372 "pAUC(0.01)" 0.652968759090909 "mean"
373 "pAUC(0.01)" 0.677536845454546 "mean"
374 "pAUC(0.01)" 0.711633681818182 "mean"
375 "pAUC(0.01)" 0.677599368181818 "mean"
376 "pAUC(0.01)" 0.660740509090909 "mean"
377 "pAUC(0.01)" 0.628206809090909 "mean"
378 "pAUC(0.01)" 0.686707481818182 "mean"
379 "pAUC(0.01)" 0.635151731818182 "mean"
380 "pAUC(0.01)" 0.694331372727273 "mean"
381 "pAUC(0.01)" 0.674550390909091 "mean"
382 "pAUC(0.01)" 0.693956727272727 "mean"
383 "pAUC(0.01)" 0.692505236363636 "mean"
384 "pAUC(0.01)" 0.635319809090909 "mean"
385 "pAUC(0.01)" 0.692451413636364 "mean"
386 "pAUC(0.01)" 0.644498036363636 "mean"
387 "pAUC(0.01)" 0.657275581818182 "mean"
388 "pAUC(0.01)" 0.6989322 "mean"
389 "pAUC(0.01)" 0.679849181818182 "mean"
390 "pAUC(0.01)" 0.652485559090909 "mean"
391 "pAUC(0.01)" 0.637736668181818 "mean"
392 "pAUC(0.01)" 0.6544799 "mean"
393 "pAUC(0.01)" 0.641629927272727 "mean"
394 "pAUC(0.01)" 0.693209831818182 "mean"
395 "pAUC(0.01)" 0.672868318181818 "mean"
396 "pAUC(0.01)" 0.673402990909091 "mean"
397 "pAUC(0.01)" 0.631214109090909 "mean"
398 "pAUC(0.01)" 0.688549013636364 "mean"
399 "pAUC(0.01)" 0.642008613636364 "mean"
400 "pAUC(0.01)" 0.668774059090909 "mean"
401 "pAUC(0.01)" 0.619809640909091 "mean"
402 "pAUC(0.01)" 0.693640263636364 "mean"
403 "pAUC(0.01)" 0.694089881818182 "mean"
404 "pAUC(0.01)" 0.679851027272727 "mean"
405 "pAUC(0.01)" 0.645451268181818 "mean"
406 "pAUC(0.01)" 0.64837915 "mean"
407 "pAUC(0.01)" 0.686350140909091 "mean"
408 "pAUC(0.01)" 0.608273095454545 "mean"
409 "pAUC(0.01)" 0.711484295454546 "mean"
410 "pAUC(0.01)" 0.636988313636364 "mean"
411 "pAUC(0.01)" 0.649125272727273 "mean"
412 "pAUC(0.01)" 0.691707531818182 "mean"
413 "pAUC(0.01)" 0.658669109090909 "mean"
414 "pAUC(0.01)" 0.684464172727273 "mean"
415 "pAUC(0.01)" 0.677211659090909 "mean"
416 "pAUC(0.01)" 0.656517254545455 "mean"
417 "pAUC(0.01)" 0.63604325 "mean"
418 "pAUC(0.01)" 0.658326163636364 "mean"
419 "pAUC(0.01)" 0.653533163636364 "mean"
420 "pAUC(0.01)" 0.641329045454545 "mean"
421 "pAUC(0.01)" 0.647022090909091 "mean"
422 "pAUC(0.01)" 0.662290277272727 "mean"
423 "pAUC(0.01)" 0.653050536363636 "mean"
424 "pAUC(0.01)" 0.621564927272727 "mean"
425 "pAUC(0.01)" 0.708076486363636 "mean"
426 "pAUC(0.01)" 0.643712431818182 "mean"
427 "pAUC(0.01)" 0.670938954545454 "mean"
428 "pAUC(0.01)" 0.648716709090909 "mean"
429 "pAUC(0.01)" 0.632759263636364 "mean"
430 "pAUC(0.01)" 0.631697404545455 "mean"
431 "pAUC(0.01)" 0.672151595454546 "mean"
432 "pAUC(0.01)" 0.669407309090909 "mean"
433 "pAUC(0.01)" 0.658414359090909 "mean"
434 "pAUC(0.01)" 0.624250095454545 "mean"
435 "pAUC(0.01)" 0.617574740909091 "mean"
436 "pAUC(0.01)" 0.623407295454545 "mean"
437 "pAUC(0.01)" 0.610914481818182 "mean"
438 "pAUC(0.01)" 0.686134713636364 "mean"
439 "pAUC(0.01)" 0.641735877272727 "mean"
440 "pAUC(0.01)" 0.679968245454545 "mean"
441 "pAUC(0.01)" 0.69010095 "mean"
442 "pAUC(0.01)" 0.67256885 "mean"
443 "pAUC(0.01)" 0.692100595454545 "mean"
444 "pAUC(0.01)" 0.700295586363636 "mean"
445 "pAUC(0.01)" 0.642986713636364 "mean"
446 "pAUC(0.01)" 0.645447245454545 "mean"
447 "pAUC(0.01)" 0.7063768 "mean"
448 "pAUC(0.01)" 0.633224031818182 "mean"
449 "pAUC(0.01)" 0.647129640909091 "mean"
450 "pAUC(0.01)" 0.692811463636364 "mean"
451 "pAUC(0.01)" 0.632197886363636 "mean"
452 "pAUC(0.01)" 0.607753172727273 "mean"
453 "pAUC(0.01)" 0.670123177272727 "mean"
454 "pAUC(0.01)" 0.647849718181818 "mean"
455 "pAUC(0.01)" 0.665133804545455 "mean"
456 "pAUC(0.01)" 0.629915481818182 "mean"
457 "pAUC(0.01)" 0.620180004545455 "mean"
458 "pAUC(0.01)" 0.617986209090909 "mean"
459 "pAUC(0.01)" 0.68489675 "mean"
460 "pAUC(0.01)" 0.640328590909091 "mean"
461 "pAUC(0.01)" 0.662138372727273 "mean"
462 "pAUC(0.01)" 0.673227813636364 "mean"
463 "pAUC(0.01)" 0.66908505 "mean"
464 "pAUC(0.01)" 0.617714145454546 "mean"
465 "pAUC(0.01)" 0.694500813636364 "mean"
466 "pAUC(0.01)" 0.676348090909091 "mean"
467 "pAUC(0.01)" 0.625265945454546 "mean"
468 "pAUC(0.01)" 0.706799036363636 "mean"
469 "pAUC(0.01)" 0.67206855 "mean"
470 "pAUC(0.01)" 0.617118254545455 "mean"
471 "pAUC(0.01)" 0.644898254545455 "mean"
472 "pAUC(0.01)" 0.644516463636364 "mean"
473 "pAUC(0.01)" 0.674518240909091 "mean"
474 "pAUC(0.01)" 0.656017654545455 "mean"
475 "pAUC(0.01)" 0.707383490909091 "mean"
476 "pAUC(0.01)" 0.640463613636364 "mean"
477 "pAUC(0.01)" 0.610417172727273 "mean"
478 "pAUC(0.01)" 0.687487645454545 "mean"
479 "pAUC(0.01)" 0.668604545454546 "mean"
480 "pAUC(0.01)" 0.629521459090909 "mean"
481 "pAUC(0.01)" 0.612559240909091 "mean"
482 "pAUC(0.01)" 0.685877177272727 "mean"
483 "pAUC(0.01)" 0.671856077272727 "mean"
484 "pAUC(0.01)" 0.640460622727273 "mean"
485 "pAUC(0.01)" 0.637349427272727 "mean"
486 "pAUC(0.01)" 0.643606527272727 "mean"
487 "pAUC(0.01)" 0.651852681818182 "mean"
488 "pAUC(0.01)" 0.673474995454545 "mean"
489 "pAUC(0.01)" 0.620997245454545 "mean"
490 "pAUC(0.01)" 0.643498104545455 "mean"
491 "pAUC(0.01)" 0.646079622727273 "mean"
492 "pAUC(0.01)" 0.641703681818182 "mean"
493 "pAUC(0.01)" 0.688080109090909 "mean"
494 "pAUC(0.01)" 0.631555345454546 "mean"
495 "pAUC(0.01)" 0.617049081818182 "mean"
496 "pAUC(0.01)" 0.657156363636364 "mean"
497 "pAUC(0.01)" 0.651522227272727 "mean"
498 "pAUC(0.01)" 0.694761290909091 "mean"
499 "pAUC(0.01)" 0.680483495454545 "mean"
500 "pAUC(0.01)" 0.676544731818182 "mean"
501 "pAUC(0.01)" 0.637458740909091 "mean"
502 "pAUC(0.01)" 0.684437518181818 "mean"
503 "pAUC(0.01)" 0.676658590909091 "mean"
504 "pAUC(0.01)" 0.678784304545455 "mean"
505 "pAUC(0.01)" 0.646597618181818 "mean"
506 "pAUC(0.01)" 0.6627695 "mean"
507 "pAUC(0.01)" 0.636986222727273 "mean"
508 "pAUC(0.01)" 0.653360436363636 "mean"
509 "pAUC(0.01)" 0.647248795454546 "mean"
510 "pAUC(0.01)" 0.695016959090909 "mean"
511 "pAUC(0.01)" 0.614870518181818 "mean"
512 "pAUC(0.01)" 0.688858990909091 "mean"
513 "pAUC(0.01)" 0.650941636363636 "mean"
514 "pAUC(0.01)" 0.648651613636364 "mean"
515 "pAUC(0.01)" 0.693841940909091 "mean"
516 "pAUC(0.01)" 0.619171313636364 "mean"
517 "pAUC(0.01)" 0.641492618181818 "mean"
518 "pAUC(0.01)" 0.674907913636364 "mean"
519 "pAUC(0.01)" 0.611215818181818 "mean"
520 "pAUC(0.01)" 0.673426663636364 "mean"
