"Estimate" "Std. Error" "t value" "Pr(>|t|)" "variable" "log10Est" "log10p" "effection" "label"
-1699.64999999997 66.5329021848509 -25.5460072262858 2.60005522171758e-138 "normalizationdiv.median" -3.23035949860286 137.585017428094 "negative" "normalizationdiv.median"
247.24999999999 787.227915053495 0.314076768966187 0.75347112717449 "normalizationequalizeMedians" 2.3931363002692 0.122933385086635 "NA" ""
1620.5 787.227915053495 2.05848899538818 0.0395763349795373 "normalizationFALSE" 3.20964903536823 1.40256442670015 "NA" ""
211.860714285701 66.5329021848533 3.18429990769188 0.00145674839113313 "normalizationlossf" 2.32605043216753 2.83661545288249 "positive" "normalizationlossf"
-1827.64821428571 66.5329021848525 -27.4698405490841 1.17407849245324e-158 "normalizationmax" -3.26189260644322 157.930302867569 "negative" "normalizationmax"
-1006.90535714288 66.5329021848525 -15.1339461240595 5.09953516515934e-51 "normalizationMBQN" -3.00298865148485 50.2924694090798 "negative" "normalizationMBQN"
531.246428571404 66.5329021848523 7.98471750255853 1.60965350396862e-15 "normalizationno_norm" 2.72529602342177 14.7932676006822 "positive" "normalizationno_norm"
-563.725000000015 66.5329021848523 -8.47287554710577 2.83381151325792e-17 "normalizationquantiles" -2.75106729528018 16.547629039577 "negative" "normalizationquantiles"
-3606.88571428572 66.5329021848521 -54.2120604368724 5.35369533833575e-320 "normalizationquantiles.robust" -3.55713238173023 319.271346346755 "negative" "normalizationquantiles.robust"
226.516071428555 66.5329021848523 3.40457223403861 0.000666014521894104 "normalizationRlr" 2.35509902085271 3.17651630129559 "positive" "normalizationRlr"
-2668.52321428574 66.5329021848523 -40.1083242524371 5.35369533833575e-320 "normalizationsum" -3.42627098521431 319.271346346755 "negative" "normalizationsum"
-2265.59642857144 66.5329021848521 -34.0522711947362 4.37473796328851e-237 "normalizationTIC" -3.35518255139944 236.3590479551 "negative" "normalizationTIC"
-2470.84464285714 66.5329021848521 -37.1371841858372 3.88204359308179e-278 "normalizationvsn" -3.39284543950529 277.410939592047 "negative" "normalizationvsn"
-484.265811011363 643.844065842034 -0.752147665410303 0.451984943392346 "Matrixdlfq" -2.68508380909769 0.34487603224732 "NA" ""
-697.509114582798 643.84406584204 -1.08335100311994 0.27868612025449 "MatrixLFQ" -2.84354988705266 0.554884660447047 "NA" ""
-970.465029761374 643.844065842039 -1.50729824385687 0.131774699539001 "Matrixtop0" -2.98697989041444 0.88016796535169 "NA" ""
-1133.83333333279 642.768901052041 -1.76398287390229 0.0777739768996445 "Matrixtop3" -3.05454922057672 1.10916569323451 "NA" ""
