"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"28","sp|P04807|HXKB_YEAST","conditionB-conditionA",195.405975053195,0,1.08381082418381,0,"YEAST","1","-1"
"29","sp|P0CX38|RS6B_YEAST;sp|P0CX37|RS6A_YEAST","conditionB-conditionA",99.2817452810237,0,-0.900605343988737,0,"YEAST","1","-1"
"30","sp|P0CX52|RS16B_YEAST;sp|P0CX51|RS16A_YEAST","conditionB-conditionA",99.6390043320357,0,-0.909604100891649,0,"YEAST","1","-1"
"31","sp|Q12690|RL13A_YEAST;sp|P40212|RL13B_YEAST","conditionB-conditionA",97.5373339321046,0,-0.8964347899568,0,"YEAST","1","-1"
"32","sp|P00950|PMG1_YEAST","conditionB-conditionA",188.546652153869,0,-0.849982647322435,0,"YEAST","1","-1"
"33","sp|P04802|SYDC_YEAST","conditionB-conditionA",182.395928799586,0,1.01602241195543,0,"YEAST","1","-1"
"34","sp|P0A7L0|RL1_ECOLI","conditionB-conditionA",Inf,0,-2.62806002757897,0,"ECOLI","1","2"
"35","sp|P00445|SODC_YEAST","conditionB-conditionA",179.602070285413,0,-0.942172595401395,0,"YEAST","1","-1"
"36","sp|P04449|RL24A_YEAST","conditionB-conditionA",191.139384290391,0,1.13902001249311,0,"YEAST","1","-1"
"37","sp|P52910|ACS2_YEAST","conditionB-conditionA",147.309685186893,0,1.09501658343308,0,"YEAST","1","-1"
"38","sp|Q12363|WTM1_YEAST","conditionB-conditionA",187.291741275961,0,0.951893359270983,0,"YEAST","1","-1"
"39","sp|P15108|HSC82_YEAST","conditionB-conditionA",183.23634470466,0,-0.847687359384039,0,"YEAST","1","-1"
"40","sp|P0AEX9|MALE_ECOLI","conditionB-conditionA",Inf,0,-2.33357364379483,0,"ECOLI","1","2"
"41","sp|Q02753|RL21A_YEAST","conditionB-conditionA",184.942919131935,0,-0.851977459379285,0,"YEAST","1","-1"
"42","sp|P07149|FAS1_YEAST","conditionB-conditionA",181.081763958578,0,1.14262751384069,0,"YEAST","1","-1"
"43","sp|P31539|HS104_YEAST","conditionB-conditionA",175.026059546397,0,-0.818489929057744,0,"YEAST","1","-1"
"44","sp|P0ACF0|DBHA_ECOLI","conditionB-conditionA",191.80121714381,0,-1.88071402580016,0,"ECOLI","1","2"
"45","sp|P06169|PDC1_YEAST;sp|P26263|PDC6_YEAST;sp|P16467|PDC5_YEAST;sp|Q07471|THI3_YEAST","conditionB-conditionA",94.6792675405171,0,-0.761758569218614,0,"YEAST","1","-1"
"46","sp|P38701|RS20_YEAST","conditionB-conditionA",180.456620231457,0,-0.828985367046496,0,"YEAST","1","-1"
"47","sp|P0CS90|HSP77_YEAST;sp|P39987|HSP7E_YEAST","conditionB-conditionA",97.9307000767967,0,-0.905927318747143,0,"YEAST","1","-1"
"48","sp|P32905|RSSA1_YEAST","conditionB-conditionA",191.155052357479,0,1.02214753719513,0,"YEAST","1","-1"
"49","sp|P00360|G3P1_YEAST","conditionB-conditionA",184.538628797899,0,-0.955740879680778,0,"YEAST","1","-1"
"50","sp|P0CX54|RL12B_YEAST;sp|P0CX53|RL12A_YEAST","conditionB-conditionA",96.3128041614172,0,-0.909042635197377,0,"YEAST","1","-1"
"51","sp|P0A7V3|RS3_ECOLI","conditionB-conditionA",Inf,0,-3.15082364472239,0,"ECOLI","1","2"
"52","sp|Q04947|RTN1_YEAST","conditionB-conditionA",175.910313686536,0,0.915692375516642,0,"YEAST","1","-1"
"53","sp|P51401|RL9B_YEAST","conditionB-conditionA",180.498332160676,0,-0.851035547269653,0,"YEAST","1","-1"
"54","sp|P04806|HXKA_YEAST","conditionB-conditionA",182.629853457288,0,-0.890468987925022,0,"YEAST","1","-1"
"55","sp|P07259|PYR1_YEAST","conditionB-conditionA",182.508267773804,0,0.917580715068141,0,"YEAST","1","-1"
"56","sp|P38013|AHP1_YEAST","conditionB-conditionA",166.289133144845,0,0.800773688207006,0,"YEAST","1","-1"
"57","sp|P31116|DHOM_YEAST","conditionB-conditionA",176.891545626971,0,0.930492774892265,0,"YEAST","1","-1"
"58","sp|Q02326|RL6A_YEAST","conditionB-conditionA",175.92508745514,0,-0.824659748749625,0,"YEAST","1","-1"
"59","sp|P17967|PDI_YEAST","conditionB-conditionA",179.466158704296,0,-0.895354298775707,0,"YEAST","1","-1"
"60","sp|P05694|METE_YEAST","conditionB-conditionA",172.729627997997,0,-0.938921350178832,0,"YEAST","1","-1"
"61","sp|Q3E754|RS21B_YEAST;sp|P0C0V8|RS21A_YEAST","conditionB-conditionA",93.9677924719594,0,-0.810297778640226,0,"YEAST","1","-1"
"62","sp|P0ABT2|DPS_ECOLI","conditionB-conditionA",180.050507679381,0,-2.18754746989188,0,"ECOLI","1","2"
"63","sp|P05755|RS9B_YEAST","conditionB-conditionA",177.575132087717,0,-0.851200774834968,0,"YEAST","1","-1"
"64","sp|P0CX56|RS18B_YEAST;sp|P0CX55|RS18A_YEAST","conditionB-conditionA",95.1250694399639,0,-0.911337709834964,0,"YEAST","1","-1"
"65","sp|O74302|YD13A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX58|YP12A_YEAST;sp|P0CX59|YO12A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX65|YD14A_YEAST;sp|P0CX66|YE12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P47099|YJ12A_YEAST;sp|Q04706|YM11A_YEAST;sp|Q12217|YB12A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92393|YO12B_YEAST;sp|Q03855|YD11B_YEAST;sp|P47100|YJ12B_YEAST;sp|O13535|YH11B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q07793|YD13B_YEAST;sp|Q03619|YE12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q03434|YM12B_YEAST;sp|Q03612|YE11B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12414|YP11B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|Q12273|YO11B_YEAST;sp|Q99231|YD12B_YEAST","conditionB-conditionA",97.6767762180312,0,1.08823526523134,0,"YEAST","1","-1"
"66","sp|P54115|ALDH6_YEAST","conditionB-conditionA",177.648446523082,0,-0.833373757395712,0,"YEAST","1","-1"
"67","sp|P00942|TPIS_YEAST","conditionB-conditionA",182.933817090594,0,-0.902542710032531,0,"YEAST","1","-1"
"68","sp|P39015|STM1_YEAST","conditionB-conditionA",162.699486085693,0,1.03024040220932,0,"YEAST","1","-1"
"69","sp|P32582|CBS_YEAST","conditionB-conditionA",183.003981534178,0,1.01809774446067,0,"YEAST","1","-1"
"70","sp|P80210|PURA_YEAST","conditionB-conditionA",173.908256743481,0,1.1386655486805,0,"YEAST","1","-1"
"71","sp|P10591|HSP71_YEAST","conditionB-conditionA",168.423464260008,0,-0.778241164782351,0,"YEAST","1","-1"
"72","sp|P22217|TRX1_YEAST","conditionB-conditionA",170.154029968997,0,0.910185724039181,0,"YEAST","1","-1"
"73","sp|P05030|PMA1_YEAST;sp|P19657|PMA2_YEAST","conditionB-conditionA",94.2171895653122,0,-0.869176618562413,0,"YEAST","1","-1"
"74","sp|P19882|HSP60_YEAST","conditionB-conditionA",179.718210192747,0,-0.873168900529343,0,"YEAST","1","-1"
"75","sp|P48589|RS12_YEAST","conditionB-conditionA",167.714693557039,0,-0.883942605324563,0,"YEAST","1","-1"
"76","sp|P00560|PGK_YEAST","conditionB-conditionA",175.781870568243,0,-0.816704399869824,0,"YEAST","1","-1"
"77","sp|P05759|RS31_YEAST","conditionB-conditionA",159.214764667447,0,-1.26280332729232,0,"YEAST","1","-1"
"78","sp|P04147|PABP_YEAST","conditionB-conditionA",166.402026945571,0,-0.874418311283263,0,"YEAST","1","-1"
"79","sp|P0AA25|THIO_ECOLI","conditionB-conditionA",182.623955467865,0,2.23475895504455,0,"ECOLI","1","2"
"80","sp|P36008|EF1G2_YEAST","conditionB-conditionA",180.745386265572,0,1.06044918188665,0,"YEAST","1","-1"
"81","sp|P31373|CYS3_YEAST","conditionB-conditionA",166.337429658339,0,-0.945769366791755,0,"YEAST","1","-1"
"82","sp|P07170|KAD2_YEAST","conditionB-conditionA",166.134606147119,0,0.920591195702901,0,"YEAST","1","-1"
"83","sp|P0CX44|RL1B_YEAST;sp|P0CX43|RL1A_YEAST","conditionB-conditionA",95.1503422845975,0,0.90618451273134,0,"YEAST","1","-1"
"84","sp|P05740|RL17A_YEAST","conditionB-conditionA",164.845335125103,0,-0.877859282343906,0,"YEAST","1","-1"
"85","sp|P34760|TSA1_YEAST;sp|Q04120|TSA2_YEAST","conditionB-conditionA",91.1352132137322,0,-0.797619794964785,0,"YEAST","1","-1"
"86","sp|P0A763|NDK_ECOLI","conditionB-conditionA",167.122460580142,0,2.38593457428839,0,"ECOLI","1","2"
"87","sp|P17076|RL8A_YEAST","conditionB-conditionA",158.221126677376,0,-0.745683352223352,0,"YEAST","1","-1"
"88","sp|P0C2H7|RL27B_YEAST;sp|P0C2H6|RL27A_YEAST","conditionB-conditionA",93.0417795041745,0,0.93393013578795,0,"YEAST","1","-1"
"89","sp|P07281|RS19B_YEAST;sp|P07280|RS19A_YEAST","conditionB-conditionA",90.4841884386257,0,-0.823025035610531,0,"YEAST","1","-1"
"90","sp|P04840|VDAC1_YEAST","conditionB-conditionA",173.706968439957,0,-0.840125803491105,0,"YEAST","1","-1"
"91","sp|P35691|TCTP_YEAST","conditionB-conditionA",168.267468610868,0,-0.901819699734769,0,"YEAST","1","-1"
"92","sp|P48164|RS7B_YEAST","conditionB-conditionA",167.263339490106,0,-0.817911685790286,0,"YEAST","1","-1"
"93","sp|P14832|CYPH_YEAST","conditionB-conditionA",170.00263795506,0,-0.838467821946768,0,"YEAST","1","-1"
"94","sp|P07284|SYSC_YEAST","conditionB-conditionA",165.374467647511,0,0.857434632903139,0,"YEAST","1","-1"
"95","sp|P16140|VATB_YEAST","conditionB-conditionA",172.35696584194,0,0.875858132712885,0,"YEAST","1","-1"
"96","sp|P07267|CARP_YEAST","conditionB-conditionA",170.208612623032,0,-0.790196429440194,0,"YEAST","1","-1"
"97","sp|P09938|RIR2_YEAST","conditionB-conditionA",171.228546216489,0,0.927925730397995,0,"YEAST","1","-1"
"98","sp|P0CX83|RL19B_YEAST;sp|P0CX82|RL19A_YEAST","conditionB-conditionA",89.88427715071,0,-0.726830960555365,0,"YEAST","1","-1"
"99","sp|P0AB71|ALF_ECOLI","conditionB-conditionA",Inf,0,-3.17853993528372,0,"ECOLI","1","2"
"100","sp|P10081|IF4A_YEAST","conditionB-conditionA",177.800468531187,0,0.9099544127162,0,"YEAST","1","-1"
"101","sp|P23776|EXG1_YEAST","conditionB-conditionA",120.568166270368,0,-1.06291818698231,0,"YEAST","1","-1"
"102","sp|P25553|ALDA_ECOLI","conditionB-conditionA",Inf,0,-2.53151943747602,0,"ECOLI","1","2"
"103","sp|P00359|G3P3_YEAST","conditionB-conditionA",169.360017836777,0,-0.740016331682423,0,"YEAST","1","-1"
"104","sp|P38720|6PGD1_YEAST;sp|P53319|6PGD2_YEAST","conditionB-conditionA",90.8906335684967,0,-0.828459689252547,0,"YEAST","1","-1"
"105","sp|P0CX46|RL2B_YEAST;sp|P0CX45|RL2A_YEAST","conditionB-conditionA",92.5490900998284,0,0.971055428401947,0,"YEAST","1","-1"
"106","sp|Q05911|PUR8_YEAST","conditionB-conditionA",160.607620541584,0,-0.950842785249908,0,"YEAST","1","-1"
"107","sp|P06168|ILV5_YEAST","conditionB-conditionA",173.050358036798,0,-0.884414334455876,0,"YEAST","1","-1"
"108","sp|P0AE08|AHPC_ECOLI","conditionB-conditionA",175.191808706581,0,-1.82235190114936,0,"ECOLI","1","2"
"109","sp|P47143|ADK_YEAST","conditionB-conditionA",170.889096060215,0,0.889379530775333,0,"YEAST","1","-1"
"110","sp|P46672|ARC1_YEAST","conditionB-conditionA",172.025676393411,0,1.1619097784184,0,"YEAST","1","-1"
"111","sp|P07244|PUR2_YEAST","conditionB-conditionA",169.589519383163,0,0.849234650832035,0,"YEAST","1","-1"
"112","sp|P0A799|PGK_ECOLI","conditionB-conditionA",Inf,0,2.82082682764989,0,"ECOLI","1","2"
"113","sp|P39676|FHP_YEAST","conditionB-conditionA",169.692048810152,0,1.11192320413426,0,"YEAST","1","-1"
"114","sp|P32471|EF1B_YEAST","conditionB-conditionA",161.197619014882,0,0.835971626829338,0,"YEAST","1","-1"
"115","sp|P17709|HXKG_YEAST","conditionB-conditionA",175.394561273573,0,1.17030137767885,0,"YEAST","1","-1"
"116","sp|P53221|RL26B_YEAST","conditionB-conditionA",161.657771740243,0,-0.767128993072951,0,"YEAST","1","-1"
"117","sp|P0CX40|RS8B_YEAST;sp|P0CX39|RS8A_YEAST","conditionB-conditionA",88.9616305846319,0,-0.768711468032638,0,"YEAST","1","-1"
"118","sp|P0ACF8|HNS_ECOLI","conditionB-conditionA",Inf,0,-3.06509883152151,0,"ECOLI","1","2"
"119","sp|P38711|RS27B_YEAST;sp|P35997|RS27A_YEAST","conditionB-conditionA",86.4205965597277,0,-0.84764781207863,0,"YEAST","1","-1"
"120","sp|Q12230|LSP1_YEAST","conditionB-conditionA",160.200551090748,0,-0.853302567698043,0,"YEAST","1","-1"
"121","sp|P22203|VATE_YEAST","conditionB-conditionA",161.755724582347,0,0.951403389111235,0,"YEAST","1","-1"
"122","sp|P15019|TAL1_YEAST","conditionB-conditionA",161.474453100428,0,-0.84572835417654,0,"YEAST","1","-1"
"123","sp|P19414|ACON_YEAST;sp|P39533|ACON2_YEAST","conditionB-conditionA",91.4594740587659,0,0.907317540137218,0,"YEAST","1","-1"
"124","sp|P02994|EF1A_YEAST","conditionB-conditionA",166.253770133635,0,-0.830566591560711,0,"YEAST","1","-1"
"125","sp|P00817|IPYR_YEAST","conditionB-conditionA",170.398825281491,0,-0.878600071766865,0,"YEAST","1","-1"
"126","sp|P23248|RS3A2_YEAST","conditionB-conditionA",161.005107093283,0,0.843942521338718,0,"YEAST","1","-1"
"127","sp|P05317|RLA0_YEAST","conditionB-conditionA",170.54865040517,0,1.06303999659906,0,"YEAST","1","-1"
"128","sp|P14126|RL3_YEAST","conditionB-conditionA",157.237976940802,0,-0.778794834420601,0,"YEAST","1","-1"
"129","sp|P39954|SAHH_YEAST","conditionB-conditionA",165.788691714088,0,1.19021736831167,0,"YEAST","1","-1"
"130","sp|P46655|SYEC_YEAST","conditionB-conditionA",170.722763597695,0,1.08420393999473,0,"YEAST","1","-1"
"131","sp|P15705|STI1_YEAST","conditionB-conditionA",168.22612811583,0,0.928136963066034,0,"YEAST","1","-1"
"132","sp|P19097|FAS2_YEAST","conditionB-conditionA",168.289887631906,0,-0.79936968114005,0,"YEAST","1","-1"
"133","sp|P23542|AATC_YEAST","conditionB-conditionA",161.994898376804,0,-0.850758396134376,0,"YEAST","1","-1"
"134","sp|P14540|ALF_YEAST","conditionB-conditionA",166.687481205444,0,-0.785813513729547,0,"YEAST","1","-1"
"135","sp|P27616|PUR7_YEAST","conditionB-conditionA",167.612930210074,0,-0.947856202857201,0,"YEAST","1","-1"
"136","sp|P32861|UGPA1_YEAST","conditionB-conditionA",159.351522931538,0,0.84659292955946,0,"YEAST","1","-1"
"137","sp|P22515|UBA1_YEAST","conditionB-conditionA",162.770034268241,0,1.17697684764606,0,"YEAST","1","-1"
"138","sp|P05749|RL22A_YEAST;sp|P56628|RL22B_YEAST","conditionB-conditionA",91.2869497709303,0,-1.02014515517682,0,"YEAST","1","-1"
"139","sp|P0AG86|SECB_ECOLI","conditionB-conditionA",Inf,0,-2.4913783859838,0,"ECOLI","1","2"
"140","sp|P38009|PUR92_YEAST","conditionB-conditionA",173.460561994644,0,0.960069567610745,0,"YEAST","1","-1"
"141","sp|P25443|RS2_YEAST","conditionB-conditionA",162.169352301906,0,-0.895636476358302,0,"YEAST","1","-1"
"142","sp|P00925|ENO2_YEAST","conditionB-conditionA",171.448820596051,0,-0.754986015931024,0,"YEAST","1","-1"
"143","sp|P0CX85|RL35B_YEAST;sp|P0CX84|RL35A_YEAST","conditionB-conditionA",101.074711262599,0,1.733799880701,0,"YEAST","1","-1"
"144","sp|P39516|RS14B_YEAST","conditionB-conditionA",154.844916041619,0,-0.898957134842505,0,"YEAST","1","-1"
"145","sp|P38011|GBLP_YEAST","conditionB-conditionA",161.645407150315,0,1.00734936178,0,"YEAST","1","-1"
"146","sp|P0A7V0|RS2_ECOLI","conditionB-conditionA",Inf,0,-2.90355065153148,0,"ECOLI","1","2"
"147","sp|P46990|RL17B_YEAST","conditionB-conditionA",142.325897939379,0,-0.924158428244526,0,"YEAST","1","-1"
"148","sp|P0CX34|RS30B_YEAST;sp|P0CX33|RS30A_YEAST","conditionB-conditionA",84.662063320007,0,-0.917365218870618,0,"YEAST","1","-1"
"149","sp|P28834|IDH1_YEAST","conditionB-conditionA",157.137707609848,0,1.02376456673717,0,"YEAST","1","-1"
"150","sp|P07245|C1TC_YEAST;sp|P09440|C1TM_YEAST","conditionB-conditionA",82.178171614676,0,-0.871965429775074,0,"YEAST","1","-1"
"151","sp|P54885|PROA_YEAST","conditionB-conditionA",125.156629827916,0,-1.08772809144344,0,"YEAST","1","-1"
"152","sp|P40185|MMF1_YEAST","conditionB-conditionA",162.992791716156,0,1.06377672792167,0,"YEAST","1","-1"
"153","sp|Q12460|NOP56_YEAST","conditionB-conditionA",152.649040555095,0,0.972561029658369,0,"YEAST","1","-1"
"154","sp|P26783|RS5_YEAST","conditionB-conditionA",161.728045297019,0,0.955126512260978,0,"YEAST","1","-1"
"155","sp|P05319|RLA2_YEAST","conditionB-conditionA",174.051566190664,0,1.09551251737008,0,"YEAST","1","-1"
"156","sp|P61889|MDH_ECOLI","conditionB-conditionA",Inf,0,-2.62362660134911,0,"ECOLI","1","2"
"157","sp|P53184|PNC1_YEAST","conditionB-conditionA",162.862310161989,0,1.01127012792336,0,"YEAST","1","-1"
"158","sp|P11076|ARF1_YEAST;sp|P19146|ARF2_YEAST","conditionB-conditionA",87.8224774684034,0,0.85484423230989,0,"YEAST","1","-1"
"159","sp|P05756|RS13_YEAST","conditionB-conditionA",157.405438969665,0,-0.856519554123732,0,"YEAST","1","-1"
"160","sp|P15992|HSP26_YEAST","conditionB-conditionA",166.3569586036,0,0.924467077628464,0,"YEAST","1","-1"
"161","sp|P26321|RL5_YEAST","conditionB-conditionA",161.275991418644,0,-0.869074036756668,0,"YEAST","1","-1"
"162","sp|P28241|IDH2_YEAST","conditionB-conditionA",162.02515218665,0,0.991151520047087,0,"YEAST","1","-1"
"163","sp|P05744|RL33A_YEAST","conditionB-conditionA",160.630947170568,0,-0.978322101680821,0,"YEAST","1","-1"
"164","sp|P0CX48|RS11B_YEAST;sp|P0CX47|RS11A_YEAST","conditionB-conditionA",84.376928064479,0,-0.719738777831353,0,"YEAST","1","-1"
"165","sp|P00330|ADH1_YEAST;sp|P00331|ADH2_YEAST;sp|P38113|ADH5_YEAST","conditionB-conditionA",83.5160940393886,0,-0.736632403755507,0,"YEAST","1","-1"
"166","sp|P41805|RL10_YEAST","conditionB-conditionA",152.606403079545,0,-0.697701682271582,0,"YEAST","1","-1"
"167","sp|P38972|PUR4_YEAST","conditionB-conditionA",169.371275891076,0,0.985393120107478,0,"YEAST","1","-1"
"168","sp|Q3E757|RL11B_YEAST;sp|P0C0W9|RL11A_YEAST","conditionB-conditionA",81.0189896026587,0,-0.816402179094229,0,"YEAST","1","-1"
"169","sp|P41277|GPP1_YEAST","conditionB-conditionA",160.107551430367,0,0.931231329171784,0,"YEAST","1","-1"
"170","sp|P16550|APA1_YEAST","conditionB-conditionA",157.869749087489,0,0.990073571032568,0,"YEAST","1","-1"
"171","sp|P38788|SSZ1_YEAST","conditionB-conditionA",167.476251030153,0,1.17602911968413,0,"YEAST","1","-1"
"172","sp|P00924|ENO1_YEAST","conditionB-conditionA",160.062862607701,0,-0.854830711224871,0,"YEAST","1","-1"
"173","sp|P0CX24|RL20B_YEAST;sp|P0CX23|RL20A_YEAST","conditionB-conditionA",81.6437895791591,0,-0.814328121319676,0,"YEAST","1","-1"
"174","sp|Q9BQY4|RHXF2_HUMAN;sp|P0C7M4|RHF2B_HUMAN","conditionB-conditionA",79.2625923486514,0,-1.03917607022997,0,"HUMAN","0","0"
"175","sp|P10080|SSBP1_YEAST","conditionB-conditionA",154.120811734491,0,0.947635460848129,0,"YEAST","1","-1"
"176","sp|P0A7J7|RL11_ECOLI","conditionB-conditionA",Inf,0,-3.52036795909478,0,"ECOLI","1","2"
"177","sp|P36049|EBP2_YEAST","conditionB-conditionA",101.929668836171,0,0.720800582579756,0,"YEAST","1","-1"
"178","sp|P23301|IF5A1_YEAST;sp|P19211|IF5A2_YEAST","conditionB-conditionA",85.3308161161792,0,-0.96390408398695,0,"YEAST","1","-1"
"179","sp|P07274|PROF_YEAST","conditionB-conditionA",143.094709195637,0,0.815795789367986,0,"YEAST","1","-1"
"180","sp|P16474|BIP_YEAST","conditionB-conditionA",149.762685559912,0,-0.802229178744197,0,"YEAST","1","-1"
"181","sp|P33442|RS3A1_YEAST","conditionB-conditionA",155.915996588447,0,-0.892348167477813,0,"YEAST","1","-1"
"182","sp|P09436|SYIC_YEAST","conditionB-conditionA",156.487697021729,0,1.39654067146517,0,"YEAST","1","-1"
"183","sp|P49090|ASNS2_YEAST","conditionB-conditionA",152.581078364696,0,1.02248451762505,0,"YEAST","1","-1"
"184","sp|P00830|ATPB_YEAST","conditionB-conditionA",150.982598564484,0,-0.834956568103173,0,"YEAST","1","-1"
"185","sp|Q3E7Y3|RS22B_YEAST;sp|P0C0W1|RS22A_YEAST","conditionB-conditionA",85.5129691212031,0,1.03592543949587,0,"YEAST","1","-1"
"186","sp|P17505|MDHM_YEAST","conditionB-conditionA",148.437467191024,0,-0.81511526185044,0,"YEAST","1","-1"
"187","sp|Q08245|ZEO1_YEAST","conditionB-conditionA",139.877607833281,0,-0.78282099654648,0,"YEAST","1","-1"
"188","sp|P0A7M6|RL29_ECOLI","conditionB-conditionA",165.231415887481,0,-3.01945873030725,0,"ECOLI","1","2"
"189","sp|P48836|VATG_YEAST","conditionB-conditionA",149.595724435131,0,-0.990314758515375,0,"YEAST","1","-1"
"190","sp|P0CX30|RS23B_YEAST;sp|P0CX29|RS23A_YEAST","conditionB-conditionA",83.2983582011103,0,-0.86745692553782,0,"YEAST","1","-1"
"191","sp|Q12118|SGT2_YEAST","conditionB-conditionA",156.917403308778,0,1.02334450878945,0,"YEAST","1","-1"
"192","sp|P02309|H4_YEAST","conditionB-conditionA",144.610000253738,0,-0.758653754759379,0,"YEAST","1","-1"
"193","sp|P17536|TPM1_YEAST","conditionB-conditionA",146.451122866053,0,-0.936469376055268,0,"YEAST","1","-1"
"194","sp|Q00055|GPD1_YEAST","conditionB-conditionA",150.341114563942,0,0.975846313513209,0,"YEAST","1","-1"
"195","sp|P0CX50|RL18B_YEAST;sp|P0CX49|RL18A_YEAST","conditionB-conditionA",80.6611239430165,0,1.01110043326547,0,"YEAST","1","-1"
"196","sp|P26637|SYLC_YEAST","conditionB-conditionA",157.219139802956,0,1.07989374698405,0,"YEAST","1","-1"
"197","sp|P04801|SYTC_YEAST","conditionB-conditionA",150.94124815914,0,0.985632299302697,0,"YEAST","1","-1"
"198","sp|P32481|IF2G_YEAST","conditionB-conditionA",143.931245380073,0,-1.09052740636752,0,"YEAST","1","-1"
"199","sp|P34730|BMH2_YEAST","conditionB-conditionA",148.91696269631,0,0.89336465209934,0,"YEAST","1","-1"
"200","sp|P41940|MPG1_YEAST","conditionB-conditionA",158.568942340347,0,-0.827770524489203,0,"YEAST","1","-1"
