"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"46","sp|P14832|CYPH_YEAST","conditionC-conditionB",30.0771753326844,1.32942130803837e-06,-0.309903502438322,0.000189095730836849,"YEAST","1","0.321928094887362"
"47","sp|P0CX39|RS8A_YEAST;sp|P0CX40|RS8B_YEAST","conditionC-conditionB",29.7512241031381,1.55675474744488e-06,-0.322463100178966,0.000208944920084207,"YEAST","1","0.321928094887362"
"48","sp|Q66LE6|2ABD_HUMAN","conditionC-conditionB",29.7422997826326,1.5634965826461e-06,0.55386320820614,0.000208944920084207,"HUMAN","0","0"
"49","sp|P02407|RS17A_YEAST;sp|P14127|RS17B_YEAST","conditionC-conditionB",29.7406162297203,1.56477167723157e-06,-0.384695949782365,0.000208944920084207,"YEAST","1","0.321928094887362"
"50","sp|P38075|PDX3_YEAST","conditionC-conditionB",29.6358815245952,1.64617045106397e-06,-0.44426186544217,0.000215417865226231,"YEAST","1","0.321928094887362"
"51","sp|P0CX49|RL18A_YEAST;sp|P0CX50|RL18B_YEAST","conditionC-conditionB",29.5325574586544,1.73061175845479e-06,-0.310039340383833,0.000222027308540582,"YEAST","1","0.321928094887362"
"52","sp|P00330|ADH1_YEAST","conditionC-conditionB",29.4924302321212,1.76455883149629e-06,-0.305974693270599,0.000222029008355389,"YEAST","1","0.321928094887362"
"53","sp|P20081|FKBP_YEAST","conditionC-conditionB",29.3556794514521,1.88531729083952e-06,-0.284349378017234,0.000231003826280329,"YEAST","1","0.321928094887362"
"54","sp|P0CX31|RS24A_YEAST;sp|P0CX32|RS24B_YEAST","conditionC-conditionB",29.3325994557713,1.90649650300134e-06,-0.3315730987258,0.000231003826280329,"YEAST","1","0.321928094887362"
"55","sp|P32324|EF2_YEAST","conditionC-conditionB",29.1533744616417,2.07924758199862e-06,-0.299227500931867,0.000233771603180159,"YEAST","1","0.321928094887362"
"56","sp|O15116|LSM1_HUMAN","conditionC-conditionB",29.1356565663063,2.09715161236801e-06,-0.553602824485051,0.000233771603180159,"HUMAN","0","0"
"57","sp|P25349|YCP4_YEAST","conditionC-conditionB",29.1321706191868,2.10069224915177e-06,-0.354667442299617,0.000233771603180159,"YEAST","1","0.321928094887362"
"58","sp|P31539|HS104_YEAST","conditionC-conditionB",29.1268679999398,2.10608949913205e-06,-0.330013266761217,0.000233771603180159,"YEAST","1","0.321928094887362"
"59","sp|P16467|PDC5_YEAST","conditionC-conditionB",29.1250121361799,2.10798174959947e-06,-0.373714219833934,0.000233771603180159,"YEAST","1","0.321928094887362"
"60","sp|P46672|ARC1_YEAST","conditionC-conditionB",29.0495256790885,2.18640310900575e-06,-0.325281597073234,0.000238427259037077,"YEAST","1","0.321928094887362"
"61","sp|P05744|RL33A_YEAST","conditionC-conditionB",28.8052065540436,2.46073434084781e-06,-0.370567782987962,0.000260984527367272,"YEAST","1","0.321928094887362"
"62","sp|P17255|VATA_YEAST","conditionC-conditionB",28.7949020719401,2.47303082634431e-06,-0.368230342654423,0.000260984527367272,"YEAST","1","0.321928094887362"
"63","sp|Q15311|RBP1_HUMAN","conditionC-conditionB",28.7498579399438,2.52750639562205e-06,-0.744015800434417,0.000262499592802461,"HUMAN","0","0"
"64","sp|P27616|PUR7_YEAST","conditionC-conditionB",28.631069283792,2.67697779821052e-06,-0.404996252018833,0.000273679152088929,"YEAST","1","0.321928094887362"
"65","sp|P0CS90|HSP77_YEAST","conditionC-conditionB",28.539646784795,2.79799259117475e-06,-0.331279456058027,0.000278069895652891,"YEAST","1","0.321928094887362"
"66","sp|P26637|SYLC_YEAST","conditionC-conditionB",28.5288880708213,2.81258801915207e-06,-0.345318093109075,0.000278069895652891,"YEAST","1","0.321928094887362"
"67","sp|Q99258|RIB3_YEAST","conditionC-conditionB",28.5034342982531,2.84742213185751e-06,-0.42481254981004,0.000278069895652891,"YEAST","1","0.321928094887362"
"68","sp|P40518|ARPC5_YEAST","conditionC-conditionB",28.2302938479741,3.24942460983024e-06,-1.13806901108418,0.000312661547384107,"YEAST","1","0.321928094887362"
"69","sp|P40506|PPCS_YEAST","conditionC-conditionB",28.1729443504154,3.3407700202881e-06,-1.13433587173819,0.00031679214844558,"YEAST","1","0.321928094887362"
"70","sp|P00447|SODM_YEAST","conditionC-conditionB",28.1184265216859,3.42997910185439e-06,-0.557442382317493,0.000320605046620475,"YEAST","1","0.321928094887362"
"71","sp|P31373|CYS3_YEAST","conditionC-conditionB",27.9907057884851,3.64838786037769e-06,-0.331908468349372,0.000336216926344383,"YEAST","1","0.321928094887362"
"72","sp|P40150|SSB2_YEAST","conditionC-conditionB",27.9292067360249,3.75844931255198e-06,-0.334233522766194,0.000341549081278161,"YEAST","1","0.321928094887362"
"73","sp|P02309|H4_YEAST","conditionC-conditionB",27.885160879103,3.83930550862388e-06,-0.324135836365546,0.00034411747867022,"YEAST","1","0.321928094887362"
"74","sp|P09624|DLDH_YEAST","conditionC-conditionB",27.8453484411745,3.91388232245937e-06,-0.43557027738412,0.000346061243727725,"YEAST","1","0.321928094887362"
"75","sp|P05737|RL7A_YEAST","conditionC-conditionB",27.6867114695283,4.22567080415881e-06,-0.347718764732857,0.0003647054936651,"YEAST","1","0.321928094887362"
"76","sp|Q12230|LSP1_YEAST","conditionC-conditionB",27.6815483135389,4.23622459400086e-06,-0.496150595179959,0.0003647054936651,"YEAST","1","0.321928094887362"
"77","sp|P54839|ERG13_YEAST","conditionC-conditionB",27.5331077527594,4.55115315856069e-06,-0.351569167428718,0.000386729806707307,"YEAST","1","0.321928094887362"
"78","sp|P18239|ADT2_YEAST","conditionC-conditionB",27.4770768688832,4.67600712283911e-06,-0.305866893530688,0.000392245059035081,"YEAST","1","0.321928094887362"
"79","sp|P05317|RLA0_YEAST","conditionC-conditionB",27.4077699263423,4.83518093885582e-06,-0.401439006725035,0.000393497886173895,"YEAST","1","0.321928094887362"
"80","sp|P11076|ARF1_YEAST","conditionC-conditionB",27.3993852595225,4.85480046596987e-06,-0.261254868177698,0.000393497886173895,"YEAST","1","0.321928094887362"
"81","sp|P41277|GPP1_YEAST","conditionC-conditionB",27.3923332646763,4.87136310256542e-06,-0.394808934918458,0.000393497886173895,"YEAST","1","0.321928094887362"
"82","sp|P0C2H6|RL27A_YEAST;sp|P0C2H7|RL27B_YEAST","conditionC-conditionB",27.3376534404953,5.00171416129014e-06,-0.34404698624189,0.000399100192162456,"YEAST","1","0.321928094887362"
"83","sp|Q9UPY5|XCT_HUMAN","conditionC-conditionB",27.3062668383201,5.07810234040562e-06,0.96854345036488,0.000400313537509325,"HUMAN","0","0"
"84","sp|Q05506|SYRC_YEAST","conditionC-conditionB",27.2757140056471,5.15357885400025e-06,-0.40967576293243,0.000401426981449091,"YEAST","1","0.321928094887362"
"85","sp|P33442|RS3A1_YEAST","conditionC-conditionB",27.2474031630807,5.22451528350842e-06,-0.400568792021366,0.000402164747058772,"YEAST","1","0.321928094887362"
"86","sp|P19414|ACON_YEAST","conditionC-conditionB",27.1863901482814,5.3807197389899e-06,-0.445139581073136,0.000406486229949193,"YEAST","1","0.321928094887362"
"87","sp|Q01855|RS15_YEAST","conditionC-conditionB",27.1452291910113,5.48872212025042e-06,-0.487399709089917,0.000406486229949193,"YEAST","1","0.321928094887362"
"88","sp|P32582|CBS_YEAST","conditionC-conditionB",27.1442673389929,5.49127161453278e-06,-0.328723657058802,0.000406486229949193,"YEAST","1","0.321928094887362"
"89","sp|P32473|ODPB_YEAST","conditionC-conditionB",27.1300264972884,5.52915703277979e-06,-0.40143281667788,0.000406486229949193,"YEAST","1","0.321928094887362"
"90","sp|P38221|CDS1_YEAST","conditionC-conditionB",27.0474456217036,5.75404600244855e-06,-0.293240316428971,0.000415297556458545,"YEAST","1","0.321928094887362"
"91","sp|P0CX43|RL1A_YEAST;sp|P0CX44|RL1B_YEAST","conditionC-conditionB",27.0395730534495,5.7759556224557e-06,-0.252802643855273,0.000415297556458545,"YEAST","1","0.321928094887362"
"92","sp|P20606|SAR1_YEAST","conditionC-conditionB",26.8877137073701,6.21525091870634e-06,-0.361175204487953,0.000442025943055387,"YEAST","1","0.321928094887362"
"93","sp|P38219|OLA1_YEAST","conditionC-conditionB",26.8543443052198,6.31616121604672e-06,-0.278645457326707,0.000444372503619287,"YEAST","1","0.321928094887362"
"94","sp|P32905|RSSA1_YEAST","conditionC-conditionB",26.8015311042766,6.47922037866344e-06,-0.412695457070132,0.000450995095080797,"YEAST","1","0.321928094887362"
"95","sp|P13188|SYQ_YEAST","conditionC-conditionB",26.7741789978408,6.56531264209281e-06,-0.307410380644406,0.000452177269654877,"YEAST","1","0.321928094887362"
"96","sp|P05749|RL22A_YEAST","conditionC-conditionB",26.6634913537322,6.92551605907532e-06,-0.365887659747548,0.000472017203901352,"YEAST","1","0.321928094887362"
"97","sp|P39938|RS26A_YEAST;sp|P39939|RS26B_YEAST","conditionC-conditionB",26.5924807623182,7.166911863421e-06,-0.413834660830227,0.000482897178293265,"YEAST","1","0.321928094887362"
"98","sp|P07259|PYR1_YEAST","conditionC-conditionB",26.5735254791979,7.23275614744612e-06,-0.473166296519929,0.000482897178293265,"YEAST","1","0.321928094887362"
"99","sp|P25491|MAS5_YEAST","conditionC-conditionB",26.5370522582764,7.3611539359586e-06,-0.348677760758946,0.000486505355585627,"YEAST","1","0.321928094887362"
"100","sp|P53163|MNP1_YEAST","conditionC-conditionB",26.291350626645,8.2873818998408e-06,-0.592289834663596,0.000536902599630549,"YEAST","1","0.321928094887362"
"101","sp|P23254|TKT1_YEAST","conditionC-conditionB",26.2912426901179,8.28781332151696e-06,-0.332532864471317,0.000536902599630549,"YEAST","1","0.321928094887362"
"102","sp|P06169|PDC1_YEAST","conditionC-conditionB",26.2119495041611,8.61087717018982e-06,-0.303883842083657,0.000552362444358353,"YEAST","1","0.321928094887362"
"103","sp|P04806|HXKA_YEAST","conditionC-conditionB",26.1567997211109,8.84294928626961e-06,-0.2948173453844,0.000558358401054436,"YEAST","1","0.321928094887362"
"104","sp|P40185|MMF1_YEAST","conditionC-conditionB",26.1432339847955,8.90098377737125e-06,-0.396121853594371,0.000558358401054436,"YEAST","1","0.321928094887362"
"105","sp|P26783|RS5_YEAST","conditionC-conditionB",26.129445719104,8.96035948505514e-06,-0.239086782128155,0.000558358401054436,"YEAST","1","0.321928094887362"
"106","sp|P0C0V8|RS21A_YEAST","conditionC-conditionB",26.0529133358572,9.29718031339455e-06,-0.297888956838499,0.000569308540847213,"YEAST","1","0.321928094887362"
"107","sp|P35997|RS27A_YEAST;sp|P38711|RS27B_YEAST","conditionC-conditionB",26.050032071856,9.31010451943326e-06,-0.348820240036934,0.000569308540847213,"YEAST","1","0.321928094887362"
"108","sp|Q00764|TPS1_YEAST","conditionC-conditionB",25.9190227429203,9.91708233344379e-06,-0.43773112083538,0.000599163054703509,"YEAST","1","0.321928094887362"
"109","sp|Q07551|KAR_YEAST","conditionC-conditionB",25.9055969296954,9.98147225472756e-06,-0.458114765361469,0.000599163054703509,"YEAST","1","0.321928094887362"
"110","sp|P19882|HSP60_YEAST","conditionC-conditionB",25.8281424135748,1.03611668084147e-05,-0.383106744332608,0.000616301040249613,"YEAST","1","0.321928094887362"
"111","sp|P39954|SAHH_YEAST","conditionC-conditionB",25.7518888488324,1.07490397699417e-05,-0.35474894114674,0.000633612317249806,"YEAST","1","0.321928094887362"
"112","sp|P60010|ACT_YEAST","conditionC-conditionB",25.6182867695101,1.14638523646127e-05,-0.332193999908998,0.000663486718266898,"YEAST","1","0.321928094887362"
"113","sp|Q6P9B6|MEAK7_HUMAN","conditionC-conditionB",25.6111124345511,1.15035509670181e-05,-0.660043165908887,0.000663486718266898,"HUMAN","0","0"
"114","sp|P07284|SYSC_YEAST","conditionC-conditionB",25.5921983871675,1.16088686304971e-05,-0.439616528568703,0.000663486718266898,"YEAST","1","0.321928094887362"
"115","sp|P39683|NPT1_YEAST","conditionC-conditionB",25.5828163545048,1.16614660859993e-05,-0.355996320875606,0.000663486718266898,"YEAST","1","0.321928094887362"
"116","sp|P31688|TPS2_YEAST","conditionC-conditionB",25.5347535085458,1.19346654207098e-05,-0.318642866389917,0.000668968313076168,"YEAST","1","0.321928094887362"
"117","sp|P02829|HSP82_YEAST","conditionC-conditionB",25.5299540712416,1.19622944566578e-05,-0.316593211618363,0.000668968313076168,"YEAST","1","0.321928094887362"
"118","sp|P15019|TAL1_YEAST","conditionC-conditionB",25.454969558591,1.24023354951541e-05,-0.312194815669869,0.000684888898120228,"YEAST","1","0.321928094887362"
"119","sp|P15873|PCNA_YEAST","conditionC-conditionB",25.4430008365515,1.24740516105337e-05,-0.410656728815534,0.000684888898120228,"YEAST","1","0.321928094887362"
"120","sp|P23248|RS3A2_YEAST","conditionC-conditionB",25.4285805483865,1.25610068431037e-05,-0.315731534084643,0.000684888898120228,"YEAST","1","0.321928094887362"
"121","sp|P53141|MLC1_YEAST","conditionC-conditionB",25.2737451028696,1.35336287787613e-05,-0.377765421867446,0.000731822587598638,"YEAST","1","0.321928094887362"
"122","sp|P02400|RLA4_YEAST","conditionC-conditionB",25.2136168406124,1.39312636098232e-05,-0.303803912705934,0.000746750929949312,"YEAST","1","0.321928094887362"
"123","sp|P15992|HSP26_YEAST","conditionC-conditionB",25.1977740535509,1.40379587931783e-05,-0.319845069546499,0.000746750929949312,"YEAST","1","0.321928094887362"
"124","sp|P46655|SYEC_YEAST","conditionC-conditionB",25.1525884923258,1.43467631251726e-05,-0.292551316490341,0.000753468399618237,"YEAST","1","0.321928094887362"
"125","sp|Q12363|WTM1_YEAST","conditionC-conditionB",25.1456826738381,1.43945514217148e-05,-0.338475876131092,0.000753468399618237,"YEAST","1","0.321928094887362"
"126","sp|P40212|RL13B_YEAST;sp|Q12690|RL13A_YEAST","conditionC-conditionB",25.1005436595588,1.47108466389545e-05,-0.271859370161133,0.000763913250465709,"YEAST","1","0.321928094887362"
"127","sp|P40159|YNU8_YEAST","conditionC-conditionB",24.999066612551,1.54474382723091e-05,-0.558782636112004,0.000795847154454476,"YEAST","1","0.321928094887362"
"128","sp|P16862|PFKA2_YEAST","conditionC-conditionB",24.9593639354239,1.57455356282199e-05,-0.347948828100597,0.000804867496995647,"YEAST","1","0.321928094887362"
"129","sp|P32471|EF1B_YEAST","conditionC-conditionB",24.932165447513,1.59530519846518e-05,-0.359769724709633,0.000809153636709897,"YEAST","1","0.321928094887362"
"130","sp|Q9UNW1|MINP1_HUMAN","conditionC-conditionB",24.8589152965878,1.65255892358163e-05,-0.483163727983237,0.000830757900154985,"HUMAN","0","0"
"131","sp|P05743|RL26A_YEAST","conditionC-conditionB",24.8454637962771,1.663293365739e-05,-0.294243603428869,0.000830757900154985,"YEAST","1","0.321928094887362"
"132","sp|P48836|VATG_YEAST","conditionC-conditionB",24.7730179236443,1.72231266367673e-05,-0.366623844668645,0.000853719072608851,"YEAST","1","0.321928094887362"
"133","sp|P0CX35|RS4A_YEAST;sp|P0CX36|RS4B_YEAST","conditionC-conditionB",24.7557933643856,1.7366494235338e-05,-0.310627839203233,0.000854353171291853,"YEAST","1","0.321928094887362"
"134","sp|P38773|DOG2_YEAST;sp|P38774|DOG1_YEAST","conditionC-conditionB",24.6389564584239,1.83708910838076e-05,-0.382068713644267,0.00089702045045786,"YEAST","1","0.321928094887362"
"135","sp|P48164|RS7B_YEAST","conditionC-conditionB",24.5941437805737,1.87713121782007e-05,-0.274429160846998,0.000909782930236795,"YEAST","1","0.321928094887362"
"136","sp|P0CX41|RL23A_YEAST;sp|P0CX42|RL23B_YEAST","conditionC-conditionB",24.5505876600918,1.9168841521533e-05,-0.383904543118179,0.000922218603495517,"YEAST","1","0.321928094887362"
"137","sp|P38625|GUAA_YEAST","conditionC-conditionB",24.4686563823091,1.99394949963461e-05,-0.410590462845951,0.000952292815774396,"YEAST","1","0.321928094887362"
"138","sp|P0C2H8|RL31A_YEAST","conditionC-conditionB",24.3644509554139,2.09644394725261e-05,-0.469175259448697,0.000986515251616323,"YEAST","1","0.321928094887362"
"139","sp|P38077|ATPG_YEAST","conditionC-conditionB",24.3554092257251,2.10558104631886e-05,-0.473000608080437,0.000986515251616323,"YEAST","1","0.321928094887362"
"140","sp|P00925|ENO2_YEAST","conditionC-conditionB",24.3271412515103,2.13440403216136e-05,-0.322658684550237,0.000986515251616323,"YEAST","1","0.321928094887362"
"141","sp|P32614|FRDS_YEAST","conditionC-conditionB",24.3240618456052,2.13756755939043e-05,-0.484152616867409,0.000986515251616323,"YEAST","1","0.321928094887362"
"142","sp|P38009|PUR92_YEAST","conditionC-conditionB",24.319037330538,2.14273936931519e-05,-0.341794483755629,0.000986515251616323,"YEAST","1","0.321928094887362"
"143","sp|P14120|RL30_YEAST","conditionC-conditionB",24.3061415850974,2.156070319137e-05,-0.397906842397575,0.000986515251616323,"YEAST","1","0.321928094887362"
"144","sp|P33299|PRS7_YEAST","conditionC-conditionB",24.284622497735,2.17849997042885e-05,-0.426910264555787,0.000989855924063608,"YEAST","1","0.321928094887362"
"145","sp|P40069|IMB4_YEAST","conditionC-conditionB",24.2685774829785,2.19537515286916e-05,-0.364997084852794,0.000990644112084339,"YEAST","1","0.321928094887362"
"146","sp|P50861|RIB4_YEAST","conditionC-conditionB",24.2277980240563,2.2388532961104e-05,-0.423916975085364,0.0010033212061317,"YEAST","1","0.321928094887362"
"147","sp|P09938|RIR2_YEAST","conditionC-conditionB",24.2090752730158,2.25910154798559e-05,-0.3775981640193,0.0010033212061317,"YEAST","1","0.321928094887362"
"148","sp|P00942|TPIS_YEAST","conditionC-conditionB",24.1995510088963,2.26947177911496e-05,-0.293998313825966,0.0010033212061317,"YEAST","1","0.321928094887362"
"149","sp|P53090|ARO8_YEAST","conditionC-conditionB",24.1430205777347,2.33200739855333e-05,-0.374884820368872,0.00102404861803587,"YEAST","1","0.321928094887362"
"150","sp|P39007|STT3_YEAST","conditionC-conditionB",24.1286464265613,2.34818054901664e-05,-0.546754283862053,0.00102427635548106,"YEAST","1","0.321928094887362"
"151","sp|P41338|ERG10_YEAST","conditionC-conditionB",23.9878939725236,2.51257731131993e-05,-0.421463654599996,0.00108872803628916,"YEAST","1","0.321928094887362"
"152","sp|P04147|PABP_YEAST","conditionC-conditionB",23.9122484795049,2.60561915778057e-05,-0.338770364522503,0.00112161619403673,"YEAST","1","0.321928094887362"
"153","sp|P15624|SYFB_YEAST","conditionC-conditionB",23.8778621540537,2.64904111677566e-05,-0.415204181784036,0.00112575870154854,"YEAST","1","0.321928094887362"
"154","sp|P22803|TRX2_YEAST","conditionC-conditionB",23.8768095300468,2.65038165336851e-05,-0.297238035276466,0.00112575870154854,"YEAST","1","0.321928094887362"
"155","sp|Q04344|HNT1_YEAST","conditionC-conditionB",23.8639140943614,2.6668592196244e-05,-0.817837766439053,0.00112575870154854,"YEAST","1","0.321928094887362"
"156","sp|P38071|ETR1_YEAST","conditionC-conditionB",23.8273294273422,2.71416432999771e-05,-0.57686297795173,0.0011348695312293,"YEAST","1","0.321928094887362"
"157","sp|P38708|YHI0_YEAST","conditionC-conditionB",23.8204658753404,2.72313184170869e-05,-0.421411177464547,0.0011348695312293,"YEAST","1","0.321928094887362"
"158","sp|P28834|IDH1_YEAST","conditionC-conditionB",23.8021997974883,2.74714135598542e-05,-0.374096369203839,0.0011376294868489,"YEAST","1","0.321928094887362"
"159","sp|P38972|PUR4_YEAST","conditionC-conditionB",23.7417015850018,2.8281789707596e-05,-0.324303991470023,0.00116382232740126,"YEAST","1","0.321928094887362"
"160","sp|Q12522|IF6_YEAST","conditionC-conditionB",23.6927675463822,2.89546594532952e-05,-0.353722147843511,0.00118406460501819,"YEAST","1","0.321928094887362"
