"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"25","sp|P0A853|TNAA_ECOLI","conditionB-conditionA",110.478645839943,0,-1.88827079905575,0,"ECOLI","1","2"
"26","sp|P0A9C5|GLN1B_ECOLI","conditionB-conditionA",Inf,0,-3.02935309732044,0,"ECOLI","1","2"
"27","sp|P0A6T1|G6PI_ECOLI","conditionB-conditionA",119.179428301472,0,2.23992886450047,0,"ECOLI","1","2"
"28","sp|P15705|STI1_YEAST","conditionB-conditionA",101.483768366139,0,1.09874959944537,0,"YEAST","1","-1"
"29","sp|P19414|ACON_YEAST","conditionB-conditionA",102.867077056715,0,0.863439005380091,0,"YEAST","1","-1"
"30","sp|P34223|UBX1_YEAST","conditionB-conditionA",80.4299553025837,0,-0.953769272549934,0,"YEAST","1","-1"
"31","sp|P41921|GSHR_YEAST","conditionB-conditionA",101.580185160836,0,1.18443686036159,0,"YEAST","1","-1"
"32","sp|P32445|RIM1_YEAST","conditionB-conditionA",97.4026406023909,0,-1.0247378132167,0,"YEAST","1","-1"
"33","sp|P80210|PURA_YEAST","conditionB-conditionA",94.8309338563555,0,-0.871852699042091,0,"YEAST","1","-1"
"34","sp|Q00402|NUM1_YEAST","conditionB-conditionA",86.4404896513475,0,1.08594455273589,0,"YEAST","1","-1"
"35","sp|P16140|VATB_YEAST","conditionB-conditionA",89.0326828465504,0,-0.970535154389133,0,"YEAST","1","-1"
"36","sp|P0CE48|EFTU2_ECOLI;sp|P0CE47|EFTU1_ECOLI","conditionB-conditionA",Inf,0,-1.85897706052705,0,"ECOLI","1","2"
"37","sp|P18899|DDR48_YEAST","conditionB-conditionA",97.9754579250957,0,-1.09550446057549,0,"YEAST","1","-1"
"38","sp|P32499|NUP2_YEAST","conditionB-conditionA",88.393370263638,0,-1.17021003877787,0,"YEAST","1","-1"
"39","sp|P23776|EXG1_YEAST","conditionB-conditionA",85.670252448031,0,-0.996016650571715,0,"YEAST","1","-1"
"40","sp|P41807|VATH_YEAST","conditionB-conditionA",93.043203516646,0,-0.972958942306107,0,"YEAST","1","-1"
"41","sp|P10659|METK1_YEAST","conditionB-conditionA",86.5081953977336,0,0.825805537934421,0,"YEAST","1","-1"
"42","sp|Q08723|RPN8_YEAST","conditionB-conditionA",100.148618913746,0,1.09726842030758,0,"YEAST","1","-1"
"43","sp|P32074|COPG_YEAST","conditionB-conditionA",83.4631108669419,0,-0.87796028510849,0,"YEAST","1","-1"
"44","sp|Q06505|IWS1_YEAST","conditionB-conditionA",108.285275829747,0,1.58712075192262,0,"YEAST","1","-1"
"45","sp|P46971|PMT4_YEAST","conditionB-conditionA",91.3026284819272,0,-1.07887597916107,0,"YEAST","1","-1"
"46","sp|P25623|SYP1_YEAST","conditionB-conditionA",98.9334769565852,0,-1.45134587395641,0,"YEAST","1","-1"
"47","sp|P17169|GLMS_ECOLI","conditionB-conditionA",115.401857199122,0,-3.73106258220088,0,"ECOLI","1","2"
"48","sp|Q06177|TMA10_YEAST","conditionB-conditionA",89.1816800280203,0,0.904567118171958,0,"YEAST","1","-1"
"49","sp|P11412|G6PD_YEAST","conditionB-conditionA",94.7864139463136,0,1.22046943478826,0,"YEAST","1","-1"
"50","sp|P15288|PEPD_ECOLI","conditionB-conditionA",112.611969663276,0,-2.64651004306797,0,"ECOLI","1","2"
"51","sp|Q00955|ACAC_YEAST","conditionB-conditionA",96.4227705309679,0,-0.954201656942264,0,"YEAST","1","-1"
"52","sp|P07245|C1TC_YEAST","conditionB-conditionA",92.4336540840028,0,0.982502980021106,0,"YEAST","1","-1"
"53","sp|P27692|SPT5_YEAST","conditionB-conditionA",88.7071699678802,0,1.35569879973777,0,"YEAST","1","-1"
"54","sp|Q12443|RTN2_YEAST","conditionB-conditionA",89.4501913404557,0,1.37444894754538,0,"YEAST","1","-1"
"55","sp|P0A6M8|EFG_ECOLI","conditionB-conditionA",107.524145526111,0,-2.0467349529252,0,"ECOLI","1","2"
"56","sp|P04050|RPB1_YEAST","conditionB-conditionA",81.6351324420398,0,-0.991516896288481,0,"YEAST","1","-1"
"57","sp|P38625|GUAA_YEAST","conditionB-conditionA",91.5529856029944,0,-0.957402672336091,0,"YEAST","1","-1"
"58","sp|P47089|DENR_YEAST","conditionB-conditionA",85.9286958730498,0,-1.42956402011832,0,"YEAST","1","-1"
"59","sp|P38934|BFR1_YEAST","conditionB-conditionA",104.183010361495,0,-1.11743623067546,0,"YEAST","1","-1"
"60","sp|P32471|EF1B_YEAST","conditionB-conditionA",96.9410157694387,0,1.01306919863867,0,"YEAST","1","-1"
"61","sp|P00359|G3P3_YEAST","conditionB-conditionA",84.9938050440385,0,0.842532606748488,0,"YEAST","1","-1"
"62","sp|P33302|PDR5_YEAST","conditionB-conditionA",82.2506142742711,0,0.914662681478092,0,"YEAST","1","-1"
"63","sp|Q07878|VPS13_YEAST","conditionB-conditionA",82.7924028594325,0,-1.36347442200203,0,"YEAST","1","-1"
"64","sp|P38972|PUR4_YEAST","conditionB-conditionA",93.3877043501906,0,1.31570771175169,0,"YEAST","1","-1"
"65","sp|P46655|SYEC_YEAST","conditionB-conditionA",85.3543047052181,0,-0.960033323446918,0,"YEAST","1","-1"
"66","sp|P0A6E6|ATPE_ECOLI","conditionB-conditionA",Inf,0,2.61525299323919,0,"ECOLI","1","2"
"67","sp|P69828|PTKA_ECOLI","conditionB-conditionA",109.524794149187,0,2.26104264217101,0,"ECOLI","1","2"
"68","sp|P53330|RT102_YEAST","conditionB-conditionA",89.8814880686176,0,0.79815239169643,0,"YEAST","1","-1"
"69","sp|P0A6F3|GLPK_ECOLI","conditionB-conditionA",87.7817655621706,0,2.45746219349259,0,"ECOLI","1","2"
"70","sp|P38174|MAP2_YEAST","conditionB-conditionA",100.513252526641,0,-1.19327141456111,0,"YEAST","1","-1"
"71","sp|P0A7J3|RL10_ECOLI","conditionB-conditionA",Inf,0,-2.06812598275899,0,"ECOLI","1","2"
"72","sp|P34760|TSA1_YEAST","conditionB-conditionA",92.7397430006078,0,0.765986378038445,0,"YEAST","1","-1"
"73","sp|P00549|KPYK1_YEAST","conditionB-conditionA",86.6311390090426,0,0.861470101180331,0,"YEAST","1","-1"
"74","sp|P00817|IPYR_YEAST","conditionB-conditionA",80.8552654095584,0,1.03316418902203,0,"YEAST","1","-1"
"75","sp|P11154|PYC1_YEAST","conditionB-conditionA",92.1385799227106,0,-0.934070470146448,0,"YEAST","1","-1"
"76","sp|P22137|CLH_YEAST","conditionB-conditionA",87.8999175777639,0,-0.790299728375583,0,"YEAST","1","-1"
"77","sp|P23857|PSPE_ECOLI","conditionB-conditionA",Inf,0,2.43185507623723,0,"ECOLI","1","2"
"78","sp|P32775|GLGB_YEAST","conditionB-conditionA",96.6557713996173,0,-1.0385513512248,0,"YEAST","1","-1"
"79","sp|P41818|GLC8_YEAST","conditionB-conditionA",81.2808224531837,0,1.01462946923209,0,"YEAST","1","-1"
"80","sp|P28272|PYRD_YEAST","conditionB-conditionA",79.9440156277015,0,-0.744313465210158,0,"YEAST","1","-1"
"81","sp|Q12068|GRE2_YEAST","conditionB-conditionA",101.284328017796,0,1.6130902169015,0,"YEAST","1","-1"
"82","sp|P00560|PGK_YEAST","conditionB-conditionA",80.9291814236705,0,-0.954560674156447,0,"YEAST","1","-1"
"83","sp|P0A7Z4|RPOA_ECOLI","conditionB-conditionA",91.5506513621615,0,2.64883721909437,0,"ECOLI","1","2"
"84","sp|P08566|ARO1_YEAST","conditionB-conditionA",79.1230676611275,0,1.2726205281572,0,"YEAST","1","-1"
"85","sp|P34163|TGL1_YEAST","conditionB-conditionA",101.388328050165,0,-1.24420631067818,0,"YEAST","1","-1"
"86","sp|P00447|SODM_YEAST","conditionB-conditionA",86.2591855586226,0,-1.01515380140358,0,"YEAST","1","-1"
"87","sp|P00722|BGAL_ECOLI","conditionB-conditionA",105.396654524571,0,-2.44769715071832,0,"ECOLI","1","2"
"88","sp|P21827|RCC1_YEAST","conditionB-conditionA",82.69744608201,0,-0.953850324426647,0,"YEAST","1","-1"
"89","sp|P34216|EDE1_YEAST","conditionB-conditionA",86.9146324531746,0,1.29002864221914,0,"YEAST","1","-1"
"90","sp|P02406|RL28_YEAST","conditionB-conditionA",86.3430364607977,0,-1.11820471079668,0,"YEAST","1","-1"
"91","sp|P21576|VPS1_YEAST","conditionB-conditionA",82.142433515337,0,-0.949602263969112,0,"YEAST","1","-1"
"92","sp|P52910|ACS2_YEAST","conditionB-conditionA",85.142226141363,0,-0.848026743628239,0,"YEAST","1","-1"
"93","sp|P60624|RL24_ECOLI","conditionB-conditionA",Inf,0,3.26811538232238,0,"ECOLI","1","2"
"94","sp|P53250|TWF1_YEAST","conditionB-conditionA",89.5944396391015,0,-1.10417413422353,0,"YEAST","1","-1"
"95","sp|P0A9A9|FUR_ECOLI","conditionB-conditionA",101.148068994437,0,2.32924985715798,0,"ECOLI","1","2"
"96","sp|Q08954|YP199_YEAST","conditionB-conditionA",87.1420746895674,0,-1.33998805791014,0,"YEAST","1","-1"
"97","sp|P15454|KGUA_YEAST","conditionB-conditionA",79.1699482781573,0,-0.911584866629596,0,"YEAST","1","-1"
"98","sp|P46990|RL17B_YEAST","conditionB-conditionA",79.3857884543138,0,0.917881653822814,0,"YEAST","1","-1"
"99","sp|P39960|BEM2_YEAST","conditionB-conditionA",89.0612636657032,0,-1.34513807460237,0,"YEAST","1","-1"
"100","sp|P32324|EF2_YEAST","conditionB-conditionA",84.9499794497035,0,-0.90997813661507,0,"YEAST","1","-1"
"101","sp|P37291|GLYC_YEAST","conditionB-conditionA",81.1553309274842,0,0.895447623086746,0,"YEAST","1","-1"
"102","sp|Q46851|GPR_ECOLI","conditionB-conditionA",119.585010384043,0,2.10462467670164,0,"ECOLI","1","2"
"103","sp|P0CT04|IPB2_YEAST","conditionB-conditionA",86.627763074877,0,-0.865099183147034,0,"YEAST","1","-1"
"104","sp|P13517|CAPZB_YEAST","conditionB-conditionA",87.093842707401,0,2.53707728995241,0,"YEAST","1","-1"
"105","sp|P0A825|GLYA_ECOLI","conditionB-conditionA",Inf,0,-4.54958290809374,0,"ECOLI","1","2"
"106","sp|Q08641|AB140_YEAST","conditionB-conditionA",87.9152037550063,0,-1.38595363444265,0,"YEAST","1","-1"
"107","sp|P22147|XRN1_YEAST","conditionB-conditionA",82.6442994245747,0,1.41012154199131,0,"YEAST","1","-1"
"108","sp|P39721|AIM2_YEAST","conditionB-conditionA",93.1085879297021,0,-0.958615382522446,0,"YEAST","1","-1"
"109","sp|P50263|SIP18_YEAST","conditionB-conditionA",97.1520064645825,0,-1.58080802487951,0,"YEAST","1","-1"
"110","sp|P0A6N4|EFP_ECOLI","conditionB-conditionA",Inf,0,-2.32409076444942,0,"ECOLI","1","2"
"111","sp|P23595|PP2A2_YEAST","conditionB-conditionA",98.2113059840306,0,1.33268992692215,0,"YEAST","1","-1"
"112","sp|P32458|CDC11_YEAST","conditionB-conditionA",100.63902199746,0,-1.08003278026304,0,"YEAST","1","-1"
"113","sp|P0AEU7|SKP_ECOLI","conditionB-conditionA",96.6682199988052,0,-2.41485660106148,0,"ECOLI","1","2"
"114","sp|P07256|QCR1_YEAST","conditionB-conditionA",85.3155167618141,0,-1.00214532565658,0,"YEAST","1","-1"
"115","sp|P60422|RL2_ECOLI","conditionB-conditionA",Inf,0,-2.84948948965092,0,"ECOLI","1","2"
"116","sp|P0A858|TPIS_ECOLI","conditionB-conditionA",80.7911985343167,0,-2.39783806680096,0,"ECOLI","1","2"
"117","sp|P38249|EIF3A_YEAST","conditionB-conditionA",81.1948368283197,0,1.13253610155805,0,"YEAST","1","-1"
"118","sp|P50109|PSP2_YEAST","conditionB-conditionA",83.0177405322842,0,-1.07897981035066,0,"YEAST","1","-1"
"119","sp|P17255|VATA_YEAST","conditionB-conditionA",82.5761373080359,0,0.82389025466744,0,"YEAST","1","-1"
"120","sp|P17076|RL8A_YEAST","conditionB-conditionA",81.0014958955198,0,1.1883989496987,0,"YEAST","1","-1"
"121","sp|P33136|OPGG_ECOLI","conditionB-conditionA",Inf,0,-3.58882534526484,0,"ECOLI","1","2"
"122","sp|Q12125|GET4_YEAST","conditionB-conditionA",81.1029141296676,0,0.81400874722231,0,"YEAST","1","-1"
"123","sp|P53184|PNC1_YEAST","conditionB-conditionA",81.7603282459864,0,0.907644003871152,0,"YEAST","1","-1"
"124","sp|P00350|6PGD_ECOLI","conditionB-conditionA",91.3991711934434,0,-2.09587449015855,0,"ECOLI","1","2"
"125","sp|P31539|HS104_YEAST","conditionB-conditionA",79.4572339532249,0,-1.00917116216728,0,"YEAST","1","-1"
"126","sp|P00925|ENO2_YEAST","conditionB-conditionA",79.6182252678204,0,-0.695028868713006,0,"YEAST","1","-1"
"127","sp|P49095|GCSP_YEAST","conditionB-conditionA",84.1763887493684,0,1.09279659438454,0,"YEAST","1","-1"
"128","sp|P0AEM9|TCYJ_ECOLI","conditionB-conditionA",Inf,0,-3.53672363952427,0,"ECOLI","1","2"
"129","sp|P32457|CDC3_YEAST","conditionB-conditionA",78.9607931745329,0,-1.12940617253957,0,"YEAST","1","-1"
"130","sp|P0A705|IF2_ECOLI","conditionB-conditionA",Inf,0,-3.32158706844592,0,"ECOLI","1","2"
"131","sp|Q08179|MDM38_YEAST","conditionB-conditionA",85.7280895164178,0,1.07650074786684,0,"YEAST","1","-1"
"132","sp|Q12030|TAF10_YEAST","conditionB-conditionA",79.030927727772,0,-1.26039755117079,0,"YEAST","1","-1"
"133","sp|P0AGD1|SODC_ECOLI","conditionB-conditionA",Inf,0,-3.92048338264443,0,"ECOLI","1","2"
"134","sp|P40188|RGI2_YEAST","conditionB-conditionA",87.5574288363541,0,0.904517104460389,0,"YEAST","1","-1"
"135","sp|P0A7S9|RS13_ECOLI","conditionB-conditionA",Inf,0,-3.76550335286465,0,"ECOLI","1","2"
"136","sp|P08200|IDH_ECOLI","conditionB-conditionA",92.2146905448697,0,-3.99161927518583,0,"ECOLI","1","2"
"137","sp|P14922|CYC8_YEAST","conditionB-conditionA",80.0526173193698,0,0.900652185564876,0,"YEAST","1","-1"
"138","sp|P38069|MNN2_YEAST","conditionB-conditionA",79.1015601253197,0,-1.22608431355506,0,"YEAST","1","-1"
"139","sp|P00864|CAPP_ECOLI","conditionB-conditionA",Inf,0,-3.30391513313862,0,"ECOLI","1","2"
"140","sp|P53849|GIS2_YEAST","conditionB-conditionA",86.7632494529423,0,1.02969469865628,0,"YEAST","1","-1"
"141","sp|P27306|STHA_ECOLI","conditionB-conditionA",Inf,0,-3.37828107684196,0,"ECOLI","1","2"
"142","sp|Q06151|DCPS_YEAST","conditionB-conditionA",81.659951720931,0,1.08278816499548,0,"YEAST","1","-1"
"143","sp|P53334|SCW4_YEAST","conditionB-conditionA",80.031351386608,0,1.35161279498748,0,"YEAST","1","-1"
"144","sp|P0ACJ8|CRP_ECOLI","conditionB-conditionA",Inf,0,-2.96431242841129,0,"ECOLI","1","2"
"145","sp|P05744|RL33A_YEAST","conditionB-conditionA",79.0122640183128,0,1.17348462362371,0,"YEAST","1","-1"
"146","sp|P00956|SYI_ECOLI","conditionB-conditionA",Inf,0,-3.94041201918533,0,"ECOLI","1","2"
"147","sp|P0AF36|ZAPB_ECOLI","conditionB-conditionA",95.1122504895591,0,1.77200258740048,0,"ECOLI","1","2"
"148","sp|P76621|GLAH_ECOLI","conditionB-conditionA",Inf,0,-2.08047573518267,0,"ECOLI","1","2"
"149","sp|P15254|PUR4_ECOLI","conditionB-conditionA",Inf,0,-2.81276716860708,0,"ECOLI","1","2"
"150","sp|P07395|SYFB_ECOLI","conditionB-conditionA",Inf,0,-2.80762124856564,0,"ECOLI","1","2"
"151","sp|P28274|URA7_YEAST","conditionB-conditionA",82.1911285140697,0,1.88105997907538,0,"YEAST","1","-1"
"152","sp|P16659|SYP_ECOLI","conditionB-conditionA",Inf,0,-2.92876883015344,0,"ECOLI","1","2"
"153","sp|P48231|TCB2_YEAST","conditionB-conditionA",81.8581045165556,0,1.402795740829,0,"YEAST","1","-1"
"154","sp|P35194|UTP20_YEAST","conditionB-conditionA",81.0792534906392,0,-1.6313969254456,0,"YEAST","1","-1"
"155","sp|P32566|SMI1_YEAST","conditionB-conditionA",79.7614319665005,0,1.37528838880509,0,"YEAST","1","-1"
"156","sp|P0A862|TPX_ECOLI","conditionB-conditionA",79.1891770076471,0,-2.02924784315733,0,"ECOLI","1","2"
"157","sp|P0A7U3|RS19_ECOLI","conditionB-conditionA",Inf,0,2.01392879426352,0,"ECOLI","1","2"
"158","sp|Q04336|YM54_YEAST","conditionB-conditionA",81.7976902763196,0,-1.21252967212832,0,"YEAST","1","-1"
"159","sp|P38131|KTR4_YEAST","conditionB-conditionA",85.1328268891211,0,1.49469710373987,0,"YEAST","1","-1"
"160","sp|Q06010|STE23_YEAST","conditionB-conditionA",79.0030900527832,0,-0.978539542465001,0,"YEAST","1","-1"
"161","sp|P0A763|NDK_ECOLI","conditionB-conditionA",80.6792548453485,0,2.45362402610786,0,"ECOLI","1","2"
"162","sp|P0AEE5|MGLB_ECOLI","conditionB-conditionA",Inf,0,-4.362787361383,0,"ECOLI","1","2"
"163","sp|P0A7W1|RS5_ECOLI","conditionB-conditionA",Inf,0,-2.20967152602811,0,"ECOLI","1","2"
"164","sp|P0A8V2|RPOB_ECOLI","conditionB-conditionA",81.1332352518108,0,-2.15247179643941,0,"ECOLI","1","2"
"165","sp|P69783|PTGA_ECOLI","conditionB-conditionA",79.3518218327998,0,-2.15596958528943,0,"ECOLI","1","2"
"166","sp|P41895|T2FA_YEAST","conditionB-conditionA",81.3085310295239,0,1.92880492937577,0,"YEAST","1","-1"
"167","sp|P0AA25|THIO_ECOLI","conditionB-conditionA",Inf,0,2.3808649167561,0,"ECOLI","1","2"
"168","sp|P62399|RL5_ECOLI","conditionB-conditionA",Inf,0,-4.42426214911282,0,"ECOLI","1","2"
"169","sp|P0ABK5|CYSK_ECOLI","conditionB-conditionA",102.443267535408,0,-4.50434574627866,0,"ECOLI","1","2"
"170","sp|P35197|GCS1_YEAST","conditionB-conditionA",84.931427267009,0,1.51762625916954,0,"YEAST","1","-1"
"171","sp|P20967|ODO1_YEAST","conditionB-conditionA",86.5759713886718,0,1.0661616585691,0,"YEAST","1","-1"
"172","sp|P17629|HPR1_YEAST","conditionB-conditionA",87.230783917117,0,2.34722755259359,0,"YEAST","1","-1"
"173","sp|P04825|AMPN_ECOLI","conditionB-conditionA",Inf,0,-4.84587192650199,0,"ECOLI","1","2"
"174","sp|P37051|PURU_ECOLI","conditionB-conditionA",Inf,0,-3.60672423527875,0,"ECOLI","1","2"
"175","sp|P32909|SMY2_YEAST","conditionB-conditionA",84.0384326979772,0,1.3478313407586,0,"YEAST","1","-1"
"176","sp|P0A836|SUCC_ECOLI","conditionB-conditionA",Inf,0,-3.71287349207138,0,"ECOLI","1","2"
"177","sp|P05042|FUMC_ECOLI","conditionB-conditionA",Inf,0,-2.50306255505825,0,"ECOLI","1","2"
"178","sp|P0AFG8|ODP1_ECOLI","conditionB-conditionA",81.5734896147109,0,-3.63781834478917,0,"ECOLI","1","2"
"179","sp|P53549|PRS10_YEAST","conditionB-conditionA",80.9388454998306,0,1.01877703245794,0,"YEAST","1","-1"
"180","sp|P25553|ALDA_ECOLI","conditionB-conditionA",Inf,0,3.02946940432462,0,"ECOLI","1","2"
"181","sp|P77581|ASTC_ECOLI","conditionB-conditionA",Inf,0,-2.24688124283824,0,"ECOLI","1","2"
"182","sp|P06774|HAP2_YEAST","conditionB-conditionA",79.076860880968,0,-1.29446701620138,0,"YEAST","1","-1"
"183","sp|P38822|BZZ1_YEAST","conditionB-conditionA",82.524427681652,0,1.70733197803646,0,"YEAST","1","-1"
"184","sp|P00448|SODM_ECOLI","conditionB-conditionA",Inf,0,-2.67351682353823,0,"ECOLI","1","2"
"185","sp|P0A6K6|DEOB_ECOLI","conditionB-conditionA",Inf,0,-3.80838478228327,0,"ECOLI","1","2"
"186","sp|Q03532|HAS1_YEAST","conditionB-conditionA",Inf,0,-2.70999728332472,0,"YEAST","1","-1"
"187","sp|P00490|PHSM_ECOLI","conditionB-conditionA",Inf,0,-4.20454246737813,0,"ECOLI","1","2"
"188","sp|P0AAI5|FABF_ECOLI","conditionB-conditionA",Inf,0,-3.57094753812668,0,"ECOLI","1","2"
"189","sp|P0A9D2|GSTA_ECOLI","conditionB-conditionA",Inf,0,-3.49268214507917,0,"ECOLI","1","2"
"190","sp|P21889|SYD_ECOLI","conditionB-conditionA",Inf,0,-2.87639711731748,0,"ECOLI","1","2"
"191","sp|P0AC41|SDHA_ECOLI","conditionB-conditionA",Inf,0,-3.17101835655401,0,"ECOLI","1","2"
"192","sp|P08997|MASY_ECOLI","conditionB-conditionA",Inf,0,-3.35975886281012,0,"ECOLI","1","2"
"193","sp|P45523|FKBA_ECOLI","conditionB-conditionA",Inf,0,-4.52701684331137,0,"ECOLI","1","2"
"194","sp|P0A9M8|PTA_ECOLI","conditionB-conditionA",Inf,0,-2.73228423724694,0,"ECOLI","1","2"
"195","sp|P0ADZ4|RS15_ECOLI","conditionB-conditionA",Inf,0,-3.02654639249654,0,"ECOLI","1","2"
"196","sp|P15640|PUR2_ECOLI","conditionB-conditionA",Inf,0,-3.51637863994227,0,"ECOLI","1","2"
"197","sp|P0ABA6|ATPG_ECOLI","conditionB-conditionA",Inf,0,-3.83945046143424,0,"ECOLI","1","2"
"198","sp|P13029|KATG_ECOLI","conditionB-conditionA",Inf,0,-4.57175355386001,0,"ECOLI","1","2"
"199","sp|P25437|FRMA_ECOLI","conditionB-conditionA",Inf,0,-3.6246683594031,0,"ECOLI","1","2"
"200","sp|P37647|KDGK_ECOLI","conditionB-conditionA",Inf,0,-3.98603737986339,0,"ECOLI","1","2"
"201","sp|P38853|KEL1_YEAST","conditionB-conditionA",Inf,0,2.94026951850269,0,"YEAST","1","-1"
"202","sp|P0A6Z3|HTPG_ECOLI","conditionB-conditionA",Inf,0,-4.56142461026296,0,"ECOLI","1","2"
"203","sp|P02359|RS7_ECOLI","conditionB-conditionA",Inf,0,-3.02081311777554,0,"ECOLI","1","2"
"204","sp|P25526|GABD_ECOLI","conditionB-conditionA",Inf,0,-3.15516456432171,0,"ECOLI","1","2"
"205","sp|P32565|RPN2_YEAST","conditionB-conditionA",Inf,0,2.77645952981809,0,"YEAST","1","-1"
"206","sp|P0A9Q1|ARCA_ECOLI","conditionB-conditionA",Inf,0,-2.7181934551947,0,"ECOLI","1","2"
"207","sp|P39962|KC13_YEAST","conditionB-conditionA",Inf,0,2.45520424933785,0,"YEAST","1","-1"
"208","sp|P0A6G7|CLPP_ECOLI","conditionB-conditionA",Inf,0,-2.28288113293253,0,"ECOLI","1","2"
"209","sp|P23827|ECOT_ECOLI","conditionB-conditionA",Inf,0,-3.07247310288375,0,"ECOLI","1","2"
"210","sp|P00579|RPOD_ECOLI","conditionB-conditionA",Inf,0,-4.11345505117847,0,"ECOLI","1","2"
"211","sp|P0A6P9|ENO_ECOLI","conditionB-conditionA",Inf,0,-5.77069584356288,0,"ECOLI","1","2"
"212","sp|P0A9D8|DAPD_ECOLI","conditionB-conditionA",Inf,0,-5.36286030439026,0,"ECOLI","1","2"
"213","sp|P0A759|NAGB_ECOLI","conditionB-conditionA",Inf,0,-2.17669904385018,0,"ECOLI","1","2"
"214","sp|P0A7A9|IPYR_ECOLI","conditionB-conditionA",Inf,0,-2.04056777615766,0,"ECOLI","1","2"
"215","sp|P23847|DPPA_ECOLI","conditionB-conditionA",Inf,0,-2.02718934877764,0,"ECOLI","1","2"
"216","sp|P0A9L3|FKBB_ECOLI","conditionB-conditionA",Inf,0,-2.09983859179095,0,"ECOLI","1","2"
"217","sp|P0AG63|RS17_ECOLI","conditionB-conditionA",Inf,0,-2.83043968636903,0,"ECOLI","1","2"
"218","sp|P61949|FLAV_ECOLI","conditionB-conditionA",Inf,0,-2.12466955921139,0,"ECOLI","1","2"
"219","sp|P76346|MTFA_ECOLI","conditionB-conditionA",Inf,0,-2.57787466393002,0,"ECOLI","1","2"
"220","sp|P68767|AMPA_ECOLI","conditionB-conditionA",Inf,0,-3.26258582904502,0,"ECOLI","1","2"
"221","sp|P37744|RMLA1_ECOLI","conditionB-conditionA",Inf,0,-2.78001197034109,0,"ECOLI","1","2"
"222","sp|P0ABU2|YCHF_ECOLI","conditionB-conditionA",Inf,0,-2.41281306057527,0,"ECOLI","1","2"
"223","sp|P0ABZ6|SURA_ECOLI","conditionB-conditionA",Inf,0,-2.35591385022172,0,"ECOLI","1","2"
