"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"50","sp|P07014|SDHB_ECOLI","conditionB-conditionA",Inf,0,-0.747618306222451,0,"ECOLI","1","1"
"51","sp|P07395|SYFB_ECOLI","conditionB-conditionA",Inf,0,-0.937505558987688,0,"ECOLI","1","1"
"52","sp|P07623|METAS_ECOLI","conditionB-conditionA",Inf,0,-1.19303310584613,0,"ECOLI","1","1"
"53","sp|P07639|AROB_ECOLI","conditionB-conditionA",Inf,0,-1.16528308974641,0,"ECOLI","1","1"
"54","sp|P07913|TDH_ECOLI","conditionB-conditionA",Inf,0,-0.964172690483743,0,"ECOLI","1","1"
"55","sp|P08142|ILVB_ECOLI","conditionB-conditionA",Inf,0,-0.774213338816811,0,"ECOLI","1","1"
"56","sp|P08200|IDH_ECOLI","conditionB-conditionA",Inf,0,-0.889337194898911,0,"ECOLI","1","1"
"57","sp|P08244|PYRF_ECOLI","conditionB-conditionA",Inf,0,-0.98791544178753,0,"ECOLI","1","1"
"58","sp|P08312|SYFA_ECOLI","conditionB-conditionA",Inf,0,-1.05810195962567,0,"ECOLI","1","1"
"59","sp|P08331|CPDB_ECOLI","conditionB-conditionA",Inf,0,-0.904468092668649,0,"ECOLI","1","1"
"60","sp|P08390|USG_ECOLI","conditionB-conditionA",Inf,0,-1.24403413794767,0,"ECOLI","1","1"
"61","sp|P08660|AK3_ECOLI","conditionB-conditionA",Inf,0,-0.972004573997658,0,"ECOLI","1","1"
"62","sp|P08839|PT1_ECOLI","conditionB-conditionA",Inf,0,-0.902224825675731,0,"ECOLI","1","1"
"63","sp|P09029|PURK_ECOLI","conditionB-conditionA",Inf,0,-1.28472692277809,0,"ECOLI","1","1"
"64","sp|P09127|HEMX_ECOLI","conditionB-conditionA",Inf,0,-1.90871617713576,0,"ECOLI","1","1"
"65","sp|P09372|GRPE_ECOLI","conditionB-conditionA",Inf,0,-1.03985531213721,0,"ECOLI","1","1"
"66","sp|P09373|PFLB_ECOLI","conditionB-conditionA",Inf,0,-1.21511584310201,0,"ECOLI","1","1"
"67","sp|P09551|ARGT_ECOLI","conditionB-conditionA",Inf,0,-1.09619560284608,0,"ECOLI","1","1"
"68","sp|P09831|GLTB_ECOLI","conditionB-conditionA",Inf,0,-0.881768643684268,0,"ECOLI","1","1"
"69","sp|P09832|GLTD_ECOLI","conditionB-conditionA",Inf,0,-0.906217693569527,0,"ECOLI","1","1"
"70","sp|P0A6A6|LEUC_ECOLI","conditionB-conditionA",Inf,0,-0.721598470306851,0,"ECOLI","1","1"
"71","sp|P0A6B4|ALR1_ECOLI","conditionB-conditionA",Inf,0,-2.45521848082037,0,"ECOLI","1","1"
"72","sp|P0A6B7|ISCS_ECOLI","conditionB-conditionA",Inf,0,-0.883523613597175,0,"ECOLI","1","1"
"73","sp|P0A6C8|ARGB_ECOLI","conditionB-conditionA",Inf,0,-0.820092373735463,0,"ECOLI","1","1"
"74","sp|P0A6D3|AROA_ECOLI","conditionB-conditionA",Inf,0,-0.862724134710337,0,"ECOLI","1","1"
"75","sp|P0A6D7|AROK_ECOLI","conditionB-conditionA",Inf,0,-1.09361381059565,0,"ECOLI","1","1"
"76","sp|P0A6E4|ASSY_ECOLI","conditionB-conditionA",Inf,0,-1.10428409043099,0,"ECOLI","1","1"
"77","sp|P0A6F1|CARA_ECOLI","conditionB-conditionA",Inf,0,-0.795959367214877,0,"ECOLI","1","1"
"78","sp|P0A6F3|GLPK_ECOLI","conditionB-conditionA",Inf,0,-0.865598219589838,0,"ECOLI","1","1"
"79","sp|P0A6F5|CH60_ECOLI","conditionB-conditionA",Inf,0,-0.797172808666375,0,"ECOLI","1","1"
"80","sp|P0A6G7|CLPP_ECOLI","conditionB-conditionA",Inf,0,-1.0623846970167,0,"ECOLI","1","1"
"81","sp|P0A6H1|CLPX_ECOLI","conditionB-conditionA",Inf,0,-0.831593600348608,0,"ECOLI","1","1"
"82","sp|P0A6H5|HSLU_ECOLI","conditionB-conditionA",Inf,0,-0.823316686073738,0,"ECOLI","1","1"
"83","sp|P0A6J8|DDLA_ECOLI","conditionB-conditionA",Inf,0,-1.01250186449755,0,"ECOLI","1","1"
"84","sp|P0A6L0|DEOC_ECOLI","conditionB-conditionA",Inf,0,-1.20004994683045,0,"ECOLI","1","1"
"85","sp|P0A6L9|HSCB_ECOLI","conditionB-conditionA",Inf,0,-1.06468301407335,0,"ECOLI","1","1"
"86","sp|P0A6M8|EFG_ECOLI","conditionB-conditionA",Inf,0,-0.920097653342712,0,"ECOLI","1","1"
"87","sp|P0A6N8|EFPL_ECOLI","conditionB-conditionA",Inf,0,-1.33745341983581,0,"ECOLI","1","1"
"88","sp|P0A6P1|EFTS_ECOLI","conditionB-conditionA",Inf,0,-0.898408336423298,0,"ECOLI","1","1"
"89","sp|P0A6P5|DER_ECOLI","conditionB-conditionA",Inf,0,-1.12771758286039,0,"ECOLI","1","1"
"90","sp|P0A6P7|ENGB_ECOLI","conditionB-conditionA",Inf,0,-0.718293818866586,0,"ECOLI","1","1"
"91","sp|P0A6P9|ENO_ECOLI","conditionB-conditionA",Inf,0,-0.829830799345892,0,"ECOLI","1","1"
"92","sp|P0A6Q3|FABA_ECOLI","conditionB-conditionA",Inf,0,-0.667879236353023,0,"ECOLI","1","1"
"93","sp|P0A6Q6|FABZ_ECOLI","conditionB-conditionA",Inf,0,-0.910453584518226,0,"ECOLI","1","1"
"94","sp|P0A6S0|FLGH_ECOLI","conditionB-conditionA",Inf,0,-0.854396611452035,0,"ECOLI","1","1"
"95","sp|P0A6S3|FLGI_ECOLI","conditionB-conditionA",Inf,0,-1.63814425072569,0,"ECOLI","1","1"
"96","sp|P0A6S7|GPDA_ECOLI","conditionB-conditionA",Inf,0,-0.937815601849302,0,"ECOLI","1","1"
"97","sp|P0A6T5|GCH1_ECOLI","conditionB-conditionA",Inf,0,-0.90764913621728,0,"ECOLI","1","1"
"98","sp|P0A6V8|GLK_ECOLI","conditionB-conditionA",Inf,0,-1.610243114431,0,"ECOLI","1","1"
"99","sp|P0A6W5|GREA_ECOLI","conditionB-conditionA",Inf,0,-0.915153994920331,0,"ECOLI","1","1"
"100","sp|P0A6Y1|IHFB_ECOLI","conditionB-conditionA",Inf,0,-1.30733947822164,0,"ECOLI","1","1"
"101","sp|P0A6Y8|DNAK_ECOLI","conditionB-conditionA",Inf,0,-0.767770821103966,0,"ECOLI","1","1"
"102","sp|P0A6Z1|HSCA_ECOLI","conditionB-conditionA",Inf,0,-1.04468451254092,0,"ECOLI","1","1"
"103","sp|P0A6Z3|HTPG_ECOLI","conditionB-conditionA",Inf,0,-1.09755950159238,0,"ECOLI","1","1"
"104","sp|P0A705|IF2_ECOLI","conditionB-conditionA",Inf,0,-0.770308221029495,0,"ECOLI","1","1"
"105","sp|P0A707|IF3_ECOLI","conditionB-conditionA",Inf,0,-1.03632356243678,0,"ECOLI","1","1"
"106","sp|P0A715|KDSA_ECOLI","conditionB-conditionA",Inf,0,-0.994644342780958,0,"ECOLI","1","1"
"107","sp|P0A717|KPRS_ECOLI","conditionB-conditionA",Inf,0,-0.930774172287133,0,"ECOLI","1","1"
"108","sp|P0A722|LPXA_ECOLI","conditionB-conditionA",Inf,0,-1.16368230300226,0,"ECOLI","1","1"
"109","sp|P0A734|MINE_ECOLI","conditionB-conditionA",Inf,0,-1.17465820316316,0,"ECOLI","1","1"
"110","sp|P0A744|MSRA_ECOLI","conditionB-conditionA",Inf,0,-0.93161995677025,0,"ECOLI","1","1"
"111","sp|P0A749|MURA_ECOLI","conditionB-conditionA",Inf,0,-0.83121424572348,0,"ECOLI","1","1"
"112","sp|P0A763|NDK_ECOLI","conditionB-conditionA",Inf,0,-0.903593069187338,0,"ECOLI","1","1"
"113","sp|P0A780|NUSB_ECOLI","conditionB-conditionA",Inf,0,-1.05180413639588,0,"ECOLI","1","1"
"114","sp|P0A790|PAND_ECOLI","conditionB-conditionA",Inf,0,-1.10175972520188,0,"ECOLI","1","1"
"115","sp|P0A796|PFKA_ECOLI","conditionB-conditionA",Inf,0,-0.848197767193781,0,"ECOLI","1","1"
"116","sp|P0A799|PGK_ECOLI","conditionB-conditionA",Inf,0,-0.903477961870298,0,"ECOLI","1","1"
"117","sp|P0A7B5|PROB_ECOLI","conditionB-conditionA",Inf,0,-1.35716801569234,0,"ECOLI","1","1"
"118","sp|P0A7C2|LEXA_ECOLI","conditionB-conditionA",Inf,0,-0.946547442388001,0,"ECOLI","1","1"
"119","sp|P0A7D4|PURA_ECOLI","conditionB-conditionA",Inf,0,-0.834958162157625,0,"ECOLI","1","1"
"120","sp|P0A7D7|PUR7_ECOLI","conditionB-conditionA",Inf,0,-0.812882572008764,0,"ECOLI","1","1"
"121","sp|P0A7E1|PYRD_ECOLI","conditionB-conditionA",Inf,0,-1.18799825558273,0,"ECOLI","1","1"
"122","sp|P0A7E5|PYRG_ECOLI","conditionB-conditionA",Inf,0,-0.79948468902095,0,"ECOLI","1","1"
"123","sp|P0A7E9|PYRH_ECOLI","conditionB-conditionA",Inf,0,-0.897238597648244,0,"ECOLI","1","1"
"124","sp|P0A7F3|PYRI_ECOLI","conditionB-conditionA",Inf,0,-0.759699409283506,0,"ECOLI","1","1"
"125","sp|P0A7G2|RBFA_ECOLI","conditionB-conditionA",Inf,0,-0.812066718691799,0,"ECOLI","1","1"
"126","sp|P0A7I0|RF1_ECOLI","conditionB-conditionA",Inf,0,-1.10372052002372,0,"ECOLI","1","1"
"127","sp|P0A7J3|RL10_ECOLI","conditionB-conditionA",Inf,0,-0.85693175052829,0,"ECOLI","1","1"
"128","sp|P0A7J7|RL11_ECOLI","conditionB-conditionA",Inf,0,-0.896440238149239,0,"ECOLI","1","1"
"129","sp|P0A7K6|RL19_ECOLI","conditionB-conditionA",Inf,0,-1.30286653777702,0,"ECOLI","1","1"
"130","sp|P0A7L0|RL1_ECOLI","conditionB-conditionA",Inf,0,-0.778639185709448,0,"ECOLI","1","1"
"131","sp|P0A7L8|RL27_ECOLI","conditionB-conditionA",Inf,0,-0.835013281725097,0,"ECOLI","1","1"
"132","sp|P0A7M6|RL29_ECOLI","conditionB-conditionA",Inf,0,-0.82599768833494,0,"ECOLI","1","1"
"133","sp|P0A7P5|RL34_ECOLI","conditionB-conditionA",Inf,0,-0.964871741784449,0,"ECOLI","1","1"
"134","sp|P0A7R1|RL9_ECOLI","conditionB-conditionA",Inf,0,-1.05906631855581,0,"ECOLI","1","1"
"135","sp|P0A7R5|RS10_ECOLI","conditionB-conditionA",Inf,0,-0.869354963573151,0,"ECOLI","1","1"
"136","sp|P0A7U7|RS20_ECOLI","conditionB-conditionA",Inf,0,-1.1986011421655,0,"ECOLI","1","1"
"137","sp|P0A7V0|RS2_ECOLI","conditionB-conditionA",Inf,0,-0.949289869347776,0,"ECOLI","1","1"
"138","sp|P0A7V3|RS3_ECOLI","conditionB-conditionA",Inf,0,-0.842361046822138,0,"ECOLI","1","1"
"139","sp|P0A7V8|RS4_ECOLI","conditionB-conditionA",Inf,0,-1.03329003969742,0,"ECOLI","1","1"
"140","sp|P0A7W1|RS5_ECOLI","conditionB-conditionA",Inf,0,-0.926260078001736,0,"ECOLI","1","1"
"141","sp|P0A7W7|RS8_ECOLI","conditionB-conditionA",Inf,0,-1.16685569731868,0,"ECOLI","1","1"
"142","sp|P0A7X3|RS9_ECOLI","conditionB-conditionA",Inf,0,-1.07419069916474,0,"ECOLI","1","1"
"143","sp|P0A7Y0|RNC_ECOLI","conditionB-conditionA",Inf,0,-1.37363031815489,0,"ECOLI","1","1"
"144","sp|P0A7Z4|RPOA_ECOLI","conditionB-conditionA",Inf,0,-1.092757605167,0,"ECOLI","1","1"
"145","sp|P0A800|RPOZ_ECOLI","conditionB-conditionA",Inf,0,-1.38749867496483,0,"ECOLI","1","1"
"146","sp|P0A805|RRF_ECOLI","conditionB-conditionA",Inf,0,-0.951606634197713,0,"ECOLI","1","1"
"147","sp|P0A825|GLYA_ECOLI","conditionB-conditionA",Inf,0,-0.937248141343542,0,"ECOLI","1","1"
"148","sp|P0A836|SUCC_ECOLI","conditionB-conditionA",Inf,0,-0.783398932170677,0,"ECOLI","1","1"
"149","sp|P0A850|TIG_ECOLI","conditionB-conditionA",Inf,0,-0.797400846849989,0,"ECOLI","1","1"
"150","sp|P0A853|TNAA_ECOLI","conditionB-conditionA",Inf,0,-1.05815027004034,0,"ECOLI","1","1"
"151","sp|P0A855|TOLB_ECOLI","conditionB-conditionA",Inf,0,-0.904195428476715,0,"ECOLI","1","1"
"152","sp|P0A862|TPX_ECOLI","conditionB-conditionA",Inf,0,-0.764814927025474,0,"ECOLI","1","1"
"153","sp|P0A870|TALB_ECOLI","conditionB-conditionA",Inf,0,-0.883207156858166,0,"ECOLI","1","1"
"154","sp|P0A877|TRPA_ECOLI","conditionB-conditionA",Inf,0,-1.0651655513486,0,"ECOLI","1","1"
"155","sp|P0A879|TRPB_ECOLI","conditionB-conditionA",Inf,0,-1.01043061615671,0,"ECOLI","1","1"
"156","sp|P0A881|TRPR_ECOLI","conditionB-conditionA",Inf,0,-2.54167980070369,0,"ECOLI","1","1"
"157","sp|P0A887|UBIE_ECOLI","conditionB-conditionA",Inf,0,-1.03628399390332,0,"ECOLI","1","1"
"158","sp|P0A8A0|YEBC_ECOLI","conditionB-conditionA",Inf,0,-2.70014586583733,0,"ECOLI","1","1"
"159","sp|P0A8B5|YBAB_ECOLI","conditionB-conditionA",Inf,0,-1.19895365083944,0,"ECOLI","1","1"
"160","sp|P0A8E1|YCFP_ECOLI","conditionB-conditionA",Inf,0,-0.849723411884403,0,"ECOLI","1","1"
"161","sp|P0A8E7|YAJQ_ECOLI","conditionB-conditionA",Inf,0,-0.812483521204589,0,"ECOLI","1","1"
"162","sp|P0A8F0|UPP_ECOLI","conditionB-conditionA",Inf,0,-1.1381138970647,0,"ECOLI","1","1"
"163","sp|P0A8F4|URK_ECOLI","conditionB-conditionA",Inf,0,-1.22516941668929,0,"ECOLI","1","1"
"164","sp|P0A8G6|NQOR_ECOLI","conditionB-conditionA",Inf,0,-1.10322339726065,0,"ECOLI","1","1"
"165","sp|P0A8I1|YQGF_ECOLI","conditionB-conditionA",Inf,0,-3.28875536629094,0,"ECOLI","1","1"
"166","sp|P0A8I3|YAAA_ECOLI","conditionB-conditionA",Inf,0,-1.29848594040539,0,"ECOLI","1","1"
"167","sp|P0A8I5|TRMB_ECOLI","conditionB-conditionA",Inf,0,-1.41040245686555,0,"ECOLI","1","1"
"168","sp|P0A8L1|SYS_ECOLI","conditionB-conditionA",Inf,0,-0.863912542216482,0,"ECOLI","1","1"
"169","sp|P0A8M0|SYN_ECOLI","conditionB-conditionA",Inf,0,-1.01603994897356,0,"ECOLI","1","1"
"170","sp|P0A8M6|YEEX_ECOLI","conditionB-conditionA",Inf,0,-1.12926481371726,0,"ECOLI","1","1"
"171","sp|P0A8N3|SYK1_ECOLI","conditionB-conditionA",Inf,0,-0.975263851075113,0,"ECOLI","1","1"
"172","sp|P0A8R0|RRAA_ECOLI","conditionB-conditionA",Inf,0,-1.08598884373198,0,"ECOLI","1","1"
"173","sp|P0A8T7|RPOC_ECOLI","conditionB-conditionA",Inf,0,-1.11247499071041,0,"ECOLI","1","1"
"174","sp|P0A8V2|RPOB_ECOLI","conditionB-conditionA",Inf,0,-0.86435376582557,0,"ECOLI","1","1"
"175","sp|P0A8W2|SLYA_ECOLI","conditionB-conditionA",Inf,0,-1.32378361362093,0,"ECOLI","1","1"
"176","sp|P0A8W5|YQGE_ECOLI","conditionB-conditionA",Inf,0,-1.24595940464201,0,"ECOLI","1","1"
"177","sp|P0A8W8|YFBU_ECOLI","conditionB-conditionA",Inf,0,-1.060611511018,0,"ECOLI","1","1"
"178","sp|P0A903|BAMC_ECOLI","conditionB-conditionA",Inf,0,-0.937544407624136,0,"ECOLI","1","1"
"179","sp|P0A910|OMPA_ECOLI","conditionB-conditionA",Inf,0,-0.908127066090252,0,"ECOLI","1","1"
"180","sp|P0A917|OMPX_ECOLI","conditionB-conditionA",Inf,0,-1.02095773411504,0,"ECOLI","1","1"
"181","sp|P0A927|TSX_ECOLI","conditionB-conditionA",Inf,0,-1.16024827592439,0,"ECOLI","1","1"
"182","sp|P0A940|BAMA_ECOLI","conditionB-conditionA",Inf,0,-0.888512800463538,0,"ECOLI","1","1"
"183","sp|P0A953|FABB_ECOLI","conditionB-conditionA",Inf,0,-1.02251590279138,0,"ECOLI","1","1"
"184","sp|P0A955|ALKH_ECOLI","conditionB-conditionA",Inf,0,-0.795050420257784,0,"ECOLI","1","1"
"185","sp|P0A959|ALAA_ECOLI","conditionB-conditionA",Inf,0,-2.0733583245488,0,"ECOLI","1","1"
"186","sp|P0A991|ALF1_ECOLI","conditionB-conditionA",Inf,0,-1.09698237935979,0,"ECOLI","1","1"
"187","sp|P0A998|FTNA_ECOLI","conditionB-conditionA",Inf,0,-0.952014583562825,0,"ECOLI","1","1"
"188","sp|P0A9A6|FTSZ_ECOLI","conditionB-conditionA",Inf,0,-0.956188209417787,0,"ECOLI","1","1"
"189","sp|P0A9A9|FUR_ECOLI","conditionB-conditionA",Inf,0,-0.867259609810944,0,"ECOLI","1","1"
"190","sp|P0A9B2|G3P1_ECOLI","conditionB-conditionA",Inf,0,-0.811808270286146,0,"ECOLI","1","1"
"191","sp|P0A9C5|GLN1B_ECOLI","conditionB-conditionA",Inf,0,-0.918172808130036,0,"ECOLI","1","1"
"192","sp|P0A9D8|DAPD_ECOLI","conditionB-conditionA",Inf,0,-0.867985343549506,0,"ECOLI","1","1"
"193","sp|P0A9G6|ACEA_ECOLI","conditionB-conditionA",Inf,0,-1.12093693544428,0,"ECOLI","1","1"
"194","sp|P0A9H1|MUG_ECOLI","conditionB-conditionA",Inf,0,-1.35858498179797,0,"ECOLI","1","1"
"195","sp|P0A9K3|PHOL_ECOLI","conditionB-conditionA",Inf,0,-0.565043875431179,0,"ECOLI","1","1"
"196","sp|P0A9M5|XGPT_ECOLI","conditionB-conditionA",Inf,0,-0.940719887418329,0,"ECOLI","1","1"
"197","sp|P0A9M8|PTA_ECOLI","conditionB-conditionA",Inf,0,-0.917155374543903,0,"ECOLI","1","1"
"198","sp|P0A9P0|DLDH_ECOLI","conditionB-conditionA",Inf,0,-0.843236300414537,0,"ECOLI","1","1"
"199","sp|P0A9P4|TRXB_ECOLI","conditionB-conditionA",Inf,0,-0.940303918806926,0,"ECOLI","1","1"
"200","sp|P0A9Q1|ARCA_ECOLI","conditionB-conditionA",Inf,0,-1.00859382215496,0,"ECOLI","1","1"
"201","sp|P0A9Q5|ACCD_ECOLI","conditionB-conditionA",Inf,0,-1.05926502512181,0,"ECOLI","1","1"
"202","sp|P0A9Q7|ADHE_ECOLI","conditionB-conditionA",Inf,0,-0.901232077146293,0,"ECOLI","1","1"
"203","sp|P0A9Q9|DHAS_ECOLI","conditionB-conditionA",Inf,0,-0.919490052822601,0,"ECOLI","1","1"
"204","sp|P0A9S3|GATD_ECOLI","conditionB-conditionA",Inf,0,-0.931622059236737,0,"ECOLI","1","1"
"205","sp|P0A9T0|SERA_ECOLI","conditionB-conditionA",Inf,0,-1.15407270022511,0,"ECOLI","1","1"
"206","sp|P0A9T4|TAS_ECOLI","conditionB-conditionA",Inf,0,-0.949491358515118,0,"ECOLI","1","1"
"207","sp|P0A9V1|LPTB_ECOLI","conditionB-conditionA",Inf,0,-0.966130003285706,0,"ECOLI","1","1"
"208","sp|P0A9W3|ETTA_ECOLI","conditionB-conditionA",Inf,0,-0.878066389899416,0,"ECOLI","1","1"
"209","sp|P0A9W9|YRDA_ECOLI","conditionB-conditionA",Inf,0,-0.681668995520882,0,"ECOLI","1","1"
"210","sp|P0A9X4|MREB_ECOLI","conditionB-conditionA",Inf,0,-1.0411890996729,0,"ECOLI","1","1"
"211","sp|P0AA10|RL13_ECOLI","conditionB-conditionA",Inf,0,-0.829115116619775,0,"ECOLI","1","1"
"212","sp|P0AA16|OMPR_ECOLI","conditionB-conditionA",Inf,0,-1.09217071113852,0,"ECOLI","1","1"
"213","sp|P0AA25|THIO_ECOLI","conditionB-conditionA",Inf,0,-0.993422201593763,0,"ECOLI","1","1"
"214","sp|P0AA91|YEAY_ECOLI","conditionB-conditionA",Inf,0,-1.48063902048676,0,"ECOLI","1","1"
"215","sp|P0AAB6|GALF_ECOLI","conditionB-conditionA",Inf,0,-1.2180170527902,0,"ECOLI","1","1"
"216","sp|P0AAF6|ARTP_ECOLI","conditionB-conditionA",Inf,0,-0.89688156278555,0,"ECOLI","1","1"
"217","sp|P0AAI3|FTSH_ECOLI","conditionB-conditionA",Inf,0,-0.725693533958918,0,"ECOLI","1","1"
"218","sp|P0AAI5|FABF_ECOLI","conditionB-conditionA",Inf,0,-0.852516853008037,0,"ECOLI","1","1"
"219","sp|P0AAR3|YBAK_ECOLI","conditionB-conditionA",Inf,0,-0.789400472349531,0,"ECOLI","1","1"
"220","sp|P0AAX8|YBIS_ECOLI","conditionB-conditionA",Inf,0,-0.98133054225095,0,"ECOLI","1","1"
"221","sp|P0AB24|EFEO_ECOLI","conditionB-conditionA",Inf,0,-0.800290235024299,0,"ECOLI","1","1"
"222","sp|P0AB61|YCIN_ECOLI","conditionB-conditionA",Inf,0,-1.05253286648951,0,"ECOLI","1","1"
"223","sp|P0AB71|ALF_ECOLI","conditionB-conditionA",Inf,0,-1.13692414158892,0,"ECOLI","1","1"
"224","sp|P0AB77|KBL_ECOLI","conditionB-conditionA",Inf,0,-1.35645711234082,0,"ECOLI","1","1"
"225","sp|P0AB80|ILVE_ECOLI","conditionB-conditionA",Inf,0,-0.794709058675053,0,"ECOLI","1","1"
"226","sp|P0AB91|AROG_ECOLI","conditionB-conditionA",Inf,0,-0.829333479493862,0,"ECOLI","1","1"
